"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7416736,0.18372312,"Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",98710,98710,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0013727993,0.18390647,"{""low"":0.1834059,""high"":0.18390647}",0.1834059,98710,0.18385361,"CCC",0.18385361,86035,65649,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18114813,70.348785,"{""low"":0.002575,""high"":0.334346}",-0.15062287,-0.4505,0.002575,0.334346,1.7852068,"[]","2025-08-15T10:50:00.000Z",0.18069597,0.003027156,0.016752759,0.17554419,0.008178934,0.046591885,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66327655,0.0055949613,"Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,288960480,"CoinMarketCap",374714,374714,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00003686594,0.0056084474,"{""low"":0.005572184,""high"":0.0056084474}",0.005572184,374714,0.0055736788,"CCC",0.0055736788,847208,323388,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0002979613,0.056250952,"{""low"":0.005297,""high"":0.090576}",-0.08498104,-0.9382291,0.005297,0.090576,-92.90901,"[]","2025-08-15T10:50:00.000Z",0.0071698,-0.0015748385,-0.21964888,0.00921704,-0.0036220783,-0.3929763,1616722,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040001587,"Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922386,"[]",1755255000,0.000004,1.5870683e-10,0.000039676706,0.00001633,-0.0000123298405,-0.7550423,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3326225,0.0030076667,"Expand USD","Expand USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,670868544,"CoinMarketCap",73327,73327,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00007183314,0.0030217916,"{""low"":0.0029717397,""high"":0.0030217916}",0.0029717397,73327,0.002999357,"CCC",0.002999357,294867,102707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00009866664,0.033917718,"{""low"":0.002909,""high"":0.065558}",-0.062550336,-0.95412207,0.002909,0.065558,-88.644966,"[]","2025-08-15T10:50:00.000Z",0.0053567,-0.0023490335,-0.4385225,0.010016635,-0.0070089684,-0.69973284,2017748,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8352857,0.003193061,"Arcana Network USD","Arcana Network USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",85162,85162,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000059697544,0.0032035322,"{""low"":0.0031707417,""high"":0.0032035322}",0.0031707417,85162,0.0031795762,"CCC",0.0031795762,454839,243843,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0008530612,0.3645561,"{""low"":0.00234,""high"":0.03826}",-0.03506694,-0.91654307,0.00234,0.03826,-88.53961,"[]","2025-08-15T10:50:00.000Z",0.0043038,-0.0011107388,-0.25808328,0.006705195,-0.003512134,-0.523793,1344873,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18472934,"Mirrored Ether USD",,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00001655802,"Gene Source Code Chain USD",,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.2438135,0.008640043,"TRVL (Dtravel) USD","TRVL USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",610437,610437,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0015539546,0.008822595,"{""low"":0.008526719,""high"":0.008822595}",0.008526719,610437,0.008625995,"CCC",0.008625995,355714,620511,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0035190433,0.6871789,"{""low"":0.005121,""high"":0.086396}",-0.07775596,-0.89999485,0.005121,0.086396,-50.828552,"[]","2025-08-15T10:50:00.000Z",0.0071956,0.0014444436,0.20073985,0.01007046,-0.0014304165,-0.14204083,3599861,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8188186,0.0022019914,"Star AI USD","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",104699,104699,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000060368562,0.002205565,"{""low"":0.0020612194,""high"":0.002205565}",0.0020612194,104699,0.002159199,"CCC",0.002159199,605092,244345,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0008129914,0.585307,"{""low"":0.001389,""high"":0.037047}",-0.034845006,-0.9405622,0.001389,0.037047,-86.42672,"[]","2025-08-15T10:50:00.000Z",0.00186622,0.00033577136,0.17992057,0.00607381,-0.0038718188,-0.6374613,1328488,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:46:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1482553,0.008479655,"Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",394451,394451,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00046024937,0.008766384,"{""low"":0.008321224,""high"":0.008766384}",0.008321224,394451,0.008670028,"CCC",0.008670028,474615,578529,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.003574655,0.72877777,"{""low"":0.004905,""high"":0.272081}",-0.26360133,-0.9688341,0.004905,0.272081,-96.50677,"[]","2025-08-15T10:50:00.000Z",0.00750142,0.0009782347,0.1304066,0.01580763,-0.0073279757,-0.46357206,860786,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5357912,0.0009573572,"SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,0,"CoinMarketCap",128539,128539,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000024908164,0.00097117235,"9.397788E-4 - 9.7117235E-4",0.0009397788,128539,0.0009414121,"CCC",0.0009414121,375248,140543,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003835716,0.041737933,"9.19E-4 - 0.014666",-0.013708644,-0.9347227,0.000919,0.014666,-80.79717,"[]",1755255000,0.0010775,-0.00012014288,-0.11150151,0.00158839,-0.0006310328,-0.39727825,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870340,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7909176,214.89313,"Bybit Staked SOL USD",,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2529298,2529298,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-8.467407,218.08252,"{""low"":211.87228,""high"":218.08252}",211.87228,2529298,211.87228,"CCC",211.87228,1494366,1286342,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",111.296074,1.074317,"{""low"":103.59705,""high"":309.23212}",-94.33899,-0.305075,103.59705,309.23212,9.81642,"[]","2025-08-15T10:50:00.000Z",184.40788,30.485245,0.16531421,171.38829,43.504837,0.25383785,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.273445,13.180074,"Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",196249,196249,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.5883875,13.313036,"{""low"":13.109186,""high"":13.313036}",13.109186,196249,13.181072,"CCC",13.181072,422084,772856,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.699213,0.39017692,"{""low"":9.480861,""high"":32.509872}",-19.3298,-0.59458244,9.480861,32.509872,-16.42887,"[]","2025-08-15T10:50:00.000Z",11.514153,1.6659212,0.14468466,13.15246,0.02761364,0.0020995038,9359342,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.156805,0.0047541303,"Elixir Games USD","Elixir Games USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",614547,614547,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00092499657,0.004908041,"{""low"":0.004588467,""high"":0.004908041}",0.004588467,614547,0.004605762,"CCC",0.004605762,452536,396454,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0018321304,0.6270125,"{""low"":0.002922,""high"":0.084509}",-0.07975487,-0.94374406,0.002922,0.084509,-91.174225,"[]","2025-08-15T10:50:00.000Z",0.00372748,0.0010266502,0.2754274,0.00619292,-0.0014387895,-0.23232815,1169163,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7451223,0.0009977904,"Aark USD",,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,357161952,"CoinMarketCap",17038,17038,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000017721904,0.0010153528,"9.942232E-4 - 0.0010153528",0.0009942232,17038,0.0009984609,"CCC",0.0009984609,644575,277538,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0002587904,0.35018998,"7.39E-4 - 0.016003",-0.0150052095,-0.9376498,0.000739,0.016003,-91.839645,"[]",1755255000,0.00131008,-0.0003122897,-0.2383745,0.002392115,-0.0013943247,-0.5828836,356372,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.487072,0.0021224772,"NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",63576,63576,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00038894592,0.0025932083,"{""low"":0.0021224772,""high"":0.0025932083}",0.0021224772,63576,0.0025056545,"CCC",0.0025056545,171852,96315,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0,0,"{""low"":0.0021224772,""high"":0.042279}",-0.040156525,-0.94979835,0.0021224772,0.042279,-87.74828,"[]","2025-08-15T10:49:00.000Z",0.00344988,-0.0013274029,-0.38476783,0.005342015,-0.003219538,-0.6026823,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6122375,0.015428424,"SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0004138369,0.015699126,"{""low"":0.015290597,""high"":0.015699126}",0.015290597,5,0.015465485,"CCC",0.015465485,1064,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0028024241,0.22195661,"{""low"":0.012626,""high"":0.222032}",-0.20660357,-0.9305126,0.012626,0.222032,-78.83688,"[]","2025-08-15T10:49:00.000Z",0.0209512,-0.0055227764,-0.2636019,0.029172055,-0.013743632,-0.4711232,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,7.1217206e-11,"Martian DAO USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8430293,0.04074423,"Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",159792,159792,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.001192268,0.041123006,"{""low"":0.04074423,""high"":0.041123006}",0.04074423,159792,0.04105844,"CCC",0.04105844,417871,191320,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01838623,0.82235575,"{""low"":0.022358,""high"":0.292222}",-0.25147778,-0.860571,0.022358,0.292222,28.753162,"[]","2025-08-15T10:41:00.000Z",0.03834722,0.002397012,0.062508106,0.048939135,-0.008194905,-0.16745095,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.591399,0.017733699,"Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1614528,1614528,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0008534081,0.018907575,"{""low"":0.017580675,""high"":0.018907575}",0.017580675,1614528,0.018875087,"CCC",0.018875087,1224424,1315417,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.015421699,6.670285,"{""low"":0.002312,""high"":0.018907575}",-0.0011738762,-0.06208497,0.002312,0.018907575,76.690926,"[]","2025-08-15T10:50:00.000Z",0.00747428,0.010259419,1.3726298,0.004777475,0.012956224,2.7119398,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0314047,0.013377314,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",173480,173480,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00027738232,0.013619293,"{""low"":0.013348775,""high"":0.013619293}",0.013348775,173480,0.013416334,"CCC",0.013416334,1393187,326525,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00054331403,0.042333957,"{""low"":0.012834,""high"":0.186165}",-0.1727877,-0.9281427,0.012834,0.186165,-55.151264,"[]","2025-08-15T10:50:00.000Z",0.01629476,-0.0029174462,-0.17904198,0.02344227,-0.010064956,-0.42935073,7357617,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.111183,0.001582162,"Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",297218,297218,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00044914638,0.0016907625,"{""low"":0.0015567468,""high"":0.0016907625}",0.0015567468,297218,0.0015611069,"CCC",0.0015611069,9137242,77968142,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000025415211,0.016325848,"{""low"":0.0015567468,""high"":0.00737}",-0.005787838,-0.78532404,0.0015567468,0.00737,-19.689322,"[]","2025-08-15T10:50:00.000Z",0.00342708,-0.0018449181,-0.53833526,0.004277272,-0.0026951102,-0.63010025,3638972,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8628708,0.014197471,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",112192,112192,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012357254,0.014246237,"{""low"":0.014171817,""high"":0.014246237}",0.014171817,112192,0.0142296245,"CCC",0.0142296245,267744,160319,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029734708,0.26492077,"{""low"":0.011224,""high"":0.115281}",-0.10108353,-0.8768447,0.011224,0.115281,-30.201508,"[]","2025-08-15T10:50:00.000Z",0.01401118,0.00018629059,0.0132958535,0.015313025,-0.001115554,-0.07285001,1159510,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2504327,0.0042105685,"Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",74408,74408,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000053317286,0.004238392,"{""low"":0.0042105685,""high"":0.004238392}",0.0042105685,74408,0.004237055,"CCC",0.004237055,351256,192805,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00050356844,0.13584258,"{""low"":0.003707,""high"":0.015543}",-0.011332432,-0.72910196,0.003707,0.015543,-61.48509,"[]","2025-08-15T10:50:00.000Z",0.004286,-0.00007543154,-0.01759952,0.00503191,-0.0008213413,-0.16322656,3315401,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014939491,"Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
