"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",-5.0975986,0.001038306,false,1715817600000,6,941901248,"CoinMarketCap",25550,25550,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00005577167,0.0010567618,"0.0010094322 - 0.0010567618",0.0010094322,25550,0.001025304,"CCC",0.001025304,65321,11929,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00036730606,0.547401,"6.71E-4 - 0.056938",-0.055899695,-0.98176426,0.000671,0.056938,-90.70885,0.00122804,-0.00018973392,-0.15450142,0.00128825,-0.00024994393,-0.19401819,977981,15,0,"[]",1757443800,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",1.3746511,2.7748853e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",134215,134215,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.762768e-12,2.7977717e-10,"2.6408606E-10 - 2.7977717E-10",2.6408606e-10,134215,2.7837585e-10,"CCC",2.7837585e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.3402474e-11,0.0507504,"2.6408606E-10 - 2.7977717E-10",-2.2886415e-12,-0.00818023,2.6408606e-10,2.7977717e-10,,,,,,,,11152863,15,0,"[]",1757443860,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",2.4850216,0.070318095,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",229071,229071,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0017050505,0.07040237,"{""low"":0.06763987,""high"":0.07040237}",0.06763987,229071,0.06827495,"CCC",0.06827495,481776,228544,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0059480965,0.0924048,"{""low"":0.06437,""high"":0.686594}",-0.6162759,-0.89758414,0.06437,0.686594,-46.055084,0.0756805,-0.0053624064,-0.07085585,0.08844983,-0.018131733,-0.20499456,2652406,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",0.8459071,2.0406578,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",40,40,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.017117262,2.0565226,"{""low"":2.0235338,""high"":2.0565226}",2.0235338,40,2.0235338,"CCC",2.0235338,2252,1968,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.9820038,0.9275966,"{""low"":1.058654,""high"":10.529919}",-8.489261,-0.80620384,1.058654,10.529919,-36.232803,2.2627356,-0.22207785,-0.09814573,2.1543977,-0.11373997,-0.052794322,7798420,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",-2.26157,0.00087520946,false,1636329600000,6,6939923968,"CoinMarketCap",196109,196109,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000020251435,0.00092050596,"8.683063E-4 - 9.2050596E-4",0.0008683063,196109,0.0008968834,"CCC",0.0008968834,263831,183369,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000020209467,0.023636803,"8.55E-4 - 0.006439",-0.0055637904,-0.8640768,0.000855,0.006439,-66.76547,0.00111148,-0.0002362706,-0.21257296,0.00127799,-0.0004027806,-0.31516725,6073887,15,0,"[]",1757443860,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",56.46857,0.0032189416,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5949636,5949636,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0011616969,0.003994826,"{""low"":0.002407574,""high"":0.003994826}",0.002407574,5949636,0.002407574,"CCC",0.002407574,3929103,2931310,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0021529417,2.0196452,"{""low"":0.001066,""high"":0.009146}",-0.005927059,-0.6480493,0.001066,0.009146,13.664305,0.00210514,0.0011138017,0.5290868,0.0018489193,0.0013700223,0.74098545,3218941,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taraxa USD","Taraxa USD",-2.3733358,0.0016911824,false,"2021-03-22T00:00:00.000Z",6,5650092032,"CoinMarketCap",502856,502856,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000041113235,0.0017929387,"{""low"":0.0016879597,""high"":0.0017929387}",0.0016879597,502856,0.0016946457,"CCC",0.0016946457,542245,422383,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005381823,0.46676695,"{""low"":0.001153,""high"":0.013581}",-0.011889818,-0.8754744,0.001153,0.013581,-51.77809,0.00228892,-0.00059773773,-0.26114398,0.003730235,-0.0020390525,-0.5466285,9555336,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,2.1183558,0.0034667498,false,1722038400000,6,952905536,"CoinMarketCap",169094,169094,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00007191487,0.003598414,"0.0033199422 - 0.003598414",0.0033199422,169094,0.0035252704,"CCC",0.0035252704,583701,155079,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027507497,3.8418293,"7.16E-4 - 0.053653",-0.05018625,-0.9353857,0.000716,0.053653,-81.23902,0.00366996,-0.00020321016,-0.05537122,0.00307434,0.00039240974,0.12764032,3303485,15,0,"[]",1757443800,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",-0.5342946,0.0294237,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",23227,23227,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00015805475,0.030043323,"{""low"":0.028930418,""high"":0.030043323}",0.028930418,23227,0.029658979,"CCC",0.029658979,1387355,20204,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009184701,0.45381203,"{""low"":0.020239,""high"":0.094006}",-0.0645823,-0.6870019,0.020239,0.094006,34.357025,0.025432,0.0039917007,0.15695584,0.03744047,-0.008016771,-0.21412045,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",-2.5197928,0.008831095,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5197828,5197828,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00022827741,0.010060724,"{""low"":0.008605552,""high"":0.010060724}",0.008605552,5197828,0.010044542,"CCC",0.010044542,5110735,5216686,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004753095,1.1655457,"{""low"":0.004078,""high"":0.030716}",-0.021884905,-0.71249205,0.004078,0.030716,-43.80734,0.00812078,0.0007103151,0.087468825,0.01224482,-0.0034137247,-0.2787893,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",209.37387,0.011836562,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",9607,9607,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008010589,0.015479933,"{""low"":0.003855103,""high"":0.015479933}",0.003855103,9607,0.0038766423,"CCC",0.0038766423,17731,3972,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.008451562,2.496769,"{""low"":0.003385,""high"":2.980187}",-2.9683504,-0.99602824,0.003385,2.980187,-99.85556,0.0561608,-0.044324238,-0.789238,0.35707045,-0.3452339,-0.96685094,434007,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",3.2233768,0.00430062,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",65523,65523,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00013429625,0.004466504,"{""low"":0.004238975,""high"":0.004466504}",0.004238975,65523,0.004238975,"CCC",0.004238975,63672,61846,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00195762,0.8355186,"{""low"":0.002343,""high"":0.020198}",-0.01589738,-0.78707695,0.002343,0.020198,-8.027774,0.00498512,-0.0006845002,-0.13730867,0.00362097,0.0006796499,0.18769829,4300620,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",0.41371566,0.18256454,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3815,3815,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0007521808,0.18432169,"{""low"":0.18163109,""high"":0.18432169}",0.18163109,3815,0.18163109,"CCC",0.18163109,4936,4397,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.12401854,2.1183095,"{""low"":0.058546,""high"":0.18432169}",-0.0017571449,-0.009533034,0.058546,0.18432169,140.24236,0.16040973,0.022154808,0.13811386,0.1228236,0.05974094,0.48639622,9926680,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",-19.682241,0.00008870948,false,1716940800000,6,0,"CoinMarketCap",24101,24101,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00002173867,0.00011054704,"8.870948E-5 - 1.1054704E-4",0.00008870948,24101,0.00011049229,"CCC",0.00011049229,103239,20856,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00002370948,0.3647612,"6.5E-5 - 0.003391",-0.0033022906,-0.97383976,0.000065,0.003391,-93.5801,0.0001306,-0.000041890526,-0.3207544,0.00033622,-0.0002475105,-0.7361564,0,15,0,"[]",1757443860,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",-0.523596,0.05883727,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",168419,168419,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00030969083,0.06280677,"{""low"":0.05725201,""high"":0.06280677}",0.05725201,168419,0.057554267,"CCC",0.057554267,213259,187846,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0017272681,0.030244581,"{""low"":0.05711,""high"":1.38315}",-1.3243127,-0.95746136,0.05711,1.38315,-91.21953,0.11644302,-0.057605755,-0.49471194,0.24033691,-0.18149965,-0.7551884,5167426,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",-5.7949705,0.08855932,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",316466,316466,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0054476783,0.092042685,"{""low"":0.08583908,""high"":0.092042685}",0.08583908,316466,0.089926675,"CCC",0.089926675,629865,203444,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.019675322,0.28562978,"{""low"":0.068884,""high"":0.416509}",-0.32794967,-0.7873772,0.068884,0.416509,-55.075424,0.09626584,-0.0077065155,-0.08005452,0.12915455,-0.040595226,-0.3143151,75796632,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",0.33073118,0.04779209,false,"2022-09-22T00:00:00.000Z",6,852769152,"CoinMarketCap",47469,47469,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00015754253,0.049214367,"{""low"":0.047565654,""high"":0.049214367}",0.047565654,47469,0.0476105,"CCC",0.0476105,319755,85486,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02195309,0.8496107,"{""low"":0.025839,""high"":0.160603}",-0.11281091,-0.70242095,0.025839,0.160603,26.867939,0.05323594,-0.0054438524,-0.102258965,0.043460995,0.0043310933,0.09965472,40755616,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",-0.9907465,0.00028193553,false,1635811200000,6,1564101248,"CoinMarketCap",181726,181726,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000002821209,0.00028421447,"2.8058732E-4 - 2.8421447E-4",0.00028058732,181726,0.00028208664,"CCC",0.00028208664,193271,147088,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014493553,1.0579237,"1.37E-4 - 0.001033",-0.0007510644,-0.7270711,0.000137,0.001033,23.144102,0.00026804,0.0000138955365,0.05184128,0.00022696,0.000054975535,0.24222566,440975,15,0,"[]",1757443800,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",-2.1793544,0.009548065,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",108277,108277,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00021272246,0.009738412,"{""low"":0.009513863,""high"":0.009738412}",0.009513863,108277,0.009573291,"CCC",0.009573291,196343,119123,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.001996065,0.26430944,"{""low"":0.007552,""high"":0.274019}",-0.26447093,-0.9651555,0.007552,0.274019,-71.09038,0.01029656,-0.00074849464,-0.07269366,0.012503365,-0.0029552998,-0.23636036,1634091,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",13.277932,0.2094539,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",138536,138536,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.024551257,0.21208523,"{""low"":0.19677687,""high"":0.21208523}",0.19677687,138536,0.19913247,"CCC",0.19913247,176942,130261,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1644219,3.6512237,"{""low"":0.045032,""high"":0.400555}",-0.19110112,-0.4770908,0.045032,0.400555,18.473934,0.18555802,0.023895875,0.12877846,0.149937,0.05951689,0.39694598,41097744,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",2.1625853,0.0015675206,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",469894,469894,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000033181394,0.0016386857,"{""low"":0.0015257457,""high"":0.0016386857}",0.0015257457,469894,0.0015639657,"CCC",0.0015639657,1154575,361351,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0001225206,0.08478935,"{""low"":0.001445,""high"":0.036446}",-0.03487848,-0.9569906,0.001445,0.036446,-94.419464,0.00188294,-0.0003154194,-0.16751431,0.00313614,-0.0015686195,-0.50017524,1567504,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",18.33058,0.00043205897,false,1670198400000,6,14151195648,"CoinMarketCap",145043,145043,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000066930195,0.0004816778,"3.573816E-4 - 4.816778E-4",0.0003573816,145043,0.0003633647,"CCC",0.0003633647,105846,125696,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000278059,1.8055779,"1.54E-4 - 0.001834",-0.0014019411,-0.7644172,0.000154,0.001834,-78.3542,0.00026834,0.00016371897,0.6101177,0.000241475,0.00019058396,0.78924924,6114151,15,0,"[]",1757443800,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",-2.7850506,1.4748497,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5656,5656,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.042252064,1.5013467,"{""low"":1.4665415,""high"":1.5013467}",1.4665415,5656,1.4968761,"CCC",1.4968761,10317,11538,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.9581117,1.8541538,"{""low"":0.516738,""high"":1.786299}",-0.3114493,-0.17435451,0.516738,1.786299,170.9877,1.3226411,0.15220857,0.11507926,1.1302269,0.34462285,0.30491477,21733974,15,0,"[]","2025-09-09T18:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",-0.96144605,0.0007325686,false,1740873600000,6,919434112,"CoinMarketCap",56296,56296,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000071116374,0.00079499104,"7.312781E-4 - 7.9499104E-4",0.0007312781,56296,0.00073938083,"CCC",0.00073938083,1313210,86320,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000119568605,0.19505481,"6.13E-4 - 0.006071",-0.0053384313,-0.87933314,0.000613,0.006071,-87.34156,0.00084154,-0.00010897138,-0.12949044,0.0020268797,-0.0012943111,-0.6385732,673548,15,0,"[]",1757443860,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-4.0149417,0.0151104005,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",802145,802145,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00063205045,0.0167928,"{""low"":0.014971571,""high"":0.0167928}",0.014971571,802145,0.015566077,"CCC",0.015566077,1762050,1001083,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0049544005,0.4878299,"{""low"":0.010156,""high"":0.242083}",-0.2269726,-0.9375817,0.010156,0.242083,-58.465195,0.02313972,-0.00802932,-0.34699297,0.020740954,-0.0056305537,-0.27147034,14742784,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RETARDIO"
