"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2696268e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",468,468,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",6.858023e-14,1.282102e-12,"{""low"":1.181606,""high"":12}",1.181606e-12,468,1.197261e-12,"CCC",1.197261e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.8020737e-14,0.074492455,"{""low"":1.181606,""high"":12}",-1.2475264e-14,-0.00973032,1.181606e-12,1.282102e-12,,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Digimon Rabbit USD",5.710045,"Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","SalmonSwap USD",-12.517113,"SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025159557,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",115729,115729,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000039364677,0.00025187325,"{""low"":2.508132,""high"":4}",0.0002508132,115729,0.000251348,"CCC",0.000251348,126234,98828,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",7.8236917e-7,0.0031193302,"{""low"":2.508132,""high"":4}",-0.0015974045,-0.86392885,0.0002508132,0.001849,-83.28895,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00030622,-0.000054624426,-0.17838295,0.00054605,-0.00029445445,-0.5392445,1746054,15,0,false,false,"REGULAR","Cere Network USD",-1.5405014,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000938902,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",16999,16999,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000025267873,0.00009723987,"{""low"":9.360247,""high"":5}",0.00009360247,16999,0.000096986005,"CCC",0.000096986005,9318,17332,"2021-10-05T00:00:00.000Z",0,6338156032,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000022890199,0.32239717,"{""low"":7.1,""high"":5}",-0.00063410983,-0.87103,0.000071,0.000728,-68.81029,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00011294,-0.000019049796,-0.16867183,0.00016662,-0.000072729796,-0.436501,0,15,0,false,false,"REGULAR","Raptoreum USD",-2.6206832,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011783818,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",98902,98902,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00002781648,0.00012070664,"{""low"":9.3161005,""high"":5}",0.000093161005,98902,0.000093780014,"CCC",0.000093780014,204379,109885,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000041838182,0.5505024,"{""low"":7.6,""high"":5}",-0.009453162,-0.987688,0.000076,0.009571,-98.77953,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00023248,-0.00011464182,-0.49312553,0.00076062,-0.00064278184,-0.8450762,719783,15,0,false,false,"REGULAR","Taraxa USD",30.899752,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027442258,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",534789,534789,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00025516073,0.0029686864,"{""low"":0.0027365151,""high"":0.0029686864}",0.0027365151,534789,0.0029434927,"CCC",0.0029434927,1236877,580653,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012762258,0.8693636,"{""low"":0.001468,""high"":0.090007}",-0.08726277,-0.969511,0.001468,0.090007,-81.175644,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00293566,-0.00019143429,-0.06520996,0.00760995,-0.004865724,-0.63938975,0,15,0,false,false,"REGULAR","Collaterize USD",-8.5071,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060613207,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",310244,310244,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00010826904,0.0062219515,"{""low"":0.0059573622,""high"":0.0062219515}",0.0059573622,310244,0.0060459184,"CCC",0.0060459184,2628072,2030955,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0019833208,0.48634645,"{""low"":0.004078,""high"":0.034713}",-0.028651679,-0.8253876,0.004078,0.034713,-66.178116,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00739624,-0.0013349191,-0.18048619,0.010329445,-0.0042681242,-0.41319978,0,15,0,false,false,"REGULAR","Dupe USD",1.8187181,"Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","Aludra Network USD",0,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045076897,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",910429,910429,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00008606631,0.0045076897,"{""low"":0.0044033932,""high"":0.0045076897}",0.0044033932,910429,0.004446139,"CCC",0.004446139,1381663,822586,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00013968954,0.031980205,"{""low"":0.004368,""high"":0.55324}",-0.54873234,-0.9918522,0.004368,0.55324,-96.81878,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.00600198,-0.0014942903,-0.24896622,0.0651615,-0.060653806,-0.9308228,1435883,15,0,false,false,"REGULAR","Seraph USD",1.9464896,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07958788,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7117,7117,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000014476478,0.07969483,"{""low"":0.07958788,""high"":0.07969483}",0.07958788,7117,0.07961434,"CCC",0.07961434,5316,6985,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.033914875,0.7425585,"{""low"":0.045673,""high"":0.195069}",-0.11548112,-0.59200144,0.045673,0.195069,-23.50166,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.12069956,-0.041111685,-0.34061173,0.13413535,-0.054547474,-0.40665993,4328586,15,0,false,false,"REGULAR","dHedge DAO USD",-0.01818825,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03180648,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5090,5090,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.000012889504,0.03286268,"{""low"":0.031352613,""high"":0.03286268}",0.031352613,5090,0.03135685,"CCC",0.03135685,11569,3861,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0153964795,0.9382376,"{""low"":0.01641,""high"":0.513768}",-0.48196155,-0.93809175,0.01641,0.513768,-85.352455,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.02516516,0.006641321,0.26390934,0.0499139,-0.018107422,-0.36277312,1286666,15,0,false,false,"REGULAR","Stride USD",-0.04050758,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035160703,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",31718,31718,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0005414586,0.004100027,"{""low"":0.0034133769,""high"":0.004100027}",0.0034133769,31718,0.0038221043,"CCC",0.0038221043,33856,19098,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00010269345,0.030085588,"{""low"":0.0034133769,""high"":0.249596}",-0.24607994,-0.985913,0.0034133769,0.249596,-97.36572,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.00663122,-0.00311515,-0.46977025,0.04089905,-0.03738298,-0.9140305,3032688,15,0,false,false,"REGULAR","Mythos USD",-13.344546,"Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017962513,false,"2022-09-22T00:00:00.000Z",6,886772992,"CoinMarketCap",149386,149386,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00002351962,0.018284189,"{""low"":0.017883,""high"":0.018284189}",0.017883,149386,0.018193625,"CCC",0.018193625,155664,100835,"2022-09-22T00:00:00.000Z",1000000000,886972992,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0058745136,0.48597896,"{""low"":0.012088,""high"":0.069568}",-0.051605485,-0.7417992,0.012088,0.069568,-62.474735,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01727426,0.00068825297,0.039842688,0.032232415,-0.014269901,-0.44271895,15928672,15,0,false,false,"REGULAR","SaucerSwap USD",0.13111074,"SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004449831,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15576,15576,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000011031982,0.0044735298,"{""low"":0.004316741,""high"":0.0044735298}",0.004316741,15576,0.0044094897,"CCC",0.0044094897,17559,28379,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023318308,1.1009588,"{""low"":0.002118,""high"":0.06189}",-0.05744017,-0.928101,0.002118,0.06189,-71.30406,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00317584,0.0012739908,0.40115082,0.006079825,-0.0016299943,-0.26809886,820891,15,0,false,false,"REGULAR","SOVRUN USD",-0.2473077,"SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028248554,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",88755,88755,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00007116981,0.028835678,"{""low"":0.02759859,""high"":0.028835678}",0.02759859,88755,0.0285178,"CCC",0.0285178,118232,97364,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008735554,0.4476787,"{""low"":0.019513,""high"":0.165412}",-0.13716345,-0.8292231,0.019513,0.165412,-27.16847,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0367717,-0.008523146,-0.23178548,0.051889535,-0.023640981,-0.4556021,2824855,15,0,false,false,"REGULAR","Resistance Dog USD",-0.25130373,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2468548,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",120717,120717,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0003248304,0.25397876,"{""low"":0.24382801,""high"":0.25397876}",0.24382801,120717,0.2519275,"CCC",0.2519275,194210,133964,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2018228,4.4817643,"{""low"":0.045032,""high"":0.852546}",-0.6056912,-0.7104499,0.045032,0.852546,47.738956,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.32193464,-0.07507984,-0.23321456,0.3332964,-0.08644159,-0.25935352,48436316,15,0,false,false,"REGULAR","Pirate Chain USD",0.13175628,"Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010904796,false,"2022-12-05T00:00:00.000Z",6,20559056896,"CoinMarketCap",110771,110771,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000016664053,0.000112971946,"{""low"":1.060345,""high"":4}",0.0001060345,110771,0.00010901472,"CCC",0.00010901472,122817,105346,"2022-12-05T00:00:00.000Z",20999999488,20559056896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023047964,0.2679996,"{""low"":8.6,""high"":5}",-0.000415952,-0.79228956,0.000086,0.000525,-50.67873,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00010472,0.000004327965,0.041328926,0.00019209,-0.00008304203,-0.43230796,2241923,15,0,false,false,"REGULAR","Radiant USD",1.5518578,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94086,false,"2014-09-17T00:00:00.000Z",5,14736400,"CoinMarketCap",16943,16943,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.01117456,0.9520076,"{""low"":0.9383917,""high"":0.9520076}",0.9383917,16943,0.95020986,"CCC",0.95020986,17157,17548,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.305713,0.48132637,"{""low"":0.635147,""high"":2.188479}",-1.2476189,-0.5700849,0.635147,2.188479,-3.7322044,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.9064785,0.03438145,0.037928585,1.1980624,-0.25720245,-0.21468201,13864889,15,0,false,false,"REGULAR","Namecoin USD",-1.1737558,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",0,,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005190739,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4540,4540,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0002697641,0.0053067086,"{""low"":0.005190419,""high"":0.0053067086}",0.005190419,4540,0.005299232,"CCC",0.005299232,4919,3906,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0011397391,0.2813476,"{""low"":0.004051,""high"":0.076456}",-0.071265265,-0.93210816,0.004051,0.076456,-92.57,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.00588946,-0.00069872104,-0.11863924,0.01554811,-0.010357371,-0.6661498,465843,15,0,false,false,"REGULAR","Sipher USD",-4.9402804,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034174805,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",131778,131778,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000005514128,0.0034228915,"{""low"":0.0034129655,""high"":0.0034228915}",0.0034129655,131778,0.0034195704,"CCC",0.0034195704,172836,130821,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000111480476,0.033720654,"{""low"":0.003306,""high"":0.018388}",-0.014970519,-0.81414616,0.003306,0.018388,-79.56148,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00377368,-0.00035619945,-0.094390474,0.00794865,-0.0045311693,-0.5700552,279106,15,0,false,false,"REGULAR","LightLink USD",-0.16109218,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","Bitgear USD",-4.986013,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019412712,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",730369,730369,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000050274306,0.0019910214,"{""low"":0.0019412712,""high"":0.0019910214}",0.0019412712,730369,0.0019905523,"CCC",0.0019905523,796690,759078,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009412712,0.9412711,"{""low"":0.001,""high"":0.042039}",-0.04009773,-0.95382214,0.001,0.042039,-89.42364,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00218638,-0.00024510885,-0.11210716,0.00654414,-0.004602869,-0.70335734,1894042,15,0,false,false,"REGULAR","RETARDIO USD",-2.5243816,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","Mainston USD",0,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022173782,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5287,5287,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000938396,0.0022381246,"{""low"":0.0021763877,""high"":0.0022381246}",0.0021763877,5287,0.002188928,"CCC",0.002188928,7939,5807,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000049378257,0.02277595,"{""low"":0.002168,""high"":0.520131}",-0.51791364,-0.99573696,0.002168,0.520131,-62.167297,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00298342,-0.0007660417,-0.2567663,0.00430241,-0.0020850317,-0.4846195,879364,15,0,false,false,"REGULAR","Presearch USD",-4.060177,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",0,,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","ContentBox USD",0,"ContentBox USD","BOX"
