"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0.00877624,0.08291923,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.10098225,-0.018063016,-0.17887318,0.10098225,-0.018063016,-0.17887318,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1164,1164,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000072717667,0.08293098,"{""low"":0.08289356,""high"":0.08293098}",0.08289356,1164,0.082914926,"CCC",0.082914926,2300,1144,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.032921232,0.65845096,"{""low"":0.049998,""high"":0.112018}",-0.029098764,-0.25976866,0.049998,0.112018,-14.264894,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",-6.097434,0.13866109,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.16096306,-0.022301972,-0.13855335,0.22908258,-0.0904215,-0.39471135,79470088,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,573124608,"CoinMarketCap",1324914,1324914,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009003773,0.15324712,"{""low"":0.13837522,""high"":0.15324712}",0.13837522,1324914,0.15324712,"CCC",0.15324712,4255385,1774915,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.038528085,0.3847691,"{""low"":0.100133,""high"":0.477182}",-0.3385209,-0.70941675,0.100133,0.477182,-62.134064,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",5.8798656,0.0037123954,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00404966,-0.00033726473,-0.08328223,0.003629895,0.00008250051,0.022728072,62368244,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",879001,879001,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00020616199,0.0037123954,"{""low"":0.0035284988,""high"":0.0037123954}",0.0035284988,879001,0.0035284988,"CCC",0.0035284988,1430596,965019,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0014853955,0.6669939,"{""low"":0.002227,""high"":0.025593}",-0.021880604,-0.8549449,0.002227,0.025593,-70.814384,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",-2.904234,1.0148706,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.264125,-0.24925435,-0.1971754,1.4326961,-0.41782546,-0.29163578,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",80486,80486,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.030355811,1.0536239,"{""low"":1.0123945,""high"":1.0536239}",1.0123945,80486,1.051287,"CCC",1.051287,101524,79682,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.38085765,0.6007095,"{""low"":0.634013,""high"":3.231413}",-2.2165422,-0.6859359,0.634013,3.231413,-67.25324,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-1.6774625,0.0068804915,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.00625028,0.00063021155,0.10082933,0.010872925,-0.003992433,-0.36719036,4248313,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",458033,458033,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00011738716,0.0070819934,"{""low"":0.006876261,""high"":0.0070819934}",0.006876261,458033,0.007069255,"CCC",0.007069255,738693,839180,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0027414914,0.66235596,"{""low"":0.004139,""high"":0.282596}",-0.2757155,-0.9756526,0.004139,0.282596,-97.10059,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-2.6553848,0.0032338137,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0044292,-0.0011953865,-0.26988766,0.0148659,-0.011632087,-0.78246766,2209864,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,683361600,"CoinMarketCap",5370990,5370990,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000088212546,0.003333742,"{""low"":0.0032177647,""high"":0.003333742}",0.0032177647,5370990,0.003259205,"CCC",0.003259205,7408088,7442028,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000016049016,0.004987629,"{""low"":0.0032177647,""high"":0.09365}",-0.090416186,-0.9654692,0.0032177647,0.09365,-96.31341,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",0.18364622,0.004111478,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.00766498,-0.0035535018,-0.46360224,0.01097283,-0.0068613514,-0.62530375,3139963,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763706816,"CoinMarketCap",204302,204302,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000007536728,0.00412107,"{""low"":0.0041065793,""high"":0.00412107}",0.0041065793,204302,0.004118768,"CCC",0.004118768,410029,253908,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00009447802,0.023519546,"{""low"":0.004017,""high"":0.059569}",-0.055457525,-0.9309796,0.004017,0.059569,-91.72937,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-9.857781,0.0014116542,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.0016933,-0.0002816458,-0.16632953,0.0073125,-0.005900846,-0.8069533,1411645,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5255303,5255303,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0001543758,0.0014973127,"{""low"":0.0013977294,""high"":0.0014973127}",0.0013977294,5255303,0.0014972226,"CCC",0.0014972226,7634100,6443457,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00027865416,0.24594365,"{""low"":0.001133,""high"":0.087525}",-0.08611335,-0.9838714,0.001133,0.087525,-95.9036,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0,0.013925796,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.01508398,-0.0011581834,-0.07678235,0.02307279,-0.009146994,-0.39644074,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013925796,"{""low"":0.013925796,""high"":0.013925796}",0.013925796,10,0.013925796,"CCC",0.013925796,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0049367966,0.54920423,"{""low"":0.008989,""high"":0.039064}",-0.025138205,-0.6435133,0.008989,0.039064,-57.74622,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-2.54708,0.24519135,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.32489908,-0.07970773,-0.24533072,0.52591705,-0.28072572,-0.53378326,11817650,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",313482,313482,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.006408438,0.2508053,"{""low"":0.24502301,""high"":0.2508053}",0.24502301,313482,0.2508053,"CCC",0.2508053,1646230,304800,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.021763355,0.097406566,"{""low"":0.223428,""high"":4.423933}",-4.1787415,-0.9445761,0.223428,4.423933,-93.53198,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.52510107,0.015762629,"REGULAR","[]","2025-12-11T09:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.01792606,-0.0021634307,-0.120686345,0.024952594,-0.009189965,-0.36829698,15762630,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9711,9711,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00008233823,0.015815377,"{""low"":0.015562725,""high"":0.015815377}",0.015562725,9711,0.015624728,"CCC",0.015624728,58058,35840,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0030046292,0.23550943,"{""low"":0.012758,""high"":0.068879}",-0.053116374,-0.7711548,0.012758,0.068879,-72.47137,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",0.22437856,1.1647917,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.158761,0.0060306787,0.0052044196,1.1621413,0.0026503801,0.0022806006,3750741,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3220096,"CoinMarketCap",205222,205222,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0026077032,1.1664546,"{""low"":1.1632721,""high"":1.1664546}",1.1632721,205222,1.1643506,"CCC",1.1643506,329412,142282,"2021-04-28T00:00:00.000Z",0,3220096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16720968,0.16761498,"{""low"":0.997582,""high"":1.218993}",-0.054201245,-0.044463955,0.997582,1.218993,11.269498,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-1.5654514,0.39335653,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.39374563,-0.00038909912,-0.0009881993,0.60062593,-0.2072694,-0.345089,1699128,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",242360,242360,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.006255746,0.39722085,"{""low"":0.38620052,""high"":0.39722085}",0.38620052,242360,0.39062324,"CCC",0.39062324,514024,554288,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.063162535,0.19128917,"{""low"":0.330194,""high"":2.211726}",-1.8183694,-0.8221495,0.330194,2.211726,-70.34003,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.02366553,0.36858338,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.29919857,0.06938481,0.23190223,0.39450532,-0.02592194,-0.06570745,2782804,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",576807,576807,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.000087201595,0.37020484,"{""low"":0.3637696,""high"":0.37020484}",0.3637696,576807,0.3699137,"CCC",0.3699137,532861,1450317,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.11997338,0.4825766,"{""low"":0.24861,""high"":0.904862}",-0.5362786,-0.5926634,0.24861,0.904862,-55.062706,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",-8.562253,0.00026705905,"REGULAR","[]",1765446840,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00048496,-0.00021790096,-0.4493174,0.001537565,-0.001270506,-0.8263104,263380,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",76928,76928,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000025007466,0.0002750856,"2.5804315E-4 - 2.750856E-4",0.00025804315,76928,0.0002750856,"CCC",0.0002750856,78082,74849,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012059056,0.047290415,"2.55E-4 - 0.087239",-0.08697194,-0.99693877,0.000255,0.087239,-98.27277,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-8.755603,0.000018227405,"REGULAR","[]",1765446840,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00004024,-0.000022012595,-0.54703265,0.0000566,-0.000038372596,-0.67796105,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",18265,18265,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000017490602,0.000018855615,"1.7490545E-5 - 1.8855615E-5",0.000017490545,18265,0.000018855615,"CCC",0.000018855615,16412,17736,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",7.368599e-7,0.04212904,"1.7490545E-5 - 0.002127",-0.0021087725,-0.99143046,0.000017490545,0.002127,-98.13664,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0,0.0005372626,"REGULAR","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"REGULAR","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0,0.0008000396,"REGULAR","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00078992,0.000010119635,0.012810961,0.00476513,-0.0039650905,-0.8321054,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,83,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.28226596,0.2916798,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.30866623,-0.01698643,-0.05503171,0.33829445,-0.046614647,-0.13779312,42698848,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",353915,353915,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0008209944,0.29192513,"{""low"":0.29052687,""high"":0.29192513}",0.29052687,353915,0.29144904,"CCC",0.29144904,373657,349327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2251678,3.3853707,"{""low"":0.066512,""high"":0.684919}",-0.3932392,-0.5741397,0.066512,0.684919,-50.499107,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-3.226159,0.0017914015,"REGULAR","[]","2025-12-11T09:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00229776,-0.00050635845,-0.22037047,0.00352401,-0.0017326085,-0.4916582,233541,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",53975,53975,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00005972013,0.0018202544,"{""low"":0.0017483628,""high"":0.0018202544}",0.0017483628,53975,0.0017952991,"CCC",0.0017952991,83926,66347,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00013340148,0.080459274,"{""low"":0.001658,""high"":0.026268}",-0.024476599,-0.9318029,0.001658,0.026268,-89.45254,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",22.952206,0.011815668,"REGULAR","[]","2025-12-11T09:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.01012838,0.0016872883,0.16659015,0.01719481,-0.0053791413,-0.3128352,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",579490,579490,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0022056988,0.012559669,"{""low"":0.011737372,""high"":0.012559669}",0.011737372,579490,0.012559669,"CCC",0.012559669,657375,400981,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.004997668,0.7330108,"{""low"":0.006818,""high"":0.252099}",-0.24028334,-0.95313084,0.006818,0.252099,-91.53646,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",0,0.000132187,"REGULAR","[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",-8.27131,0.0005135918,"REGULAR","[]",1765446900,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00072892,-0.00021532818,-0.29540715,0.001654415,-0.0011408232,-0.6895629,505229,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",16084,16084,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000046311354,0.00067396456,"5.0414936E-4 - 6.7396456E-4",0.00050414936,16084,0.0005596257,"CCC",0.0005596257,38676,22432,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000545918,0.11893638,"4.59E-4 - 0.01853",-0.01801641,-0.9722833,0.000459,0.01853,-96.28047,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-3.3234487,0.00061011256,"REGULAR","[]",1765446840,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00069474,-0.00008462742,-0.12181164,0.000888245,-0.00027813244,-0.31312582,30192,15,0,false,false,false,1715040000000,6,49487208,"CoinMarketCap",1077,1077,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00002097385,0.00062011497,"6.050786E-4 - 6.2011497E-4",0.0006050786,1077,0.00062011497,"CCC",0.00062011497,2550,1104,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00005811255,0.10527635,"5.52E-4 - 0.042061",-0.041450888,-0.98549455,0.000552,0.042061,-98.4225,"LABZ"
