"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4336,4336,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0014028456,0.018450463,"{""low"":0.018444518,""high"":0.018450463}",0.018444518,4336,0.01844724,"CCC",0.01844724,3161,3638,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0049527893,0.36695483,"{""low"":0.013497,""high"":0.104976}",-0.08652621,-0.82424754,0.013497,0.104976,-81.014626,0.01979156,-0.0013417713,-0.06779513,0.04001018,-0.021560391,-0.53887266,887363,15,0,false,false,false,-7.066301,0.018449789,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1766802420,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1707177600000,6,0,"CoinMarketCap",88644,88644,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.733056e-7,0.000015103346,"1.5091413E-5 - 1.5103346E-5",0.000015091413,88644,0.00001510083,"CCC",0.00001510083,113971,99044,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000011025841,0.078756005,"1.4E-5 - 2.88E-4",-0.00027289742,-0.9475604,0.000014,0.000288,-88.18897,0.0000259,-0.0000107974165,-0.41688865,0.00005178,-0.000036677415,-0.7083317,0,15,0,false,false,false,-3.0387046,0.000015102584,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]",1766802420,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1724716800000,6,1000000000,"CoinMarketCap",245204,245204,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000027440256,0.000414266,"4.1218524E-4 - 4.14266E-4",0.00041218524,245204,0.00041261362,"CCC",0.00041261362,1298081,248851,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0000117184245,0.029223004,"4.01E-4 - 0.003987",-0.0035742815,-0.89648396,0.000401,0.003987,-89.08046,0.0004833,-0.00007058159,-0.14604095,0.001070765,-0.00065804657,-0.61455745,412718,15,0,false,false,false,-0.6604741,0.00041271842,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]",1766802420,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1740960000000,6,999663680,"CoinMarketCap",278004,278004,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000015967118,0.0004354586,"4.3082322E-4 - 4.354586E-4",0.00043082322,278004,0.0004354403,"CCC",0.0004354403,790690,283544,1736208000,0,999663680,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",3.1714444e-7,0.00073613593,"4.3082322E-4 - 0.031746",-0.03131486,-0.9864191,0.00043082322,0.031746,-97.061745,0.00083314,-0.00040199963,-0.4825115,0.003825375,-0.0033942347,-0.8872946,430995,15,0,false,false,false,-3.571208,0.00043114036,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1766802480,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1709510400000,8,0,"CoinMarketCap",10130,10130,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.754197e-11,7.163555e-9,"7.076166E-9 - 7.163555E-9",7.076166e-9,10130,7.0769306e-9,"CCC",7.0769306e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.153214e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016928468,-0.99579227,0.0000013492,-0.0000013420469,-0.9946982,0,15,0,false,false,false,-0.6602359,7.153214e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-27T02:28:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",218880,218880,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00088844076,0.054591484,"{""low"":0.054232225,""high"":0.054591484}",0.054232225,218880,0.054549042,"CCC",0.054549042,1285086,392691,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.040455334,2.9298475,"{""low"":0.013808,""high"":0.309901}",-0.25563768,-0.8249011,0.013808,0.309901,-55.932053,0.06552608,-0.011262748,-0.17188191,0.08922759,-0.034964252,-0.39185473,542633,15,0,false,false,false,-1.6108978,0.054263335,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","[]",1766802420,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,1784838528,"CoinMarketCap",18133,18133,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000006974027,0.00009190631,"8.597124E-5 - 9.190631E-5",0.00008597124,18133,0.000091428825,"CCC",0.000091428825,19346,19026,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000007971241,0.1021954,"7.8E-5 - 0.00226",-0.0021740287,-0.9619596,0.000078,0.00226,-95.62587,0.00029112,-0.00020514877,-0.704688,0.000629175,-0.0005432037,-0.86335874,153444,15,0,false,false,false,-7.503371,0.00008597124,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",19460,19460,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0010526022,0.015239047,"{""low"":0.014524357,""high"":0.015239047}",0.014524357,19460,0.014524357,"CCC",0.014524357,42981,27601,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0070558526,0.86437,"{""low"":0.008163,""high"":0.095211}",-0.079992145,-0.84015656,0.008163,0.095211,-85.03706,0.01117864,0.0040402133,0.36142263,0.01747683,-0.0022579776,-0.12919834,0,15,0,false,false,false,7.4303503,0.015218853,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1766802480,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1730160000000,6,0,"CoinMarketCap",34467,34467,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000017014663,0.000025194247,"2.352362E-5 - 2.5194247E-5",0.00002352362,34467,0.000024800156,"CCC",0.000024800156,54372,4382,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00000952362,0.6802586,"1.4E-5 - 0.001218",-0.0011944764,-0.9806867,0.000014,0.001218,-97.67726,0.00004446,-0.00002093638,-0.47090372,0.00015027,-0.00012674638,-0.84345764,0,15,0,false,false,false,7.7969656,0.00002352362,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",20895,20895,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000074558426,0.0027339198,"{""low"":0.0025505442,""high"":0.0027339198}",0.0025505442,20895,0.0026121477,"CCC",0.0026121477,45417,21094,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00038973265,0.16967028,"{""low"":0.002297,""high"":0.025118}",-0.022431267,-0.89303553,0.002297,0.025118,-86.021805,0.00306726,-0.00038052723,-0.124060966,0.006674545,-0.0039878124,-0.5974658,0,15,0,false,false,false,2.8542626,0.0026867327,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","[]",1766802420,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1705017600000,6,653868096,"CoinMarketCap",154077,154077,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000037084566,0.0011930261,"0.0011842246 - 0.0011930261",0.0011842246,154077,0.0011891302,"CCC",0.0011891302,160118,153726,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00023334724,0.24408707,"9.56E-4 - 0.00935",-0.008160653,-0.8727971,0.000956,0.00935,-86.84988,0.00122878,-0.00003943278,-0.032091,0.00331105,-0.0021217028,-0.6407946,777676,15,0,false,false,false,3.2184167,0.0011893472,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102247,102247,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000091707334,0.027905544,"{""low"":0.027795926,""high"":0.027905544}",0.027795926,102247,0.027854383,"CCC",0.027854383,110604,104274,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0008324664,0.03077851,"{""low"":0.027047,""high"":0.219509}",-0.19162954,-0.87299174,0.027047,0.219509,-80.50701,0.0335018,-0.005622333,-0.16782181,0.056725755,-0.028846288,-0.5085219,3142938,15,0,false,false,false,-0.3278613,0.027879467,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","[]",1766802420,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1688169600000,6,9872903168,"CoinMarketCap",23062,23062,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000011943193,0.0000920945,"9.0310095E-5 - 9.20945E-5",0.000090310095,23062,0.000090385765,"CCC",0.000090385765,27675,25315,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",1.401495e-7,0.0015518697,"9.0310095E-5 - 0.001086",-0.0009955497,-0.91671246,0.000090310095,0.001086,-90.17094,0.00009964,-0.000009189753,-0.09222955,0.000141755,-0.00005130475,-0.3619255,893006,15,0,false,false,false,-1.3032094,0.000090450245,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-12-27T02:26:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",70159,70159,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0010113874,0.010255291,"{""low"":0.009818162,""high"":0.010255291}",0.009818162,70159,0.010214808,"CCC",0.010214808,16940166,53359,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0048062527,0.9431422,"{""low"":0.005096,""high"":1.100552}",-1.0906497,-0.9910025,0.005096,1.100552,-98.92674,0.01542156,-0.005519307,-0.35789552,0.2698449,-0.25994265,-0.963304,3320170,15,0,false,false,false,-9.267185,0.009902253,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","[]",1766802420,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1634860800000,6,0,"CoinMarketCap",24,24,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000034371624,0.00069083483,"6.9083483E-4 - 6.9083483E-4",0.00069083483,24,0.00069083483,"CCC",0.00069083483,33,1,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000028348295,0.004120392,"6.88E-4 - 0.009199",-0.008508165,-0.9249011,0.000688,0.009199,-88.07005,0.00084272,-0.00015188515,-0.18023205,0.00150672,-0.00081588514,-0.5414975,0,15,0,false,false,false,0.5000285,0.00069083483,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-07-26T00:00:00.000Z",6,1554976896,"CoinMarketCap",18477,18477,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000004271511,0.0063205417,"{""low"":0.00629517,""high"":0.0063205417}",0.00629517,18477,0.006302088,"CCC",0.006302088,29819,21408,"2021-07-24T00:00:00.000Z",3000000000,2758093824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00081131235,0.14780694,"{""low"":0.005489,""high"":0.014528}",-0.008227687,-0.5663331,0.005489,0.014528,-22.568047,0.0064762,-0.00017588772,-0.027159093,0.007315855,-0.0010155425,-0.13881393,9796841,15,0,false,false,false,0.06783633,0.0063003125,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","[]",1766802420,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1637798400000,6,7137303552,"CoinMarketCap",15703,15703,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000014358957,0.000047176378,"4.5832414E-5 - 4.7176378E-5",0.000045832414,15703,0.000047170186,"CCC",0.000047170186,20043,16936,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",3.6494748e-7,0.007962651,"4.5832414E-5 - 5.9E-4",-0.0005438026,-0.92169935,0.000045832414,0.00059,-91.854416,0.00006754,-0.00002134264,-0.31599998,0.000133245,-0.00008704764,-0.6532901,329724,15,0,false,false,false,-3.0144782,0.00004619736,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",695483,695483,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00032604532,0.007127471,"{""low"":0.0070529827,""high"":0.007127471}",0.0070529827,695483,0.007127253,"CCC",0.007127253,487887,690182,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00093750795,0.15281303,"{""low"":0.006135,""high"":0.36073}",-0.35365748,-0.9803939,0.006135,0.36073,-95.99987,0.00986176,-0.002789252,-0.28283513,0.034715485,-0.027642976,-0.7962722,495349,15,0,false,false,false,-4.40688,0.007072508,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","[]","2025-12-27T02:27:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",70338,70338,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0006429367,0.035695933,"{""low"":0.03564834,""high"":0.035695933}",0.03564834,70338,0.03565747,"CCC",0.03565747,123314,115829,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0022398867,0.066974245,"{""low"":0.033444,""high"":0.096847}",-0.061163113,-0.6315437,0.033444,0.096847,-61.21751,0.04481076,-0.009126876,-0.20367599,0.05247175,-0.016787864,-0.319941,25286800,15,0,false,false,false,-1.7698717,0.035683885,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1766802360,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555545600000,6,1625904896,"CoinMarketCap",113320,113320,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0034452598,0.0042133913,"5.135342E-4 - 0.0042133913",0.0005135342,113320,0.0042133913,"CCC",0.0042133913,135347,122430,1555545600,0,2137137536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002785342,1.1852518,"2.35E-4 - 0.008696",-0.008182466,-0.9409459,0.000235,0.008696,6.1056495,0.00112426,-0.00061072584,-0.54322475,0.001051135,-0.00053760083,-0.51144797,834957,15,0,false,false,false,-87.028015,0.0005135342,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,0,0.042915344,"ASTRO"
