"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4127303,0.0004964235,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1747741980,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",35362,35362,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000071136164,0.00055967405,"4.1093017E-4 - 5.5967405E-4",0.00041093017,35362,0.00041111992,"CCC",0.00041111992,38452,40971,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0004184235,5.364404,"7.8E-5 - 0.043396",-0.042899575,-0.9885606,0.000078,0.043396,-85.83735,0.00020922,0.00028720353,1.3727345,0.000415995,0.00008042852,0.19334012,297854,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.978072,0.0022188583,"Xi Token USD","Xi Token USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00014473381,0.0022292552,"{""low"":0.0020933254,""high"":0.0022292552}",0.0020933254,611,0.002095488,"CCC",0.002095488,2543,1006,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006728583,0.4352253,"{""low"":0.001546,""high"":0.012199}",-0.009980142,-0.8181115,0.001546,0.012199,-28.32706,0.00214252,0.000076338416,0.0356302,0.003538915,-0.0013200566,-0.37301168,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05963486,0.000021566699,"WorkQuest Token USD","WorkQuest Token USD","[]",1747741980,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",25302,25302,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.286935e-8,0.000021717908,"2.1552427E-5 - 2.1717908E-5",0.000021552427,25302,0.00002161586,"CCC",0.00002161586,34307,31408,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000014566698,2.080957,"7.0E-6 - 3.88E-4",-0.0003664333,-0.94441575,0.000007,0.000388,-91.37255,0.00002442,-0.0000028533013,-0.11684281,0.00003627,-0.000014703302,-0.40538466,124128,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.609852,0.009026886,"Panther Protocol USD","Panther Protocol USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",13380,13380,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0019293828,0.00903392,"{""low"":0.008525494,""high"":0.00903392}",0.008525494,13380,0.00853298,"CCC",0.00853298,189302,147002,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002046886,0.2932501,"{""low"":0.00698,""high"":0.036199}",-0.027172115,-0.75063163,0.00698,0.036199,-52.82247,0.01353632,-0.004509434,-0.3331359,0.015252055,-0.0062251687,-0.4081528,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0409727,0.0031767557,"MNet USD","MNet USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",24353,24353,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000063539715,0.0031931254,"{""low"":0.0031505746,""high"":0.0031931254}",0.0031505746,24353,0.0031849537,"CCC",0.0031849537,189187,70779,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0021767556,2.1767554,"{""low"":0.001,""high"":0.051995}",-0.048818246,-0.9389027,0.001,0.051995,-86.074066,0.00594772,-0.002770964,-0.46588677,0.01503772,-0.011860965,-0.78874755,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,"QUAI DAO USD",,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9989202,0.85112554,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",123767,123767,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.032727122,0.8576208,"{""low"":0.82912624,""high"":0.8576208}",0.82912624,123767,0.8353649,"CCC",0.8353649,176901,396665,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29525256,0.5311511,"{""low"":0.555873,""high"":4.296554}",-3.4454286,-0.8019051,0.555873,4.296554,-69.09214,0.6982997,0.15282583,0.21885422,0.77673155,0.07439399,0.09577825,3051212,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8489061,3.245465e-10,"RichQUACK.com USD","RichQUACK.com USD","[]",1747741980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",311231,311231,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.731898e-12,3.282588e-10,"3.2296288E-10 - 3.282588E-10",3.2296288e-10,311231,3.264172e-10,"CCC",3.264172e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5836221e-12,0.0049034185,"3.2296288E-10 - 3.282588E-10",-3.7123082e-12,-0.011309089,3.2296288e-10,3.282588e-10,,,,,,,,14307945,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77144766,0.002018351,"NuriTopia USD","NuriTopia USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",68279,68279,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00001545134,0.0020367885,"{""low"":0.0019953304,""high"":0.0020367885}",0.0019953304,68279,0.0020039922,"CCC",0.0020039922,74730,77595,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033235108,0.197124,"{""low"":0.001686,""high"":0.017584}",-0.015565649,-0.8852166,0.001686,0.017584,-5.0308466,0.002691,-0.0006726489,-0.24996243,0.002996215,-0.0009778638,-0.32636636,3362095,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85617757,11.687611,"KuCoin Token USD","KuCoin Token USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",939079,939079,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.09921646,11.797144,"{""low"":11.681946,""high"":11.797144}",11.681946,939079,11.739265,"CCC",11.739265,1276179,1333079,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.3123345,0.83327127,"{""low"":6.375276,""high"":14.585032}",-2.8974218,-0.19865721,6.375276,14.585032,14.940632,10.591223,1.0963879,0.10351854,11.330877,0.35673332,0.031483293,1461247360,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021000295,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4525163,0.13601263,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,57734476,"CoinMarketCap",247515,247515,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.003255874,0.13761851,"{""low"":0.13514131,""high"":0.13761851}",0.13514131,247515,0.13533512,"CCC",0.13533512,259049,264604,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.07492363,1.2264667,"{""low"":0.061089,""high"":0.760109}",-0.6240964,-0.8210617,0.061089,0.760109,-80.906,0.1014045,0.034608126,0.34128785,0.17077085,-0.034758225,-0.20353723,7852617,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46699226,0.008798892,"TenUp USD","TenUp USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",520794,520794,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00004089903,0.008863804,"{""low"":0.008739138,""high"":0.008863804}",0.008739138,520794,0.008771574,"CCC",0.008771574,390144,381270,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0026008915,0.41963398,"{""low"":0.006198,""high"":0.048158}",-0.039359108,-0.81729114,0.006198,0.048158,-57.514404,0.00870002,0.000098872,0.011364572,0.015148605,-0.0063497135,-0.4191616,927155,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8189644,0.0012685371,"Metaverser USD","Metaverser USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",122,122,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000010304502,0.0012759392,"{""low"":0.0012515165,""high"":0.0012759392}",0.0012515165,122,0.001252086,"CCC",0.001252086,1032,646,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00023753708,0.23039483,"{""low"":0.001031,""high"":0.004674}",-0.003405463,-0.7285971,0.001031,0.004674,-69.24589,0.00124544,0.00002309715,0.018545372,0.00143111,-0.00016257283,-0.11359912,211989,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,22.999279,"Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.678751,0.0011881043,"GoCrypto Token USD","GoCrypto Token USD","[]",1747741860,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",31,31,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000030996045,0.0011902758,"0.0011533042 - 0.0011902758",0.0011533042,31,0.0011556952,"CCC",0.0011556952,339,28,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00019610429,0.19768578,"9.92E-4 - 0.008253",-0.0070648957,-0.85603976,0.000992,0.008253,-84.92084,0.00120854,-0.000020435778,-0.016909476,0.00184064,-0.0006525357,-0.35451567,291416,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8215723,0.0020193518,"Lavita AI USD",,"[]",1747741980,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,false,1687132800000,6,0,"CoinMarketCap",1327,1327,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00014648738,0.0020424991,"0.001980755 - 0.0020424991",0.001980755,1327,0.001989914,"CCC",0.001989914,4798,710,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0012943519,1.785313,"7.25E-4 - 1.672667",-1.6706476,-0.9987927,0.000725,1.672667,-86.02626,0.00172874,0.00029061176,0.16810611,0.003451965,-0.0014326132,-0.41501382,0,15,0,false,false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022982964,"PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8730206,0.013215268,"AVINOC USD","AVINOC USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",61,61,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0006140601,0.013215268,"{""low"":0.012601209,""high"":0.013215268}",0.012601209,61,0.012601209,"CCC",0.012601209,28,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004480268,0.5129099,"{""low"":0.008735,""high"":0.136935}",-0.12371973,-0.9034924,0.008735,0.136935,-84.51965,0.0160328,-0.002817532,-0.17573549,0.036967326,-0.023752058,-0.6425149,5143970,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8744223,1.2066002,"CRYN USD","CRYN USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",17599,17599,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0337137,1.2117201,"{""low"":1.1706889,""high"":1.2117201}",1.1706889,17599,1.1976581,"CCC",1.1976581,59510,19905,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.13946617,0.13069227,"{""low"":1.067134,""high"":6.810646}",-5.604046,-0.82283616,1.067134,6.810646,-61.460175,1.2169795,-0.010379314,-0.00852875,4.1786036,-2.9720035,-0.7112432,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01686011,0.000043910448,"Zamio USD","Zamio USD","[]",1747741980,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",25950,25950,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",7.399649e-9,0.000045640016,"4.3454795E-5 - 4.5640016E-5",0.000043454795,25950,0.000043503027,"CCC",0.000043503027,16803,19757,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000012910448,0.4164661,"3.1E-5 - 0.001376",-0.0013320895,-0.9680883,0.000031,0.001376,-95.38131,0.00006448,-0.000020569554,-0.3190067,0.000154055,-0.00011014455,-0.71496904,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.340051,0.0008125484,"BitBook USD","BitBook USD","[]",1747741980,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",16509,16509,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000018579303,0.00082088297,"8.093069E-4 - 8.2088297E-4",0.0008093069,16509,0.00081453496,"CCC",0.00081453496,15805,16044,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016054837,0.24623983,"6.52E-4 - 0.001335",-0.00052245165,-0.39134955,0.000652,0.001335,-30.81494,0.00076602,0.00004652841,0.060740467,0.00084677,-0.000034221623,-0.040414307,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0742211,0.000627156,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1747741980,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16628,16628,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000019891711,0.0006501433,"6.27156E-4 - 6.501433E-4",0.000627156,16628,0.0006490315,"CCC",0.0006490315,15020,16208,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000277156,0.79187435,"3.5E-4 - 0.004586",-0.003958844,-0.86324555,0.00035,0.004586,-84.92801,0.00055496,0.00007219601,0.13009228,0.00099642,-0.00036926405,-0.37059075,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.966108,0.23087484,"IXS USD","IXS USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",281946,281946,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.006650731,0.24335743,"{""low"":0.23086824,""high"":0.24335743}",0.23086824,281946,0.2357188,"CCC",0.2357188,129580,183344,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13436285,1.3921881,"{""low"":0.096512,""high"":0.849851}",-0.6189762,-0.7283349,0.096512,0.849851,-55.941845,0.18111432,0.04976052,0.27474648,0.29962698,-0.06875214,-0.2294591,41557468,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000033021053,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
