"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.00844465,0.16520423,"CCC",0.16531089,971095,682750,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15350123,13.1164,"{""low"":0.011703,""high"":0.299559}",-0.13435477,-0.44850856,0.011703,0.299559,604.571,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",488774,488774,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000013947487,0.16558234,"{""low"":0.16514592,""high"":0.16558234}",0.16514592,488774,0.16531089,0.19681136,-0.031607136,-0.16059609,0.14325535,0.021948874,0.15321504,36217720,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.551796,0.05929084,"CCC",0.058936138,187733,143343,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01005584,0.2042417,"{""low"":0.049235,""high"":0.367925}",-0.30863416,-0.8388508,0.049235,0.367925,-80.891624,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",103507,103507,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0015526004,0.06259437,"{""low"":0.058936138,""high"":0.06259437}",0.058936138,103507,0.058936138,0.05734016,0.0019506812,0.03401946,0.0683609,-0.009070061,-0.13267908,8287291,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.51279026,0.0034585795,"CCC",0.0033864765,320514,181940,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013295796,0.62450904,"{""low"":0.002129,""high"":0.008944}",-0.0054854206,-0.6133073,0.002129,0.008944,-30.402857,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",190522,190522,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000017826678,0.003463873,"{""low"":0.0033786078,""high"":0.003463873}",0.0033786078,190522,0.0033864765,0.00339012,0.00006845943,0.020193806,0.004106258,-0.0006476785,-0.15772961,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.594842,0.18488769,"CCC",0.18537839,7791,19458,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10663869,1.3628122,"{""low"":0.078249,""high"":0.256454}",-0.0715663,-0.27906096,0.078249,0.256454,90.9639,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15983,15983,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0049253404,0.18615781,"{""low"":0.18478353,""high"":0.18615781}",0.18478353,15983,0.18537839,0.14429846,0.04058923,0.28128663,0.118307315,0.06658038,0.56277484,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-3.9749005,0.00025384038,"CCC",0.00025210442,1697,2373,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000076840384,0.43412647,"1.77E-4 - 0.001989",-0.0017351597,-0.87237793,0.000177,0.001989,-82.39625,false,1732924800000,6,0,"CoinMarketCap",60,60,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00001050756,0.00025607776,"2.5210442E-4 - 2.5607776E-4",0.00025210442,60,0.00025210442,0.00024508,0.000008760369,0.035744935,0.000277035,-0.000023194618,-0.083724506,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1746626160,0,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-4.014472,0.007655356,"CCC",0.0075914282,11942,15114,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0018593562,0.3207999,"{""low"":0.005796,""high"":0.018888}",-0.011232644,-0.59469736,0.005796,0.018888,-50.499714,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00032017566,0.0076802806,"{""low"":0.007560167,""high"":0.0076802806}",0.007560167,359,0.0075914282,0.00843096,-0.0007756036,-0.091994695,0.00926547,-0.0016101142,-0.17377578,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-7.5163236,0.0009417624,"CCC",0.0009380842,35094,37833,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015176239,0.19210428,"7.9E-4 - 0.020339",-0.019397236,-0.9536967,0.00079,0.020339,-76.1793,false,1655856000000,6,932530368,"CoinMarketCap",25889,25889,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000076538825,0.00095138384,"9.262304E-4 - 9.5138384E-4",0.0009262304,25889,0.0009380842,0.00097796,-0.00003619754,-0.037013315,0.001331765,-0.00039000256,-0.29284638,878222,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-3.5771313,0.0000032949354,"CCC",0.0000033160998,480038,475724,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012949354,0.6474677,"2.0E-6 - 6.0E-6",-0.0000027050648,-0.45084414,0.000002,0.000006,0,false,1637539200000,8,48857304006656,"CoinMarketCap",406737,406737,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.2223677e-7,0.0000033366744,"3.292904E-6 - 3.3366744E-6",0.000003292904,406737,0.0000033160998,0.00000266,6.349353e-7,0.23869748,0.00000226,0.0000010349354,0.45793602,160981664,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-3.0963871,3.0117924e-8,"CCC",3.0177098e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0117924e-8,,"0.0 - 4.0E-6",-0.000003969882,-0.9924705,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",14374,14374,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.623662e-10,3.0342186e-8,"2.978843E-8 - 3.0342186E-8",2.978843e-8,14374,3.0177098e-8,9.6e-7,-9.2988205e-7,-0.96862715,0.0000010376,-0.0000010074821,-0.9709735,7461230,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-5.669569,0.016304865,"CCC",0.016693177,95511,93900,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005243866,0.47408605,"{""low"":0.011061,""high"":0.085821}",-0.06951614,-0.8100131,0.011061,0.085821,-37.446613,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",170618,170618,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0009799767,0.016776372,"{""low"":0.016304865,""high"":0.016776372}",0.016304865,170618,0.016693177,0.01558694,0.00071792584,0.04605945,0.018089416,-0.00178455,-0.09865161,7736896,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-3.8152366,0.025579866,"CCC",0.025951564,80762,120397,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00027886592,0.011021933,"{""low"":0.025301,""high"":0.30982}",-0.28424013,-0.91743636,0.025301,0.30982,-60.20223,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",118943,118943,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0010146424,0.025958138,"{""low"":0.025470255,""high"":0.025958138}",0.025470255,118943,0.025951564,0.02873892,-0.0031590536,-0.10992249,0.032646947,-0.0070670806,-0.21646988,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-1.6992892,0.000016183574,"CCC",0.000016307662,75682,205397,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000010183574,1.6972623,"6.0E-6 - 7.6E-5",-0.000059816422,-0.78705823,0.000006,0.000076,60.000004,false,1714521600000,6,410278625280,"CoinMarketCap",87668,87668,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.7975875e-7,0.00001643162,"1.6183574E-5 - 1.643162E-5",0.000016183574,87668,0.000016307662,0.00001186,0.000004323574,0.36455095,0.000012635,0.0000035485746,0.28085276,6639774,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.9489264,0.007279679,"CCC",0.0072835004,25631,27896,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004106679,1.2942575,"{""low"":0.003173,""high"":0.031554}",-0.02427432,-0.76929456,0.003173,0.031554,35.60451,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",24310,24310,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00014469586,0.0073331324,"{""low"":0.0072585363,""high"":0.0073331324}",0.0072585363,24310,0.0072835004,0.00688824,0.00039143907,0.056827154,0.00618528,0.001094399,0.17693605,15509236,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.8431242,4673.2183,"CCC",4672.9365,14668,28693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3232.4053,2.2434592,"{""low"":1440.813,""high"":5048.2207}",-375.00244,-0.074284084,1440.813,5048.2207,78.42066,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",7845,7845,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-136.75342,4732.0293,"{""low"":4665.5176,""high"":4732.0293}",4665.5176,7845,4672.9365,3544.6257,1128.5925,0.3183954,2667.5293,2005.689,0.7518901,9346436,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.4650475,0.006679282,"CCC",0.0067961076,137742,52403,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002366282,0.5486395,"{""low"":0.004313,""high"":0.023573}",-0.016893718,-0.71665543,0.004313,0.023573,-43.325527,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",10748,10748,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00009930972,0.0067995,"{""low"":0.0066386517,""high"":0.0067995}",0.0066386517,10748,0.0067961076,0.00627746,0.00040182192,0.06401027,0.006758095,-0.00007881317,-0.011662039,1259916,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1643221620,0,1.8197427e-7,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-0.6749965,0.0075221383,"CCC",0.007546624,110411,72237,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010281382,0.15832125,"{""low"":0.006494,""high"":0.084803}",-0.077280864,-0.9112987,0.006494,0.084803,-68.60947,false,"2023-08-07T00:00:00.000Z",6,1007817472,"CoinMarketCap",14986,14986,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000051119365,0.007550775,"{""low"":0.0074287206,""high"":0.007550775}",0.0074287206,14986,0.007546624,0.00812,-0.00059786206,-0.07362833,0.01168219,-0.0041600517,-0.35610205,7580942,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-3.9461143,1.9846438,"CCC",2.0009754,20684,63682,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5746678,0.40757275,"{""low"":1.409976,""high"":6.095622}",-4.110978,-0.6744149,1.409976,6.095622,-62.29993,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",36787,36787,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.08153379,2.0131412,"{""low"":1.9844102,""high"":2.0131412}",1.9844102,36787,2.0009754,1.9931719,-0.008528113,-0.004278664,2.002021,-0.017377257,-0.0086798575,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-3.1691244,0.022475412,"CCC",0.02243988,1095,2101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011105412,0.9767292,"{""low"":0.01137,""high"":0.040589}",-0.018113589,-0.4462684,0.01137,0.040589,28.469563,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1923,1923,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0007355865,0.02259136,"{""low"":0.02243988,""high"":0.02259136}",0.02243988,1923,0.02243988,0.01787512,0.004600292,0.25735727,0.01532749,0.007147922,0.46634656,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-1.1610172,0.03517101,"CCC",0.035156254,527318,926851,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01131201,0.4741192,"{""low"":0.023859,""high"":0.071342}",-0.03617099,-0.5070084,0.023859,0.071342,-47.769104,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",845095,845095,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00041313842,0.035324235,"{""low"":0.035156254,""high"":0.035324235}",0.035156254,845095,0.035156254,0.03542604,-0.00025502965,-0.007198932,0.033325855,0.0018451549,0.05536707,2754998,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-0.04459722,0.0000052198598,"CCC",0.0000052198598,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.1985988e-7,0.043971978,"5.0E-6 - 1.2E-5",-0.0000067801407,-0.5650117,0.000005,0.000012,-50,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.3287612e-9,0.0000052198598,"5.2198598E-6 - 5.2198598E-6",0.0000052198598,4,0.0000052198598,0.0000056,-3.8014014e-7,-0.067882165,0.000007405,-0.0000021851401,-0.29508984,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-05-09T01:16:00.000Z",0,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-4.891926,2.4538271,"CCC",2.426641,162592,107992,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.89375913,0.57289755,"{""low"":1.560068,""high"":15.985476}",-13.531649,-0.84649646,1.560068,15.985476,-73.88577,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",27463,27463,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.12621379,2.4538271,"{""low"":2.4179406,""high"":2.4538271}",2.4179406,27463,2.426641,2.3639843,0.0898428,0.03800482,3.7467504,-1.2929232,-0.34507856,1796811,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-0.6333475,0.029392697,"CCC",0.029353647,65113,65683,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016415697,1.2649839,"{""low"":0.012977,""high"":0.044489}",-0.015096303,-0.33932665,0.012977,0.044489,-32.73522,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65321,65321,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00018734485,0.029464029,"{""low"":0.029345546,""high"":0.029464029}",0.029345546,65321,0.029353647,0.02602322,0.0033694766,0.12947962,0.02056173,0.008830966,0.42948556,0,15,0,false,false,"UCX"
