"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015272347,"1.5103597E-4 - 1.5272347E-4",0.00015103597,831,0.00015126055,"CCC",0.00015126055,14820,1673,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",9.1295806e-7,0.00604608,"1.51E-4 - 0.009239",-0.009087088,-0.98355746,0.000151,0.009239,-66.21924,0.00024334,-0.000091427035,-0.37571725,0.00066132,-0.000509407,-0.7702882,387504,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",831,831,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000007246199,"[]",1741467120,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.552798,0.00015191296,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.06170085,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6309876,"{""low"":6.078299,""high"":6.6309876}",6.078299,7213391,6.537096,"CCC",6.537096,6119960,6900850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.39302158,0.067590915,"{""low"":5.81471,""high"":96.92423}",-90.7165,-0.9359527,5.81471,96.92423,-65.019775,7.91948,-1.7117481,-0.21614401,14.699536,-8.491804,-0.577692,11519434,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7213391,7213391,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.78833294,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.268231,6.2077317,"Cream Finance USD","Cream Finance USD","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.183613,"{""low"":5.8334956,""high"":6.183613}",5.8334956,4932270,5.931897,"CCC",5.931897,13351030,5536448,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6198647,0.75020635,"{""low"":3.492192,""high"":15.88704}",-9.774983,-0.61528033,3.492192,15.88704,-58.906048,5.690073,0.42198372,0.07416139,5.8109765,0.30108023,0.05181233,111545032,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4932270,4932270,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11699247,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9514766,6.1120567,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010187583,"9.27518E-4 - 0.0010187583",0.000927518,2539,0.0010126904,"CCC",0.0010126904,6320912,86354,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009976174,49.88087,"2.0E-5 - 0.297804",-0.29678637,-0.99658287,0.00002,0.297804,-99.581436,0.00026988,0.0007477374,2.7706294,0.11054028,-0.10952266,-0.9907942,0,15,0,false,1635984000000,6,0,"CoinMarketCap",2539,2539,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000050254166,"[]",1741467180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4962935,0.0010176174,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122020505,"{""low"":0.11009603,""high"":0.122020505}",0.11009603,1167367,0.114765294,"CCC",0.114765294,845751,713314,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0072035417,0.06542962,"{""low"":0.11009603,""high"":0.930018}",-0.81271845,-0.8738739,0.11009603,0.930018,-71.499344,0.17262723,-0.055327654,-0.32050365,0.2661027,-0.14880313,-0.5591944,16477216,15,0,false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",1167367,1167367,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013782531,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1613435,0.11729957,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042279035,"{""low"":0.041449957,""high"":0.042279035}",0.041449957,1265321,0.042155087,"CCC",0.042155087,6801446,2480823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0016306452,0.04062091,"{""low"":0.040143,""high"":0.154327}",-0.11255336,-0.7293173,0.040143,0.154327,-63.1302,0.05100712,-0.009233475,-0.18102324,0.056346614,-0.014572967,-0.25863075,51921340,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1265321,1265321,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00069459155,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6355522,0.041773647,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043924414,"{""low"":0.0038344434,""high"":0.0043924414}",0.0038344434,18165434,0.0043550646,"CCC",0.0043550646,31798090,26083983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008664618,0.24763125,"{""low"":0.003499,""high"":0.014095}",-0.009729538,-0.69028294,0.003499,0.014095,-61.8083,0.0047501,-0.0003846381,-0.080974735,0.005895885,-0.0015304233,-0.2595748,53904380,15,0,false,"2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",18165434,18165434,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000020116102,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.46293983,0.004365462,"StormX USD","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03238133,"{""low"":0.029419824,""high"":0.03238133}",0.029419824,6418595,0.03205761,"CCC",0.03205761,22180676,24117588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0051280744,0.20801015,"{""low"":0.024653,""high"":0.17249}",-0.14270893,-0.8273461,0.024653,0.17249,-61.7993,0.04598428,-0.016203204,-0.352364,0.05177061,-0.021989534,-0.42474937,36456232,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6418595,6418595,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011233538,"[]","2025-03-08T20:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6349318,0.029781075,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008589956,"3.343394E-4 - 8.589956E-4",0.0003343394,2319264,0.00035317393,"CCC",0.00035317393,3202317,2590175,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003591107,0.10740903,"3.343394E-4 - 0.048085",-0.04771475,-0.9923001,0.0003343394,0.048085,-98.936424,0.0060233,-0.0056530493,-0.93853027,0.0129395,-0.01256925,-0.9713861,412431,15,0,false,1531872000000,6,1113927040,"CoinMarketCap",2319264,2319264,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000012083328,"[]",1741467300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32742566,0.00037025046,"VITE USD","VITE USD","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.5205949,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0154596185,"{""low"":0.011486232,""high"":0.0154596185}",0.011486232,5496735,0.011973822,"CCC",0.011973822,3815084,3818274,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024540098,0.21447386,"{""low"":0.011442,""high"":0.117166}",-0.10326999,-0.8813989,0.011442,0.117166,-87.68862,0.02251146,-0.00861545,-0.38271397,0.03465224,-0.02075623,-0.5989867,13886706,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",5496735,5496735,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0014127567,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.228416,0.01389601,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36630097,"{""low"":0.3476137,""high"":0.36630097}",0.3476137,2251789,0.3590385,"CCC",0.3590385,3527080,3588866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.053126484,0.1701463,"{""low"":0.31224,""high"":1.54438}",-1.1790135,-0.7634219,0.31224,1.54438,-76.0074,0.52143115,-0.15606466,-0.2993006,0.6615838,-0.2962173,-0.44773966,182681424,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2251789,2251789,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.004315436,"[]","2025-03-08T20:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1673368,0.3653665,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29296935,"{""low"":0.27693292,""high"":0.29296935}",0.27693292,129834,0.27871302,"CCC",0.27871302,297426,252265,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013906121,0.050214764,"{""low"":0.27693292,""high"":1.36233}",-1.0714909,-0.7865135,0.27693292,1.36233,-69.68889,0.33906725,-0.048228204,-0.14223787,0.3807723,-0.08993325,-0.23618643,70193360,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",129834,129834,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0014987886,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.51799446,0.29083905,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2693829,"{""low"":0.26167503,""high"":0.2693829}",0.26167503,123116,0.26438013,"CCC",0.26438013,574599,232014,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.010752946,0.042163126,"{""low"":0.255032,""high"":1.660488}",-1.394703,-0.8399356,0.255032,1.660488,-80.607315,0.3820435,-0.11625856,-0.30430713,0.5551146,-0.28932968,-0.5212071,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",123116,123116,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0013394058,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.50141275,0.26578495,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.65902,0.00264836,0.0007325881,0.27661952,0.002462515,0.0009184333,0.37296557,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"[]",1741467180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015393951,"{""low"":0.013961983,""high"":0.015393951}",0.013961983,41550,0.015255999,"CCC",0.015255999,434426,67085,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0012445366,0.09781786,"{""low"":0.012723,""high"":0.481843}",-0.46787545,-0.97101223,0.012723,0.481843,-93.20209,0.01962912,-0.0056615844,-0.28842783,0.08946332,-0.07549579,-0.84387416,1075981,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",41550,41550,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000014541671,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10400259,0.013967536,"OAX USD","OAX USD","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06078547,"{""low"":0.059169415,""high"":0.06078547}",0.059169415,100902,0.06007785,"CCC",0.06007785,172606,105162,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0025407039,0.044589397,"{""low"":0.05698,""high"":0.583105}",-0.5235843,-0.89792454,0.05698,0.583105,-88.73273,0.07849576,-0.01897506,-0.24173357,0.12861608,-0.06909537,-0.5372219,3652666,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",100902,100902,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0005820282,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.96839136,0.059520703,"Symbiosis USD","Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25199428,"{""low"":0.24500111,""high"":0.25199428}",0.24500111,1389376,0.25148514,"CCC",0.25148514,2580530,3234882,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05181028,0.2613724,"{""low"":0.198224,""high"":1.272013}",-1.0219786,-0.80343413,0.198224,1.272013,-74.81819,0.32088846,-0.07085419,-0.22080629,0.34377873,-0.09374446,-0.27268836,24805808,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1389376,1389376,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005918771,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3124425,0.25003427,"Polkastarter USD","Polkastarter USD","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003633343,"3.5462485E-4 - 3.633343E-4",0.00035462485,189775,0.0003598836,"CCC",0.0003598836,409381,261086,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003584157,0.10960726,"3.27E-4 - 0.00375",-0.0033871583,-0.90324223,0.000327,0.00375,-87.98799,0.0004624,-0.00009955844,-0.21530806,0.00065458,-0.00029173846,-0.445688,8995600,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",189775,189775,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000033925753,"[]",1741467180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9438241,0.00036284156,"Bloktopia USD","Bloktopia USD","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043573533,"{""low"":0.004289545,""high"":0.0043573533}",0.004289545,8301,0.0043271026,"CCC",0.0043271026,80374,28270,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0008305372,0.23641822,"{""low"":0.003513,""high"":0.094517}",-0.09017346,-0.9540449,0.003513,0.094517,-89.28651,0.00482944,-0.00048590265,-0.10061263,0.009856005,-0.005512468,-0.5593004,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8301,8301,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000041829888,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9724075,0.004343537,"Friend3 USD","Friend3 USD","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.160982e-8,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048022266,"{""low"":0.003727767,""high"":0.0048022266}",0.003727767,1156139,0.004791651,"CCC",0.004791651,9666150,1439681,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00022239774,0.059659775,"{""low"":0.003727767,""high"":0.166611}",-0.16266084,-0.9762911,0.003727767,0.166611,-78.05614,0.02151892,-0.017568756,-0.816433,0.04574753,-0.041797366,-0.91365296,3950133,15,0,false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",1156139,1156139,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.001037335,"[]","2025-03-08T20:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-20.7987,0.0039501647,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
