"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12844,12844,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000011795801,0.000040307874,"3.4643952E-5 - 4.0307874E-5",0.000034643952,12844,0.000040307874,"CCC",0.000040307874,17670,7516,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000030731899,0.088707834,"Cellula USD",,-23.823671,0.000037717142,"3.4643952E-5 - 0.040297",-0.040259283,-0.99906397,0.000034643952,0.040297,-99.87018,0.0000594,-0.00002168286,-0.3650313,0.000859895,-0.00082217786,-0.9561375,0,15,0,false,false,false,1734393600000,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,79786096,"CoinMarketCap",139441,139441,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000005291775,0.0050463486,"{""low"":0.005034135,""high"":0.0050463486}",0.005034135,139441,0.00504281,"CCC",0.00504281,146598,110243,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00051735854,0.11433338,"Ithaca Protocol USD","Ithaca Protocol USD",-0.10483319,0.005042359,"{""low"":0.004525,""high"":0.116362}",-0.11131964,-0.9566666,0.004525,0.116362,-92.92866,0.00584426,-0.00080190133,-0.13721178,0.00725124,-0.002208881,-0.30462116,402310,15,0,false,false,false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1499,"CoinMarketCap",14344,14344,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.4931183,96.9612,"{""low"":95.16696,""high"":96.9612}",95.16696,14344,95.67458,"CCC",95.67458,247500,28243,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",4.1911545,0.045292217,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-1.520175,96.72702,"{""low"":92.535866,""high"":1247.2413}",-1150.5143,-0.9224472,92.535866,1247.2413,-92.19806,616.60297,-519.876,-0.8431292,856.2127,-759.4857,-0.88702923,145090,15,0,false,false,false,"2025-09-19T00:00:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"Pylon Protocol USD",,-0.02160435,0.0002757564,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1375119232,"CoinMarketCap",11638,11638,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000003081892,0.00026394267,"2.5930908E-4 - 2.6394267E-4",0.00025930908,11638,0.00025995076,"CCC",0.00025995076,13702,13179,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00007134967,0.3735585,"MoonDAO USD","MoonDAO USD",1.1886965,0.00026234967,"1.91E-4 - 6.76E-4",-0.00041365036,-0.6119088,0.000191,0.000676,-55.802048,0.00027916,-0.000016810343,-0.06021759,0.000328095,-0.00006574532,-0.20038502,360762,15,0,false,false,false,1642896000000,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,346964224,"CoinMarketCap",102362,102362,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0000018139835,0.0033697626,"{""low"":0.003030993,""high"":0.0033697626}",0.003030993,102362,0.0030725338,"CCC",0.0030725338,76188,118592,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0016877872,1.0867915,"Talken USD","Talken USD",-0.05593763,0.0032407872,"{""low"":0.001553,""high"":0.043632}",-0.040391214,-0.92572457,0.001553,0.043632,-86.70187,0.00380302,-0.0005622329,-0.14783853,0.00585615,-0.0026153626,-0.44660103,1124437,15,0,false,false,false,"2021-09-05T00:00:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11479,11479,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00004486271,0.00040581456,"3.5672044E-4 - 4.0581456E-4",0.00035672044,11479,0.00039733137,"CCC",0.00039733137,13934,10344,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00010703318,0.42139044,"Sway Protocol USD","Sway Protocol USD",-11.052765,0.0003610332,"2.54E-4 - 0.002579",-0.0022179668,-0.8600104,0.000254,0.002579,-76.605774,0.00043128,-0.00007024681,-0.16287982,0.00088096,-0.00051992683,-0.5901821,0,15,0,false,false,false,1633910400000,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",47486,47486,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000065983855,0.0019015414,"{""low"":0.0018257505,""high"":0.0019015414}",0.0018257505,47486,0.0018661642,"CCC",0.0018661642,113332,51252,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007855414,0.70389014,"LOULOU USD","LOULOU USD",3.5947511,0.0019015414,"{""low"":0.001116,""high"":0.00484}",-0.0029384587,-0.60711956,0.001116,0.00484,-22.245323,0.00141854,0.00048300135,0.34049186,0.002028355,-0.00012681354,-0.06252039,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1144598656,"CoinMarketCap",12147,12147,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-9.9578756e-8,0.00016963243,"1.6842583E-4 - 1.6963243E-4",0.00016842583,12147,0.00016903148,"CCC",0.00016903148,33573,17382,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00000943309,0.058956813,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.05874052,0.00016943309,"1.6E-4 - 0.003729",-0.0035595668,-0.9545634,0.00016,0.003729,-94.455376,0.00022002,-0.00005058691,-0.2299196,0.00033162,-0.0001621869,-0.48907456,193932,15,0,false,false,false,1684800000000,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"Mao USD","Mao USD",0,0.0007350777,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",34865,34865,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000006192131,0.0033205983,"{""low"":0.0032982717,""high"":0.0033205983}",0.0032982717,34865,0.0033146488,"CCC",0.0033146488,30016,35878,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014666957,0.0463411,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.18662527,0.0033116695,"{""low"":0.003165,""high"":0.124201}",-0.12088933,-0.9733362,0.003165,0.124201,-81.3544,0.00468954,-0.0013778703,-0.29381782,0.01175404,-0.00844237,-0.71825266,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",11752,11752,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.373657e-11,8.858932e-8,"8.4808164E-8 - 8.858932E-8",8.4808164e-8,11752,8.7207034e-8,"CCC",8.7207034e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.2483206e-9,0.026510663,"The Rug Game USD","The Rug Game USD",0.03876878,8.7056485e-8,"8.4808164E-8 - 2.0E-6",-0.0000019129436,-0.9564718,8.4808164e-8,0.000002,0,0.000001,-9.129435e-7,-0.9129435,0.000001,-9.129435e-7,-0.9129435,0,15,0,false,false,false,1673913600000,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,1327,"CoinMarketCap",114292,114292,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",4.914917,1032.0719,"{""low"":1028.9896,""high"":1032.0719}",1028.9896,114292,1029.736,"CCC",1029.736,209694,129856,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",316.79913,0.44422436,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",0.47948217,1029.9503,"{""low"":713.1512,""high"":1119.517}",-89.56665,-0.08000473,713.1512,1119.517,36.61895,978.9594,50.990906,0.052086845,903.3429,126.60742,0.14015433,1366744,15,0,false,false,false,"2025-09-19T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",41951,41951,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.000008393434,0.000019423793,"1.7183254E-5 - 1.9423793E-5",0.000017183254,41951,0.000019423793,"CCC",0.000019423793,14253,14694,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000041832545,0.32178882,"Lemond USD","Lemond USD",-32.81673,0.000017183254,"1.3E-5 - 9.0E-5",-0.00007281675,-0.809075,0.000013,0.00009,-24,0.00001766,-4.767462e-7,-0.02699582,0.000018075,-8.91745e-7,-0.049335826,0,15,0,false,false,false,1619395200000,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,390752320,"CoinMarketCap",13822,13822,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000011848606,0.00021834474,"2.1303089E-4 - 2.1834474E-4",0.00021303089,13822,0.00021314163,"CCC",0.00021314163,17037,14970,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000011540629,0.05685039,"Throne USD","Throne USD",0.55534244,0.00021454063,"2.03E-4 - 0.002579",-0.0023644594,-0.9168125,0.000203,0.002579,-86.16883,0.00024294,-0.000028399372,-0.11689871,0.000473865,-0.00025932436,-0.54725367,83832,15,0,false,false,false,1626048000000,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21000000,"CoinMarketCap",126640,126640,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00005107373,0.056600433,"{""low"":0.056516513,""high"":0.056600433}",0.056516513,126640,0.056573097,"CCC",0.056573097,114576,110392,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021292299,0.6042083,"XELS USD","XELS USD",-0.09026493,0.056532297,"{""low"":0.03524,""high"":0.236486}",-0.17995371,-0.76094866,0.03524,0.236486,-25.582432,0.0599546,-0.0034223013,-0.057081547,0.0492027,0.007329598,0.1489674,1187178,15,0,false,false,false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"CloudGPU USD",,0,0.0012424815,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41860052,"CoinMarketCap",13172,13172,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",5.3131953e-7,0.0071146158,"{""low"":0.006665449,""high"":0.0071146158}",0.006665449,13172,0.0068401713,"CCC",0.0068401713,44198,75405,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027527604,0.67075056,"Smart Layer Network USD","Smart Layer Network USD",0.00774641,0.0068567605,"{""low"":0.004104,""high"":0.291646}",-0.28478923,-0.9764894,0.004104,0.291646,-97.11933,0.01096524,-0.0041084797,-0.37468216,0.02530697,-0.01845021,-0.7290565,287024,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652100,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,603954816,"CoinMarketCap",248740,248740,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00007057312,0.000791442,"7.033514E-4 - 7.91442E-4",0.0007033514,248740,0.00077999645,"CCC",0.00077999645,408573,280506,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00001377298,0.019581934,"GAM3S.GG USD","GAM3S.GG USD",-8.959416,0.0007171244,"7.033514E-4 - 0.076197",-0.07547987,-0.99058855,0.0007033514,0.076197,-98.850945,0.00203234,-0.0013152156,-0.6471435,0.003639475,-0.0029223505,-0.8029594,433110,15,0,false,false,false,1712620800000,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11597,11597,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000095561845,0.00064562506,"6.402674E-4 - 6.4562506E-4",0.0006402674,11597,0.0006409252,"CCC",0.0006409252,30000,17125,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000025421847,0.041135676,"Y8U USD","Y8U USD",1.5075984,0.00064342184,"6.18E-4 - 0.018883",-0.018239578,-0.96592593,0.000618,0.018883,-96.54112,0.0012133,-0.0005698782,-0.46969274,0.001621565,-0.0009781432,-0.6032094,0,15,0,false,false,false,1714953600000,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43636244,"CoinMarketCap",70948,70948,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0059096217,0.96918213,"{""low"":0.92213315,""high"":0.96918213}",0.92213315,70948,0.9691782,"CCC",0.9691782,519205,90297,"2018-07-13T00:00:00.000Z",142399568,43636244,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.75156766,3.6107368,"sUSD USD","sUSD USD",-0.61199695,0.95971566,"{""low"":0.208148,""high"":1.053517}",-0.09380132,-0.08903636,0.208148,1.053517,-2.316451,0.96924144,-0.009525776,-0.009828073,0.9590358,0.0006798506,0.0007088897,41878388,15,0,false,false,false,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",23416,23416,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00052643823,0.004115287,"{""low"":0.0027517418,""high"":0.004115287}",0.0027517418,23416,0.0028545777,"CCC",0.0028545777,37059,26461,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0009349771,0.3938404,"OMNIA Protocol USD","OMNIA Protocol USD",18.919342,0.003308977,"{""low"":0.002374,""high"":0.474813}",-0.47150403,-0.99303097,0.002374,0.474813,-98.72084,0.0042573,-0.00094832294,-0.2227522,0.00919677,-0.0058877934,-0.6402023,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43202344,"CoinMarketCap",15229,15229,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0020198547,0.0068386514,"{""low"":0.004378238,""high"":0.0068386514}",0.004378238,15229,0.004476822,"CCC",0.004476822,17047,16726,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0027104751,0.8441218,"My DeFi Pet USD","My DeFi Pet USD",51.769638,0.005921475,"{""low"":0.003211,""high"":0.037737}",-0.031815525,-0.8430857,0.003211,0.037737,-86.06129,0.0143017,-0.008380225,-0.5859601,0.01579419,-0.009872714,-0.6250852,255821,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11273,11273,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",6.0088496e-7,0.00011898457,"1.0002771E-4 - 1.1898457E-4",0.00010002771,11273,0.000107110056,"CCC",0.000107110056,33177,3907,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00006631051,1.5070571,"Koii USD","Koii USD",0.54770666,0.00011031051,"4.4E-5 - 0.00377",-0.0036596896,-0.9707399,0.000044,0.00377,-95.75228,0.00010544,0.0000048705115,0.04619226,0.0003012,-0.00019088949,-0.63376325,0,15,0,false,false,false,1741305600000,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",81835,81835,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000006514274,0.00009509176,"5.481658E-5 - 9.509176E-5",0.00005481658,81835,0.000054822078,"CCC",0.000054822078,14449,10106,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000041304076,2.065204,"Janet USD",,11.88958,0.000061304076,"2.0E-5 - 4.27E-4",-0.00036569592,-0.8564307,0.00002,0.000427,-75.44643,0.00007028,-0.000008975927,-0.12771666,0.000092735,-0.00003143092,-0.3389327,61304,15,0,false,false,false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11719,11719,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000043608306,0.00046969173,"4.4664924E-4 - 4.6969173E-4",0.00044664924,11719,0.00046969173,"CCC",0.00046969173,14121,12222,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000046959234,0.11509617,"ChainPort USD","ChainPort USD",-0.9494116,0.00045495923,"4.08E-4 - 0.002182",-0.0017270409,-0.7914944,0.000408,0.002182,-75.88507,0.00088988,-0.00043492077,-0.48874092,0.000798205,-0.00034324575,-0.43002206,0,15,0,false,false,false,1663632000000,"PORTX"
