"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.5193021,0.00008402832,"[]",1759902660,"Koii USD","Koii USD","USD",0.00012394,-0.000039911683,-0.32202423,0.00080135,-0.00071732164,0,15,0,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",0.000083848296,51260,0.00008404781,"CCC",0.00008404781,0.000002856672,0.00008424997,"8.3848296E-5 - 8.424997E-5",174759,50550,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00000602832,0.077286154,"7.8E-5 - 0.00377",-0.0036859717,-0.9777113,0.000078,0.00377,-96.78444,-0.89514154,false,1741305600000,6,0,"CoinMarketCap",51260,51260,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.572419,0.000104297644,"[]",1759902600,"Janet USD",,"USD",0.00010252,0.0000017776401,0.017339448,0.000090905,0.000013392644,104297,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",0.00010422044,17747,0.000104261715,"CCC",0.000104261715,-0.000006154878,0.00010436024,"1.0422044E-4 - 1.0436024E-4",38411,20715,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000084297644,4.2148824,"2.0E-5 - 0.020274",-0.020169703,-0.99485564,0.00002,0.020274,-99.07305,0.14732571,false,1729555200000,6,1000000000,"CoinMarketCap",17747,17747,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00020505508,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD","USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,0,15,0,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,-0.3204021,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,6.79569,0.001048944,"[]",1759902660,"ChainPort USD","ChainPort USD","USD",0.00082224,0.00022670394,0.27571502,0.000713085,0.00033585896,0,15,0,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",0.0010048647,18061,0.001008788,"CCC",0.001008788,0.000066747074,0.0011002513,"0.0010048647 - 0.0011002513",35690,17242,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00058294396,1.2509527,"4.66E-4 - 0.004997",-0.003948056,-0.79008526,0.000466,0.004997,-45.38376,0.4709943,false,1663632000000,6,0,"CoinMarketCap",18061,18061,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",false,-2.3588638,0.17767577,"[]","2025-10-08T05:51:00.000Z","OpenGPU USD","OpenGPU USD","USD",0.14280878,0.03486699,0.24415158,0.26089242,-0.08321665,3489393,15,0,false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",0.17767577,167248,0.17830652,"CCC",0.17830652,-0.004292384,0.18052763,"{""low"":0.17767577,""high"":0.18052763}",237735,172173,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.07065177,0.66014886,"{""low"":0.107024,""high"":3.592972}",-3.4152963,-0.95054907,0.107024,3.592972,-82.17565,-0.31896922,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167248,167248,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00044522618,"[]",1684953000,"Matchcup USD","Matchcup USD","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,0,15,0,false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,-0.10076622,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.627263,0.0000027439253,"[]",1759902600,"Milady Wif Hat USD","Milady Wif Hat USD","USD",0.00000284,-9.60747e-8,-0.03382912,0.000002075,6.6892517e-7,685964,15,0,false,false,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",0.0000027221756,17279,0.0000028432507,"CCC",0.0000028432507,-2.5907684e-7,0.0000028432507,"2.7221756E-6 - 2.8432507E-6",39483,19578,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017439253,1.7439253,"1.0E-6 - 1.8E-5",-0.000015256075,-0.8475597,0.000001,0.000018,-78.57143,0.32237357,false,1711065600000,8,249993674752,"CoinMarketCap",17279,17279,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,5.9428237e-7,"[]",1741742880,"Space Hamster USD","Space Hamster USD","USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,0,15,0,false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,-0.51684356,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.2896382,0.030476997,"[]","2025-10-08T05:51:00.000Z","DeHive USD","DeHive USD","USD",0.02896088,0.0015161168,0.05235051,0.02010776,0.0103692375,122498,15,0,false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",0.03046561,16417,0.030474404,"CCC",0.030474404,0.00038803928,0.030491725,"{""low"":0.03046561,""high"":0.030491725}",37693,18359,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020970996,2.20608,"{""low"":0.009506,""high"":0.058933}",-0.028456004,-0.48285347,0.009506,0.058933,86.44593,0.5156834,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16417,16417,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"USD",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,130313,15,0,false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",0.0037518754,,0.008163871,"CCC",0.008163871,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,-0.27978882,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.000011756116,"[]",1682879400,"AtEM USD","AtEM USD","USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,0,15,0,false,false,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",0.000011756116,0,0.6310262,"CCC",0.6310262,0,0.72895896,"1.1756116E-5 - 0.72895896",130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,-0.2373587,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.24809335,0.00000619252,"[]",1759902660,"Midnight USD","Midnight USD","USD",0.00000668,-4.8748007e-7,-0.07297606,0.00000722,-0.0000010274803,0,15,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",0.0000061723276,100,0.0000061723276,"CCC",0.0000061723276,1.532544e-8,0.00000619252,"6.1723276E-6 - 6.19252E-6",47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011925199,0.238504,"5.0E-6 - 3.3E-5",-0.00002680748,-0.8123479,0.000005,0.000033,-14.285713,-0.14231029,false,1716422400000,8,0,"CoinMarketCap",100,100,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.362052,9.456862,"[]","2025-10-08T05:55:00.000Z","Unobtanium USD","Unobtanium USD","USD",5.1194353,4.337427,0.8472472,4.995911,4.4609513,0,15,0,false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",9.456862,291,10.426145,"CCC",10.426145,0.12707615,10.483229,"{""low"":9.456862,""high"":10.483229}",69,298,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.0991316,1.8164443,"{""low"":3.357731,""high"":12.976997}",-3.520135,-0.27125958,3.357731,12.976997,93.07356,0.8929205,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",291,291,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.3223872,0.005181316,"[]",1759902600,"Delphy USD","Delphy USD","USD",0.00551844,-0.00033712434,-0.061090514,0.00372933,0.0014519859,0,15,0,false,false,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",0.005180068,17474,0.0051815063,"CCC",0.0051815063,0.00016660802,0.0051873503,"0.005180068 - 0.0051873503",43246,15358,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0045823157,7.6499424,"5.99E-4 - 0.04297",-0.037788685,-0.87942016,0.000599,0.04297,263.37418,0.3893423,false,1510185600000,6,0,"CoinMarketCap",17474,17474,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.5617548,0.00018623885,"[]",1759902660,"HoDooi.com USD","HoDooi.com USD","USD",0.00017692,0.000009318843,0.052672636,0.00020626,-0.00002002115,91602,15,0,false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",0.00018512538,18494,0.0001887426,"CCC",0.0001887426,0.0000010403455,0.00018875727,"1.8512538E-4 - 1.8875727E-4",38063,17587,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000121238845,1.865213,"6.5E-5 - 0.005404",-0.0052177613,-0.96553683,0.000065,0.005404,-87.11268,-0.09706754,false,1623628800000,6,491857216,"CoinMarketCap",18494,18494,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.98965675,208.78827,"[]","2025-10-08T05:51:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","USD",197.26266,11.525604,0.058427703,197.26266,11.525604,563728,15,0,false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",208.73695,15721,210.00159,"CCC",210.00159,-2.0869446,211.85297,"{""low"":208.73695,""high"":211.85297}",245438,292395,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",28.728058,0.15954696,"{""low"":180.06021,""high"":219.79036}",-11.00209,-0.050057203,180.06021,219.79036,8.952129,0.058427703,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",15721,15721,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-4.883389,0.0008002032,"[]",1759902600,"LILLIUS USD","LILLIUS USD","USD",0.00090272,-0.000102516846,-0.11356439,0.001203875,-0.00040367187,0,15,0,false,false,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",0.0008001638,7655,0.00080048724,"CCC",0.00080048724,-0.000041083316,0.0008006591,"8.001638E-4 - 8.006591E-4",31263,18406,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013120321,0.19611841,"6.69E-4 - 0.00931",-0.008509796,-0.914049,0.000669,0.00931,-86.75931,-0.33531043,false,1714348800000,6,0,"CoinMarketCap",7655,7655,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.464374,364.65387,"[]","2025-10-08T05:51:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","USD",337.2879,27.365967,0.08113533,337.2879,27.365967,948100,15,0,false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",364.55865,20580,364.6399,"CCC",364.6399,5.262848,364.75745,"{""low"":364.55865,""high"":364.75745}",1047817,782816,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",66.14252,0.22157454,"{""low"":298.51135,""high"":430.53165}",-65.87778,-0.15301494,298.51135,430.53165,-15.924728,0.08113533,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",20580,20580,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.0199354,0.0003311705,"[]",1759902660,"Cherry Network USD","Cherry Network USD","USD",0.00033346,-0.000002289482,-0.006865837,0.000429185,-0.00009801448,0,15,0,false,false,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",0.00033096658,17618,0.00033105892,"CCC",0.00033105892,-6.603659e-8,0.0003315127,"3.3096658E-4 - 3.315127E-4",39474,17148,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000043170498,0.14989756,"2.88E-4 - 0.003124",-0.0027928296,-0.89399153,0.000288,0.003124,-87.646835,-0.22837351,false,1640649600000,6,0,"CoinMarketCap",17618,17618,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.4904187,0.001187816,"[]",1759902660,"handleFOREX USD","handleFOREX USD","USD",0.00099634,0.00019147608,0.19217947,0.000840185,0.00034763105,0,15,0,false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",0.0011871874,17836,0.0011881748,"CCC",0.0011881748,-0.000017971266,0.0011885106,"0.0011871874 - 0.0011885106",37502,19092,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00095181604,4.0331187,"2.36E-4 - 0.007147",-0.005959184,-0.8338021,0.000236,0.007147,103.71621,0.4137554,false,1632700800000,6,0,"CoinMarketCap",17836,17836,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,0,15,0,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,1.1612955,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-8.776561,0.00046262474,"[]",1759902600,"Hasbulla's Cat USD",,"USD",0.00055298,-0.00009035526,-0.16339697,0.00146333,-0.0010007053,462598,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",0.00046077586,249032,0.000466547,"CCC",0.000466547,-0.000044508866,0.00047049046,"4.6077586E-4 - 4.7049046E-4",653032,279584,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024624751,0.056220893,"4.38E-4 - 0.197859",-0.19739638,-0.9976619,0.000438,0.197859,-99.5022,-0.6838548,false,1732060800000,6,999942656,"CoinMarketCap",249032,249032,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-13.883934,0.009263804,"[]","2025-10-08T05:51:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","USD",0.01095072,-0.0016869158,-0.1540461,0.01118177,-0.0019179657,0,15,0,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",0.0092265345,17677,0.009228464,"CCC",0.009228464,-0.0014935434,0.00928377,"{""low"":0.0092265345,""high"":0.00928377}",43001,18184,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0028368044,0.44138858,"{""low"":0.006427,""high"":0.073591}",-0.064327195,-0.8741177,0.006427,0.073591,-82.71769,-0.17152613,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17677,17677,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.03279312,0.007240839,"[]","2025-10-08T05:50:00.000Z","Fyde USD","Fyde USD","USD",0.00607198,0.0011688587,0.19250043,0.007721105,-0.0004802663,0,15,0,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",0.0072368984,18151,0.0072405026,"CCC",0.0072405026,0.0000023739412,0.007246966,"{""low"":0.0072368984,""high"":0.007246966}",39084,17256,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002577839,0.55282843,"{""low"":0.004663,""high"":0.026858}",-0.01961716,-0.7304029,0.004663,0.026858,-69.778595,-0.062201753,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18151,18151,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.44337583,0.0019680206,"[]","2025-10-08T05:51:00.000Z","Karmaverse USD","Karmaverse USD","USD",0.0017893,0.00017872057,0.09988295,0.001852875,0.00011514558,0,15,0,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",0.0019515755,17276,0.0019529447,"CCC",0.0019529447,-0.000008764677,0.0019723682,"{""low"":0.0019515755,""high"":0.0019723682}",37603,17294,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006430206,0.4852986,"{""low"":0.001325,""high"":0.007487}",-0.0055189794,-0.7371416,0.001325,0.007487,-35.225372,0.06214428,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17276,17276,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.2841938,0.00029700794,"[]",1759902600,"Attack Wagon USD","Attack Wagon USD","USD",0.00023498,0.00006202793,0.2639711,0.00015186,0.00014514793,0,15,0,false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",0.0002877737,22287,0.0002877737,"CCC",0.0002877737,-0.000006942835,0.0003035517,"2.877737E-4 - 3.035517E-4",39750,21226,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00024200794,4.400144,"5.5E-5 - 8.1E-4",-0.00051299203,-0.6333235,0.000055,0.00081,65.76087,0.95580095,false,1638921600000,6,0,"CoinMarketCap",22287,22287,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.3118923,0.000004543356,"[]",1759902660,"Petals USD","Petals USD","USD",0.00000408,4.6335617e-7,0.11356769,0.00000355,9.933563e-7,64174,15,0,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",0.0000045358893,12272,0.000004575213,"CCC",0.000004575213,-1.0752319e-7,0.0000045771717,"4.5358893E-6 - 4.5771717E-6",37417,16810,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000025433562,1.2716781,"2.0E-6 - 4.9E-5",-0.000044456643,-0.9072785,0.000002,0.000049,-50,0.27981865,false,1656547200000,8,14124999680,"CoinMarketCap",12272,12272,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.207009,0.00024419063,"[]",1759902660,"Credbull USD",,"USD",0.00061992,-0.0003757294,-0.60609335,0.00290982,-0.0026656294,90582,15,0,false,false,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",0.0002438846,57655,0.00024400452,"CCC",0.00024400452,-0.000013413461,0.00024419063,"2.438846E-4 - 2.4419063E-4",57289,30523,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000016190621,0.07101149,"2.28E-4 - 0.041058",-0.04081381,-0.9940526,0.000228,0.041058,-99.326965,-0.9160805,false,1731024000000,6,370948032,"CoinMarketCap",57655,57655,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,8.464706,0.000036519057,"[]",1759902600,"Life Crypto USD","Life Crypto USD","USD",0.00003916,-0.0000026409434,-0.067439824,0.00004133,-0.000004810943,96088,15,0,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",0.000034853303,21661,0.0000349765,"CCC",0.0000349765,0.000002849989,0.000036560938,"3.4853303E-5 - 3.6560938E-5",42902,30760,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012519056,0.5216273,"2.4E-5 - 1.47E-4",-0.00011048094,-0.75157106,0.000024,0.000147,-46.875,-0.11640317,false,1630972800000,6,2631194624,"CoinMarketCap",21661,21661,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","LIFE"
