"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",48423,48423,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0008787783,0.033939615,"{""low"":0.015241631,""high"":0.033939615}",0.015241631,48423,0.016468152,"CCC",0.016468152,55000,39443,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00016305223,0.01069782,"{""low"":0.015241631,""high"":0.166384}",-0.15097931,-0.90741485,0.015241631,0.166384,-89.18054,0.0201251,-0.004720417,-0.23455371,0.04603377,-0.030629087,-0.6653613,217800,15,0,false,false,-5.396754,0.015404684,"Crust Network USD","Crust Network USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",54168,54168,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000011716125,0.00009817752,"{""low"":5.0529336,""high"":5}",0.000050529336,54168,0.00009806185,"CCC",0.00009806185,47772,45853,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003582753,0.7090441,"{""low"":5.0529336,""high"":5}",-0.0024836431,-0.9663981,0.000050529336,0.00257,-94.43498,0.0001259,-0.000039543134,-0.31408367,0.00049589,-0.00040953312,-0.8258548,195242,15,0,false,false,-11.94633,0.000086356864,"HAVAH USD","HAVAH USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00010052207,0.0007983469,"{""low"":7.9072267,""high"":4}",0.00079072267,1068,0.00079307036,"CCC",0.00079307036,690,1254,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0001253906,0.18659315,"{""low"":6.72,""high"":4}",-0.008344609,-0.9127772,0.000672,0.009142,-74.05105,0.00106352,-0.00026612938,-0.25023448,0.001945515,-0.0011481245,-0.5901391,0,15,0,false,false,14.42483,0.0007973906,"FNCY USD","FNCY USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",245,245,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000011811164,0.00013335934,"{""low"":1.0656468,""high"":4}",0.00010656468,245,0.00010660138,"CCC",0.00010660138,2601,151,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000029732364,0.29149377,"{""low"":1.02,""high"":4}",-0.0013712677,-0.91235375,0.000102,0.001503,-92.78003,0.00014102,-0.0000092876435,-0.065860465,0.000202025,-0.00007029263,-0.34794027,335812,15,0,false,false,-8.228275,0.00013173236,"Everyworld USD","Everyworld USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",238524,238524,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0007260619,0.014267072,"{""low"":0.01353144,""high"":0.014267072}",0.01353144,238524,0.014262505,"CCC",0.014262505,999723,2240293,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.006178713,0.8397272,"{""low"":0.007358,""high"":0.023794}",-0.010257286,-0.4310871,0.007358,0.023794,-31.585766,0.0143142855,-0.0007775724,-0.054321427,0.0143142855,-0.0007775724,-0.054321427,1307646,15,0,false,false,-5.090609,0.013536713,"X-PASS USD","X-PASS USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",21601,21601,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000007188464,0.00010206363,"{""low"":9.589793,""high"":5}",0.00009589793,21601,0.00009589793,"CCC",0.00009589793,164152,16923,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000024112996,0.3131558,"{""low"":7.7,""high"":5}",-0.000477887,-0.82536614,0.000077,0.000579,-76.05985,0.00009332,0.000007792994,0.0835083,0.00019812,-0.00009700701,-0.48963764,2437076,15,0,false,false,7.653446,0.00010111299,"PIBBLE USD","PIBBLE USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",48195,48195,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000003202702,0.0010395425,"{""low"":0.0010215344,""high"":0.0010395425}",0.0010215344,48195,0.0010298304,"CCC",0.0010298304,57256,39236,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000023814966,0.023579175,"{""low"":0.00101,""high"":0.007282}",-0.006248185,-0.85803145,0.00101,0.007282,-57.33223,0.00121728,-0.00018346508,-0.15071723,0.00163648,-0.000602665,-0.3682691,2601468,15,0,false,false,-0.30883804,0.001033815,"GALAXIA USD","GALAXIA USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",911,911,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.004199803,0.07732259,"{""low"":0.07024186,""high"":0.07732259}",0.07024186,911,0.07045041,"CCC",0.07045041,374,136,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.007842287,0.11731171,"{""low"":0.06685,""high"":0.285981}",-0.21128872,-0.73882085,0.06685,0.285981,-49.431507,0.07509926,-0.00040697306,-0.0054191356,0.12167836,-0.046986073,-0.3861498,0,15,0,false,false,5.9578066,0.07469229,"sKLAY USD","sKLAY USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",50687,50687,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.09515895e-7,0.000005360945,"{""low"":5.2092996,""high"":6}",0.0000052092996,50687,0.000005339865,"CCC",0.000005339865,53996,54307,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.2112818e-7,0.044225637,"{""low"":5,""high"":6}",-0.000014778871,-0.7389436,0.000005,0.00002,-64.28571,0.0000051,1.2112787e-7,0.023750562,0.000007615,-0.000002393872,-0.3143627,0,15,0,false,false,-2.0544596,0.000005221128,"GM Holding USD","GM Holding USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",67634,67634,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0017908067,0.1867264,"{""low"":0.18311241,""high"":0.1867264}",0.18311241,67634,0.18452512,"CCC",0.18452512,137339,24661,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07798178,0.72432035,"{""low"":0.107662,""high"":0.587489}",-0.40184522,-0.68400466,0.107662,0.587489,-32.15444,0.21910672,-0.03346294,-0.1527244,0.38170657,-0.19606279,-0.5136479,0,15,0,false,false,-0.9554278,0.18564378,"KULA USD","KULA USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34782,34782,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000017789134,0.00033692663,"{""low"":3.1101817,""high"":4}",0.00031101817,34782,0.00031159507,"CCC",0.00031159507,41218,38327,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000963863,0.40669325,"{""low"":2.37,""high"":4}",-0.0003786137,-0.5317608,0.000237,0.000712,-48.17276,0.00030238,0.00003100629,0.102540806,0.00031677,0.000016616308,0.052455436,0,15,0,false,false,5.636662,0.0003333863,"Hyper Pay USD","Hyper Pay USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.00003701103,"Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,0,4.2698995e-9,"Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",309198,309198,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000804767,0.16840191,"{""low"":0.16150174,""high"":0.16840191}",0.16150174,309198,0.16580665,"CCC",0.16580665,332290,305597,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09772106,1.4808915,"{""low"":0.065988,""high"":0.299559}",-0.13584994,-0.45349976,0.065988,0.299559,151.23415,0.1584901,0.005218953,0.032929204,0.14847404,0.015235022,0.10261068,35889936,15,0,false,false,-0.4891761,0.16370906,"UNIPOLY USD","UNIPOLY USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",978842,978842,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00013800152,0.02707726,"{""low"":0.022345819,""high"":0.02707726}",0.022345819,978842,0.022947812,"CCC",0.022947812,165125,244877,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0065440834,0.382047,"{""low"":0.017129,""high"":0.077097}",-0.053423915,-0.69294417,0.017129,0.077097,-69.79505,0.0249075,-0.0012344159,-0.04956001,0.040581513,-0.01690843,-0.4166535,3308871,15,0,false,false,0.5863626,0.023673084,"Tenset USD","Tenset USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",67,67,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.7648994e-11,3.4012215e-9,"{""low"":3.4012215,""high"":9}",3.4012215e-9,67,3.4012215e-9,"CCC",3.4012215e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.4012215,""high"":9}",0,0,3.4012215e-9,3.4012215e-9,,,,,,,,0,15,0,false,false,0.81957895,3.4012215e-9,"DogeKing USD","DogeKing USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",136750,136750,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010190182,0.0010897629,"{""low"":0.0010398775,""high"":0.0010897629}",0.0010398775,136750,0.0010698116,"CCC",0.0010698116,134951,138327,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036018068,0.50729674,"{""low"":7.1,""high"":4}",-0.0013688193,-0.56122154,0.00071,0.002439,-37.021782,0.00096408,0.00010610069,0.11005383,0.00148526,-0.0004150793,-0.27946576,0,15,0,false,false,0.9613558,0.0010701807,"X2Y2 USD","X2Y2 USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53690,53690,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000017727725,0.0040528467,"{""low"":0.00402307,""high"":0.0040528467}",0.00402307,53690,0.0040439772,"CCC",0.0040439772,59999,56077,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003990525,105.01382,"{""low"":3.8,""high"":5}",-0.020665474,-0.8368622,0.000038,0.024694,-24.397081,0.0040343,-0.0000057751313,-0.0014315076,0.004817125,-0.0007886002,-0.16370764,0,15,0,false,false,-0.4381227,0.0040285247,"Dark Machine USD","Dark Machine USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0001726076,0.10268667,"{""low"":0.10043831,""high"":0.10268667}",0.10043831,398,0.10260881,"CCC",0.10260881,9832,5834,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.018246546,0.21952581,"{""low"":0.083118,""high"":0.456816}",-0.35545143,-0.7781064,0.083118,0.456816,10.968232,0.0988548,0.002509743,0.025388174,0.16138397,-0.060019426,-0.3719045,0,15,0,false,false,-0.16999422,0.101364546,"Liquid CRO USD","Liquid CRO USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
