"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD","REGULAR",0.22116922,0.00043865718,0.0004351701,327,353,"2022-01-18T00:00:00.000Z",0,137792112,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004965719,0.12765345,"{""low"":3.89,""high"":4}",-0.0014283429,-0.7650471,0.000389,0.001867,-62.239586,0.0004633,-0.000024642824,-0.053189777,0.00077035,-0.0003316928,-0.43057418,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",9.680225e-7,0.00044616644,"{""low"":4.3516824,""high"":4}",0.00043516824,294,0.0004351701,"CCC",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD","REGULAR",12.415813,0.19872059,0.17661147,217612,273503,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09146659,0.8528035,"{""low"":0.107254,""high"":0.342628}",-0.14390741,-0.42001066,0.107254,0.342628,-15.650785,0.13705207,0.061668515,0.4499641,0.18782791,0.010892674,0.057992842,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.021947786,0.19994007,"{""low"":0.17619702,""high"":0.19994007}",0.17619702,391956,0.17661147,"CCC",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",391956,391956,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,"Mirrored Ether USD","REGULAR",0,0.18472934,0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR",0.07493874,0.044314045,0.044204447,414788,325118,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044259045,804.7099,"{""low"":5.5,""high"":5}",-0.92951095,-0.9544949,0.000055,0.973825,-93.111206,0.04737774,-0.0030636936,-0.06466526,0.16964057,-0.12532653,-0.73877686,3923827,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.00003318116,0.044521533,"{""low"":0.04401379,""high"":0.044521533}",0.04401379,305102,0.044204447,"CCC",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",305102,305102,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","REGULAR",-5.367316,0.000780024,0.000824794,128409,139956,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000256024,0.48859546,"{""low"":5.24,""high"":4}",-0.011596977,-0.936978,0.000524,0.012377,-77.964745,0.0009187,-0.00013867603,-0.1509481,0.002840225,-0.002060201,-0.72536546,436354,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000044240907,0.0008276377,"{""low"":7.795688,""high"":4}",0.0007795688,90769,0.000824794,"CCC",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",90769,90769,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","REGULAR",0,0.0006340512,0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,"Bybit Staked SOL USD","REGULAR",-0.15821087,97.746475,96.72136,1408227,5844073,"2024-11-07T00:00:00.000Z",605978,1175354,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.615028,0.21982665,"{""low"":80.13145,""high"":280.09988}",-182.35341,-0.65102994,80.13145,280.09988,-27.74306,108.37016,-10.623688,-0.09803148,170.6831,-72.93663,-0.4273219,114886768,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.15489197,100.85319,"{""low"":96.64554,""high"":100.85319}",96.64554,2606812,96.72136,"CCC",false,"2024-11-07T00:00:00.000Z",2,1175354,"CoinMarketCap",2606812,2606812,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","REGULAR",-0.1524084,2.9399493,2.9499614,182410,116658,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.16588926,0.05980017,"{""low"":2.77406,""high"":21.752666}",-18.812717,-0.8648465,2.77406,21.752666,-77.154144,3.226841,-0.2868917,-0.08890791,7.153267,-4.213318,-0.5890061,2087696,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.0044875145,3.0041685,"{""low"":2.9154325,""high"":3.0041685}",2.9154325,144235,2.9499614,"CCC",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",144235,144235,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","REGULAR",-2.2530599,0.0050404635,0.0051015564,339590,121634,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0013764636,0.37567237,"{""low"":0.003664,""high"":0.104098}",-0.09905753,-0.9515796,0.003664,0.104098,-87.587906,0.00791706,-0.002876596,-0.36334148,0.02414811,-0.019107647,-0.7912688,1807593,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00011618249,0.0051481174,"{""low"":0.0050346986,""high"":0.0051481174}",0.0050346986,19553,0.0051015564,"CCC",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",19553,19553,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",-0.1722504,0.015567509,0.015597875,371585,343222,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01325551,5.733352,"{""low"":0.002312,""high"":0.070626}",-0.055058487,-0.77957815,0.002312,0.070626,525.923,0.01782866,-0.0022611506,-0.12682673,0.031942714,-0.016375205,-0.51264286,0,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000026861206,0.015737785,"{""low"":0.01549695,""high"":0.015737785}",0.01549695,366399,0.015597875,"CCC",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",366399,366399,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",-0.46843898,0.004140806,0.004156398,114220,101954,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00043380586,0.11702343,"{""low"":0.003707,""high"":0.023399}",-0.019258194,-0.82303494,0.003707,0.023399,-27.633644,0.0054051,-0.0012642941,-0.23390763,0.008137595,-0.003996789,-0.49115112,3260470,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00001948839,0.0041774106,"{""low"":0.004124441,""high"":0.0041774106}",0.004124441,90568,0.004156398,"CCC",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",90568,90568,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,"Annoying Orange USD","REGULAR",0,0.0000014939491,0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR",-0.1170289,0.033869054,0.033745106,280352,184743,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009734055,0.40331697,"{""low"":0.024135,""high"":0.213815}",-0.17994595,-0.8415964,0.024135,0.213815,-16.418797,0.04479118,-0.0109221265,-0.24384546,0.07234461,-0.038475554,-0.5318372,6359564,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000039681792,0.034692366,"{""low"":0.033568207,""high"":0.034692366}",0.033568207,194513,0.033745106,"CCC",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",194513,194513,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",0,0.8216585,0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD","REGULAR",-0.58452463,0.017948126,0.01783416,7505921,534115,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011888126,1.9617369,"{""low"":0.00606,""high"":0.064047}",-0.046098873,-0.7197663,0.00606,0.064047,6.180048,0.01309688,0.0048512463,0.37041235,0.01203565,0.005912476,0.49124694,3800664,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00010552816,0.018648325,"{""low"":0.01764582,""high"":0.018648325}",0.01764582,353330,0.01783416,"CCC",false,"2025-12-17T00:00:00.000Z",6,211758256,"CoinMarketCap",353330,353330,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,,"Mantle Restaked Ether USD","REGULAR",0.01463962,2201.9712,2167.9302,6206142,5354718,"2024-11-14T00:00:00.000Z",0,70508,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",701.9181,0.46792883,"{""low"":1500.0531,""high"":5278.9834}",-3077.0122,-0.58287966,1500.0531,5278.9834,6.4909697,2440.2427,-238.27148,-0.09764253,3574.1204,-1372.1492,-0.3839124,155257168,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",0.32226562,2266.4663,"{""low"":2167.9302,""high"":2266.4663}",2167.9302,692250,2167.9302,"CCC",false,"2024-11-15T00:00:00.000Z",2,70508,"CoinMarketCap",692250,692250,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD","REGULAR",-0.59985083,0.0068552545,0.006867643,851007,225954,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000047254376,0.006941007,"{""low"":0.006808,""high"":0.101291}",-0.094435744,-0.9323212,0.006808,0.101291,-90.924225,0.00794034,-0.0010850853,-0.13665476,0.01653309,-0.009677835,-0.58536154,1451257,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.00004136935,0.006942327,"{""low"":0.006850372,""high"":0.006942327}",0.006850372,203418,0.006867643,"CCC",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",203418,203418,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD","REGULAR",12.612569,0.0033403474,0.0029965674,1800973,730237,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0020223474,1.5344062,"{""low"":0.001318,""high"":0.113416}",-0.11007565,-0.9705478,0.001318,0.113416,-95.39863,0.00292802,0.00041232747,0.14082126,0.02277612,-0.019435773,-0.85333997,554212,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.00037411787,0.004551232,"{""low"":0.0028755108,""high"":0.004551232}",0.0028755108,816487,0.0029965674,"CCC",false,"2025-06-09T00:00:00.000Z",6,165914624,"CoinMarketCap",816487,816487,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",-5.8043804,0.00043780313,0.00046249136,954322,1027144,"2024-11-26T00:00:00.000Z",99999997952,81118797824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00004180314,0.10556349,"{""low"":3.96,""high"":4}",-0.010932197,-0.96149486,0.000396,0.01137,-95.712296,0.00062988,-0.00019207687,-0.304942,0.001561505,-0.0011237019,-0.7196275,11208847,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000026977621,0.0004687285,"{""low"":4.2972987,""high"":4}",0.00042972987,1149864,0.00046249136,"CCC",false,"2024-12-08T00:00:00.000Z",6,25602482176,"CoinMarketCap",1149864,1149864,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","Capybobo USD","REGULAR",-4.2994657,0.000759652,0.00080952584,9365069,3964591,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024465198,0.47505236,"{""low"":5.15,""high"":4}",-0.000372348,-0.32892933,0.000515,0.001132,10.807109,0.00083786,-0.00007820799,-0.09334255,0.0008025926,-0.000042940606,-0.05350237,18146188,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.000034128316,0.0008179077,"{""low"":7.59652,""high"":4}",0.000759652,6056296,0.00080952584,"CCC",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",6056296,6056296,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNACOIN USD","REGULAR",0,0.004517977,0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0,0.05220723,0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","REGULAR",-2.3345919,0.0036153768,0.0036388321,1185156,3252121,"2024-03-12T00:00:00.000Z",1500000000,1050666304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0003053767,0.092258826,"{""low"":0.00331,""high"":0.024076}",-0.020460622,-0.8498348,0.00331,0.024076,-78.102585,0.0046139,-0.0009985233,-0.21641633,0.00925295,-0.005637573,-0.6092731,3431712,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",-0.00008642208,0.0037745566,"{""low"":0.0034259872,""high"":0.0037745566}",0.0034259872,403080,0.0036388321,"CCC",false,"2024-03-12T00:00:00.000Z",6,949199040,"CoinMarketCap",403080,403080,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","REGULAR",-1.4451506,968.796,980.6459,3403590,1046232,"2025-09-03T00:00:00.000Z",0,1337,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",215.8418,0.28665993,"{""low"":752.9542,""high"":1265.3898}",-296.59375,-0.23438925,752.9542,1265.3898,-19.78925,850.85925,117.93677,0.13860902,1020.0477,-51.25171,-0.05024442,1296092,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-14.205872,986.42816,"{""low"":966.2807,""high"":986.42816}",966.2807,1085465,980.6459,"CCC",false,"2025-09-03T00:00:00.000Z",2,1337,"CoinMarketCap",1085465,1085465,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"oooo USD","oooo USD","REGULAR",-0.71622324,0.00096200575,0.00093645713,3287184,298071,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00012087193,0.1437012,"{""low"":8.411338,""high"":4}",-0.084929995,-0.98879987,0.0008411338,0.085892,-98.09976,0.00155518,-0.0005931742,-0.38141838,0.004569814,-0.0036078084,-0.7894869,152574,15,0,false,false,"[]","2026-03-10T21:56:00.000Z",-0.0000069398084,0.0009877143,"{""low"":8.411338,""high"":4}",0.0008411338,203962,0.00093645713,"CCC",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",203962,203962,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD","REGULAR",1.3419456,1.264855,1.2580796,10192086,3235342,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.16351998,0.14847432,"{""low"":1.101335,""high"":49.139732}",-47.874878,-0.97426003,1.101335,49.139732,-70.05709,1.5717843,-0.30692923,-0.1952744,5.159373,-3.894518,-0.7548433,15429216,15,0,false,false,"[]","2026-03-10T21:57:00.000Z",0.016749024,1.2923201,"{""low"":1.2381421,""high"":1.2923201}",1.2381421,2916668,1.2580796,"CCC",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2916668,2916668,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","FOLKS"
