"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC","USD","REGULAR","[]",1655317200,0,8.939122e-9,,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","USD","REGULAR","[]",1652552460,0,0.0026308272,,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025767926,0.0075208917,"{""low"":0.0062947012,""high"":0.0075208917}",0.0062947012,212969,0.0062947012,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",3.995542,0.006706854,"CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",212969,212969,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0062947012,291909,147362,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007498539,0.12587778,"{""low"":0.005957,""high"":0.071775}",-0.06506814,-0.9065572,0.005957,0.071775,-83.746925,0.0072322,-0.000525346,-0.07263987,0.010156205,-0.003449351,-0.33962992,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","USD","REGULAR","[]",1707441300,0,0.000043100597,"Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006321743,0.07143996,"{""low"":0.07097059,""high"":0.07143996}",0.07097059,17511,0.07106219,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-0.8776777,0.07139576,"Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,72667472,"CoinMarketCap",17511,17511,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.07106219,16141,14195,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038252763,1.1541733,"{""low"":0.033143,""high"":0.084906}",-0.013510235,-0.1591199,0.033143,0.084906,3.6811948,0.06906562,0.0023301393,0.033738047,0.062364195,0.009031568,0.14481977,5188149,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009255984,0.0011075909,"9.954692E-4 - 0.0011075909",0.0009954692,5548,0.0011050291,"CCC","USD","REGULAR","[]",1755227700,-8.507108,0.0009954692,"3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD",false,1702857600000,6,526893248,"CoinMarketCap",5548,5548,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0011050291,5096,5015,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0,0,"9.954692E-4 - 0.009679",-0.008683531,-0.89715165,0.0009954692,0.009679,-66.03714,0.00133996,-0.00034449087,-0.2570904,0.002022415,-0.0010269458,-0.5077819,524506,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018858555,0.00007903147,"7.7391065E-5 - 7.903147E-5",0.000077391065,48201,0.000077469274,"CCC","USD","REGULAR","[]",1755227760,2.4446495,0.000079027996,"Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",48201,48201,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000077469274,188378,211722,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000053027994,2.0395381,"2.6E-5 - 2.47E-4",-0.000167972,-0.68004864,0.000026,0.000247,-31.707317,0.00005146,0.000027567996,0.535717,0.000062145,0.000016882994,0.271671,3869595,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC","USD","REGULAR","[]",1661279520,0,0.00114647,,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039166287,0.054083936,"{""low"":0.053649645,""high"":0.054083936}",0.053649645,5545,0.05404201,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",7.824888,0.05397012,"ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5545,5545,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.05404201,6159,4944,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02045612,0.61037534,"{""low"":0.033514,""high"":0.267538}",-0.21356788,-0.7982712,0.033514,0.267538,-80.00495,0.05341612,0.0005539991,0.010371383,0.055105355,-0.0011352338,-0.020601152,2595753,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000375933,0.0011632718,"0.0010325194 - 0.0011632718",0.0010325194,513693,0.0010325194,"CCC","USD","REGULAR","[]",1755227760,3.3552656,0.0011580198,"Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD",false,1734825600000,6,0,"CoinMarketCap",513693,513693,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0010325194,764262,427162,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00065001973,1.2795663,"5.08E-4 - 0.011388",-0.010229981,-0.89831233,0.000508,0.011388,-85.82884,0.00087988,0.00027813978,0.31611103,0.001213615,-0.000055595185,-0.045809574,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012344208,0.00008635452,"8.271325E-5 - 8.635452E-5",0.00008271325,199782,0.00008319256,"CCC","USD","REGULAR","[]",1755227760,-12.506957,0.00008635452,"Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD",false,1707177600000,6,0,"CoinMarketCap",199782,199782,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00008319256,140865,248889,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006035452,2.3213277,"2.6E-5 - 3.41E-4",-0.00025464548,-0.7467609,0.000026,0.000341,56.25,0.0000688,0.000017554521,0.2551529,0.000084345,0.0000020095176,0.023824975,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008976436,0.0017713192,"{""low"":0.0017312804,""high"":0.0017713192}",0.0017312804,5288596,0.001731456,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-0.50421417,0.0017713129,"SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",5288596,5288596,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.001731456,2279376,1790776,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00070531294,0.6616444,"{""low"":0.001066,""high"":0.016614}",-0.014842686,-0.8933843,0.001066,0.016614,-85.7908,0.00144076,0.00033055292,0.22942956,0.001642005,0.00012930785,0.07874997,1771312,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013553514,0.0061906376,"{""low"":0.006003453,""high"":0.0061906376}",0.006003453,4120564,0.0060250824,"CCC","USD","REGULAR","[]","2025-08-15T03:11:00.000Z",-17.961216,0.0061906376,"ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",4120564,4120564,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0060250824,3774147,2309590,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0033196376,1.1562653,"{""low"":0.002871,""high"":0.031746}",-0.025555363,-0.80499476,0.002871,0.031746,-46.926083,0.0061206,0.000070037786,0.011442961,0.009883695,-0.0036930577,-0.3736515,6188699,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1750156e-9,1.3085254e-8,"1.2889707E-8 - 1.3085254E-8",1.2889707e-8,7729,1.3017556e-8,"CCC","USD","REGULAR","[]",1755227760,-8.318003,1.2951167e-8,"Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",7729,7729,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.3017556e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2951167e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016870488,-0.99238163,0.0000013492,-0.0000013362488,-0.99040085,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008329544,0.026923459,"{""low"":0.026696518,""high"":0.026923459}",0.026696518,24517,0.026716111,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-3.0019236,0.026914416,"Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",24517,24517,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.026716111,90882,59802,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012968416,0.92990226,"{""low"":0.013946,""high"":0.068941}",-0.04202658,-0.60960215,0.013946,0.068941,-40.886456,0.02224954,0.0046648756,0.20966166,0.0213133,0.0056011155,0.26279908,3416447,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007085543,0.0007295613,"6.860894E-4 - 7.295613E-4",0.0006860894,18215,0.00068616914,"CCC","USD","REGULAR","[]",1755227760,-8.993362,0.00071700825,"Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",18215,18215,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00068616914,81200,62696,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00020200823,0.392249,"5.15E-4 - 0.004742",-0.0040249918,-0.84879625,0.000515,0.004742,-55.76188,0.00079418,-0.000077171775,-0.09717164,0.000860855,-0.00014384673,-0.16709752,1279744,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007264167,0.02314536,"{""low"":0.02243547,""high"":0.02314536}",0.02243547,24426,0.022469794,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-3.0503726,0.023087623,"Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",24426,24426,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.022469794,101975,70968,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0041306224,0.2178943,"{""low"":0.018957,""high"":0.148936}",-0.12584838,-0.8449829,0.018957,0.148936,-62.50962,0.02308528,0.0000023432076,0.00010150224,0.029539065,-0.006451443,-0.21840376,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","USD","REGULAR","[]","2025-04-10T01:55:00.000Z",0,0.0050166133,"MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007885377,0.00016204701,"1.554393E-4 - 1.6204701E-4",0.0001554393,9469,0.00015552723,"CCC","USD","REGULAR","[]",1755227760,-4.640713,0.00016203204,"Superfriend USD","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Superfriend USD",false,1747612800000,6,0,"CoinMarketCap",9469,9469,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.00015552723,713379,13434,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000012032033,0.08021355,"1.5E-4 - 0.001734",-0.001571968,-0.9065559,0.00015,0.001734,-86.9434,0.00025658,-0.00009454797,-0.36849314,0.0003986092,-0.00023657717,-0.5935065,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC","USD","REGULAR","[]",1661279520,0.88471085,9.684269e-10,,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043154834,0.0025463954,"0.0024946271 - 0.0025463954",0.0024946271,125196,0.0024946271,"CCC","USD","REGULAR","[]",1755227400,-14.528587,0.0025387914,"SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",125196,125196,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0024946271,117943,103991,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0017987913,2.4307992,"7.4E-4 - 0.00562",-0.0030812086,-0.54825777,0.00074,0.00562,-12.438101,0.00229606,0.0002427313,0.105716445,0.002397726,0.00014106533,0.058832966,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003153988,0.00021778993,"2.1019681E-4 - 2.1778993E-4",0.00021019681,204031,0.00021760224,"CCC","USD","REGULAR","[]",1755227760,-12.7186165,0.00021644216,,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",false,1730160000000,6,0,"CoinMarketCap",204031,204031,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00021760224,194751,118177,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00009544216,0.78877825,"1.21E-4 - 0.004496",-0.0042795576,-0.95185894,0.000121,0.004496,-90.178215,0.00019046,0.000025982154,0.1364179,0.000341795,-0.00012535285,-0.36674863,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC","USD","REGULAR","[]",1665253500,0,0.02062345,,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012613265,0.012262597,"{""low"":0.012062531,""high"":0.012262597}",0.012062531,246160,0.012116064,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-9.338067,0.0122460285,"mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",246160,246160,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.012116064,266640,249274,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0063550286,1.0787691,"{""low"":0.005891,""high"":0.058347}",-0.046100974,-0.79011726,0.005891,0.058347,14.569163,0.00906886,0.0031771688,0.35033828,0.00986487,0.002381158,0.24137753,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.892354e-7,0.000011244484,"1.1086291E-5 - 1.1244484E-5",0.000011086291,158638,0.000011173113,"CCC","USD","REGULAR","[]",1755227760,-4.1918015,0.000011182008,"NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",158638,158638,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.000011173113,586320,184978,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000031820082,0.39775103,"8.0E-6 - 3.6E-4",-0.000348818,-0.9689388,0.000008,0.00036,-95.33074,0.00001072,4.6200785e-7,0.043097746,0.00001487,-0.000003687992,-0.2480156,660666,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005824672,0.0003901306,"3.832984E-4 - 3.901306E-4",0.0003832984,7425,0.00038995515,"CCC","USD","REGULAR","[]",1755227760,-13.1504135,0.00038468017,"BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD",false,1649030400000,6,3045933312,"CoinMarketCap",7425,7425,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00038995515,3829,8657,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00027368017,2.4655871,"1.11E-4 - 0.001206",-0.0008213198,-0.68102807,0.000111,0.001206,-23.591549,0.00020658,0.00017810016,0.8621365,0.000185645,0.00019903517,1.0721278,1171710,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","USD","REGULAR","[]","2022-08-24T18:31:00.000Z",0,0.06170085,,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00083728693,0.004309744,"{""low"":0.0041792886,""high"":0.004309744}",0.0041792886,127964,0.004196286,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-16.345627,0.004285105,"Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",127964,127964,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.004196286,121792,126640,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001768105,0.7024652,"{""low"":0.002517,""high"":0.094164}",-0.089878894,-0.95449317,0.002517,0.094164,-65.11208,0.00432564,-0.000040534884,-0.009370841,0.00491253,-0.00062742503,-0.12771933,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0052434914,0.044575315,"{""low"":0.04362497,""high"":0.044575315}",0.04362497,2673979,0.04449238,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-10.633768,0.04406632,"Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2673979,2673979,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.04449238,2887805,3040098,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04092232,13.0160055,"{""low"":0.003144,""high"":0.068625}",-0.024558682,-0.35786784,0.003144,0.068625,774.7018,0.03794322,0.0061230995,0.16137531,0.03202348,0.012042843,0.37606293,0,15,0,false,false,"NOBODY"
