"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,"USD",-0.91788715,0,false,false,15,0,false,1609286400000,6,0,"CoinMarketCap","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000091211405,0.0035375876,"{""low"":0.0034575674,""high"":0.0035375876}",0.0034575674,209586,0.0034575674,"CCC",209586,209586,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0034575674,373701,232055,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031965924,0.09989352,"{""low"":0.0032,""high"":0.073241}",-0.06972134,-0.9519441,0.0032,0.073241,-93.67508,0.0054922,-0.001972541,-0.35915315,0.007588685,-0.0040690256,"USD",-0.5361964,3470887,false,false,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap","Mother Iggy USD","Mother Iggy USD",-0.2584763,0.0035196592,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030183466,0.0034872734,"{""low"":0.0033149538,""high"":0.0034872734}",0.0033149538,5730,0.0033698091,"CCC",5730,5730,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0033698091,34523,14023,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0001687014,0.05186025,"{""low"":0.003253,""high"":0.119557}",-0.1161353,-0.9713802,0.003253,0.119557,-95.595406,0.00647896,-0.0030572587,-0.4718749,0.01691116,-0.013489459,"USD",-0.7976661,0,false,false,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap","SuiPad USD","SuiPad USD",0.8899649,0.0034217015,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010491494,0.00021736746,"2.1310853E-4 - 2.1736746E-4",0.00021310853,82830,0.00021320657,"CCC",82830,82830,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00021320657,77021,89571,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000004341826,0.020384159,"2.13E-4 - 0.008684",-0.008466658,-0.9749721,0.000213,0.008684,-96.70825,0.00036822,-0.00015087817,-0.40975007,0.00091648,-0.0006991382,"USD",-0.76285154,217341,false,false,15,0,false,1739836800000,6,1000000000,"CoinMarketCap","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.4803992,0.00021734183,"[]",1765173180,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023903558,0.0022296987,"{""low"":0.0021951662,""high"":0.0022296987}",0.0021951662,3140407,0.0021969962,"CCC",3140407,3140407,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0021969962,4708993,5376314,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0004716987,0.26831552,"{""low"":0.001758,""high"":0.007675}",-0.0054453015,-0.70948553,0.001758,0.007675,-49.382717,0.00292496,-0.0006952614,-0.23769945,0.00305265,-0.0008229513,"USD",-0.26958588,0,false,false,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap","Levva Protocol USD","Levva Protocol USD",1.0836722,0.0022296987,"[]","2025-12-08T05:49:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,"USD",-0.5443473,325433,false,false,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap","Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.84881e-11,1.3789442e-9,"1.3262924E-9 - 1.3789442E-9",1.3262924e-9,70603,1.3306879e-9,"CCC",70603,70603,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.3306879e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.2428506e-11,0.039530125,"1.3262924E-9 - 1.3789442E-9",-2.2326585e-13,-0.00016191072,1.3262924e-9,1.3789442e-9,,,,,,,"USD",,801307,false,false,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap","MongCoin USD","MongCoin USD",1.3591897,1.3787209e-9,"[]",1765173240,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,"USD",-0.9327809,0,false,false,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.8552165,0.273295,-2.9802322e-8,-1.0904819e-7,0.28325483,-0.009959877,"USD",-0.035162248,0,false,false,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","Viacoin USD","Viacoin USD",0,0.27329496,"[]","2025-12-08T05:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0749373e-8,"3.0749373E-8 - 3.0749373E-8",3.0749373e-8,14,3.0749373e-8,"CCC",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.0749373e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.0749373E-8",0,0,3.0749373e-8,3.0749373e-8,,,,,,,"USD",,0,false,false,15,0,false,1748908800000,8,0,"CoinMarketCap","MLG DOGE USD","MLG DOGE USD",0,3.0749373e-8,"[]",1765173240,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000035052071,0.0003490234,"3.4696382E-4 - 3.490234E-4",0.00034696382,231104,0.00034876715,"CCC",231104,231104,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00034876715,301616,194194,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",2.7706847e-7,0.0007985515,"3.4696382E-4 - 0.001982",-0.0016347591,-0.8248028,0.00034696382,0.001982,-72.97921,0.00047296,-0.00012571912,-0.2658134,0.00082453,-0.00047728914,"USD",-0.5788621,14099082,false,false,15,0,false,1720051200000,6,40603172864,"CoinMarketCap","NATIX Network USD","NATIX Network USD",-0.99935484,0.0003472409,"[]",1765173240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,"USD",-0.50879216,0,false,false,15,0,false,1611100800000,6,0,"CoinMarketCap","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006938763,0.018991824,"{""low"":0.018594434,""high"":0.018991824}",0.018594434,162740,0.018643191,"CCC",162740,162740,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.018643191,345203,191974,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007887647,0.72099143,"{""low"":0.01094,""high"":0.106584}",-0.08775635,-0.8233539,0.01094,0.106584,26.074446,0.02218192,-0.0033542737,-0.15121657,0.030877676,-0.012050029,"USD",-0.3902505,0,false,false,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap","Heurist AI USD","Heurist AI USD",3.8264334,0.018827647,"[]","2025-12-08T05:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019615097,0.004155453,"0.003872522 - 0.004155453",0.003872522,539701,0.0039067846,"CCC",539701,539701,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0039067846,1086356,593177,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003966793,1322.2643,"3.0E-6 - 0.060021",-0.05605121,-0.93385994,0.000003,0.060021,151366.66,0.0059221,-0.0019523073,-0.3296647,0.008746454,-0.004776661,"USD",-0.5461255,0,false,false,15,0,false,1752105600000,6,0,"CoinMarketCap","Chill House USD","Chill House USD",-4.7084384,0.0039697927,"[]",1765173240,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041209757,0.15813528,"{""low"":0.15733777,""high"":0.15813528}",0.15733777,2716,0.15733777,"CCC",2716,2716,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.15733777,3675,2934,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.029663935,0.23101673,"{""low"":0.128406,""high"":0.886931}",-0.7288611,-0.8217788,0.128406,0.886931,-80.85496,0.20749864,-0.0494287,-0.23821217,0.27827892,-0.12020898,"USD",-0.431973,1975874,false,false,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap","Somnium Space Cubes USD","Somnium Space Cubes USD",2.6768386,0.15806994,"[]","2025-12-08T05:49:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008195639,0.0800816,"{""low"":0.080039956,""high"":0.0800816}",0.080039956,88588,0.08007371,"CCC",88588,88588,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.08007371,85243,89416,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000063084066,0.0007885804,"{""low"":0.079997,""high"":0.330667}",-0.2506069,-0.757883,0.079997,0.330667,-71.63879,0.08884252,-0.0087824315,-0.09885392,0.10557356,-0.02551347,"USD",-0.24166535,6014856,false,false,15,0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap","Aurory USD","Aurory USD",-0.01023342,0.08006009,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019709638,0.00095082185,"9.429378E-4 - 9.5082185E-4",0.0009429378,68346,0.0009478449,"CCC",68346,68346,"DIO","USD=X","https://coinmarketcap.com/",0.0009478449,159926,102243,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006375974,0.07188246,"8.87E-4 - 0.018522",-0.01757124,-0.94866866,0.000887,0.018522,-92.983826,0.00116056,-0.0002098002,-0.18077499,0.002363395,-0.0014126352,"USD",-0.5977144,516509,false,false,15,0,false,1640563200000,6,543259840,"CoinMarketCap","Decimated USD","Decimated USD",-2.0309384,0.00095075974,"[]",1765173180,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,"USD",0.000004864233,0,false,false,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"[]","2025-12-08T05:47:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8258745e-7,0.00015457088,"1.5210347E-4 - 1.5457088E-4",0.00015210347,45053,0.00015449984,"CCC",45053,45053,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00015449984,142667,52762,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",4.9314986e-7,0.003244407,"1.52E-4 - 0.001026",-0.0008735069,-0.8513712,0.000152,0.001026,-71.97802,0.00020416,-0.00005166685,-0.2530704,0.00032859,-0.00017609684,"USD",-0.5359166,1524931,false,false,15,0,false,1533859200000,6,10000000000,"CoinMarketCap","BaaSid USD","BaaSid USD",-0.51058125,0.00015249314,"[]",1765173120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021088403,0.0043535545,"{""low"":0.0042715548,""high"":0.0043535545}",0.0042715548,51993,0.0042798272,"CCC",51993,51993,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0042798272,526052,59232,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00035157753,0.08891693,"{""low"":0.003954,""high"":0.014906}",-0.010600423,-0.7111514,0.003954,0.014906,-70.57811,0.00563992,-0.0013343426,-0.23658893,0.007854025,-0.0035484475,"USD",-0.45179987,3230474,false,false,15,0,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap","Delabs Games USD","Delabs Games USD",0.49220616,0.0043055774,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,"USD",-0.020788122,0,false,false,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap","Cold Chain USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005685678,0.009038344,"{""low"":0.008798392,""high"":0.009038344}",0.008798392,56136,0.008977795,"CCC",56136,56136,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.008977795,177310,63174,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022819177,0.3497728,"{""low"":0.006524,""high"":0.027855}",-0.019049082,-0.6838658,0.006524,0.027855,-62.200462,0.0110164,-0.002210482,-0.20065376,0.01246558,-0.0036596628,"USD",-0.29358143,17484356,false,false,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap","Everscale USD","Everscale USD",6.902308,0.008805918,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010249205,0.007464131,"{""low"":0.007452727,""high"":0.007464131}",0.007452727,10221,0.007462359,"CCC",10221,10221,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.007462359,10866,10361,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004849517,1.8552091,"{""low"":0.002614,""high"":0.026462}",-0.018998483,-0.71795344,0.002614,0.026462,12.291265,0.00795114,-0.00048762374,-0.06132752,0.01159981,-0.004136293,"USD",-0.35658285,1026026,false,false,15,0,false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap","LoungeM USD","LoungeM USD",0.01373526,0.0074635167,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000021899177,0.00035980786,"3.5782022E-4 - 3.5980786E-4",0.00035782022,45890,0.00035971156,"CCC",45890,45890,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00035971156,100015,45223,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000026644266,0.0074843443,"3.56E-4 - 0.005042",-0.004683336,-0.92886466,0.000356,0.005042,-92.22439,0.00055494,-0.00019627559,-0.35368794,0.00101111,-0.0006524456,"USD",-0.64527655,810897,false,false,15,0,false,1677110400000,6,2260880896,"CoinMarketCap","HAVAH USD","HAVAH USD",-0.60687065,0.00035866443,"[]",1765172940,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2712934e-7,0.00018829684,"1.8819892E-4 - 1.8829684E-4",0.00018819892,3297,0.00018821112,"CCC",3297,3297,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00018821112,61108,3561,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000027208123,0.16899455,"1.61E-4 - 0.006491",-0.0063027916,-0.9710047,0.000161,0.006491,-95.27972,0.00020618,-0.000017971877,-0.08716596,0.00027327,-0.00008506188,"USD",-0.3112741,479780,false,false,15,0,false,1712275200000,6,2549201920,"CoinMarketCap","Everyworld USD","Everyworld USD",-0.33210778,0.00018820813,"[]",1765173180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000031080854,0.00019993466,"1.9827175E-4 - 1.9993466E-4",0.00019827175,387,0.00019935386,"CCC",387,387,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00019935386,46582,1929,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002427472,0.13950989,"1.74E-4 - 8.04E-4",-0.0006057253,-0.75338966,0.000174,0.000804,-68.36903,0.00024628,-0.00004800527,-0.19492152,0.00037226,-0.00017398527,"USD",-0.4673757,4778916,false,false,15,0,false,1551312000000,6,24102500352,"CoinMarketCap","PIBBLE USD","PIBBLE USD",-1.5433743,0.00019827472,"[]",1765173180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000032978132,0.0016110004,"{""low"":0.001601882,""high"":0.0016110004}",0.001601882,81406,0.001608181,"CCC",81406,81406,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.001608181,15052,28970,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00023012736,0.16760916,"{""low"":0.001373,""high"":0.007282}",-0.0056788726,-0.77985066,0.001373,0.007282,15.050852,0.00189958,-0.00029645266,-0.15606222,0.002224495,-0.0006213676,"USD",-0.27932975,4034072,false,false,15,0,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap","GALAXIA USD","GALAXIA USD",0.20614028,0.0016031273,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025702268,0.102741234,"{""low"":0.1024555,""high"":0.102741234}",0.1024555,3,0.1024555,"CCC",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.1024555,457,95,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0009355545,0.009192199,"{""low"":0.101777,""high"":0.410083}",-0.30737042,-0.7495322,0.101777,0.410083,-70.80546,0.12601812,-0.023305565,-0.1849382,0.18135266,-0.0786401,"USD",-0.43363082,0,false,false,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap","sKLAY USD","sKLAY USD",0.25085998,0.10271256,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKLAY"
