"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIZM USD","PRIZM USD","USD","REGULAR",8.419277,0.00096590654,false,false,"[]",1755086160,"CCC","finmb_PZM_CCC","UTC","UTC",0,"ccc_market",false,0.000075007265,0.0009819202,"9.1100106E-4 - 9.819202E-4",0.00091100106,2294,0.00093657325,"CCC",0.00093657325,1702,1730,1495152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1681.png",0.0007349065,3.1814137,"2.31E-4 - 0.001499",-0.00053309347,-0.35563272,0.000231,0.001499,-22.084808,0.000873,0.00009290653,0.10642214,0.000883955,0.000081951555,0.0927101,4221111,15,0,6,4370102784,"CoinMarketCap",2294,2294,"PZM","USD=X","https://coinmarketcap.com/currencies/prizm",false,1510185600000,"PZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AmonD USD","AmonD USD","USD","REGULAR",0.00266646,0.00047095932,false,false,"[]",1755086100,"CCC","finmb_AMON_CCC","UTC","UTC",0,"ccc_market",false,1.2572855e-8,0.00047100123,"4.706732E-4 - 4.7100123E-4",0.0004706732,20,0.0004707855,"CCC",0.0004707855,1192,66,1569628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png",0.00029095932,1.6164407,"1.8E-4 - 0.001501",-0.0010300407,-0.68623626,0.00018,0.001501,-30.735296,0.00048664,-0.000015680678,-0.032222338,0.000433825,0.000037134334,0.0855975,3379839,15,0,6,7176500224,"CoinMarketCap",20,20,"AMON","USD=X","https://coinmarketcap.com/currencies/amond",false,1569628800000,"AMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GlobalBoost USD","GlobalBoost USD","USD","REGULAR",5.4798317,0.014240803,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_BSTY_CCC","UTC","UTC",0,"ccc_market",false,0.0007398315,0.01733164,"{""low"":0.013439684,""high"":0.01733164}",0.013439684,341,0.013443294,"CCC",0.013443294,357,499,"2014-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/644.png",0.0099928025,2.3523545,"{""low"":0.004248,""high"":0.063666}",-0.0494252,-0.77632016,0.004248,0.063666,49.918556,0.0217702,-0.0075293966,-0.34585795,0.022402745,-0.008161942,-0.36432776,0,15,0,6,0,"CoinMarketCap",341,341,"BSTY","USD=X","https://coinmarketcap.com/currencies/globalboost-y",false,"2017-11-09T00:00:00.000Z","BSTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","USD","REGULAR",0,0.006494734,false,false,"[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,44349,1910,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-78.88629,0.0066856,-0.00019086618,-0.028548848,0.00471256,0.0017821738,0.3781753,1282320,15,0,6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",false,"2023-02-01T00:00:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NewYork Exchange USD","NewYork Exchange USD","USD","REGULAR",-0.01860618,0.04699594,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,-0.000008746982,0.047010124,"{""low"":0.046977,""high"":0.047010124}",0.046977,5,0.04698859,"CCC",0.04698859,115,4,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4268.png",0.0139019415,0.42007437,"{""low"":0.033094,""high"":1.325341}",-1.278345,-0.9645404,0.033094,1.325341,-92.014626,0.0595772,-0.012581259,-0.21117574,0.2590627,-0.21206677,-0.8185924,0,15,0,6,0,"CoinMarketCap",5,5,"NYE","USD=X","https://coinmarketcap.com/currencies/newyork-exchange",false,"2019-08-20T00:00:00.000Z","NYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Temtum USD","Temtum USD","USD","REGULAR",1.4341341,0.073818885,false,false,"[]",1755086160,"CCC","finmb_TEM_CCC","UTC","UTC",0,"ccc_market",false,0.0010436922,0.07399609,"0.072807476 - 0.07399609",0.072807476,72227,0.07368605,"CCC",0.07368605,50693,63583,1595894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5945.png",0.07313689,107.23884,"6.82E-4 - 0.97137",-0.8975511,-0.9240054,0.000682,0.97137,-72.86415,0.0756427,-0.0018238127,-0.024110889,0.07697032,-0.0031514317,-0.040943466,0,15,0,6,0,"CoinMarketCap",72227,72227,"TEM","USD=X","https://coinmarketcap.com/currencies/temtum",false,1596067200000,"TEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metano USD","Metano USD","USD","REGULAR",0.00266646,0.0000614247,false,false,"[]",1755086160,"CCC","finmb_METANO_CCC","UTC","UTC",0,"ccc_market",false,1.6370905e-9,0.00006143016,"6.138738E-5 - 6.143016E-5",0.00006138738,183,0.000061402025,"CCC",0.000061402025,107,141,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png",0.000043424698,2.4124832,"1.8E-5 - 7.7E-4",-0.0007085753,-0.9202277,0.000018,0.00077,-69.03553,0.00007236,-0.000010935306,-0.15112363,0.00010432,-0.000042895306,-0.41118965,0,15,0,6,0,"CoinMarketCap",183,183,"METANO","USD=X","https://coinmarketcap.com/currencies/metano-foundations-token",false,1670025600000,"METANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitspawn USD","Bitspawn USD","USD","REGULAR",0.00266646,0.000011499006,false,false,"[]",1755086160,"CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,3.074092e-10,0.00001150003,"1.1492021E-5 - 1.150003E-5",0.000011492021,29,0.0000114947625,"CCC",0.0000114947625,65,19,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.000008499006,2.8330019,"3.0E-6 - 1.4E-4",-0.000128501,-0.9178642,0.000003,0.00014,-52,0.0000074,0.000004099006,0.5539198,0.00001597,-0.000004470993,-0.279962,5911,15,0,6,514118912,"CoinMarketCap",29,29,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",false,1624320000000,"SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ziktalk USD","Ziktalk USD","USD","REGULAR",0.00266646,0.00046695967,false,false,"[]",1755086160,"CCC","finmb_ZIK_CCC","UTC","UTC",0,"ccc_market",false,1.2456439e-8,0.00046700123,"4.66676E-4 - 4.6700123E-4",0.000466676,15,0.0004667873,"CCC",0.0004667873,118,16,1596672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6249.png",2.8367504e-7,0.00060786295,"4.66676E-4 - 0.003415",-0.0029480401,-0.8632621,0.000466676,0.003415,-80.42749,0.00084468,-0.00037772034,-0.44717565,0.000898105,-0.0004311453,-0.48006114,212586,15,0,6,455257312,"CoinMarketCap",15,15,"ZIK","USD=X","https://coinmarketcap.com/currencies/ziktalk",false,1596672000000,"ZIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","28VCK USD","28VCK USD","USD","REGULAR",0,0.00029001676,false,false,"[]",1702404900,"CCC","finmb_VCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029001676,"2.9001676E-4 - 2.9001676E-4",0.00029001676,21,0.00029001676,"CCC",0.00029001676,13,4,1619049600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9435.png",0.0000010167714,0.0035182403,"2.89E-4 - 0.00376",-0.003469983,-0.92286783,0.000289,0.00376,-84.06593,0.00076112,-0.00047110324,-0.61896056,0.00179797,-0.0015079533,-0.8386977,0,15,0,6,0,"CoinMarketCap",21,21,"VCK","USD=X","https://coinmarketcap.com/currencies/28vck",false,1619136000000,"VCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ILCOIN USD","ILCOIN USD","USD","REGULAR",0.7695581,0.00065694324,false,false,"[]",1755086160,"CCC","finmb_ILC_CCC","UTC","UTC",0,"ccc_market",false,0.0000050169183,0.000666986,"6.567543E-4 - 6.66986E-4",0.0006567543,3707,0.00065770035,"CCC",0.00065770035,2445,2110,1543190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3617.png",0.00049694325,3.1058953,"1.6E-4 - 0.008216",-0.007559057,-0.92004097,0.00016,0.008216,-33.562313,0.00068646,-0.000029516756,-0.042998508,0.000855405,-0.00019846176,-0.23200911,675106,15,0,6,1027648768,"CoinMarketCap",3707,3707,"ILC","USD=X","https://coinmarketcap.com/currencies/ilcoin",false,1543276800000,"ILC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qudefi USD","Qudefi USD","USD","REGULAR",7.1976113,0.06626025,false,false,"[]","2024-12-24T06:44:00.000Z","CCC","finmb_QDFI_CCC","UTC","UTC",0,"ccc_market",false,0.0044489354,0.066830195,"{""low"":0.05806765,""high"":0.066830195}",0.05806765,10154,0.05806765,"CCC",0.05806765,12262,35096,"2024-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32064.png",0.06283225,18.329128,"{""low"":0.003428,""high"":0.129511}",-0.06325075,-0.4883813,0.003428,0.129511,112.60707,0.0227592,0.04350105,1.9113612,0.036247857,0.030012392,0.827977,5820572,15,0,6,87844112,"CoinMarketCap",10154,10154,"QDFI","USD=X","https://coinmarketcap.com/currencies/qudefi",false,"2024-07-02T00:00:00.000Z","QDFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tr3zor USD","Tr3zor USD","USD","REGULAR",0.00266646,0.000017498489,false,false,"[]",1755086160,"CCC","finmb_TR3_CCC","UTC","UTC",0,"ccc_market",false,4.674803e-10,0.000017500046,"1.7487859E-5 - 1.7500046E-5",0.000017487859,1,0.00001749203,"CCC",0.00001749203,6,2,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16253.png",0.000009498489,1.1873112,"8.0E-6 - 1.05E-4",-0.00008750151,-0.83334774,0.000008,0.000105,-72.72727,0.00002136,-0.000003861511,-0.18078235,0.00001941,-0.0000019115105,-0.09848071,0,15,0,6,0,"CoinMarketCap",1,1,"TR3","USD=X","https://coinmarketcap.com/currencies/tr3zor",false,1641340800000,"TR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yieldly USD","Yieldly USD","USD","REGULAR",0.00266646,0.000005949486,false,false,"[]",1755086160,"CCC","finmb_YLDY_CCC","UTC","UTC",0,"ccc_market",false,1.5870683e-10,0.0000059500157,"5.9458716E-6 - 5.9500157E-6",0.0000059458716,970,0.0000059472904,"CCC",0.0000059472904,0,0,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10820.png",0.0000029494859,0.9831619,"3.0E-6 - 8.2E-5",-0.00007605051,-0.9274453,0.000003,0.000082,-73.333336,0.00000622,-2.705142e-7,-0.04349103,0.00001448,-0.000008530514,-0.5891239,0,15,0,8,0,"CoinMarketCap",970,970,"YLDY","USD=X","https://coinmarketcap.com/currencies/yieldly",false,1625875200000,"YLDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uhive USD","Uhive USD","USD","REGULAR",0.00266646,0.000034996978,false,false,"[]",1755086160,"CCC","finmb_HVE2_CCC","UTC","UTC",0,"ccc_market",false,9.349606e-10,0.000035000092,"3.4975717E-5 - 3.5000092E-5",0.000034975717,45,0.00003498406,"CCC",0.00003498406,7,22,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9027.png",0.000029996978,5.999396,"5.0E-6 - 4.2E-4",-0.00038500302,-0.91667384,0.000005,0.00042,-68.181816,0.00006376,-0.000028763025,-0.4511139,0.000067785,-0.00003278802,-0.48370615,0,15,0,6,0,"CoinMarketCap",45,45,"HVE2","USD=X","https://coinmarketcap.com/currencies/uhive",false,1617148800000,"HVE2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abulaba USD","Abulaba USD","USD","REGULAR",0,0.000039284805,false,false,"[]",1733728620,"CCC","finmb_AAA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039284805,"3.9284805E-5 - 3.9284805E-5",0.000039284805,124,0.000039284805,"CCC",0.000039284805,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3287.png",0.000017284805,0.78567296,"2.2E-5 - 8.6E-5",-0.000046715195,-0.54319996,0.000022,0.000086,-41.791046,0.0000312,0.000008084804,0.25912833,0.000030025,0.000009259806,0.3084032,0,15,0,6,0,"CoinMarketCap",124,124,"AAA","USD=X","https://coinmarketcap.com/currencies/abulaba",false,1536883200000,"AAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jen-Hsun Huang USD",,"USD","REGULAR",16.636864,4.4946795e-8,false,false,"[]",1755086160,"CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,6.411124e-9,4.529456e-8,"4.2747587E-8 - 4.529456E-8",4.2747587e-8,2127,4.274835e-8,"CCC",4.274835e-8,40861,187097,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",4.4946795e-8,,"0.0 - 1.0E-5",-0.0000099550525,-0.9955053,0,0.00001,0,2e-8,2.4946795e-8,1.2473397,0.00000137,-0.0000013250532,-0.9671921,434000,15,0,8,9655878156288,"CoinMarketCap",2127,2127,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",false,1722902400000,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paybswap USD","Paybswap USD","USD","REGULAR",0.00266646,0.00007269372,false,false,"[]",1755086160,"CCC","finmb_PAYB_CCC","UTC","UTC",0,"ccc_market",false,1.9426807e-9,0.00007270019,"7.264956E-5 - 7.270019E-5",0.00007264956,6,0.000072666895,"CCC",0.000072666895,31,6,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8942.png",0.00004569372,1.6923599,"2.7E-5 - 2.82E-4",-0.00020930628,-0.7422209,0.000027,0.000282,160.7143,0.00008408,-0.000011386277,-0.13542195,0.000097895,-0.000025201276,-0.25743172,11205,15,0,6,154142640,"CoinMarketCap",6,6,"PAYB","USD=X","https://coinmarketcap.com/currencies/paybswap",false,1619740800000,"PAYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEFIT USD","DEFIT USD","USD","REGULAR",7.9765134,0.085790485,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_DEFIT_CCC","UTC","UTC",0,"ccc_market",false,0.006337568,0.0860805,"{""low"":0.081428885,""high"":0.0860805}",0.081428885,2032,0.081428885,"CCC",0.081428885,126,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9155.png",0.045355484,1.1216887,"{""low"":0.040435,""high"":0.169491}",-0.08370051,-0.49383456,0.040435,0.169491,-51.910824,0.06544412,0.020346366,0.31089678,0.06180745,0.023983035,0.38802823,2691462,15,0,6,31372498,"CoinMarketCap",2032,2032,"DEFIT","USD=X","https://coinmarketcap.com/currencies/digital-fitness",false,"2021-04-07T00:00:00.000Z","DEFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olea Token USD","Olea Token USD","USD","REGULAR",0.00266646,0.00048895774,false,false,"[]",1755086160,"CCC","finmb_OLEA_CCC","UTC","UTC",0,"ccc_market",false,1.3038516e-8,0.0004890013,"4.886607E-4 - 4.890013E-4",0.0004886607,5,0.0004887773,"CCC",0.0004887773,804,13,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23475.png",0.00020495773,0.72168213,"2.84E-4 - 0.021128",-0.020639043,-0.97685736,0.000284,0.021128,31.451618,0.00067914,-0.00019018224,-0.28003395,0.00066634,-0.00017738226,-0.26620382,0,15,0,6,0,"CoinMarketCap",5,5,"OLEA","USD=X","https://coinmarketcap.com/currencies/olea-token",false,1676246400000,"OLEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaliCoin USD","CaliCoin USD","USD","REGULAR",17.47038,0.0026897676,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_CALI_CCC","UTC","UTC",0,"ccc_market",false,0.00040002656,0.002690007,"{""low"":0.0022888563,""high"":0.002690007}",0.0022888563,3,0.0022889571,"CCC",0.0022889571,4,18,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png",0.0009717676,0.56563884,"{""low"":0.001718,""high"":0.014982}",-0.012292232,-0.8204667,0.001718,0.014982,-71.38073,0.00312832,-0.00043855235,-0.14018781,0.00314284,-0.00045307237,-0.14416018,0,15,0,6,0,"CoinMarketCap",3,3,"CALI","USD=X","https://coinmarketcap.com/currencies/calicoin",false,"2021-05-05T00:00:00.000Z","CALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libfx USD","Libfx USD","USD","REGULAR",75.828865,0.00015998617,false,false,"[]",1755086160,"CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,0.00006899646,0.00048691515,"3.3993452E-5 - 4.8691515E-4",0.000033993452,564,0.00009095856,"CCC",0.00009095856,19,14,1598400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.00015898618,158.98618,"1.0E-6 - 0.010009",-0.009849014,-0.98401576,0.000001,0.010009,-80.6383,0.0000774,0.00008258617,1.0670048,0.0008123,-0.0006523138,-0.80304545,0,15,0,6,0,"CoinMarketCap",564,564,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",false,1598486400000,"LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YDragon USD","YDragon USD","USD","REGULAR",0,0.00015004924,false,false,"[]",1705313940,"CCC","finmb_YDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015004924,"1.5004924E-4 - 1.5004924E-4",0.00015004924,804,0.00015004924,"CCC",0.00015004924,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11321.png",0.00003004924,0.25041035,"1.2E-4 - 5.62E-4",-0.00041195075,-0.7330085,0.00012,0.000562,-73.309616,0.00015,4.922913e-8,0.00032819418,0.00015,4.922913e-8,0.00032819418,0,15,0,6,0,"CoinMarketCap",804,804,"YDR","USD=X","https://coinmarketcap.com/currencies/ydragon",false,1629331200000,"YDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WallStreetBets DApp USD","WallStreetBets DApp USD","USD","REGULAR",3.8799024,0.00024316146,false,false,"[]",1755086160,"CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,0.000009082054,0.00024373288,"2.395811E-4 - 2.4373288E-4",0.0002395811,4079,0.00024036222,"CCC",0.00024036222,3814,1812,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00019516145,4.0658636,"4.8E-5 - 3.02E-4",-0.000058838545,-0.19482961,0.000048,0.000302,38.46154,0.0002121,0.000031061456,0.14644723,0.00018933,0.00005383145,0.28432602,0,15,0,6,0,"CoinMarketCap",4079,4079,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",false,1620777600000,"WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Web Coin Pay USD",,"USD","REGULAR",0,0.109891966,false,false,"[]","2022-05-23T18:21:00.000Z","CCC","finmb_WEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.8299152,"{""low"":0.109891966,""high"":0.8299152}",0.109891966,1,0.7037169,"CCC",0.7037169,0,0,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6548.png",0.069878966,1.7464066,"{""low"":0.040013,""high"":0.8299152}",-0.7200233,-0.86758655,0.040013,0.8299152,-71.354385,0.11465688,-0.0047649145,-0.041558035,0.1264343,-0.01654233,-0.13083737,0,15,0,6,0,"CoinMarketCap",1,1,"WEC","USD=X","https://coinmarketcap.com/",false,"2019-10-11T00:00:00.000Z","WEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldeNugget USD",,"USD","REGULAR",0.00266646,0.2013826,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_GNTO_CCC","UTC","UTC",0,"ccc_market",false,0.000005379319,0.20140053,"{""low"":0.20126027,""high"":0.20140053}",0.20126027,1,0.20130828,"CCC",0.20130828,1404,2,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4883.png",0.0541296,0.36759588,"{""low"":0.147253,""high"":0.330957}",-0.12957439,-0.39151427,0.147253,0.330957,-38.36389,0.18849131,0.012891293,0.06839197,0.20530963,-0.003927022,-0.019127317,0,15,0,6,0,"CoinMarketCap",1,1,"GNTO","USD=X","https://coinmarketcap.com/currencies/goldenugget",false,"2023-05-24T00:00:00.000Z","GNTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Franklin USD","Franklin USD","USD","REGULAR",0.00266646,0.000025997753,false,false,"[]",1755086160,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,6.9485395e-10,0.000026000069,"2.598196E-5 - 2.6000069E-5",0.00002598196,16,0.00002598816,"CCC",0.00002598816,78390,4,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000015997754,1.5997754,"1.0E-5 - 0.419815",-0.41978902,-0.9999381,0.00001,0.419815,-96.627754,0.00002748,-0.0000014822472,-0.053939126,0.0034441,-0.0034181024,-0.99245155,0,15,0,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",false,1618531200000,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATRIX USD",,"USD","REGULAR",0,0.0000031654288,false,false,"[]",1644517740,"CCC","finmb_MTRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028103482,"2.205675E-6 - 2.8103482E-4",0.000002205675,,0.0000023430932,"CCC",0.0000023430932,0,0,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png",9.597538e-7,0.4351293,"2.205675E-6 - 2.8103482E-4",-0.0002778694,-0.98873657,0.000002205675,0.00028103482,-50,0.00000406,-8.9457103e-7,-0.2203377,0.0000043667,-0.0000012012713,-0.2750982,0,15,0,8,0,"CoinMarketCap",,,"MTRX","USD=X","https://coinmarketcap.com/",false,1639353600000,"MTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ixinium USD","Ixinium USD","USD","REGULAR",-11.997654,0.00219981,false,false,"[]","2025-08-13T11:56:00.000Z","CCC","finmb_XXA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002999073,0.0025000065,"{""low"":0.0021989234,""high"":0.0025000065}",0.0021989234,11,0.0024988614,"CCC",0.0024988614,79,13,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png",0.00093781005,0.7431142,"{""low"":0.001262,""high"":0.024673}",-0.02247319,-0.9108414,0.001262,0.024673,-78.104744,0.00226852,-0.00006870995,-0.03028845,0.003829295,-0.001629485,-0.42553133,0,15,0,6,0,"CoinMarketCap",11,11,"XXA","USD=X","https://coinmarketcap.com/currencies/ixinium",false,"2020-04-22T00:00:00.000Z","XXA"
