"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"Stonks DAO USD","Stonks DAO USD","REGULAR",false,false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742169600000,6,0,"CoinMarketCap",587,587,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-13.723722,0.00092714507,"OSOL AI Index USD","OSOL AI Index USD","REGULAR",false,false,"[]",1758862200,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00014747825,0.0009275684,"9.139697E-4 - 9.275684E-4",0.0009139697,587,0.0009146546,"CCC",0.0009146546,123519,14341,1738108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000013175362,0.014415535,"9.139697E-4 - 0.022892",-0.021964855,-0.9594992,0.0009139697,0.022892,-95.15902,0.00146058,-0.00053343497,-0.36522132,0.006047979,-0.005120834,-0.8467017,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"WingShop USD",,"REGULAR",false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,8,0,"CoinMarketCap",220316,220316,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.8905785,0.0000058899727,"Based Froc USD","Based Froc USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.1350039e-7,0.0000059812046,"5.7036905E-6 - 5.9812046E-6",0.0000057036905,220316,0.000005772392,"CCC",0.000005772392,3347746,273790,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.8628225e-7,0.03265995,"5.7036905E-6 - 5.6E-5",-0.00005011003,-0.89482194,0.0000057036905,0.000056,-60.000004,0.00000968,-0.0000037900277,-0.39153177,0.0000147288,-0.000008838828,-0.6001051,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR",false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","REGULAR",false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5507,5507,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-2.6482143,0.010548898,"Human USD","Human USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.00028695725,0.010902442,"{""low"":0.010299703,""high"":0.010902442}",0.010299703,5507,0.0105018895,"CCC",0.0105018895,24871,9169,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00042989757,0.042484194,"{""low"":0.010119,""high"":0.1326}",-0.1220511,-0.92044574,0.010119,0.1326,-69.23492,0.0130478,-0.0024989024,-0.19151905,0.028275995,-0.017727096,-0.62693095,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"Lum Rune USD",,"REGULAR",false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",218992,218992,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-7.755256,0.0033320836,"CaptainBNB USD","CaptainBNB USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00028013694,0.0034630406,"{""low"":0.0032871303,""high"":0.0034630406}",0.0032871303,218992,0.0034630164,"CCC",0.0034630164,376939,332719,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00062108366,0.22909763,"{""low"":0.002711,""high"":0.014682}",-0.011349916,-0.7730498,0.002711,0.014682,-5.9384165,0.0074575,-0.0041254163,-0.55319023,0.0070541734,-0.0037220898,-0.5276437,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,654582336,"CoinMarketCap",198561,198561,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.51679987,0.044190187,"Unagi Token USD","Unagi Token USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.000227198,0.044352777,"{""low"":0.043597247,""high"":0.044352777}",0.043597247,198561,0.043597247,"CCC",0.043597247,194503,264711,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.037703186,5.8121147,"{""low"":0.006487,""high"":0.094752}",-0.05056181,-0.5336226,0.006487,0.094752,421.65958,0.03418296,0.010007229,0.29275492,0.02251986,0.021670327,0.9622762,28926118,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715817600000,6,941901248,"CoinMarketCap",7735,7735,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-3.4964952,0.00082739786,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",false,false,"[]",1758862260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.00002997811,0.00082984625,"8.196396E-4 - 8.2984625E-4",0.0008196396,7735,0.00082335575,"CCC",0.00082335575,31533,13500,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00015639787,0.23308179,"6.71E-4 - 0.056938",-0.056110602,-0.98546845,0.000671,0.056938,-93.58168,0.00112438,-0.00029698218,-0.26412973,0.00124745,-0.00042005215,-0.33672863,779327,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",127463,127463,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.914974,2.863778e-10,"Pitbull USD","Pitbull USD","REGULAR",false,false,"[]",1758862560,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.1274038e-11,2.9152905e-10,"2.8337604E-10 - 2.9152905E-10",2.8337604e-10,127463,2.85017e-10,"CCC",2.85017e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.0017655e-12,0.0105928695,"2.8337604E-10 - 2.9152905E-10",-5.1512405e-12,-0.017669734,2.8337604e-10,2.9152905e-10,,,,,,,,11510143,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",266089,266089,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-6.915745,0.059778392,"Celsius USD","Celsius USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0044412687,0.060263064,"{""low"":0.05827277,""high"":0.060263064}",0.05827277,266089,0.058330607,"CCC",0.058330607,402742,237608,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0015056208,0.025837466,"{""low"":0.05827277,""high"":0.45737}",-0.39759162,-0.8692997,0.05827277,0.45737,-82.32235,0.07239872,-0.01262033,-0.17431703,0.08501823,-0.02523984,-0.29687563,2254847,15,0,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",148429,148429,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-3.8144748,0.0007662939,"Cere Network USD","Cere Network USD","REGULAR",false,false,"[]",1758862500,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.000030389288,0.0007675862,"7.566468E-4 - 7.675862E-4",0.0007566468,148429,0.00076142215,"CCC",0.00076142215,241741,161515,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000009647105,0.012749813,"7.566468E-4 - 0.006439",-0.005672706,-0.88099176,0.0007566468,0.006439,-72.91235,0.00098632,-0.00022002606,-0.22307777,0.00119589,-0.0004295961,-0.35922712,5318021,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",773626,773626,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",8.655997,0.002028693,"Bubb USD","Bubb USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00016161439,0.002028693,"{""low"":0.0019157032,""high"":0.002028693}",0.0019157032,773626,0.0019193076,"CCC",0.0019193076,2925835,1307383,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000962693,0.90308917,"{""low"":0.001066,""high"":0.009146}",-0.0071173073,-0.77818793,0.001066,0.009146,-2.4113476,0.00242202,-0.0003933271,-0.1623963,0.0018945877,0.00013410533,0.070783384,2028693,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5620018176,"CoinMarketCap",329705,329705,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",2.3831017,0.0011322125,"Taraxa USD","Taraxa USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.000026353751,0.0011322125,"{""low"":0.0011040571,""high"":0.0011322125}",0.0011040571,329705,0.0011114622,"CCC",0.0011114622,542492,386371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000028155395,0.025501756,"{""low"":0.0011040571,""high"":0.013581}",-0.012448788,-0.9166326,0.0011040571,0.013581,-80.764656,0.00197012,-0.00083790754,-0.42530787,0.00325078,-0.0021185675,-0.6517105,6363054,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",137287,137287,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-4.574157,0.00175179,"Brainlet USD",,"REGULAR",false,false,"[]",1758862260,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-0.000083970604,0.0017693854,"0.0016748293 - 0.0017693854",0.0016748293,137287,0.0016748293,"CCC",0.0016748293,340912,127390,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010357901,1.4466342,"7.16E-4 - 0.053653",-0.05190121,-0.9673496,0.000716,0.053653,-87.367714,0.00339596,-0.0016441699,-0.48415467,0.003063125,-0.001311335,-0.42810366,1669290,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",21114,21114,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-4.654932,0.017570414,"Beets USD","Beets USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.0008578226,0.017623285,"{""low"":0.017399313,""high"":0.017623285}",0.017399313,21114,0.017439824,"CCC",0.017439824,771698,18446,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00017110072,0.009833763,"{""low"":0.017399313,""high"":0.094006}",-0.07643559,-0.81309265,0.017399313,0.094006,-23.967575,0.02584124,-0.008270826,-0.32006305,0.03570135,-0.018130936,-0.50785017,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4041895,4041895,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-6.995166,0.004383136,"Dupe USD","Dupe USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00032966863,0.0044145198,"{""low"":0.004229527,""high"":0.0044145198}",0.004229527,4041895,0.004229527,"CCC",0.004229527,5279230,4840171,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0003051362,0.07482497,"{""low"":0.004078,""high"":0.030716}",-0.026332865,-0.85730124,0.004078,0.030716,-72.348404,0.00719168,-0.0028085439,-0.3905268,0.0115725035,-0.0071893674,-0.6212456,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59402,59402,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-3.4132423,0.0038833339,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00013723178,0.0039360146,"{""low"":0.0038833339,""high"":0.0039360146}",0.0038833339,59402,0.0039343312,"CCC",0.0039343312,63914,63837,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.001540334,0.65741956,"{""low"":0.002343,""high"":0.020198}",-0.016314667,-0.8077367,0.002343,0.020198,-36.21152,0.00462876,-0.00074542593,-0.16104226,0.00370279,0.00018054387,0.04875887,3883333,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2998,2998,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-1.5914885,0.1567912,"dHedge DAO USD","dHedge DAO USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.002535671,0.15682502,"{""low"":0.14905202,""high"":0.15682502}",0.14905202,2998,0.15579797,"CCC",0.15579797,5669,8119,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.098245196,1.6780856,"{""low"":0.058546,""high"":0.19368}",-0.036888808,-0.19046266,0.058546,0.19368,147.14233,0.17048877,-0.0136975795,-0.080343,0.12857974,0.02821146,0.21940829,8525292,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",163365,163365,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-1.3914859,0.05213804,"Stride USD","Stride USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00073573366,0.052231915,"{""low"":0.05097608,""high"":0.052231915}",0.05097608,163365,0.051656015,"CCC",0.051656015,222010,189009,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.002119042,0.042364743,"{""low"":0.050019,""high"":1.38315}",-1.3310119,-0.96230483,0.050019,1.38315,-95.20404,0.08784746,-0.035709415,-0.40649343,0.2267891,-0.17465106,-0.7701034,4579061,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","REGULAR",false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",276693,276693,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-8.164041,0.05002837,"Mythos USD","Mythos USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0044474266,0.05072037,"{""low"":0.04881332,""high"":0.05072037}",0.04881332,276693,0.049101193,"CCC",0.049101193,493666,197122,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012150481,0.024891732,"{""low"":0.04881332,""high"":0.416509}",-0.36648065,-0.8798865,0.04881332,0.416509,-78.24736,0.08622818,-0.036199808,-0.41981414,0.1253096,-0.07528123,-0.6007619,42818552,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,855824256,"CoinMarketCap",71018,71018,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-3.417745,0.052215792,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0018477514,0.052433673,"{""low"":0.051829416,""high"":0.052433673}",0.051829416,71018,0.05184633,"CCC",0.05184633,296047,96111,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026376793,1.0208132,"{""low"":0.025839,""high"":0.160603}",-0.10838721,-0.67487663,0.025839,0.160603,13.224125,0.05135218,0.0008636117,0.01681743,0.043748707,0.008467086,0.19353911,44687544,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",254605,254605,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-6.833412,0.00028134199,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,false,"[]",1758862560,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.000020635343,0.0002872783,"2.811731E-4 - 2.872783E-4",0.0002811731,254605,0.00028344724,"CCC",0.00028344724,215288,267026,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00014434199,1.0535913,"1.37E-4 - 0.001033",-0.000751658,-0.7276457,0.000137,0.001033,7.612455,0.00029322,-0.000011878001,-0.040508837,0.000228645,0.00005269698,0.23047511,440047,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",68796,68796,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-2.582864,0.008148381,"SOVRUN USD","SOVRUN USD","REGULAR",false,false,"[]","2025-09-26T04:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.00021604169,0.008171686,"{""low"":0.008017013,""high"":0.008171686}",0.008017013,68796,0.008017013,"CCC",0.008017013,130361,87182,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0005963803,0.07896985,"{""low"":0.007552,""high"":0.274019}",-0.26587063,-0.9702635,0.007552,0.274019,-74.11299,0.01004958,-0.0019011991,-0.18918195,0.011795915,-0.0036475342,-0.30922014,1394543,15,0,"SOVRN"
