"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.087231,0.0030876817,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0003329683,0.0032441951,"{""low"":0.0026352648,""high"":0.0032441951}",0.0026352648,574,0.00265736,"CCC",0.00265736,1798,831,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012866817,0.7144263,"{""low"":0.001801,""high"":0.025048}",-0.021960318,-0.87672937,0.001801,0.025048,-82.97886,0.00307992,0.000007761642,0.002520079,0.005938005,-0.0028503234,-0.48001364,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.051308,0.000015437672,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",62,62,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000025238242,0.000020335217,"{""low"":1.5437672,""high"":5}",0.000015437672,62,0.00001743383,"CCC",0.00001743383,41319,10342,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000054376724,0.5437673,"{""low"":1,""high"":5}",-0.0014735623,-0.9896321,0.00001,0.001489,-98.39168,0.00011534,-0.00009990233,-0.86615515,0.00022412,-0.00020868232,-0.9311187,37242,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-29.269747,0.000060213275,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4373,4373,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000024917583,0.00007724571,"{""low"":5.221106,""high"":5}",0.00005221106,4373,0.00005221106,"CCC",0.00005221106,3068,2665,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000038213275,1.736967,"{""low"":2.2,""high"":5}",-0.000114786715,-0.6559241,0.000022,0.000175,-54.385967,0.00006868,-0.000008466723,-0.12327785,0.000060385,-1.7172351e-7,-0.002843811,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14819202,0.010230355,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64207,64207,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000015137717,0.010313219,"{""low"":0.010182067,""high"":0.010313219}",0.010182067,64207,0.010252251,"CCC",0.010252251,73949,62533,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0025233552,0.32741082,"{""low"":0.007707,""high"":0.292396}",-0.28216565,-0.96501195,0.007707,0.292396,-89.99727,0.01115398,-0.0009236252,-0.08280678,0.03020124,-0.019970885,-0.6612604,293139,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.50684935,1.0070726,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",31127,31127,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.005130291,1.0166305,"{""low"":0.99776995,""high"":1.0166305}",0.99776995,31127,1.0135167,"CCC",1.0135167,99150,93721,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44840556,0.8026348,"{""low"":0.558667,""high"":1.30997}",-0.30289745,-0.23122472,0.558667,1.30997,3.2604694,1.013558,-0.006485462,-0.006398708,1.0052398,0.0018327236,0.0018231705,3316696,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7421347,0.39582503,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",43272,43272,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0029595196,0.40770978,"{""low"":0.3958188,""high"":0.40770978}",0.3958188,43272,0.40651998,"CCC",0.40651998,105135,52588,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06636304,0.2014285,"{""low"":0.329462,""high"":2.107421}",-1.7115959,-0.81217563,0.329462,2.107421,-59.565735,0.53501385,-0.13918883,-0.26015928,0.8586371,-0.46281207,-0.5390078,1135471,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.173664,0.004601015,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",664,664,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000102232676,0.0048560146,"{""low"":0.0045033665,""high"":0.0048560146}",0.0045033665,664,0.0047148042,"CCC",0.0047148042,753,265,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010600148,0.29935464,"{""low"":0.003541,""high"":0.039238}",-0.03463698,-0.8827408,0.003541,0.039238,-68.45521,0.00508772,-0.00048670545,-0.09566278,0.007907355,-0.0033063404,-0.4181348,0,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.006994,0.00043973178,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32903,32903,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.0733645e-8,0.00043999587,"{""low"":4.3970646,""high"":4}",0.00043970646,32903,0.00043994133,"CCC",0.00043994133,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00025973178,1.4429543,"{""low"":1.8,""high"":4}",-0.0010502683,-0.70487803,0.00018,0.00149,-70.16949,0.00033072,0.00010901177,0.32961953,0.000495635,-0.00005590319,-0.112791054,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0173888,0.44177553,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",217193,217193,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.012939662,0.46051237,"{""low"":0.43584967,""high"":0.46051237}",0.43584967,217193,0.44565764,"CCC",0.44565764,56803,140631,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.18419454,0.7150937,"{""low"":0.257581,""high"":3.960204}",-3.5184283,-0.8884463,0.257581,3.960204,-82.66602,0.53706807,-0.09529254,-0.17743103,1.7419521,-1.3001765,-0.7463905,8898417,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19006169,0.002041355,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",238867,238867,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000038871076,0.002049123,"{""low"":0.0020394388,""high"":0.002049123}",0.0020394388,238867,0.0020447748,"CCC",0.0020447748,529018,237682,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000037355116,0.018640278,"{""low"":0.002004,""high"":0.004502}",-0.0024606448,-0.5465671,0.002004,0.004502,-31.628216,0.00227596,-0.00023460505,-0.103079595,0.002842555,-0.00080120005,-0.2818591,1633445,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-38.77671,0.0012470228,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.281267,0.21986371,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",865,865,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.029144347,0.23987116,"{""low"":0.19037835,""high"":0.23987116}",0.19037835,865,0.19037835,"CCC",0.19037835,7840,6676,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.058864713,0.3656216,"{""low"":0.160999,""high"":2.556659}",-2.3367953,-0.91400355,0.160999,2.556659,-62.47231,0.31156555,-0.091701835,-0.29432598,0.6632881,-0.4434244,-0.66852456,2325811,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8604652,0.0438,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",670,670,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00079999864,0.0438,"{""low"":0.041,""high"":0.0438}",0.041,670,0.041,"CCC",0.041,1562,262,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0056999996,0.14960629,"{""low"":0.0381,""high"":0.4248}",-0.381,-0.89689267,0.0381,0.4248,-88.65209,0.050012,-0.006212,-0.12421019,0.090841,-0.047041003,-0.5178389,176385,"[]","2026-02-17T18:09:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18217877,0.19129735,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",305351,305351,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0003478676,0.19139884,"{""low"":0.19036263,""high"":0.19139884}",0.19036263,305351,0.19065765,"CCC",0.19065765,763225,372137,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018645346,0.1079938,"{""low"":0.172652,""high"":0.204549}",-0.013251647,-0.064784706,0.172652,0.204549,7.8145027,0.18803884,0.0032585114,0.017328927,0.18588427,0.005413085,0.029120728,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.87618315,0.57949626,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",683307,683307,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.005033374,0.59257203,"{""low"":0.57470125,""high"":0.59257203}",0.57470125,683307,0.57876205,"CCC",0.57876205,1180973,751064,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.034326255,0.06296431,"{""low"":0.54517,""high"":3.191736}",-2.6122398,-0.8184386,0.54517,3.191736,-78.89966,0.7341467,-0.15465045,-0.21065333,1.1171514,-0.5376551,-0.4812733,4754140,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04784216,1.1840005,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",29642,29642,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00056672096,1.1865778,"{""low"":1.1812103,""high"":1.1865778}",1.1812103,29642,1.1852257,"CCC",1.1852257,85527,38471,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3491795,0.4182687,"{""low"":0.834821,""high"":1.20822}",-0.024219513,-0.020045616,0.834821,1.20822,13.351727,1.1776087,0.0063917637,0.0054277484,1.1703577,0.013642788,0.011656939,3272675,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.10059126,0.79106945,false,"2021-02-17T00:00:00.000Z",6,17317294,"CoinMarketCap",124795,124795,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0007965565,0.7924023,"{""low"":0.79059374,""high"":0.7924023}",0.79059374,124795,0.79173315,"CCC",0.79173315,311680,161031,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.065472424,0.090232484,"{""low"":0.725597,""high"":0.840765}",-0.04969555,-0.059107542,0.725597,0.840765,6.2690496,0.78351074,0.0075587034,0.009647224,0.77650976,0.014559686,0.018750165,13699181,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00017455078,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08374604,1.2973648,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",32708,32708,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0010874271,1.3007985,"{""low"":1.2965202,""high"":1.3007985}",1.2965202,32708,1.299816,"CCC",1.299816,155106,96511,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20805287,0.19099475,"{""low"":1.089312,""high"":1.324142}",-0.026777148,-0.020222263,1.089312,1.324142,17.292643,1.2747514,0.022613406,0.017739464,1.2564011,0.04096377,0.032604054,5280108,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",27.095226,0.006626649,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",70,70,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0014127246,0.006656157,"{""low"":0.0051816027,""high"":0.006656157}",0.0051816027,70,0.0051821885,"CCC",0.0051821885,401,366,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0031116488,0.8852486,"{""low"":0.003515,""high"":0.012188}",-0.005561351,-0.45629725,0.003515,0.012188,-20.472681,0.00575758,0.0008690688,0.15094341,0.00596276,0.00066388864,0.11133915,13907884,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.106365,0.00063330337,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",78,78,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000055866607,0.00069099024,"{""low"":5.81746,""high"":4}",0.000581746,78,0.00069088355,"CCC",0.00069088355,999,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00026630337,0.72562224,"{""low"":3.67,""high"":4}",-0.014139697,-0.957131,0.000367,0.014773,-94.99747,0.00065342,-0.000020116626,-0.03078667,0.00162906,-0.0009957566,-0.6112461,300215,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zytara dollar USD",,"ZUSD"
