"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,4.1926712e-10,"USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","ccc_market","REGULAR",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-14.70461,0.00000270655,"USD","CCC","Ginnan The Cat USD",,,"UTC","ccc_market","REGULAR",-4.665992e-7,1732693920,0.0000027222893,"2.5549195E-6 - 2.7222893E-6",0.0000025549195,5304443,0.0000027222893,"CCC",0.0000027222893,,,,,,1.516305e-7,0.059348445,"2.5549195E-6 - 2.7222893E-6",-1.573926e-8,-0.005781627,0.0000025549195,0.0000027222893,,,,,,,,18675192,15,0,false,false,8,6899998130176,"CoinMarketCap",5304443,5304443,"GINNAN","USD=X",,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.5813105,0.0021988854,"USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","ccc_market","REGULAR",-0.000012857141,"2024-11-27T07:52:00.000Z",0.002230487,"{""low"":0.0021987685,""high"":0.002230487}",0.0021987685,67381,0.0022304223,"CCC",0.0022304223,74255,90571,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006498854,0.41955155,"{""low"":0.001549,""high"":0.55975}",-0.55755115,-0.9960717,0.001549,0.55975,-97.34431,0.0021379,0.00006098533,0.028525809,0.010621535,-0.008422649,-0.7929786,0,15,0,false,false,6,0,"CoinMarketCap",67381,67381,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-26.116598,0.00009711813,"USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","ccc_market","REGULAR",-0.0000343297,1732693920,0.000099450845,"8.980273E-5 - 9.9450845E-5",0.00008980273,170394,0.00009097921,"CCC",0.00009097921,66661,52974,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011118129,0.12928057,"8.6E-5 - 0.001437",-0.0013398819,-0.9324161,0.000086,0.001437,-78.75817,0.00015178,-0.00005466187,-0.3601388,0.000183045,-0.00008592688,-0.46943033,0,15,0,false,false,6,0,"CoinMarketCap",170394,170394,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.7809926,1.2355301,"USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","ccc_market","REGULAR",-0.022403717,"2024-11-27T07:52:00.000Z",1.2607621,"{""low"":1.2206177,""high"":1.2607621}",1.2206177,3761275,1.2287756,"CCC",1.2287756,1999353,4130774,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57140416,0.8603852,"{""low"":0.664126,""high"":4.266843}",-3.0313127,-0.71043456,0.664126,4.266843,-38.142647,0.84180874,0.3937214,0.46770886,1.014776,0.22075415,0.21753979,511144320,15,0,false,false,4,413704416,"CoinMarketCap",3761275,3761275,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.7289798,0.08487758,"USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","ccc_market","REGULAR",-0.00238128,"2024-11-27T07:52:00.000Z",0.087960176,"{""low"":0.084234044,""high"":0.087960176}",0.084234044,2528381,0.087960176,"CCC",0.087960176,788656,2469521,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04178358,0.9695915,"{""low"":0.043094,""high"":0.299919}",-0.21504143,-0.71699834,0.043094,0.299919,100.73132,0.06605502,0.018822558,0.28495273,0.0771948,0.007682778,0.09952455,15142450,15,0,false,false,6,178403408,"CoinMarketCap",2528381,2528381,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.0531318,0.0000010069516,"USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","ccc_market","REGULAR",-1.0717372e-8,1732693920,0.0000010121582,"9.70304E-7 - 1.0121582E-6",9.70304e-7,152738,9.884969e-7,"CCC",9.884969e-7,257497,242590,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.6647634e-8,0.037769232,"9.70304E-7 - 7.0E-6",-0.0000059930485,-0.8561498,9.70304e-7,0.000007,-66.666664,0.000001,6.951609e-9,0.006951609,0.000001235,-2.280484e-7,-0.18465458,10048543,15,0,false,false,8,9979171962880,"CoinMarketCap",152738,152738,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.32111558,5718.6543,"USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","ccc_market","REGULAR",18.304688,"2024-11-27T07:52:00.000Z",5781.77,"{""low"":5713.1978,""high"":5781.77}",5713.1978,4537233,5720.0767,"CCC",5720.0767,4774485,4353354,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3672.2327,1.7944653,"{""low"":2046.4216,""high"":10313.6455}",-4594.991,-0.4455254,2046.4216,10313.6455,-12.66405,6237.685,-519.03076,-0.083208874,5428.375,290.2793,0.053474437,183168496,15,0,false,false,2,32030,"CoinMarketCap",4537233,4537233,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.986013,0.0013190147,"USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","ccc_market","REGULAR",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.2391573,0.24776521,"USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","ccc_market","REGULAR",0.00059112906,"2024-11-27T07:52:00.000Z",0.25164577,"{""low"":0.23522332,""high"":0.25164577}",0.23522332,820419,0.25164577,"CCC",0.25164577,933459,726184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1397002,1.2927424,"{""low"":0.108065,""high"":7.768142}",-7.520377,-0.96810496,0.108065,7.768142,-94.97735,0.27576935,-0.02800414,-0.10154913,0.5892444,-0.3414792,-0.57952046,6952034,15,0,false,false,6,28058960,"CoinMarketCap",820419,820419,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,10.663165,0.005126816,"USD","CCC","Pixelverse USD",,,"UTC","ccc_market","REGULAR",0.0004940042,"2024-11-27T07:52:00.000Z",0.0057553514,"{""low"":0.004949272,""high"":0.0057553514}",0.004949272,12986802,0.0050126496,"CCC",0.0050126496,,,,,,0.00017754408,0.035872765,"{""low"":0.004949272,""high"":0.0057553514}",-0.00062853517,-0.10920883,0.004949272,0.0057553514,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",12986802,12986802,"PIXFI","USD=X",,false,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.5860622,0.00065993157,"USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","ccc_market","REGULAR",-0.000010635587,1732693920,0.0006736257,"6.40482E-4 - 6.736257E-4",0.000640482,105610,0.000656573,"CCC",0.000656573,134633,54824,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00014293159,0.27646342,"5.17E-4 - 0.339829",-0.33916906,-0.998058,0.000517,0.339829,-99.72966,0.00189464,-0.0012347085,-0.651685,0.033400346,-0.032740414,-0.9802418,0,15,0,false,false,6,0,"CoinMarketCap",105610,105610,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-5.8662996,0.00023704043,"USD","CCC","Kamala Horris USD",,,"UTC","ccc_market","REGULAR",-0.000014772086,1732693920,0.00025267972,"2.3001732E-4 - 2.5267972E-4",0.00023001732,49627,0.00024687647,"CCC",0.00024687647,,,,,,0.0000070231035,0.030532934,"2.3001732E-4 - 2.5267972E-4",-0.000015639293,-0.06189374,0.00023001732,0.00025267972,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",49627,49627,"KAMA","USD=X",,false,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-1.8746096,0.2820767,"USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","ccc_market","REGULAR",-0.005388856,"2024-11-27T07:52:00.000Z",0.29353693,"{""low"":0.2749361,""high"":0.29353693}",0.2749361,1649463,0.2810743,"CCC",0.2810743,1815224,2006501,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17467469,1.6263635,"{""low"":0.107402,""high"":1.414073}",-1.1319963,-0.8005218,0.107402,1.414073,67.77954,0.28164417,0.0004325211,0.0015357005,0.5176185,-0.23554179,-0.45504904,0,15,0,false,false,6,0,"CoinMarketCap",1649463,1649463,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.3747616,0.00029395704,"USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","ccc_market","REGULAR",-0.00001344824,1732693920,0.0003071828,"2.8579106E-4 - 3.071828E-4",0.00028579106,16543,0.00030711852,"CCC",0.00030711852,29002,16292,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009695704,0.4921677,"1.97E-4 - 0.004599",-0.004305043,-0.93608236,0.000197,0.004599,-86.73026,0.00035168,-0.000057722966,-0.1641349,0.00048221,-0.00018825295,-0.3903962,2875687,15,0,false,false,6,9782678528,"CoinMarketCap",16543,16543,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",false,1624406400000,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,1.6913317,"USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","ccc_market","REGULAR",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.398459,0.07151359,"USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","ccc_market","REGULAR",-0.0032902136,"2024-11-27T07:51:00.000Z",0.073470816,"{""low"":0.07083632,""high"":0.073470816}",0.07083632,210478,0.07193603,"CCC",0.07193603,534577,251626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.030967593,0.76376444,"{""low"":0.040546,""high"":0.662509}",-0.59099543,-0.8920564,0.040546,0.662509,-41.470135,0.05875748,0.012756113,0.21709768,0.06535698,0.006156616,0.09419983,1266892,15,0,false,false,6,17715412,"CoinMarketCap",210478,210478,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",false,"2021-05-26T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.000017952078,"USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","ccc_market","REGULAR",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.001911337,"USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","ccc_market","REGULAR",0,"2024-11-27T07:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.88679,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,4.6033233e-11,"USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","ccc_market","REGULAR",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.36737648,"USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","ccc_market","REGULAR",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.1787245,0.86079156,"USD","CCC","CARV USD",,,"UTC","ccc_market","REGULAR",-0.019171953,"2024-11-27T07:52:00.000Z",0.8657075,"{""low"":0.8493849,""high"":0.8657075}",0.8493849,109817256,0.8657075,"CCC",0.8657075,,,,,,0.01140666,0.013429319,"{""low"":0.8493849,""high"":0.8657075}",-0.0049159527,-0.005678538,0.8493849,0.8657075,,,,,,,,129449352,15,0,false,false,6,150384080,"CoinMarketCap",109817256,109817256,"CARV","USD=X",,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.14913867,0.11794177,"USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","ccc_market","REGULAR",-0.00017615408,"2024-11-27T07:51:00.000Z",0.11954733,"{""low"":0.11633393,""high"":0.11954733}",0.11633393,1055728,0.11911446,"CCC",0.11911446,618423,1032156,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09119177,3.409038,"{""low"":0.02675,""high"":0.254709}",-0.13676724,-0.5369549,0.02675,0.254709,259.46378,0.10183002,0.016111746,0.15822197,0.09465134,0.023290426,0.24606545,57379048,15,0,false,false,6,486503168,"CoinMarketCap",1055728,1055728,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,3.849081,0.011945069,"USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","ccc_market","REGULAR",0.000442734,"2024-11-27T07:52:00.000Z",0.012182265,"{""low"":0.011657077,""high"":0.012182265}",0.011657077,306256,0.012177616,"CCC",0.012177616,87031,269308,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010042069,5.276967,"{""low"":0.001903,""high"":0.076733}",-0.06478793,-0.8443294,0.001903,0.076733,-71.18848,0.01288818,-0.00094311126,-0.07317645,0.01941385,-0.0074687805,-0.38471404,0,15,0,false,false,6,0,"CoinMarketCap",306256,306256,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.7227035,0.00108883,"USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","ccc_market","REGULAR",-0.00003047532,1732693920,0.001088964,"0.0010228306 - 0.001088964",0.0010228306,5,0.00102302,"CCC",0.00102302,239,310,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00032982993,0.4345585,"7.59E-4 - 0.00496",-0.00387117,-0.7804778,0.000759,0.00496,-43.79709,0.00096002,0.00012880994,0.13417423,0.001363245,-0.000274415,-0.20129545,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.30389658,"USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","ccc_market","REGULAR",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,2.1169648,0.020819582,"USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","ccc_market","REGULAR",0.00043160655,"2024-11-27T07:52:00.000Z",0.020844935,"{""low"":0.02014762,""high"":0.020844935}",0.02014762,1078480,0.020193625,"CCC",0.020193625,747063,1329209,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010645582,1.0463518,"{""low"":0.010174,""high"":0.062713}",-0.041893415,-0.66801804,0.010174,0.062713,-37.36484,0.0140384,0.0067811823,0.48304525,0.014999655,0.005819927,0.38800406,5652902,15,0,false,false,6,271518528,"CoinMarketCap",1078480,1078480,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-38.326183,0.000010795972,"USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","ccc_market","REGULAR",-0.0000067089795,1732693920,0.000017503722,"1.0794696E-5 - 1.7503722E-5",0.000010794696,28,0.000017493758,"CCC",0.000017493758,13,37,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000067959722,1.6989931,"4.0E-6 - 7.0E-4",-0.000689204,-0.98457724,0.000004,0.0007,-72.13114,0.00005866,-0.00004786403,-0.81595683,0.00007194,-0.00006114403,-0.8499309,824,15,0,false,false,6,76385232,"CoinMarketCap",28,28,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,7.0924926,0.26415005,"USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","ccc_market","REGULAR",0.017494053,"2024-11-27T07:52:00.000Z",0.27219117,"{""low"":0.26092473,""high"":0.27219117}",0.26092473,1413160,0.2620788,"CCC",0.2620788,2116716,1430049,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027911052,0.11814752,"{""low"":0.236239,""high"":1.024229}",-0.760079,-0.7420987,0.236239,1.024229,-68.52794,0.34244993,-0.07829988,-0.22864622,0.37686884,-0.11271879,-0.2990929,10327954,15,0,false,false,6,39098812,"CoinMarketCap",1413160,1413160,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,4.488309,0.15244949,"USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","ccc_market","REGULAR",0.006548494,"2024-11-27T07:52:00.000Z",0.15497099,"{""low"":0.15002616,""high"":0.15497099}",0.15002616,438274,0.15010427,"CCC",0.15010427,1264983,657448,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.062637486,0.6974289,"{""low"":0.089812,""high"":0.285329}",-0.13287953,-0.46570632,0.089812,0.285329,-13.498277,0.13393064,0.01851885,0.13827194,0.14715473,0.005294755,0.03598087,34269704,15,0,false,false,6,224793840,"CoinMarketCap",438274,438274,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LNQ"
