"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",90809,90809,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000004424015,0.0004303141,"4.2236972E-4 - 4.303141E-4",0.00042236972,90809,0.00042618558,"CCC",0.00042618558,57500,83346,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010842533,0.3453036,"3.14E-4 - 0.101077",-0.10065457,-0.99582076,0.000314,0.101077,-99.51219,0.00045188,-0.000029454677,-0.065182514,0.003078865,-0.0026564396,-0.86279833,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",-1.0364377,0.00042242534,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0022363402,0.025688179,"{""low"":0.022323329,""high"":0.025688179}",0.022323329,3,0.022679413,"CCC",0.022679413,269,581,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014713231,1.3649904,"{""low"":0.010779,""high"":0.583725}",-0.5582327,-0.95632833,0.010779,0.583725,-79.04245,0.03981228,-0.014320051,-0.3596893,0.048901014,-0.023408784,-0.4786973,707028,15,0,false,false,"SafeCoin USD","SafeCoin USD",9.616232,0.02549223,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3664763,3664763,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0009572422,0.011626189,"{""low"":0.010130819,""high"":0.011626189}",0.010130819,3664763,0.011563823,"CCC",0.011563823,31886499,9200998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007825423,3.3186696,"{""low"":0.002358,""high"":0.046846}",-0.036662575,-0.7826191,0.002358,0.046846,90.629135,0.01966198,-0.009478557,-0.48207542,0.00843932,0.0017441027,0.20666389,101834224,15,0,false,false,"SwftCoin USD","SwftCoin USD",-8.592327,0.010183423,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1531436,1531436,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.2579772e-9,1.01945886e-7,"9.372014E-8 - 1.01945886E-7",9.372014e-8,1531436,1.0190883e-7,"CCC",1.0190883e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.372014e-8,,"0.0 - 1.2E-5",-0.000011906281,-0.99219,0,0.000012,-80,0.00000134,-0.0000012462799,-0.9300596,0.0000025706,-0.0000024768797,-0.9635415,646668,15,0,false,false,"Ginnan The Cat USD",,-6.2593436,9.372014e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",87342,87342,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000016761594,0.0004049009,"3.837531E-4 - 4.049009E-4",0.0003837531,87342,0.00040386393,"CCC",0.00040386393,64168,71545,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00025540544,1.94966,"1.31E-4 - 0.55975",-0.5593636,-0.99930966,0.000131,0.55975,-99.92569,0.00072818,-0.00034177455,-0.46935448,0.001863275,-0.0014768695,-0.79262024,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-4.157483,0.00038640545,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,335053152,"CoinMarketCap",8130078,8130078,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.003013961,0.05869132,"{""low"":0.053981744,""high"":0.05869132}",0.053981744,8130078,0.05851688,"CCC",0.05851688,28902967,13431468,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00005967915,0.0011055432,"{""low"":0.053981744,""high"":0.685564}",-0.63152254,-0.92117226,0.053981744,0.685564,-54.020058,0.08759726,-0.033555835,-0.3830695,0.16799805,-0.11395662,-0.6783211,18106750,15,0,false,false,"Open Loot USD","Open Loot USD",-5.2825165,0.054041423,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,418305184,"CoinMarketCap",2010133,2010133,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009672791,0.49230132,"{""low"":0.45611757,""high"":0.49230132}",0.45611757,2010133,0.47390342,"CCC",0.47390342,2354714,2639115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07976562,0.20432395,"{""low"":0.390388,""high"":3.408237}",-2.9380834,-0.86205375,0.390388,3.408237,-83.532265,0.6729937,-0.20284009,-0.30139968,0.84322274,-0.3730691,-0.44243246,196667696,15,0,false,false,"WEMIX USD","WEMIX USD",2.1005878,0.47015363,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",361287,361287,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0009785704,0.037127882,"{""low"":0.03434368,""high"":0.037127882}",0.03434368,361287,0.0344174,"CCC",0.0344174,818711,566561,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0044050906,0.14258264,"{""low"":0.030895,""high"":0.299919}",-0.26461893,-0.88230133,0.030895,0.299919,-76.79496,0.0525455,-0.017245408,-0.32819954,0.06645642,-0.031156331,-0.4688235,14649946,15,0,false,false,"Suku USD","Suku USD",2.851188,0.03530009,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",265750,265750,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0003769882,0.021377863,"{""low"":0.018717315,""high"":0.021377863}",0.018717315,265750,0.019840099,"CCC",0.019840099,448899,192437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.001920037,0.114036754,"{""low"":0.016837,""high"":0.113289}",-0.09453196,-0.83443195,0.016837,0.113289,-82.75208,0.0294679,-0.0107108615,-0.36347556,0.037425995,-0.018668957,-0.49882326,12051262,15,0,false,false,"cheqd USD","cheqd USD",-1.9702507,0.018757038,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",95540,95540,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00002302602,0.0869284,"{""low"":0.046295013,""high"":0.0869284}",0.046295013,95540,0.0469766,"CCC",0.0469766,867549,164302,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0047590584,0.11026293,"{""low"":0.043161,""high"":1.365037}",-1.3171169,-0.96489465,0.043161,1.365037,-94.46683,0.09134442,-0.043424364,-0.4753915,0.5108495,-0.46292943,-0.90619534,146132,15,0,false,false,"ABDS Token USD",,0.04807625,0.04792006,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26014010,26014010,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-924.33594,18073.062,"{""low"":16804.498,""high"":18073.062}",16804.498,26014010,18073.062,"CCC",18073.062,12969098,25253981,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15118.018,7.387538,"{""low"":2046.4216,""high"":22681.002}",-5516.5625,-0.24322394,2046.4216,22681.002,216.10721,17325.875,-161.43555,-0.009317598,9175.591,7988.8486,0.8706631,642104512,15,0,false,false,"Ultima USD","Ultima USD",-5.1099987,17164.44,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7240963,7240963,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.1957626,69.27706,"{""low"":65.5037,""high"":69.27706}",65.5037,7240963,67.83663,"CCC",67.83663,8326828,7292932,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.82151,3.7410498,"{""low"":14.38674,""high"":104.69539}",-36.487137,-0.34850758,14.38674,104.69539,35.267532,44.590908,23.617344,0.52964485,51.5196,16.688652,0.3239282,68208256,15,0,false,false,"tokenbot USD",,-4.475603,68.20825,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",485553,485553,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0014751609,0.022139138,"{""low"":0.020870555,""high"":0.022139138}",0.020870555,485553,0.020870555,"CCC",0.020870555,895204,894124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0023718774,0.12417556,"{""low"":0.019101,""high"":0.271225}",-0.24975213,-0.9208301,0.019101,0.271225,-12.713814,0.0547893,-0.033316426,-0.6080827,0.037078273,-0.015605396,-0.4208771,0,15,0,false,false,"Flayer USD",,-6.428267,0.021472877,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,34606512,"CoinMarketCap",581789,581789,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010691989,0.05917716,"{""low"":0.052847702,""high"":0.05917716}",0.052847702,581789,0.054239143,"CCC",0.054239143,945565,387347,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0045495927,0.08887486,"{""low"":0.051191,""high"":5.277248}",-5.2215075,-0.9894376,0.051191,5.277248,-98.88907,0.13560785,-0.07986726,-0.5889575,0.21463197,-0.15889138,-0.7402969,1928987,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",-16.094492,0.05574059,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",3168038,3168038,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000027845963,0.00064263045,"6.169933E-4 - 6.4263045E-4",0.0006169933,3168038,0.0006391779,"CCC",0.0006391779,5751090,3946366,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000028126698,0.047431197,"5.93E-4 - 0.097697",-0.09707587,-0.99364233,0.000593,0.097697,-98.156166,0.00121424,-0.0005931133,-0.48846465,0.003587905,-0.0029667784,-0.8268832,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",-0.44631445,0.0006211267,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",29215,29215,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000045669913,0.00006590216,"5.6546905E-5 - 6.590216E-5",0.000056546905,29215,0.00006590216,"CCC",0.00006590216,31924,21784,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000027082344,0.873624,"3.1E-5 - 0.339829",-0.3397709,-0.99982905,0.000031,0.339829,-99.97349,0.0000738,-0.000015717658,-0.2129764,0.001996015,-0.0019379326,-0.97090083,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",-7.2897654,0.000058082343,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",84256,84256,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-3.1199306e-8,0.0000801853,"5.9971655E-5 - 8.01853E-5",0.000059971655,84256,0.000070840906,"CCC",0.000070840906,84151,75151,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010966676,0.18587586,"5.9E-5 - 0.033385",-0.033315033,-0.9979042,0.000059,0.033385,-99.732895,0.0000919,-0.000021933323,-0.2386651,0.002942895,-0.0028729283,-0.9762252,0,15,0,false,false,"Kamala Horris USD",,-0.04457281,0.00006996668,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",819705,819705,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004306361,0.03558015,"{""low"":0.029607112,""high"":0.03558015}",0.029607112,819705,0.030304339,"CCC",0.030304339,1074278,808635,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00880258,0.3389649,"{""low"":0.025969,""high"":1.414073}",-1.3793014,-0.97541034,0.025969,1.414073,-81.14895,0.06092764,-0.02615606,-0.42929712,0.23773548,-0.2029639,-0.85373837,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",14.135333,0.03477158,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16456023,16456023,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00693886,0.1903116,"{""low"":0.1812458,""high"":0.1903116}",0.1812458,16456023,0.1891866,"CCC",0.1891866,11430188,14364241,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023254797,0.14719063,"{""low"":0.157991,""high"":0.606189}",-0.4249432,-0.7010078,0.157991,0.606189,-38.445164,0.24921355,-0.06796774,-0.27272892,0.31492382,-0.13367802,-0.4244773,89143712,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",-3.6872635,0.1812458,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",10916965,10916965,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0031388998,0.30144483,"{""low"":0.28985786,""high"":0.30144483}",0.28985786,10916965,0.30023932,"CCC",0.30023932,26281845,14510377,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.054640144,0.23070292,"{""low"":0.236842,""high"":1.397062}",-1.1055799,-0.7913607,0.236842,1.397062,-46.836597,0.4604669,-0.16898474,-0.36698565,0.7446116,-0.45312947,-0.6085447,58322712,15,0,false,false,"CARV USD",,-1.0654025,0.29148215,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",727063,727063,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.002492508,0.02230752,"{""low"":0.018964684,""high"":0.02230752}",0.018964684,727063,0.020903738,"CCC",0.020903738,812564,603964,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01073414,1.2467061,"{""low"":0.00861,""high"":0.254709}",-0.23536487,-0.92405397,0.00861,0.254709,-86.45969,0.0342361,-0.01489196,-0.43497828,0.07801815,-0.05867401,-0.7520559,9410986,15,0,false,false,"Dimitra USD","Dimitra USD",-11.414331,0.01934414,"DMTR"
