"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","CCC","USD",-8.454903,0.002760497,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00025495328,0.0027793183,"{""low"":0.0027019144,""high"":0.0027793183}",0.0027019144,3,0.0027793183,"CCC",0.0027793183,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00005858252,0.021681856,"{""low"":0.0027019144,""high"":0.067539}",-0.0647785,-0.9591273,0.0027019144,0.067539,-93.000465,0.00598302,-0.0032225233,-0.5386115,0.011515265,-0.008754768,-0.760275,0,15,0,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","CCC","USD",-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1710458820,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","CCC","USD",-9.753848,0.018205466,,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,999996224,"CoinMarketCap",8195979,8195979,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0019676555,0.01901583,"{""low"":0.017859975,""high"":0.01901583}",0.017859975,8195979,0.018395474,"CCC",0.018395474,,,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00034549087,0.019344421,"{""low"":0.017859975,""high"":0.01901583}",-0.00081036426,-0.042615246,0.017859975,0.01901583,,,,,,,,18205396,15,0,false,,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","CCC","USD",-1.2997609,0.022381999,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,55572672,"CoinMarketCap",65984,65984,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0002947431,0.022537585,"{""low"":0.022356179,""high"":0.022537585}",0.022356179,65984,0.022479217,"CCC",0.022479217,119276,167153,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00088999793,0.04141066,"{""low"":0.021492,""high"":0.375314}",-0.352932,-0.9403646,0.021492,0.375314,-92.28817,0.03029072,-0.0079087205,-0.26109385,0.055418935,-0.033036936,-0.59613085,1243827,15,0,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"CCC","USD",-5.2870345,0.006388575,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",1435672,1435672,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00035662064,0.0064282836,"{""low"":0.0062227603,""high"":0.0064282836}",0.0062227603,1435672,0.0063421885,"CCC",0.0063421885,4644554,2188038,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00016581453,0.02664646,"{""low"":0.0062227603,""high"":0.097737}",-0.091348425,-0.93463504,0.0062227603,0.097737,-75.4502,0.01878626,-0.012397686,-0.6599337,0.0305215,-0.024132926,-0.7906861,0,15,0,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","CCC","USD",1.4747417,0.0008850191,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",926990,926990,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00001286203,0.0009339462,"8.7919517E-4 - 9.339462E-4",0.00087919517,926990,0.00091925653,"CCC",0.00091925653,450243,665042,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021801906,0.32686517,"6.67E-4 - 0.020257",-0.01937198,-0.95631045,0.000667,0.020257,-94.61458,0.00118416,-0.00029914093,-0.25261867,0.003002525,-0.002117506,-0.70524174,0,15,0,false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","CCC","USD",-7.2268367,0.01819743,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,458279360,"CoinMarketCap",134077,134077,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0014175419,0.018707197,"{""low"":0.018110944,""high"":0.018707197}",0.018110944,134077,0.01869434,"CCC",0.01869434,1070097,134411,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00008648634,0.0047753635,"{""low"":0.018110944,""high"":0.196317}",-0.17811957,-0.9073059,0.018110944,0.196317,-88.23395,0.0293814,-0.01118397,-0.38064796,0.03941509,-0.021217661,-0.53831315,8339507,15,0,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","CCC","USD",5.424157,0.005559642,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,430736320,"CoinMarketCap",1809972,1809972,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002860478,0.0055654817,"{""low"":0.0053304154,""high"":0.0055654817}",0.0053304154,1809972,0.005339591,"CCC",0.005339591,2563514,1582844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00045764167,0.08969848,"{""low"":0.005102,""high"":0.143902}",-0.13834237,-0.9613651,0.005102,0.143902,-75.86698,0.01125952,-0.0056998786,-0.5062275,0.02009711,-0.014537469,-0.72336113,2394739,15,0,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","CCC","USD",-11.849608,0.022313846,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,753400512,"CoinMarketCap",4445263,4445263,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0029995367,0.022989418,"{""low"":0.022217577,""high"":0.022989418}",0.022217577,4445263,0.022611756,"CCC",0.022611756,722011,922559,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00009626895,0.0043330085,"{""low"":0.022217577,""high"":0.257249}",-0.23493515,-0.91325974,0.022217577,0.257249,-88.31513,0.03412076,-0.011806915,-0.34603316,0.04715816,-0.024844313,-0.5268296,16811264,15,0,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","CCC","USD",-13.69419,0.0029750902,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",1601,1601,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00047205924,0.0032248797,"0.0029254975 - 0.0032248797",0.0029254975,1601,0.0032081665,"CCC",0.0032081665,2661,1086,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021830902,2.756427,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.25649,0.00429238,-0.0013172899,-0.3068903,0.007534705,-0.0045596147,-0.6051484,0,15,0,false,1703721600000,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","CCC","USD",-6.1478643,16.134987,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,2,425178,"CoinMarketCap",1602950,1602950,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.0569363,16.15891,"{""low"":15.139217,""high"":16.15891}",15.139217,1602950,15.9174,"CCC",15.9174,1685094,1518299,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0933609,0.07268901,"{""low"":15.041626,""high"":128.33095}",-112.19596,-0.8742705,15.041626,128.33095,-83.26532,19.14024,-3.0052528,-0.15701228,31.689842,-15.554855,-0.49084672,6860241,15,0,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","USD",-4.9438605,3.9035633e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,8,0,"CoinMarketCap",4177919,4177919,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.0302373e-9,3.9181522e-8,"3.5870283E-8 - 3.9181522E-8",3.5870283e-8,4177919,3.8161218e-8,"CCC",3.8161218e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1653506e-9,0.08824437,"3.5870283E-8 - 3.9181522E-8",-1.4588863e-10,-0.003723404,3.5870283e-8,3.9181522e-8,,,,,,,,0,15,0,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","CCC","USD",-18.845495,0.000003429672,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,1804354715648,"CoinMarketCap",410595,410595,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.964302e-7,0.0000035585344,"3.2736612E-6 - 3.5585344E-6",0.0000032736612,410595,0.0000035585344,"CCC",0.0000035585344,680031,496015,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.5601086e-7,0.047656383,"3.2736612E-6 - 3.3E-5",-0.000029570328,-0.89607054,0.0000032736612,0.000033,-86.666664,0.00000592,-0.0000024903281,-0.42066354,0.00001083,-0.0000074003283,-0.6833175,6188344,15,0,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"CCC","USD",-4.523547,0.0002587527,"finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,0,"CoinMarketCap",1796271,1796271,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000012259348,0.00025908253,"2.3975236E-4 - 2.5908253E-4",0.00023975236,1796271,0.00025743005,"CCC",0.00025743005,1846499,1801458,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000019000334,0.07924983,"2.3975236E-4 - 0.086643",-0.08638425,-0.99701357,0.00023975236,0.086643,-99.29951,0.00054,-0.00028124728,-0.5208283,0.0038337018,-0.0035749492,-0.9325058,0,15,0,false,1731715200000,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","USD",-14.53467,0.0023647118,"finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",63340,63340,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00040215487,0.0023843294,"{""low"":0.002244662,""high"":0.0023843294}",0.002244662,63340,0.002383284,"CCC",0.002383284,181717,125889,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00012004981,0.053482354,"{""low"":0.002244662,""high"":0.012512}",-0.010147288,-0.8110045,0.002244662,0.012512,-77.91862,0.007420743,-0.005056031,-0.6813376,0.007420743,-0.005056031,-0.6813376,0,15,0,false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","CCC","USD",-7.042378,0.34786183,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,5099246,"CoinMarketCap",207474,207474,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.026353657,0.35088366,"{""low"":0.33114833,""high"":0.35088366}",0.33114833,207474,0.35047898,"CCC",0.35047898,3550184,877514,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0167135,0.05047134,"{""low"":0.33114833,""high"":1.463122}",-1.1152601,-0.76224685,0.33114833,1.463122,-50.876976,0.5476259,-0.19976407,-0.364782,0.6138542,-0.2659924,-0.43331525,1773833,15,0,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"CCC","USD",0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1650738540,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","CCC","USD",-7.7352953,0.00051255035,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,6000000000,"CoinMarketCap",674178,674178,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000042971224,0.0005150173,"5.052324E-4 - 5.150173E-4",0.0005052324,674178,0.0005064011,"CCC",0.0005064011,1625525,694122,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000073179253,0.014484275,"5.052324E-4 - 0.013393",-0.012880449,-0.96172994,0.0005052324,0.013393,-93.39934,0.00075138,-0.00023882964,-0.31785467,0.00256975,-0.0020571996,-0.8005447,3075302,15,0,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","CCC","USD",-4.3258705,0.005767099,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,787400000,"CoinMarketCap",142349,142349,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00026075728,0.0057865074,"{""low"":0.0056588305,""high"":0.0057865074}",0.0056588305,142349,0.005762469,"CCC",0.005762469,192493,118021,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008000992,0.161083,"{""low"":0.004967,""high"":0.019837}",-0.0140699,-0.7092756,0.004967,0.019837,-64.255295,0.00662914,-0.000862041,-0.13003814,0.00871881,-0.002951711,-0.33854517,4541014,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","CCC","USD",-14.185138,0.03571939,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,999881088,"CoinMarketCap",18531070,18531070,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0059043914,0.037567403,"{""low"":0.03571939,""high"":0.037567403}",0.03571939,18531070,0.036361497,"CCC",0.036361497,23801682,19336284,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0,0,"{""low"":0.03571939,""high"":0.167269}",-0.13154961,-0.7864554,0.03571939,0.167269,-70.70595,0.07206075,-0.036341358,-0.50431556,0.07206075,-0.036341358,-0.50431556,35715144,15,0,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","CCC","USD",-3.1257536,0.12021685,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,512175872,"CoinMarketCap",2288823,2288823,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0038789213,0.13410713,"{""low"":0.10987657,""high"":0.13410713}",0.10987657,2288823,0.11466078,"CCC",0.11466078,1843064,1339985,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010340273,0.09410808,"{""low"":0.10987657,""high"":1.146328}",-1.0261111,-0.8951287,0.10987657,1.146328,-84.477905,0.19483836,-0.07462151,-0.3829919,0.3083328,-0.18811595,-0.6101068,61572164,15,0,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","CCC","USD",-6.2468367,1.6348658,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,4,22709452,"CoinMarketCap",487754,487754,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.10893214,1.6707201,"{""low"":1.5944238,""high"":1.6707201}",1.5944238,487754,1.6672012,"CCC",1.6672012,1162644,1304690,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09034872,0.058496423,"{""low"":1.544517,""high"":6.277619}",-4.642753,-0.7395723,1.544517,6.277619,-54.371025,1.8995017,-0.26463592,-0.1393186,2.0472035,-0.41233778,-0.20141514,37126904,15,0,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","CCC","USD",-11.628503,0.15830036,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,389743744,"CoinMarketCap",1302202,1302202,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0208302,0.15830036,"{""low"":0.14844728,""high"":0.15830036}",0.14844728,1302202,0.15567692,"CCC",0.15567692,1848281,1075410,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.00985308,0.06637427,"{""low"":0.14844728,""high"":1.200003}",-1.0417026,-0.86808336,0.14844728,1.200003,-77.90057,0.3015432,-0.14324285,-0.4750326,0.36748227,-0.20918192,-0.56922996,61696576,15,0,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","CCC","USD",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-03T01:16:00.000Z",false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","CCC","USD",-4.8347983,0.0029731921,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,680808000,"CoinMarketCap",232055,232055,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00015105098,0.0031082982,"{""low"":0.0029212842,""high"":0.0031082982}",0.0029212842,232055,0.0031076344,"CCC",0.0031076344,277205,207647,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000051907962,0.017768884,"{""low"":0.0029212842,""high"":0.060284}",-0.05731081,-0.95068026,0.0029212842,0.060284,-93.74214,0.00474822,-0.001775028,-0.37383017,0.008674285,-0.005701093,-0.6572406,2024172,15,0,false,"2023-12-21T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","USD",-2.1425245,0.24329762,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,9548650,"CoinMarketCap",1172607,1172607,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0053268373,0.24346133,"{""low"":0.22835504,""high"":0.24346133}",0.22835504,1172607,0.23807342,"CCC",0.23807342,1807363,1348812,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014942586,0.06543577,"{""low"":0.22835504,""high"":9.299548}",-9.056251,-0.9738377,0.22835504,9.299548,-97.221245,0.36275527,-0.11945765,-0.32930645,1.3549587,-1.1116611,-0.8204391,2323163,15,0,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","CCC","USD",-11.940709,0.04850018,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,192376384,"CoinMarketCap",16638469,16638469,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0065765493,0.04920746,"{""low"":0.0447955,""high"":0.04920746}",0.0447955,16638469,0.047648568,"CCC",0.047648568,29224477,24976195,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.003704682,0.08270211,"{""low"":0.0447955,""high"":0.091075}",-0.042574823,-0.4674699,0.0447955,0.091075,-19.49529,0.06666869,-0.018168509,-0.27251938,0.06666869,-0.018168509,-0.27251938,9330289,15,0,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","CCC","USD",-11.894816,0.00006836963,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000009230374,0.00006836963,"6.836963E-5 - 6.836963E-5",0.00006836963,17,0.00006836963,"CCC",0.00006836963,29,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000022369626,0.4862962,"4.6E-5 - 6.03E-4",-0.0005346304,-0.88661754,0.000046,0.000603,-86.824326,0.0000937,-0.000025330373,-0.27033484,0.000097015,-0.000028645372,-0.29526746,0,15,0,false,1635897600000,"MAGA"
