"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2057636,0.0882114,0.42870268,0.19835682,0.09561817,0.48205134,140505808,15,0,false,false,-3.5121052,0.293975,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,477951584,"CoinMarketCap",50102064,50102064,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.010700524,"2024-12-06T17:55:00.000Z",0.3026011,"{""low"":0.2791937,""high"":0.3026011}",0.2791937,50102064,0.29434237,"CCC",0.29434237,24098438,44086211,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.171038,1.3912654,"{""low"":0.122937,""high"":0.427706}",-0.13373101,-0.3126704,0.122937,0.427706,9.481466,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05540888,0.035412364,0.6391099,0.07162781,0.019193433,0.26796064,0,15,0,false,false,1.3326157,0.090821244,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10468,10468,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0011943802,"2024-12-06T17:53:00.000Z",0.092729904,"{""low"":0.083949775,""high"":0.092729904}",0.083949775,10468,0.08422037,"CCC",0.08422037,8737,12344,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.06007324,1.9537284,"{""low"":0.030748,""high"":0.89166}",-0.8008387,-0.8981436,0.030748,0.89166,-57.259583,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,49647736,15,0,false,false,-1.5065769,0.5118323,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",28356906,28356906,"SLF","USD=X",,-0.00782913,"2024-12-06T17:53:00.000Z",0.5263661,"{""low"":0.49775538,""high"":0.5263661}",0.49775538,28356906,0.5051135,"CCC",0.5051135,,,,,,0.014076918,0.028280796,"{""low"":0.49775538,""high"":0.5263661}",-0.014533818,-0.027611613,0.49775538,0.5263661,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00323124,0.0024837372,0.7686638,0.003613935,0.002101042,0.5813724,61968652,15,0,false,false,4.551424,0.005714977,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11827900,11827900,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00024878932,"2024-12-06T17:54:00.000Z",0.005714977,"{""low"":0.005303684,""high"":0.005714977}",0.005303684,11827900,0.0053468808,"CCC",0.0053468808,4338706,18333239,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0042569772,2.9197373,"{""low"":0.001458,""high"":0.01152}",-0.005805023,-0.5039082,0.001458,0.01152,1.0426521,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0686084,-0.0134317875,-0.01256942,1.0870825,-0.03190589,-0.029350016,60155204,15,0,false,false,-0.10007954,1.0551766,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",721349,721349,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.001057148,"2024-12-06T17:53:00.000Z",1.0613071,"{""low"":1.0547813,""high"":1.0613071}",1.0547813,721349,1.058414,"CCC",1.058414,715589,699270,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.025948644,0.025211755,"{""low"":1.029228,""high"":2.798358}",-1.7431813,-0.62293005,1.029228,2.798358,-2.6292503,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05225308,0.025119018,0.48071843,0.04010837,0.037263725,0.929076,11664119,15,0,false,false,-8.780067,0.0773721,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",343138,343138,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0074471906,"2024-12-06T17:55:00.000Z",0.08064089,"{""low"":0.07352448,""high"":0.08064089}",0.07352448,343138,0.07979569,"CCC",0.07979569,123656,304384,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.051006097,1.9345406,"{""low"":0.026366,""high"":0.163303}",-0.085930906,-0.5262053,0.026366,0.163303,-39.832912,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3179.784,1070.0818,0.33652657,3138.946,1110.9197,0.35391486,7311019520,15,0,false,false,2.887834,4249.8657,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",36310444,36310444,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",119.28418,"2024-12-06T17:53:00.000Z",4257.7363,"{""low"":3997.4788,""high"":4257.7363}",3997.4788,36310444,4000.9465,"CCC",4000.9465,10037111,20337490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2080.4717,0.9590105,"{""low"":2169.394,""high"":4257.7363}",-7.8706055,-0.0018485422,2169.394,4257.7363,66.1376,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.999012,0.00042122602,0.00042164262,0.9994143,0.000018894672,0.000018905745,1840192000,15,0,false,false,0.01459681,0.9994332,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1841235584,"CoinMarketCap",11401184256,11401184256,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00014579296,"2024-12-06T17:53:00.000Z",1.0003029,"{""low"":0.9972471,""high"":1.0003029}",0.9972471,11401184256,0.99903744,"CCC",0.99903744,6117966331,9228973422,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014006197,0.014213328,"{""low"":0.985427,""high"":1.013093}",-0.013659775,-0.013483239,0.985427,1.013093,-0.17935038,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00714468,0.0041006724,0.57394767,0.00652225,0.0047231023,0.7241523,222841952,15,0,false,false,21.420717,0.011245352,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",502651552,502651552,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0019838745,"2024-12-06T17:53:00.000Z",0.012891652,"{""low"":0.008802093,""high"":0.012891652}",0.008802093,502651552,0.008873289,"CCC",0.008873289,22315562,29257997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.007170352,1.7595956,"{""low"":0.004075,""high"":0.020501}",-0.009255649,-0.451473,0.004075,0.020501,43.036747,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04048828,0.023247473,0.5741778,0.03998657,0.023749184,0.593929,231870240,15,0,false,false,-3.4150152,0.06373575,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3637993216,"CoinMarketCap",45142008,45142008,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0022535399,"2024-12-06T17:55:00.000Z",0.06569826,"{""low"":0.060659956,""high"":0.06569826}",0.060659956,45142008,0.06390375,"CCC",0.06390375,17420991,70123922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.037997752,1.4763288,"{""low"":0.025738,""high"":0.122892}",-0.059156246,-0.48136777,0.025738,0.122892,-6.8217697,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2858093,0.11782548,0.41225207,0.28312147,0.12051332,0.42565942,368240544,15,0,false,false,-1.6108788,0.4036348,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,912311296,"CoinMarketCap",40536900,40536900,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.006608546,"2024-12-06T17:53:00.000Z",0.41345364,"{""low"":0.38543597,""high"":0.41345364}",0.38543597,40536900,0.40146813,"CCC",0.40146813,30193318,69903130,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.26012677,1.812629,"{""low"":0.143508,""high"":0.754673}",-0.35103822,-0.46515274,0.143508,0.754673,84.75411,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00887214,0.009606598,1.0827825,0.008070325,0.010408414,1.2897143,321619232,15,0,false,false,-5.348349,0.018478738,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17404825600,"CoinMarketCap",20012254,20012254,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010441523,"2024-12-06T17:55:00.000Z",0.01937957,"{""low"":0.017713642,""high"":0.01937957}",0.017713642,20012254,0.018925697,"CCC",0.018925697,10931493,48712562,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.013481738,2.6979663,"{""low"":0.004997,""high"":0.022142}",-0.0036632624,-0.16544406,0.004997,0.022142,114.583565,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0457232,0.3454101,0.16884498,2.151413,0.23972034,0.11142461,13370708,15,0,false,false,-2.7971537,2.3911333,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",5051121,5051121,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06880832,"2024-12-06T17:53:00.000Z",2.4072251,"{""low"":2.3087862,""high"":2.4072251}",2.3087862,5051121,2.3154387,"CCC",2.3154387,4026809,3715808,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.8090353,0.51136863,"{""low"":1.582098,""high"":4.695422}",-2.3042889,-0.49075222,1.582098,4.695422,-16.474503,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5941562,0.1719805,0.28945336,0.49741852,0.26871818,0.5402255,141906288,15,0,false,false,-2.6997519,0.7661367,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185223200,"CoinMarketCap",46853840,46853840,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.021257699,"2024-12-06T17:55:00.000Z",0.7856203,"{""low"":0.72769266,""high"":0.7856203}",0.72769266,46853840,0.7758717,"CCC",0.7758717,70148466,56993182,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.5254137,2.1826484,"{""low"":0.240723,""high"":1.355895}",-0.58975834,-0.4349587,0.240723,1.355895,-28.299458,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01234208,0.004717565,0.38223422,0.016506325,0.00055331923,0.03352165,18885602,15,0,false,false,-3.261263,0.017059645,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1107033728,"CoinMarketCap",7866534,7866534,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0005751159,"2024-12-06T17:55:00.000Z",0.017236663,"{""low"":0.015831605,""high"":0.017236663}",0.015831605,7866534,0.01608853,"CCC",0.01608853,5836022,5061818,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0074926447,0.783176,"{""low"":0.009567,""high"":0.048085}",-0.031025356,-0.64521897,0.009567,0.048085,2.963376,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00693578,0.0069156066,0.9970914,0.00744471,0.0064066765,0.8605676,46391432,15,0,false,false,29.220089,0.0138513865,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3349226496,"CoinMarketCap",42897288,42897288,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0031321663,"2024-12-06T17:55:00.000Z",0.014214352,"{""low"":0.010423103,""high"":0.014214352}",0.010423103,42897288,0.010423103,"CCC",0.010423103,2741505,6250486,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008991387,1.8500795,"{""low"":0.00486,""high"":0.017217}",-0.0033656126,-0.19548196,0.00486,0.017217,27.222359,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1866162944,15,0,false,false,-4.4480114,0.31698868,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5887159808,"CoinMarketCap",129971272,129971272,"KAIA","USD=X",,-0.014756024,"2024-12-06T17:53:00.000Z",0.34137812,"{""low"":0.31076252,""high"":0.34137812}",0.31076252,129971272,0.3187934,"CCC",0.3187934,,,,,,0.006226152,0.02003508,"{""low"":0.31076252,""high"":0.34137812}",-0.024389446,-0.07144408,0.31076252,0.34137812,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19460803,0.13086054,0.67243135,0.23627597,0.0891926,0.37749332,139970272,15,0,false,false,3.6855989,0.32546857,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",21371752,21371752,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.011569053,"2024-12-06T17:53:00.000Z",0.33109975,"{""low"":0.3060096,""high"":0.33109975}",0.3060096,21371752,0.30847487,"CCC",0.30847487,8504198,17841967,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.20922557,1.7998983,"{""low"":0.116243,""high"":0.821637}",-0.4961684,-0.6038779,0.116243,0.821637,-15.958649,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5162867,0.3108949,0.60217494,0.5298192,0.2973624,0.5612526,577207104,15,0,false,false,12.749032,0.8271816,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,697799808,"CoinMarketCap",77583008,77583008,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.09353304,"2024-12-06T17:53:00.000Z",0.84084797,"{""low"":0.6990189,""high"":0.84084797}",0.6990189,77583008,0.70301276,"CCC",0.70301276,13265674,23843669,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.5252136,1.7393022,"{""low"":0.301968,""high"":1.956919}",-1.1297374,-0.5773041,0.301968,1.956919,-10.810316,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0080242,-0.0018574097,-0.23147601,0.01621368,-0.01004689,-0.61965513,0,15,0,false,false,-2.3580132,0.00616679,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2903,2903,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00014892546,"2024-12-06T17:53:00.000Z",0.008875571,"{""low"":0.006166786,""high"":0.008875571}",0.006166786,2903,0.006315421,"CCC",0.006315421,1296,3817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0017047902,0.3820686,"{""low"":0.004462,""high"":0.050269}",-0.04410221,-0.8773242,0.004462,0.050269,-67.52379,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7861465,0.92170084,0.51602757,1.7572744,0.95057297,0.540936,588723328,15,0,false,false,6.7139845,2.7078474,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,217413792,"CoinMarketCap",687612416,687612416,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.17036605,"2024-12-06T17:53:00.000Z",2.7717333,"{""low"":2.4276297,""high"":2.7717333}",2.4276297,687612416,2.4531238,"CCC",2.4531238,158630795,609885788,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.7235894,1.7511561,"{""low"":0.984258,""high"":8.663982}",-5.956135,-0.68745923,0.984258,8.663982,-47.30127,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00312622,0.001229781,0.39337632,0.00297418,0.001381821,0.4646057,78938960,15,0,false,false,-1.7188927,0.004356001,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",18554860,18554860,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000076184515,"2024-12-06T17:53:00.000Z",0.0044343453,"{""low"":0.004148901,""high"":0.0044343453}",0.004148901,18554860,0.0042803027,"CCC",0.0042803027,10575556,21428153,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.002346001,1.1671648,"{""low"":0.00201,""high"":0.00741}",-0.003053999,-0.4121456,0.00201,0.00741,-22.99946,"MBL"
