"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","USD","REGULAR",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","REGULAR",0.00985906,-0.000858943,-0.0871222,0.012643795,-0.0036436785,-0.28817916,7251554,15,0,false,false,-0.37349513,0.009000117,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",292052,292052,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000033740886,0.009010488,"{""low"":0.008986674,""high"":0.009010488}",0.008986674,292052,0.008990629,"CCC",0.008990629,553724,335652,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000014116988,0.001570998,"{""low"":0.008986,""high"":0.056321}",-0.04732088,-0.8401996,0.008986,0.056321,-71.683075,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD","REGULAR",0.00919138,-0.0017120177,-0.1862634,0.007778675,-0.00029931264,-0.038478617,747925,15,0,false,false,-1.7884718,0.007479362,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",18590,18590,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0001362022,0.0075072004,"{""low"":0.0074782423,""high"":0.0075072004}",0.0074782423,18590,0.007485067,"CCC",0.007485067,52241,18115,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0018533622,0.32942805,"{""low"":0.005626,""high"":0.036467}",-0.028987639,-0.79490054,0.005626,0.036467,-38.181816,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD","REGULAR",0.00122988,-0.000047294307,-0.038454406,0.001154575,0.00002801069,0.024260607,0,15,0,false,false,-2.060066,0.0011825857,"[]",1758685860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",37439,37439,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000024874462,0.0012047427,"0.0011818876 - 0.0012047427",0.0011818876,37439,0.0011834361,"CCC",0.0011834361,31459,46402,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032558572,0.37991333,"8.57E-4 - 0.002773",-0.0015904142,-0.5735356,0.000857,0.002773,-52.16693,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global [Old] USD","Niza Global [Old] USD","USD","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD","REGULAR",0.01376492,0.039809212,2.8920772,0.015629495,0.037944637,2.4277585,0,15,0,false,false,24.261255,0.053574134,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",4636,4636,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.010460027,0.053698517,"{""low"":0.05353019,""high"":0.053698517}",0.05353019,4636,0.053698517,"CCC",0.053698517,11648,18393,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.049074136,10.905364,"{""low"":0.0045,""high"":0.148166}",-0.09459187,-0.6384182,0.0045,0.148166,-37.228436,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","USD","REGULAR",0.0012256,-0.00038318062,-0.31264737,0.00144784,-0.0006054206,-0.41815436,919171,15,0,false,false,-6.1229873,0.0008424194,"[]",1758685860,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1091108864,"CoinMarketCap",119808,119808,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00005494553,0.0008435363,"8.285561E-4 - 8.435363E-4",0.0008285561,119808,0.0008327506,"CCC",0.0008327506,139834,119157,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00021041941,0.33294213,"6.32E-4 - 0.008863",-0.008020581,-0.904951,0.000632,0.008863,-75.666664,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","USD","REGULAR",0.0070005,0.00064825267,0.09260091,0.00464999,0.0029987628,0.6448966,3838427,15,0,false,false,0.5066312,0.0076487525,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,501837088,"CoinMarketCap",221062,221062,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000038555358,0.007675471,"{""low"":0.0074293064,""high"":0.007675471}",0.0074293064,221062,0.0074796258,"CCC",0.0074796258,214074,246356,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0065577524,6.0107718,"{""low"":0.001091,""high"":0.011133}",-0.0034842477,-0.31296575,0.001091,0.011133,-6.4726114,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","USD","REGULAR",111.98487,8.928909,0.07973318,106.3479,14.56588,0.13696443,17048842,15,0,false,false,0.53531814,120.91378,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1829084,1829084,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.64382935,121.05623,"{""low"":120.57918,""high"":121.05623}",120.57918,1829084,120.90183,"CCC",120.90183,1647450,1783156,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",44.030045,0.57268345,"{""low"":76.883736,""high"":121.05623}",-0.14244843,-0.0011767129,76.883736,121.05623,41.144394,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","USD","REGULAR",0.0012585,-0.000028961571,-0.023012768,0.0011391,0.00009043852,0.07939472,29661260,15,0,false,false,-0.59894556,0.0012295385,"[]",1758685860,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",199495,199495,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000074085547,0.0012370539,"0.0012295385 - 0.0012370539",0.0012295385,199495,0.0012314292,"CCC",0.0012314292,203728,209593,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00056953845,0.86293703,"6.6E-4 - 0.001366",-0.00013646157,-0.09989866,0.00066,0.001366,78.932175,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","USD","REGULAR",,,,,,,15470362,15,0,false,false,2.815816,3.5091358e-10,"[]",1758685860,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",222831,222831,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",9.610479e-12,3.563075e-10,"3.5091358E-10 - 3.563075E-10",3.5091358e-10,222831,3.5193556e-10,"CCC",3.5193556e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.5091358E-10 - 3.563075E-10",-5.3939353e-12,-0.015138427,3.5091358e-10,3.563075e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD","REGULAR",0.00117082,-0.0002201547,-0.18803464,0.000751935,0.00019873027,0.26429182,0,15,0,false,false,-9.957043,0.0009506653,"[]",1758685860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",4270,4270,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00010512554,0.0009506653,"9.506653E-4 - 9.506653E-4",0.0009506653,4270,0.0009506653,"CCC",0.0009506653,993,24,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008206653,6.31281,"1.3E-4 - 0.001572",-0.0006213347,-0.3952511,0.00013,0.001572,483.4254,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","USD","REGULAR",0.09438724,-0.01880388,-0.19922057,0.09532042,-0.019737057,-0.20706013,4595530,15,0,false,false,-1.2140796,0.07558336,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,60800820,"CoinMarketCap",118762,118762,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0009289235,0.076098636,"{""low"":0.07558336,""high"":0.076098636}",0.07558336,118762,0.07606049,"CCC",0.07606049,231099,117093,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0144943595,0.23726627,"{""low"":0.061089,""high"":0.369412}",-0.29382864,-0.7953955,0.061089,0.369412,-71.21944,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","REGULAR",0.0226544,-0.0049346164,-0.21782155,0.02634862,-0.008628838,-0.32748726,2682166,15,0,false,false,-1.6674978,0.017719783,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",101233,101233,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0003004875,0.017838618,"{""low"":0.017696185,""high"":0.017838618}",0.017696185,101233,0.017809417,"CCC",0.017809417,83053,82966,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0039337827,0.28534618,"{""low"":0.013786,""high"":0.05971}",-0.041990217,-0.7032359,0.013786,0.05971,15.773523,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD","REGULAR",0.29184413,-0.09381682,-0.32146206,0.30792347,-0.10989615,-0.35689437,0,15,0,false,false,1.4871316,0.19802731,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",27690,27690,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0029017776,0.19861022,"{""low"":0.19794714,""high"":0.19861022}",0.19794714,27690,0.19860955,"CCC",0.19860955,109386,65483,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.107890315,1.1969593,"{""low"":0.090137,""high"":0.400492}",-0.2024647,-0.5055399,0.090137,0.400492,34.31543,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","REGULAR",0.00836732,-0.0014721053,-0.1759351,0.007236905,-0.0003416906,-0.04721502,2791102,15,0,false,false,-0.4429283,0.0068952143,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,404788320,"CoinMarketCap",415887,415887,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000030676834,0.006903644,"{""low"":0.0068692025,""high"":0.006903644}",0.0068692025,415887,0.006891697,"CCC",0.006891697,666246,393424,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0025742142,0.595745,"{""low"":0.004321,""high"":0.02102}",-0.0141247865,-0.6719689,0.004321,0.02102,-26.932407,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD","REGULAR",0.16197798,0.008313745,0.051326394,0.116869524,0.053422198,0.45710975,0,15,0,false,false,-0.1618017,0.17029172,"[]",1758685860,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",66678,66678,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0002759844,0.17085241,"0.17009835 - 0.17085241",0.17009835,66678,0.17020474,"CCC",0.17020474,118227,109368,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17029072,170290.72,"1.0E-6 - 97.1472",-96.97691,-0.9982471,0.000001,97.1472,131.57259,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD","REGULAR",0.98226327,-0.061858833,-0.06297582,0.82775253,0.0926519,0.11193189,0,15,0,false,false,-2.9807215,0.92040443,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11396,11396,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.028277576,0.92069197,"{""low"":0.915025,""high"":0.92069197}",0.915025,11396,0.915025,"CCC",0.915025,732,655,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8204864,8.211597,"{""low"":0.099918,""high"":1.602853}",-0.6824485,-0.42577112,0.099918,1.602853,305.0164,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","REGULAR",0.00866102,-0.0018128692,-0.2093136,0.011069945,-0.0042217947,-0.38137448,7174769,15,0,false,false,-4.409781,0.0068481504,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",142305,142305,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00031591952,0.006891173,"{""low"":0.0064580864,""high"":0.006891173}",0.0064580864,142305,0.0066424343,"CCC",0.0066424343,88504,66446,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00039006397,0.060399313,"{""low"":0.0064580864,""high"":0.088158}",-0.08130985,-0.9223196,0.0064580864,0.088158,-75.25265,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","REGULAR",0.0093528,-0.0019910913,-0.21288718,0.01422407,-0.006862361,-0.48244706,6134795,15,0,false,false,-1.7867165,0.007361709,"[]",1758685860,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833338432,"CoinMarketCap",67321,67321,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00013392558,0.0073723374,"0.00734983 - 0.0073723374",0.00734983,67321,0.007369957,"CCC",0.007369957,141094,59281,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007312709,149.23897,"4.9E-5 - 0.081046",-0.07368429,-0.9091663,0.000049,0.081046,-79.56075,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
