"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5628077,0.00000432,0.00000402,3e-7,0.07462687,0.000004,3.199998e-7,0.07999995,43199,15,0,false,false,-6.858545e-8,0.0000044647054,"4.238169E-6 - 4.4647054E-6",0.000004238169,14523,0.0000043846494,"CCC",0.0000043846494,46059,17021,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",0.0000013199997,0.43999988,"3.0E-6 - 1.2E-5",-0.000007680001,-0.64000005,0.000003,0.000012,-42.85714,"CCC","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,5,10000000000,"CoinMarketCap",14523,14523,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard","Hashgard USD","Hashgard USD","[]",1758225300,"GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01348584,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot","NOOT NOOT USD","NOOT NOOT USD","[]",1688841000,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03008852,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,"CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin","1irstcoin USD","1irstcoin USD","[]","2024-02-15T01:14:00.000Z","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.546947,0.3877286,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747723920,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.292715,0.00037402404,0.0003192,0.00005482405,0.17175455,0.000589955,-0.00021593098,-0.36601263,0,15,0,false,false,0.000063095766,0.00042513062,"3.1923197E-4 - 4.2513062E-4",0.00031923197,18920,0.00032382182,"CCC",0.00032382182,54294,38662,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00014602403,0.64045626,"2.28E-4 - 0.003916",-0.003541976,-0.90448827,0.000228,0.003916,-81.479355,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,0,"CoinMarketCap",18920,18920,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange","Taproot Exchange USD","Taproot Exchange USD","[]",1758225360,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94702476,0.15305145,0.15473244,-0.0016809851,-0.010863818,0.174194,-0.021142542,-0.12137354,608845,15,0,false,false,0.0014358312,0.15346882,"{""low"":0.15218334,""high"":0.15346882}",0.15218334,34687,0.15224603,"CCC",0.15224603,65594,37072,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04014945,0.35561326,"{""low"":0.112902,""high"":0.481222}",-0.32817054,-0.6819525,0.112902,0.481222,-52.49039,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",34687,34687,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","Integritee Network USD","Integritee Network USD","[]","2025-09-18T19:55:00.000Z","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2552973,0.06867589,0.07435884,-0.0056829527,-0.07642605,0.0874688,-0.018792912,-0.21485275,0,15,0,false,false,0.0008514002,0.06933106,"{""low"":0.06858321,""high"":0.06933106}",0.06858321,17336,0.06883589,"CCC",0.06883589,36184,9945,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.03868389,1.2898071,"{""low"":0.029992,""high"":0.268981}",-0.20030512,-0.74468124,0.029992,0.268981,-16.219145,"CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",17336,17336,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network","Qitcoin USD","Qitcoin USD","[]","2025-09-18T19:55:00.000Z","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.183931,0.00000846037,0.00000994,-0.0000014796306,-0.1488562,0.0000114551,-0.0000029947305,-0.26143205,0,15,0,false,false,-7.541066e-7,0.000009150011,"8.408133E-6 - 9.150011E-6",0.000008408133,166096,0.000009116455,"CCC",0.000009116455,99784,64861,1743724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34537.png",0.00000346037,0.692074,"5.0E-6 - 8.2E-5",-0.00007353963,-0.8968248,0.000005,0.000082,-35.714287,"CCC","finmb_MNEMO_CCC","UTC","UTC",0,"ccc_market",false,false,1743724800000,8,0,"CoinMarketCap",166096,166096,"MNEMO","USD=X","https://coinmarketcap.com/currencies/mnemonics","Mnemonics USD","Mnemonics USD","[]",1758225360,"MNEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4871922,0.0005122559,0.00053662,-0.000024364097,-0.04540289,0.000481995,0.000030260882,0.06278256,0,15,0,false,false,-0.000007733237,0.00051718234,"5.073938E-4 - 5.1718234E-4",0.0005073938,33792,0.00051109865,"CCC",0.00051109865,56356,26943,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00019525588,0.61594915,"3.17E-4 - 0.001566",-0.0010537442,-0.672889,0.000317,0.001566,-11.591697,"CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,6,0,"CoinMarketCap",33792,33792,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap","EdgeSwap USD","EdgeSwap USD","[]",1758225300,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9501956,0.00039680107,0.0004151,-0.000018298917,-0.044083156,0.0006838706,-0.0002870695,-0.41977167,430232,15,0,false,false,0.0000037348946,0.00039958133,"3.9447326E-4 - 3.9958133E-4",0.00039447326,91939,0.00039845874,"CCC",0.00039845874,118478,93881,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00007080106,0.21718118,"3.26E-4 - 0.001617",-0.0012201989,-0.75460666,0.000326,0.001617,-68.88194,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1084253184,"CoinMarketCap",91939,91939,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","Hivello USD","Hivello USD","[]",1758225300,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2426667,0.00034126794,0.00043184,-0.00009057205,-0.20973521,0.000390535,-0.00004926705,-0.12615272,167541,15,0,false,false,0.000010718621,0.00034384086,"3.3039166E-4 - 3.4384086E-4",0.00033039166,18214,0.0003306547,"CCC",0.0003306547,48401,18414,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.000091267924,0.36507168,"2.5E-4 - 0.009687",-0.009345732,-0.9647705,0.00025,0.009687,-30.168777,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,false,1566777600000,6,490938912,"CoinMarketCap",18214,18214,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin","PERL.eco USD","PERL.eco USD","[]",1758225300,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23623689,0.0014350059,0.0017466,-0.0003115941,-0.17840038,0.00176556,-0.0003305541,-0.18722336,103796,15,0,false,false,0.0000033819815,0.0014827215,"{""low"":0.0014243956,""high"":0.0014827215}",0.0014243956,68181,0.001432935,"CCC",0.001432935,81421,80765,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00018000591,0.14343101,"{""low"":0.001255,""high"":0.005449}",-0.004013994,-0.7366478,0.001255,0.005449,-25.377798,"CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",68181,68181,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin","Zelwin USD","Zelwin USD","[]","2025-09-18T19:55:00.000Z","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9976115,3.8290604e-10,,,,,,,0,15,0,false,false,7.499168e-12,3.8297687e-10,"3.8106604E-10 - 3.8297687E-10",3.8106604e-10,171,3.8106604e-10,"CCC",3.8106604e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",1.8400004e-12,0.00482856,"3.8106604E-10 - 3.8297687E-10",-7.083223e-14,-0.00018495171,3.8106604e-10,3.8297687e-10,,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,false,1682467200000,8,0,"CoinMarketCap",171,171,"TATE","USD=X","https://coinmarketcap.com/currencies/tate","Tate USD","Tate USD","[]",1758225300,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1518426,0.0043320027,0.00539468,-0.0010626772,-0.19698615,0.01400545,-0.009673446,-0.6906916,312647,15,0,false,false,-0.00033368263,0.004745126,"{""low"":0.004171225,""high"":0.004745126}",0.004171225,18559,0.004720776,"CCC",0.004720776,47526,17662,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0010390028,0.31551862,"{""low"":0.003293,""high"":0.252858}",-0.248526,-0.98286784,0.003293,0.252858,-97.81886,"CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",18559,18559,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art","3space Art USD","3space Art USD","[]","2025-09-18T19:55:00.000Z","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7141018,0.0005616361,0.00053806,0.00002357614,0.043816935,0.000557825,0.0000038110884,0.0068320497,43837,15,0,false,false,0.000020112726,0.0005660568,"5.45005E-4 - 5.660568E-4",0.000545005,18617,0.000545005,"CCC",0.000545005,45858,16823,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.0000626361,0.12552324,"4.99E-4 - 0.0012",-0.00063836394,-0.5319699,0.000499,0.0012,-36.70151,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,78052632,"CoinMarketCap",18617,18617,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles","Creaticles USD","Creaticles USD","[]",1758225360,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.283732,0.06484501,0.06553836,-0.00069335103,-0.010579316,0.07004314,-0.0051981285,-0.074213244,0,15,0,false,false,0.000821881,0.065071896,"{""low"":0.06352912,""high"":0.065071896}",0.06352912,20125,0.064314194,"CCC",0.064314194,67589,17554,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.0053660125,0.09021693,"{""low"":0.059479,""high"":0.242485}",-0.17763999,-0.7325814,0.059479,0.242485,-7.653838,"CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",20125,20125,"CLND","USD=X","https://coinmarketcap.com/currencies/colend","Colend USD","Colend USD","[]","2025-09-18T19:55:00.000Z","CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1739624,0.000042159758,0.0000555,-0.000013340243,-0.24036473,0.000752105,-0.0007099453,-0.94394433,3466,15,0,false,false,8.970346e-7,0.000042239644,"4.1260366E-5 - 4.2239644E-5",0.000041260366,17598,0.000041263338,"CCC",0.000041263338,70807,20558,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000012159759,0.4053253,"3.0E-5 - 0.005694",-0.0056518405,-0.9925958,0.00003,0.005694,-99.20296,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",17598,17598,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,"[]",1758225300,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1726484,0.0016183702,0.00198184,-0.00036346982,-0.18340018,0.00222532,-0.0006069499,-0.27274725,2638935,15,0,false,false,-0.00012504938,0.0017527828,"{""low"":0.0016031519,""high"":0.0017527828}",0.0016031519,205895,0.001748795,"CCC",0.001748795,235456,179631,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0003203702,0.24681833,"{""low"":0.001298,""high"":0.005802}",-0.0041836295,-0.7210668,0.001298,0.005802,-54.948456,"CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",205895,205895,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","Ctomorrow Platform USD","Ctomorrow Platform USD","[]","2025-09-18T19:55:00.000Z","CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3273396,0.0046122964,0.00463582,-0.000023523811,-0.005074358,0.003102685,0.0015096113,0.48654994,0,15,0,false,false,0.00006041862,0.0046284045,"{""low"":0.004579681,""high"":0.0046284045}",0.004579681,18044,0.0045837243,"CCC",0.0045837243,49208,16566,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0033142962,2.553387,"{""low"":0.001298,""high"":0.015003}",-0.0103907045,-0.6925751,0.001298,0.015003,72.51506,"CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",18044,18044,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta","Artmeta USD","Artmeta USD","[]","2025-09-18T19:56:00.000Z","MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040016084,0.00000368,3.2160847e-7,0.087393604,0.000008325,-0.0000043233913,-0.51932627,0,15,0,false,false,0,0.0000040016084,"4.360648E-11 - 4.0016084E-6",4.360648e-11,2,5.055329e-11,"CCC",5.055329e-11,0,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18496.png",0.000004001565,91765.37,"4.360648E-11 - 1.7E-4",-0.0001659984,-0.9764612,4.360648e-11,0.00017,-97.560974,"CCC","finmb_OLA_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,8,0,"CoinMarketCap",2,2,"OLA","USD=X","https://coinmarketcap.com/currencies/ola-city","OLA USD","OLA USD","[]",1682793000,"OLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06823407,0.00029911922,0.00029886,2.5922782e-7,0.00086738885,0.00027205,0.00002706921,0.099500865,0,15,0,false,false,-2.0425068e-7,0.0003020433,"2.9868298E-4 - 3.020433E-4",0.00029868298,26440,0.00029931258,"CCC",0.00029931258,58789,21721,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00014411921,0.92980134,"1.55E-4 - 0.002392",-0.002092881,-0.8749502,0.000155,0.002392,-61.666668,"CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",26440,26440,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance","Crafting Finance USD","Crafting Finance USD","[]",1758225360,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5103899,1.197083e-7,6.2e-7,-5.0029166e-7,-0.8069221,0.000001025,-9.0529164e-7,-0.8832114,0,15,0,false,false,6.078835e-10,1.600997e-7,"1.1076399E-7 - 1.600997E-7",1.1076399e-7,208,1.2459347e-7,"CCC",1.2459347e-7,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",1.197083e-7,,"0.0 - 1.4E-5",-0.000013880292,-0.99144936,0,0.000014,0,"CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,1643328000000,8,0,"CoinMarketCap",208,208,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block","Lucky Block v1 USD","Lucky Block v1 USD","[]",1758225300,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9843761,0.0009433572,0.00094678,-0.0000034228433,-0.0036152466,0.001241085,-0.00029772782,-0.23989317,245272,15,0,false,false,0.000018355553,0.0009506142,"9.356104E-4 - 9.506142E-4",0.0009356104,19678,0.00093998824,"CCC",0.00093998824,48852,19530,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002963572,0.45804825,"6.47E-4 - 0.008438",-0.0074946433,-0.88820136,0.000647,0.008438,-81.26744,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1636761600000,6,260000000,"CoinMarketCap",19678,19678,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","Cryowar USD","Cryowar USD","[]",1758225360,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015277894,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin","KatKoyn USD","KatKoyn USD","[]",1692642600,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0093048,0.10648123,0.114099,-0.0076177716,-0.06676458,0.09832596,0.008155271,0.08294118,3436821,15,0,false,false,0.0031107366,0.108487554,"{""low"":0.09893658,""high"":0.108487554}",0.09893658,78800,0.100768425,"CCC",0.100768425,138412,93678,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.041504234,0.6387527,"{""low"":0.064977,""high"":0.827454}",-0.7209727,-0.8713146,0.064977,0.827454,-77.20148,"CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",78800,78800,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance","Meter Governance USD","Meter Governance USD","[]","2025-09-18T19:56:00.000Z","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4560046,0.000560036,0.00079282,-0.00023278402,-0.29361522,0.000795675,-0.00023563899,-0.2961498,0,15,0,false,false,-0.000014100806,0.00078862003,"5.60036E-4 - 7.8862003E-4",0.000560036,9267,0.0005744161,"CCC",0.0005744161,45462,13699,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0,0,"5.60036E-4 - 0.001296",-0.000735964,-0.5678735,0.000560036,0.001296,-46.35514,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,0,"CoinMarketCap",9267,9267,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles","Nomad Exiles USD","Nomad Exiles USD","[]",1758225360,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7061737,0.00060343964,0.00055842,0.00004501961,0.08061962,0.000438175,0.00016526465,0.37716585,94809,15,0,false,false,-0.000016784354,0.00061587186,"5.9055525E-4 - 6.1587186E-4",0.00059055525,17528,0.0006098294,"CCC",0.0006098294,47590,16661,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00039243963,1.8599035,"2.11E-4 - 0.00237",-0.0017665602,-0.7453841,0.000211,0.00237,2.0066857,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,157115440,"CoinMarketCap",17528,17528,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance","Solrise Finance USD","Solrise Finance USD","[]",1758225300,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5333226,0.00004220977,0.0000703,-0.000028090228,-0.39957651,0.0043505654,-0.0043083555,-0.99029785,0,15,0,false,false,-0.0000015460319,0.000044042223,"4.2078573E-5 - 4.4042223E-5",0.000042078573,18791,0.00004301618,"CCC",0.00004301618,1315399,26994,1748217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png",0.000014209769,0.5074917,"2.8E-5 - 0.193651",-0.19360879,-0.999782,0.000028,0.193651,-99.94701,"CCC","finmb_BOXCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1748217600000,6,0,"CoinMarketCap",18791,18791,"BOXCAT","USD=X","https://coinmarketcap.com/currencies/boxcat","BOXCAT USD","BOXCAT USD","[]",1758225300,"BOXCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1554439,0.00009371578,0.00011938,-0.000025664216,-0.2149792,0.000147615,-0.000053899224,-0.36513376,6246107,15,0,false,false,-0.00000109549,0.000096835305,"9.365417E-5 - 9.6835305E-5",0.00009365417,34976,0.00009630161,"CCC",0.00009630161,127176,48136,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",7.157796e-7,0.0076965545,"9.3E-5 - 0.001118",-0.0010242843,-0.91617554,0.000093,0.001118,-81.53846,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",34976,34976,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","Karate Combat USD",,"[]",1758225300,"KARATE"
