"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023242,0.0000059927843,0.025784288,0.00030391,-0.00006549721,-0.21551515,875097,15,0,"USD",0.35600212,0.00023841279,false,false,"REGULAR","v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3670514688,"CoinMarketCap",530591,530591,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",8.457573e-7,0.00023848774,"{""low"":2.354241,""high"":4}",0.0002354241,530591,0.00023618499,"CCC",0.00023618499,432721,483944,"2019-03-05T00:00:00.000Z",0,5679116288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000063412794,0.36235884,"{""low"":1.75,""high"":4}",-0.00046858724,-0.6627825,0.000175,0.000707,-31.195337,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3684976,1.121223,0.8193094,2.2975526,0.192168,0.08364031,0,15,0,"USD",22.006842,2.4897206,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",194257,194257,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.44908047,2.876322,"{""low"":2.4587772,""high"":2.876322}",2.4587772,194257,2.870713,"CCC",2.870713,5062,21968,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.2969496,1.0873417,"{""low"":1.192771,""high"":14.767235}",-12.277514,-0.8314024,1.192771,14.767235,-49.308945,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"USD",0,0.0775603,false,false,"REGULAR",,"KingPad USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"USD",0,0.14747728,false,false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"USD",0,0.0000050252556,false,false,"REGULAR",,"YEE USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"USD",0,0.001829096,false,false,"REGULAR",,"WingShop USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",21.75616,4.917506e-10,false,false,"REGULAR","Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55222,55222,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.78691e-11,4.982745e-10,"{""low"":4.8885707,""high"":10}",4.8885707e-10,55222,4.9823706e-10,"CCC",4.9823706e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.8935188e-12,0.0059189466,"{""low"":4.8885707,""high"":10}",-6.5238925e-12,-0.01309297,4.8885707e-10,4.982745e-10,,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084084,0.00016497768,0.1962058,0.00209965,-0.0010938323,-0.5209594,1005816,15,0,"USD",-1.1513824,0.0010058177,false,false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",80617,80617,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000011715689,0.0010058177,"{""low"":8.9774805,""high"":4}",0.00089774805,80617,0.0009850356,"CCC",0.0009850356,87054,79512,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00074481766,2.8537073,"{""low"":2.61,""high"":4}",-0.028755182,-0.9662035,0.000261,0.029761,-94.92451,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"USD",0,0.000011029368,false,false,"REGULAR","Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00313412,0.00030922354,0.09866359,0.00634471,-0.0029013664,-0.45728907,0,15,0,"USD",267.91006,0.0034433436,false,false,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9976,9976,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0025074237,0.0034435976,"{""low"":0.0034424253,""high"":0.0034435976}",0.0034424253,9976,0.0034430788,"CCC",0.0034430788,29729,22922,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0027933435,4.2974515,"{""low"":6.5,""high"":4}",-0.04595466,-0.9302939,0.00065,0.049398,-92.693436,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00071958,-0.00019249023,-0.2675036,0.001332215,-0.0008051253,-0.60435086,527088,15,0,"USD",-3.4310188,0.00052708975,false,false,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",115840,115840,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000018727034,0.0005368312,"{""low"":5.261376,""high"":4}",0.0005261376,115840,0.0005331311,"CCC",0.0005331311,502202,129125,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000010089774,0.019516004,"{""low"":5.17,""high"":4}",-0.010012911,-0.9499915,0.000517,0.01054,-93.91622,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00104062,-0.0002694584,-0.25894025,0.001953155,-0.0011819934,-0.6051713,668632,15,0,"USD",-6.7610044,0.00077116163,false,false,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",132120,132120,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000055918936,0.00077654107,"{""low"":7.659804,""high"":4}",0.0007659804,132120,0.00077412376,"CCC",0.00077412376,153369,110676,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00036216163,0.88548076,"{""low"":4.09,""high"":4}",-0.0139108375,-0.9474757,0.000409,0.014682,-89.91268,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"USD",-5.485815,2.3057823,false,false,"REGULAR","Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,5927746,15,0,"USD",1.5964701,1.4748514e-10,false,false,"REGULAR","Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",73523,73523,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.3175628e-12,1.4939172e-10,"{""low"":1.4652968,""high"":10}",1.4652968e-10,73523,1.486919e-10,"CCC",1.486919e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.554579e-13,0.0065205763,"{""low"":1.4652968,""high"":10}",-1.906586e-12,-0.012762327,1.4652968e-10,1.4939172e-10,,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",-12.311731,1.3197616e-12,false,false,"REGULAR","Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",226,226,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.8529904e-13,1.331988e-12,"{""low"":1.3197616,""high"":12}",1.3197616e-12,226,1.331988e-12,"CCC",1.331988e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.3197616,""high"":12}",-1.22264395e-14,-0.009179091,1.3197616e-12,1.331988e-12,,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"USD",-11.78209,0.11382178,false,false,"REGULAR","SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022001,-0.00036403642,-0.16546357,0.00458066,-0.002744596,-0.59917045,0,15,0,"USD",-0.96684414,0.0018360637,false,false,"REGULAR","Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",382909,382909,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.000017925282,0.0018531469,"{""low"":0.0018088829,""high"":0.0018531469}",0.0018088829,382909,0.0018506387,"CCC",0.0018506387,720459,484056,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003680637,0.25072458,"{""low"":0.001468,""high"":0.090007}",-0.08817094,-0.9796009,0.001468,0.090007,-86.07014,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00970952,0.00072162226,0.074321106,0.01084863,-0.0004174877,-0.038482986,0,15,0,"USD",-12.430491,0.0104311425,false,false,"REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",373355,373355,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0014807004,0.010966863,"{""low"":0.010362815,""high"":0.010966863}",0.010362815,373355,0.010948755,"CCC",0.010948755,1302676,345979,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0063531427,1.5579065,"{""low"":0.004078,""high"":0.034713}",-0.024281858,-0.6995033,0.004078,0.034713,-38.75028,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"USD",0,0.0002429025,false,false,"REGULAR",,"Aludra Network USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042156,-0.00017255824,-0.04093326,0.016095305,-0.012052263,-0.7488061,1287874,15,0,"USD",0.6897609,0.0040430417,false,false,"REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",289511,289511,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000027696136,0.0041866964,"{""low"":0.0040346207,""high"":0.0041866964}",0.0040346207,289511,0.004074161,"CCC",0.004074161,711878,277313,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00007604156,0.01916853,"{""low"":0.003967,""high"":0.55324}",-0.54919696,-0.99269205,0.003967,0.55324,-97.617,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02086368,0.00052837096,0.025324916,0.025035135,-0.0036430843,-0.14551885,19192742,15,0,"USD",1.6036271,0.021392051,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,897190336,"CoinMarketCap",8013,8013,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00033763424,0.021450281,"{""low"":0.02137475,""high"":0.021450281}",0.02137475,8013,0.021449426,"CCC",0.021449426,98296,15485,"2022-09-22T00:00:00.000Z",1000000000,897390272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009304051,0.7696932,"{""low"":0.012088,""high"":0.069568}",-0.04817595,-0.69250154,0.012088,0.069568,-47.94943,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004964,-4.1433668e-7,-0.008346831,0.00007548,-0.000026254336,-0.3478317,475714,15,0,"USD",13.161637,0.000049225662,false,false,"REGULAR","DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",189429,189429,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000005725353,0.000049363603,"{""low"":4.842213,""high"":5}",0.00004842213,189429,0.0000488503,"CCC",0.0000488503,118949,127393,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000016225662,0.49168673,"{""low"":3.3,""high"":5}",-0.00036377434,-0.88080955,0.000033,0.000413,-80.241936,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000023,3.2843263e-7,0.1427968,0.00009304,-0.000090411566,-0.9717494,4111,15,0,"USD",0,0.0000026284326,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000026284326,"{""low"":2.6284326,""high"":6}",0.0000026284326,21,0.0000026284326,"CCC",0.0000026284326,883,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016284326,1.6284326,"{""low"":1,""high"":6}",-0.0003813716,-0.9931551,0.000001,0.000384,-98.695656,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03101524,0.009202767,0.29671758,0.03753741,0.002680596,0.07141132,4021800,15,0,"USD",4.871487,0.040218007,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",91057,91057,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001868207,0.04285186,"{""low"":0.040218007,""high"":0.04285186}",0.040218007,91057,0.042518497,"CCC",0.042518497,101362,97778,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020705007,1.0610878,"{""low"":0.019513,""high"":0.165412}",-0.12519398,-0.75686157,0.019513,0.165412,-21.161837,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21166104,-0.014529601,-0.068645604,0.33432788,-0.13719644,-0.41036493,38679908,15,0,"USD",-8.534107,0.19713144,false,false,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",89902,89902,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0183931,0.20089689,"{""low"":0.19435348,""high"":0.20089689}",0.19435348,89902,0.19889396,"CCC",0.19889396,141879,105737,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10727944,1.1939572,"{""low"":0.089852,""high"":0.852546}",-0.6554145,-0.7687732,0.089852,0.852546,66.68455,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010446,0.0000042778993,0.04095251,0.000136825,-0.000028087095,-0.20527752,2252977,15,0,"USD",2.8192914,0.0001087379,false,false,"REGULAR","Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",221037,221037,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000029815783,0.00011010285,"{""low"":1.0688508,""high"":4}",0.00010688508,221037,0.00010697376,"CCC",0.00010697376,165583,264016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000247379,0.2944988,"{""low"":8.4,""high"":5}",-0.00041626208,-0.7928802,0.000084,0.000525,-54.273502,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9136022,-0.024537325,-0.026857778,1.0418471,-0.15278226,-0.14664556,13101616,15,0,"USD",-0.57276654,0.88906485,false,false,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6473,6473,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0051215887,0.89455485,"{""low"":0.8836758,""high"":0.89455485}",0.8836758,6473,0.8921165,"CCC",0.8921165,14335,19803,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25391787,0.39977813,"{""low"":0.635147,""high"":2.188479}",-1.2994142,-0.5937522,0.635147,2.188479,-12.287796,"[]","2026-04-23T16:23:05.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
