"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.935337,0.02640343,"CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0200076,0.0063958317,0.3196701,0.02476483,0.0016386006,0.06616644,25083266,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",5800774,5800774,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00683596,"2024-11-11T12:56:00.000Z",0.028067399,"{""low"":0.020643424,""high"":0.028067399}",0.020643424,5800774,0.020673057,"CCC",0.020673057,2792212,2594328,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.020734431,3.6575112,"{""low"":0.005669,""high"":0.101289}",-0.07488556,-0.73932576,0.005669,0.101289,-66.63657,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89548844,3.7522094,"CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.6375816,1.1146278,0.42259464,2.0324075,1.7198019,0.8461895,184032512,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",886146,886146,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.033302307,"2024-11-11T12:56:00.000Z",3.7522094,"{""low"":3.7070582,""high"":3.7522094}",3.7070582,886146,3.7104473,"CCC",3.7104473,1588162,916334,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.7031136,2.5766122,"{""low"":1.049096,""high"":4.024831}",-0.2726214,-0.06773487,1.049096,4.024831,243.33408,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.579977,0.014546511,"CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0.02007986,-0.0055333497,-0.27556714,0.02601625,-0.0114697395,-0.4408683,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",7255,7255,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00038523506,"2024-11-11T12:56:00.000Z",0.014991722,"{""low"":0.014443667,""high"":0.014991722}",0.014443667,7255,0.014861899,"CCC",0.014861899,22820,21704,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0018115109,0.14224663,"{""low"":0.012735,""high"":0.118903}",-0.10435649,-0.8776607,0.012735,0.118903,-75.92464,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5579882,0.022165952,"CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.02562396,-0.0034580082,-0.13495213,0.047001395,-0.024835443,-0.528398,3598270,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",156086,156086,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0008177571,"2024-11-11T12:56:00.000Z",0.02296189,"{""low"":0.021777991,""high"":0.02296189}",0.021777991,156086,0.022769801,"CCC",0.022769801,136765,128185,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.007139952,0.47517315,"{""low"":0.015026,""high"":0.21509}",-0.19292405,-0.89694566,0.015026,0.21509,-66.52612,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.864956,0.011911256,"CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,0.00557828,0.0063329763,1.1352919,0.012669045,-0.0007577883,-0.059814163,6576637,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",1107891,1107891,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0004432341,"2024-11-11T12:57:00.000Z",0.013431351,"{""low"":0.011668684,""high"":0.013431351}",0.011668684,1107891,0.01285706,"CCC",0.01285706,179699,424780,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.008805256,2.8349185,"{""low"":0.003106,""high"":0.084984}",-0.07307274,-0.85984117,0.003106,0.084984,-10.136074,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16560851,0.004541469,"CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00408056,0.00046090875,0.11295233,0.00770909,-0.0031676213,-0.4108943,4501597,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,991220608,"CoinMarketCap",98847,98847,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000075083226,"2024-11-11T12:56:00.000Z",0.00456364,"{""low"":0.0045194044,""high"":0.00456364}",0.0045194044,98847,0.004541591,"CCC",0.004541591,122985,106060,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010654689,0.30652153,"{""low"":0.003476,""high"":0.060326}",-0.05578453,-0.9247179,0.003476,0.060326,-86.25166,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5224404,0.00034163674,"CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0004094,-0.00006776326,-0.16551848,0.00050308,-0.00016144328,-0.32090974,2961306,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",235344,235344,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000019969506,1731329760,0.00034309333,"3.3781238E-4 - 3.4309333E-4",0.00033781238,235344,0.00034309333,"CCC",0.00034309333,416178,342088,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000078636745,0.29899904,"2.63E-4 - 0.004941",-0.0045993635,-0.93085676,0.000263,0.004941,-50.576366,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3926723,0.028049072,"CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0390515,-0.011002427,-0.28174147,0.073927134,-0.04587806,-0.62058485,13296554,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",599351,599351,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000920387,"2024-11-11T12:56:00.000Z",0.028049072,"{""low"":0.026903464,""high"":0.028049072}",0.026903464,599351,0.027457368,"CCC",0.027457368,451874,508731,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0052990727,0.23292628,"{""low"":0.02275,""high"":0.274746}",-0.24669693,-0.8979091,0.02275,0.274746,-67.692184,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.501513,0.00030129807,"CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",434612,434612,"MONGY","USD=X",,0.000051261333,1731329760,0.0003196685,"2.9040032E-4 - 3.196685E-4",0.00029040032,434612,0.0002991258,"CCC",0.0002991258,,,,,,0.000010897755,0.037526663,"2.9040032E-4 - 3.196685E-4",-0.000018370425,-0.05746711,0.00029040032,0.0003196685,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6194184,0.07861472,"CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.08403738,-0.005422659,-0.06452675,0.09639293,-0.01777821,-0.1844348,51096824,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3370819,3370819,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0020066872,"2024-11-11T12:56:00.000Z",0.08147262,"{""low"":0.07702957,""high"":0.08147262}",0.07702957,3370819,0.078767344,"CCC",0.078767344,1681868,1598275,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.07298672,12.968501,"{""low"":0.005628,""high"":0.37276}",-0.2941453,-0.789101,0.005628,0.37276,1061.2413,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.733724,0.003711019,"CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00363174,0.000079278834,0.021829436,0.00420735,-0.0004963309,-0.11796758,95384168,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",9764376,9764376,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000987493,"2024-11-11T12:56:00.000Z",0.003824739,"{""low"":0.003654381,""high"":0.003824739}",0.003654381,9764376,0.003681515,"CCC",0.003681515,4919798,7300882,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000664019,0.21792552,"{""low"":0.003047,""high"":0.009005}",-0.005293981,-0.58789355,0.003047,0.009005,-14.455032,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.946153,1.7865489,"CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.5305917,0.25595713,0.16722757,2.2245443,-0.43799543,-0.1968922,54553888,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",866012,866012,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.16161811,"2024-11-11T12:56:00.000Z",1.8250216,"{""low"":1.6871789,""high"":1.8250216}",1.6871789,866012,1.7401018,"CCC",1.7401018,619352,578234,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.49698687,0.38539198,"{""low"":1.289562,""high"":11.614818}",-9.828269,-0.84618366,1.289562,11.614818,-74.43343,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11518745,0.67268896,"CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,0.6618134,0.010875583,0.016433004,0.23864114,0.43404782,1.8188306,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",86779,86779,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.00077575445,"2024-11-11T12:57:00.000Z",0.68046224,"{""low"":0.66289455,""high"":0.68046224}",0.66289455,86779,0.6763201,"CCC",0.6763201,172763,350642,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.64527094,23.534573,"{""low"":0.027418,""high"":2.234149}",-1.56146,-0.69890594,0.027418,2.234149,1721.0996,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4171596,0.25904045,"CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.29071623,-0.031675786,-0.108957745,0.48763248,-0.22859204,-0.46877936,9771035,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1354914,1354914,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.011970997,"2024-11-11T12:56:00.000Z",0.27703255,"{""low"":0.25570315,""high"":0.27703255}",0.25570315,1354914,0.26384065,"CCC",0.26384065,1961719,1141336,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.13946643,1.1663609,"{""low"":0.119574,""high"":2.048744}",-1.7897035,-0.8735613,0.119574,2.048744,5.5680633,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00487238,0.03731887,"CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03979282,-0.0024739504,-0.062170774,0.05836306,-0.021044191,-0.3605738,26936852,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,721802432,"CoinMarketCap",547131,547131,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0000018179417,"2024-11-11T12:56:00.000Z",0.03810453,"{""low"":0.0361886,""high"":0.03810453}",0.0361886,547131,0.036661774,"CCC",0.036661774,965961,383381,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01753087,0.88593435,"{""low"":0.019788,""high"":0.232409}",-0.19509013,-0.83942586,0.019788,0.232409,74.323616,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5014513,0.0022391255,"CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.00255944,-0.00032031443,-0.1251502,0.011383465,-0.009144339,-0.80330014,400535,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",342542,342542,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.0000574477,"2024-11-11T12:50:00.000Z",0.0030529364,"{""low"":0.0022219885,""high"":0.0030529364}",0.0022219885,342542,0.002357429,"CCC",0.002357429,350762,259747,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00007712562,0.035673276,"{""low"":0.002162,""high"":0.24519}",-0.24295087,-0.9908678,0.002162,0.24519,-94.06492,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.77487,0.024663301,"CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.01315842,0.011504881,0.87433606,0.018339904,0.006323397,0.344789,3215305,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",1649992,1649992,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0075091887,"2024-11-11T12:56:00.000Z",0.0337482,"{""low"":0.018442767,""high"":0.0337482}",0.018442767,1649992,0.01847742,"CCC",0.01847742,404335,505529,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0165353,2.0343628,"{""low"":0.008128,""high"":0.039684}",-0.0150207,-0.3785077,0.008128,0.039684,38.505398,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70647216,0.06283317,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.06566586,-0.0028326958,-0.043138027,0.08178972,-0.01895655,-0.2317718,24177702,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",93338,93338,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0004470572,"2024-11-11T12:57:00.000Z",0.06290864,"{""low"":0.062359583,""high"":0.06290864}",0.062359583,93338,0.06290407,"CCC",0.06290407,1102107,63981,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.008116167,0.1483299,"{""low"":0.054717,""high"":0.310505}",-0.24767184,-0.79764205,0.054717,0.310505,-35.15556,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66.80896,0.14465566,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0.11428194,0.030373722,0.26577884,0.4672819,-0.32262623,-0.69043165,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",439850,439850,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.057936303,"2024-11-11T12:56:00.000Z",0.23862253,"{""low"":0.09757086,""high"":0.23862253}",0.09757086,439850,0.09771966,"CCC",0.09771966,191050,342518,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.06066966,0.72237825,"{""low"":0.083986,""high"":1.98485}",-1.8401943,-0.9271201,0.083986,1.98485,-94.12168,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7037497,0.017629806,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.02018354,-0.002553735,-0.12652561,0.02505468,-0.007424874,-0.29634678,12897627,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1114458,1114458,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.001066383,"2024-11-11T12:50:00.000Z",0.018670997,"{""low"":0.017180368,""high"":0.018670997}",0.017180368,1114458,0.018441668,"CCC",0.018441668,969472,901832,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012808051,0.07834149,"{""low"":0.016349,""high"":0.211876}",-0.1942462,-0.9167919,0.016349,0.211876,-83.16956,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.402103,0.0054107127,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",57957,57957,"GEEK","USD=X",,0.00027731154,"2024-11-11T12:50:00.000Z",0.0054348754,"{""low"":0.005116292,""high"":0.0054348754}",0.005116292,57957,0.005161419,"CCC",0.005161419,,,,,,0.00029442087,0.057545755,"{""low"":0.005116292,""high"":0.0054348754}",-0.000024162699,-0.0044458606,0.005116292,0.0054348754,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.028498,0.008121862,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00625066,0.0018712021,0.29936072,0.00381879,0.004303072,1.1268156,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",370885,370885,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0011105165,1731329760,0.009526739,"0.007982271 - 0.009526739",0.007982271,370885,0.008103919,"CCC",0.008103919,243628,258975,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.007358862,9.644643,"7.63E-4 - 0.017282",-0.009160138,-0.53003925,0.000763,0.017282,-32.53093,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.726987,0.098939516,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.09380388,0.005135633,0.05474862,0.12286996,-0.023930445,-0.19476238,60005812,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4771137,4771137,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.007941395,"2024-11-11T12:50:00.000Z",0.10497736,"{""low"":0.09171005,""high"":0.10497736}",0.09171005,4771137,0.0923266,"CCC",0.0923266,1061833,1471092,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.047433514,0.9209318,"{""low"":0.051506,""high"":0.553297}",-0.45435748,-0.8211819,0.051506,0.553297,73.986626,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7124312,3.0123131,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.111741,-0.09942794,-0.03195251,3.8373876,-0.82507443,-0.2150094,291537184,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",51833888,51833888,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.10782695,"2024-11-11T12:56:00.000Z",3.1028657,"{""low"":2.9256413,""high"":3.1028657}",2.9256413,51833888,2.9746747,"CCC",2.9746747,30582700,42269660,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.41144514,0.15819532,"{""low"":2.600868,""high"":5.853356}",-2.8410428,-0.4853699,2.600868,5.853356,4.7745943,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.322744,4.383518e-7,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-2.6164818e-7,-0.3737831,8.5e-7,-4.116482e-7,-0.484292,14440731,15,0,false,false,false,1706486400000,8,32943244312576,"CoinMarketCap",1877730,1877730,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.1015994e-8,1731329760,4.4218424e-7,"4.1434217E-7 - 4.4218424E-7",4.1434217e-7,1877730,4.276602e-7,"CCC",4.276602e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.383518e-7,,"0.0 - 0.009998",-0.009997562,-0.99995613,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.576838,0.0004093965,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00044418,-0.0000347835,-0.07830947,0.002717935,-0.0023085384,-0.8493722,79350,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000014137768,1731330000,0.0004093965,"4.093965E-4 - 4.093965E-4",0.0004093965,10,0.0004093965,"CCC",0.0004093965,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003093965,3.093965,"1.0E-4 - 0.063565",-0.06315561,-0.9935594,0.0001,0.063565,-97.36588,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011078066,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.511675,2.3652408,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.1097271,0.25551367,0.12111219,1.752694,0.6125468,0.34948874,163141952,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3099378,3099378,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.10210538,"2024-11-11T12:56:00.000Z",2.4613194,"{""low"":2.2528007,""high"":2.4613194}",2.2528007,3099378,2.263793,"CCC",2.263793,874617,893884,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.1945058,1.0203042,"{""low"":1.170735,""high"":3.349849}",-0.9846082,-0.29392615,1.170735,3.349849,67.064606,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2722062,0.009604339,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,0.01142284,-0.0018185014,-0.15919872,0.0388574,-0.029253062,-0.75283116,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",5326,5326,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.00012065191,"2024-11-11T12:56:00.000Z",0.010188347,"{""low"":0.009080683,""high"":0.010188347}",0.009080683,5326,0.009851662,"CCC",0.009851662,104977,1707,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0013873382,0.16883755,"{""low"":0.008217,""high"":0.351157}",-0.34155267,-0.97264946,0.008217,0.351157,-95.3688,"AAI"
