"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","REGULAR",0.00644966,-0.0014935653,-0.23157272,0.01740296,-0.012446865,-0.71521544,3276948,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",89249,89249,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000049698167,0.0049573947,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.0129218,0.0049560945,"{""low"":0.0049342816,""high"":0.0049573947}",0.0049342816,89249,0.0049342816,"CCC",0.0049342816,1056598,417745,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00071209436,0.16778849,"{""low"":0.004244,""high"":0.109169}",-0.1042129,-0.9546016,0.004244,0.109169,-94.91804,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","REGULAR",0.01978136,-0.00048194826,-0.024363756,0.014418755,0.0048806574,0.33849367,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0022535976,0.019302601,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,13.220824,0.019299412,"{""low"":0.017046897,""high"":0.019302601}",0.017046897,1,0.017047763,"CCC",0.017047763,227,68,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016580412,6.097982,"{""low"":0.002719,""high"":0.050039}",-0.030739589,-0.6143126,0.002719,0.050039,27.930367,"xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","REGULAR",0.00106224,0.000100228586,0.09435588,0.00279552,-0.0016330514,-0.5841673,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",101,101,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000024182256,0.0011624686,"[]",1758417660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0378547,0.0011624686,"0.0011624598 - 0.0011624686",0.0011624598,101,0.0011624598,"CCC",0.0011624598,477,94,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00083646853,2.5658543,"3.26E-4 - 0.038601",-0.03743853,-0.969885,0.000326,0.038601,-81.13658,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","REGULAR",0.01803192,-0.0010650642,-0.059065495,0.030417185,-0.01345033,-0.4421951,710628,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2588,2588,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00002884306,0.016980411,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.17029479,0.016966855,"{""low"":0.016917152,""high"":0.016980411}",0.016917152,2588,0.016978424,"CCC",0.016978424,32255,2599,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0002028551,0.012100638,"{""low"":0.016764,""high"":0.180384}",-0.16341715,-0.90594035,0.016764,0.180384,-73.209,"WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","REGULAR",0.03581262,-0.0054303445,-0.15163215,0.05732832,-0.026946045,-0.47003025,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57144,57144,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00074244477,0.030454736,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.3853858,0.030382276,"{""low"":0.030295031,""high"":0.030454736}",0.030295031,57144,0.030295031,"CCC",0.030295031,53152,55521,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000087244436,0.0028798266,"{""low"":0.030295031,""high"":0.123479}",-0.093096726,-0.75394785,0.030295031,0.123479,-73.49155,"BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","REGULAR",0.01871938,-0.0001792144,-0.009573735,0.0237496,-0.005209433,-0.21934825,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",682186,682186,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00032916293,0.01865959,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.8074962,0.018540166,"{""low"":0.018435393,""high"":0.01865959}",0.018435393,682186,0.018604197,"CCC",0.018604197,795129,685862,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016921666,0.10043724,"{""low"":0.016848,""high"":0.457634}",-0.43909383,-0.9594869,0.016848,0.457634,-86.56691,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","REGULAR",0.0119272,0.00015008077,0.012583069,0.009085745,0.0029915357,0.32925597,969572,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",308,308,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00026017893,0.01207728,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,2.2017074,0.01207728,"{""low"":0.0120448,""high"":0.01207728}",0.0120448,308,0.0120448,"CCC",0.0120448,373,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0067482805,1.2663316,"{""low"":0.005329,""high"":0.04215}",-0.030072719,-0.713469,0.005329,0.04215,-25.12614,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","REGULAR",0.02352044,-0.005592473,-0.23777077,0.02106863,-0.0031406637,-0.14906824,537839,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",56841,56841,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0011279378,0.018004978,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,6.7139015,0.017927967,"{""low"":0.017865939,""high"":0.018004978}",0.017865939,56841,0.017865939,"CCC",0.017865939,222996,104253,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0044079674,0.32603312,"{""low"":0.01352,""high"":0.107687}",-0.08975903,-0.8335178,0.01352,0.107687,-81.94491,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR",0.0295458,0.005172981,0.17508346,0.048229557,-0.013510775,-0.28013474,1388171,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",38242,38242,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0007245429,0.03471878,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.0442302,0.03471878,"{""low"":0.034439597,""high"":0.03471878}",0.034439597,38242,0.034619045,"CCC",0.034619045,160235,96770,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009441782,0.37353253,"{""low"":0.025277,""high"":0.649274}",-0.61455524,-0.9465268,0.025277,0.649274,-81.48454,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","REGULAR",0.04562518,-0.007729415,-0.16941117,0.029145295,0.00875047,0.30023614,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",31877,31877,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0006020963,0.037961412,"[]",1758417660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-1.5639732,0.037895765,"0.037882183 - 0.037961412",0.037882183,31877,0.03794954,"CCC",0.03794954,50036,38242,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037285764,61.124203,"6.1E-4 - 0.070113",-0.032217238,-0.45950446,0.00061,0.070113,350.1053,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR",0.00006208,-0.000004542435,-0.07317067,0.000080005,-0.000022467433,-0.28082538,1709391,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",12859,12859,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000060787097,0.000058123514,"[]",1758417660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.555276,0.000057537563,"5.7537563E-5 - 5.8123514E-5",0.000057537563,12859,0.000057732115,"CCC",0.000057732115,24776,12131,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023537563,0.69228125,"3.4E-5 - 2.52E-4",-0.00019446244,-0.77167636,0.000034,0.000252,-43.85965,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR",0.09999188,-0.0051266626,-0.051270787,0.06804888,0.026816338,0.39407465,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",247119,247119,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.017738424,0.096110635,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,22.999043,0.09486522,"{""low"":0.093747966,""high"":0.096110635}",0.093747966,247119,0.093775555,"CCC",0.093775555,458043,179796,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06889622,2.6530178,"{""low"":0.025969,""high"":0.498603}",-0.40373778,-0.809738,0.025969,0.498603,-82.3576,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","REGULAR",0.03980742,-0.0011117905,-0.027929228,0.051498324,-0.012802694,-0.24860409,3201413,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",501,501,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00015391782,0.038722727,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.39934927,0.03869563,"{""low"":0.03815659,""high"":0.038722727}",0.03815659,501,0.03820564,"CCC",0.03820564,2109,2486,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0071306303,0.22590308,"{""low"":0.031565,""high"":0.458873}",-0.42017737,-0.9156725,0.031565,0.458873,-86.90951,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","REGULAR",0.00020898,0.0000011048833,0.005287029,0.00082267,-0.0006125851,-0.7446304,25902,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00004997877,0.0002101707,"[]",1758417600,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-19.217903,0.00021008488,"2.1008488E-4 - 2.101707E-4",0.00021008488,0,0.00021010425,"CCC",0.00021010425,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013108487,1.6593022,"7.9E-5 - 0.027747",-0.027536916,-0.9924286,0.000079,0.027747,-97.12771,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","REGULAR",0.03066596,-0.004258005,-0.13885118,0.043016296,-0.01660834,-0.38609415,2369984,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4226,4226,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00071184523,0.026410399,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,2.7702417,0.026407955,"{""low"":0.026360719,""high"":0.026410399}",0.026360719,4226,0.026407415,"CCC",0.026407415,8185,5043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009919554,0.03902878,"{""low"":0.025416,""high"":0.229189}",-0.20278104,-0.88477653,0.025416,0.229189,-77.35632,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","REGULAR",0.00367632,-0.0018750285,-0.51002866,0.00563672,-0.0038354285,-0.68043625,1493160,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",143,143,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0008508302,0.0018015502,"[]",1758417660,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-32.08112,0.0018012915,"0.0018012915 - 0.0018015502",0.0018012915,143,0.0018015502,"CCC",0.0018015502,63262,1070,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016262915,9.293095,"1.75E-4 - 0.082937",-0.08113571,-0.97828126,0.000175,0.082937,-88.02979,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","REGULAR",22.717327,-0.042713165,-0.0018802021,21.895168,0.77944565,0.03559898,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4087,4087,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.13542175,22.681677,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.60082513,22.674614,"{""low"":22.674614,""high"":22.681677}",22.674614,4087,22.681677,"CCC",22.681677,181565,124152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.672182,0.5113959,"{""low"":15.002432,""high"":28.34014}",-5.6655254,-0.1999117,15.002432,28.34014,43.87673,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","REGULAR",0.00520334,-0.00012118183,-0.023289239,0.00553703,-0.00045487145,-0.0821508,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11491,11491,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000018808525,0.0050830585,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.3714668,0.0050821584,"{""low"":0.0050695627,""high"":0.0050830585}",0.0050695627,11491,0.0050695627,"CCC",0.0050695627,9163,10599,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027621584,1.1905855,"{""low"":0.00232,""high"":1.407403}",-1.4023209,-0.996389,0.00232,1.407403,12.032736,"SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00989688,-0.00046306849,-0.04678934,0.012367385,-0.002933574,-0.23720244,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1170,1170,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00025205128,0.009457681,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.6022594,0.0094338115,"{""low"":0.0094338115,""high"":0.009457681}",0.0094338115,1170,0.009454691,"CCC",0.009454691,3044,1335,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0038318117,0.6840078,"{""low"":0.005602,""high"":0.067201}",-0.05776719,-0.85961795,0.005602,0.067201,-83.53157,"COTI Governance Token USD","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","REGULAR",0.00013992,-0.000009858442,-0.07045771,0.0001812326,-0.00005117104,-0.2823501,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",52702,52702,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",1.740409e-8,0.00013010278,"[]",1758417600,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.01338289,0.00013006155,"1.3004759E-4 - 1.3010278E-4",0.00013004759,52702,0.00013006189,"CCC",0.00013006189,71661,53483,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000032061558,0.32715878,"9.8E-5 - 0.00143",-0.0012999384,-0.9090479,0.000098,0.00143,-80.938416,"Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","REGULAR",0.00034172,0.00003241186,0.09484917,0.00060216,-0.00022802813,-0.37868363,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",72840,72840,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",9.4712595e-7,0.00037538222,"[]",1758417660,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.25379792,0.00037413187,"3.7248226E-4 - 3.7538222E-4",0.00037248226,72840,0.00037330718,"CCC",0.00037330718,42237,80242,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016113186,0.75648755,"2.13E-4 - 0.002675",-0.0023008683,-0.86013764,0.000213,0.002675,-82.96703,"NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",9,9,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.051569e-12,5.121571e-12,"[]",1758417660,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-59.711617,2.0589424e-12,"2.0589424E-12 - 5.121571E-12",2.0589424e-12,9,5.121571e-12,"CCC",5.121571e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.0589424E-12 - 5.121571E-12",-3.0626287e-12,-0.59798616,2.0589424e-12,5.121571e-12,,"Golden Inu USD","GOLDEN"
