"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5412161,0.021499677,0.01706576,0.004433917,0.25981364,0.015048765,0.006450912,0.42866722,5838548,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271564480,"CoinMarketCap",1581380,1581380,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00053281337,"2024-12-11T08:54:00.000Z",0.021573937,"{""low"":0.020570977,""high"":0.021573937}",0.020570977,1581380,0.020968005,"CCC",0.020968005,835150,1498393,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011325677,1.113198,"{""low"":0.010174,""high"":0.062713}",-0.04121332,-0.65717345,0.010174,0.062713,-43.1445,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00628254,0.000044519653,0.0000515,-0.0000069803464,-0.13554071,0.000061565,-0.000017045346,-0.27686748,3400,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.7976057e-9,1733907240,0.000044541226,"4.4505392E-5 - 4.4541226E-5",0.000044505392,1,0.000044531367,"CCC",0.000044531367,14,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004051965,10.129913,"4.0E-6 - 7.0E-4",-0.0006554803,-0.9364005,0.000004,0.0007,-22.41379,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4036824,0.30385813,0.3254955,-0.02163738,-0.066475205,0.3675072,-0.06364906,-0.17319132,11926071,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1308125,1308125,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0012216866,"2024-12-11T08:54:00.000Z",0.31521043,"{""low"":0.30168214,""high"":0.31521043}",0.30168214,1308125,0.30747157,"CCC",0.30747157,1823811,1400165,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10073413,0.4959243,"{""low"":0.203124,""high"":0.927667}",-0.62380886,-0.6724491,0.203124,0.927667,-64.62826,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50139254,0.181848,0.15234618,0.029501826,0.19364992,0.15218951,0.029658496,0.19487871,42413264,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",443056,443056,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009163767,"2024-12-11T08:54:00.000Z",0.18206458,"{""low"":0.17567089,""high"":0.18206458}",0.17567089,443056,0.17999181,"CCC",0.17999181,996426,960288,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.092036,1.0247629,"{""low"":0.089812,""high"":0.285329}",-0.10348101,-0.36267257,0.089812,0.285329,5.369234,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.937453,0.1445261,0.8065191,-0.661993,-0.8208027,3.4539149,-3.3093889,-0.9581559,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",59328,59328,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.017748728,"2024-12-11T08:54:00.000Z",0.1541595,"{""low"":0.13309881,""high"":0.1541595}",0.13309881,59328,0.15226576,"CCC",0.15226576,55479,73555,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.011427283,0.08585564,"{""low"":0.13309881,""high"":43.920555}",-43.776028,-0.99670935,0.13309881,43.920555,-99.633095,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.426424,0.0016080707,0.00101978,0.00058829074,0.5768801,0.000925325,0.0006827457,0.7378442,43308820,15,0,false,false,false,1586131200000,6,26932162560,"CoinMarketCap",15307358,15307358,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00022688019,1733907240,0.0016732635,"0.0015216207 - 0.0016732635",0.0015216207,15307358,0.001653123,"CCC",0.001653123,1074343,2173504,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009530707,1.4550698,"6.55E-4 - 0.002457",-0.0008489294,-0.3455146,0.000655,0.002457,46.878304,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.257078,0.066816345,0.07511792,-0.008301578,-0.11051395,0.1226903,-0.055873953,-0.45540646,66075976,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",784712,784712,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0029708967,"2024-12-11T08:54:00.000Z",0.06706167,"{""low"":0.06412314,""high"":0.06706167}",0.06412314,784712,0.06706167,"CCC",0.06706167,1639773,2550938,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0033463463,0.052723277,"{""low"":0.06347,""high"":0.795475}",-0.7286587,-0.9160045,0.06347,0.795475,-88.706245,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74017173,0.16425316,0.12171216,0.042540997,0.34952134,0.14518711,0.01906605,0.13132055,10544824,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1131774,1131774,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0012248158,"2024-12-11T08:54:00.000Z",0.17899947,"{""low"":0.16413844,""high"":0.17899947}",0.16413844,1131774,0.16558988,"CCC",0.16558988,1751822,1496791,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.089722164,1.2038234,"{""low"":0.074531,""high"":0.989373}",-0.82511985,-0.8339826,0.074531,0.989373,-68.58108,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43053782,0.0077675055,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",99314,99314,"BLASTUP","USD=X",,-0.00003358675,"2024-12-11T08:54:00.000Z",0.007800705,"{""low"":0.0077019655,""high"":0.007800705}",0.0077019655,99314,0.007800705,"CCC",0.007800705,,,,,,0.00006553996,0.008509511,"{""low"":0.0077019655,""high"":0.007800705}",-0.00003319932,-0.004255939,0.0077019655,0.007800705,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.679073,0.006313298,0.0049097,0.0014035981,0.28588268,0.010496255,-0.004182957,-0.398519,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",375526,375526,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00030990457,"2024-12-11T08:54:00.000Z",0.0063662804,"{""low"":0.006015383,""high"":0.0063662804}",0.006015383,375526,0.0062834434,"CCC",0.0062834434,727665,1331514,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.002766298,0.7798979,"{""low"":0.003547,""high"":0.17483}",-0.16851671,-0.96388894,0.003547,0.17483,-94.620895,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7543602,0.010562665,0.0087078,0.0018548649,0.21301189,0.017666794,-0.0071041295,-0.40211764,9000897,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",479883,479883,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00018211175,"2024-12-11T08:54:00.000Z",0.010562665,"{""low"":0.009972977,""high"":0.010562665}",0.009972977,479883,0.010080418,"CCC",0.010080418,933232,953144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0054476648,1.0650371,"{""low"":0.005115,""high"":0.474858}",-0.46429533,-0.9777562,0.005115,0.474858,-96.65095,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6138444,0.0013528833,0.0009252,0.0004276833,0.46226037,0.033541862,-0.032188978,-0.95966583,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",193672,193672,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00008046604,1733907240,0.0014342893,"0.0013507516 - 0.0014342893",0.0013507516,193672,0.0014342893,"CCC",0.0014342893,69574,157919,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009938832,2.768477,"3.59E-4 - 0.196768",-0.19541512,-0.9931245,0.000359,0.196768,-98.953445,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.990979,0.20629977,0.20975846,-0.0034586936,-0.016488936,0.81226236,-0.6059626,-0.7460183,9448118,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",27713,27713,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.013479993,"2024-12-11T08:54:00.000Z",0.22648165,"{""low"":0.19839029,""high"":0.22648165}",0.19839029,27713,0.22645094,"CCC",0.22645094,267736,5625,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16622077,4.147328,"{""low"":0.040079,""high"":2.863447}",-2.6571472,-0.927954,0.040079,2.863447,-14.377332,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16822648,325.21387,295.04648,30.167389,0.102246225,315.2121,10.00177,0.031730287,34596064,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",4725450,4725450,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.54803467,"2024-12-11T08:54:00.000Z",333.71518,"{""low"":315.8075,""high"":333.71518}",315.8075,4725450,318.39407,"CCC",318.39407,3052005,4888822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",96.18771,0.4199857,"{""low"":229.02615,""high"":1327.3334}",-1002.1195,-0.75498706,229.02615,1327.3334,-0.6005764,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.282858,5.4726037e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",169644,169644,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.0523495e-10,1733907240,5.6460707e-9,"5.472365E-9 - 5.6460707E-9",5.472365e-9,169644,5.6437357e-9,"CCC",5.6437357e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.3892e-13,0.00004365937,"5.472365E-9 - 5.6460707E-9",-1.7346702e-10,-0.030723494,5.472365e-9,5.6460707e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7819443,0.0336891,0.0211435,0.0125456005,0.59335494,0.015663825,0.018025275,1.1507583,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7646240,7646240,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0020674206,"2024-12-11T08:54:00.000Z",0.034244746,"{""low"":0.033212926,""high"":0.034244746}",0.033212926,7646240,0.034244746,"CCC",0.034244746,4593563,6248669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0254071,3.0677493,"{""low"":0.008282,""high"":0.092386}",-0.0586969,-0.6353441,0.008282,0.092386,-15.920454,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.108579,1.9247817,1.5185406,0.40624106,0.2675207,1.5181061,0.40667558,0.2678835,120986552,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1605813,1605813,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0414598,"2024-12-11T08:54:00.000Z",1.9291626,"{""low"":1.8605279,""high"":1.9291626}",1.8605279,1605813,1.903483,"CCC",1.903483,2107913,2630602,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.9605077,0.99609417,"{""low"":0.964274,""high"":5.510528}",-3.5857463,-0.65070826,0.964274,5.510528,-48.867435,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.60708,0.09723288,0.03331638,0.0639165,1.9184706,0.06743222,0.02980066,0.44193506,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1190028,1190028,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.03592863,"2024-12-11T08:54:00.000Z",0.10906528,"{""low"":0.09723288,""high"":0.10906528}",0.09723288,1190028,0.104700595,"CCC",0.104700595,444064,463315,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.078266874,4.1266937,"{""low"":0.018966,""high"":3653.8577}",-3653.7605,-0.9999734,0.018966,3653.8577,-66.69261,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3163827,0.041754916,0.03950766,0.0022472553,0.056881506,0.04233867,-0.000583753,-0.013787703,142612736,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3415471360,"CoinMarketCap",2142141,2142141,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00013252348,"2024-12-11T08:54:00.000Z",0.041754916,"{""low"":0.039930098,""high"":0.041754916}",0.039930098,2142141,0.041072782,"CCC",0.041072782,2207962,2696532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.014517916,0.53302187,"{""low"":0.027237,""high"":0.144176}",-0.10242109,-0.71038926,0.027237,0.144176,-44.44111,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1214952,0.33835298,0.1942186,0.14413437,0.74212444,0.2569544,0.08139858,0.31678218,104626264,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",7613140,7613140,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0102419555,"2024-12-11T08:54:00.000Z",0.33835298,"{""low"":0.31782448,""high"":0.33835298}",0.31782448,7613140,0.3228217,"CCC",0.3228217,5742234,15740338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23704198,2.3397458,"{""low"":0.101311,""high"":1.79532}",-1.4569671,-0.81153613,0.101311,1.79532,38.56734,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00805598,1.0003807e-7,0.00000112,-0.0000010199619,-0.9106803,0.00005733,-0.00005722996,-0.9982551,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.06466e-12,1733907240,1.0008352e-7,"1.00012116E-7 - 1.0008352E-7",1.00012116e-7,51,1.0007049e-7,"CCC",1.0007049e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0003807e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0895617,0.25746498,0.21819963,0.03926535,0.1799515,0.23500027,0.022464707,0.09559439,44187228,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7181686,7181686,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0027750134,"2024-12-11T08:54:00.000Z",0.25810015,"{""low"":0.24482274,""high"":0.25810015}",0.24482274,7181686,0.2541598,"CCC",0.2541598,4073094,10994685,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09496397,0.58439004,"{""low"":0.162501,""high"":1.237484}",-0.980019,-0.7919448,0.162501,1.237484,52.332973,"BOBA"
