"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,591949505495040,"CoinMarketCap",459007,459007,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.2585077e-10,1.4974388e-9,"1.277205E-9 - 1.4974388E-9",1.277205e-9,459007,1.415647e-9,"CCC",1.415647e-9,,,1733184000,999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.0618177e-12,0.0047461586,"1.277205E-9 - 1.4974388E-9",-2.1417201e-10,-0.14302555,1.277205e-9,1.4974388e-9,,,,,,,,759629,15,0,false,false,-8.931179,1.2832668e-9,"REGULAR","Shiro Neko USD","Shiro Neko USD","[]",1766271240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",382064,382064,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0022950023,0.12015068,"{""low"":0.11508297,""high"":0.12015068}",0.11508297,382064,0.1165734,"CCC",0.1165734,723962,402473,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.09306511,3.6303926,"{""low"":0.025635,""high"":0.124}",-0.005299881,-0.04274098,0.025635,0.124,326.76212,0.07020902,0.048491098,0.6906676,0.0429276,0.07577252,1.7651235,0,15,0,false,false,1.9715713,0.11870012,"REGULAR","Arowana USD","Arowana USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,9600,"CoinMarketCap",11447,11447,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.82128906,338.09808,"{""low"":336.9133,""high"":338.09808}",336.9133,11447,337.36148,"CCC",337.36148,177868,35401,"2025-07-01T00:00:00.000Z",0,9600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",18.511963,0.057924837,"{""low"":319.58594,""high"":359.01685}",-20.918945,-0.05826731,319.58594,359.01685,2.688396,332.98834,5.109558,0.0153445555,331.37857,6.71933,0.020276899,3245740,15,0,false,false,0.2435042,338.0979,"REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,8,10086445056,"CoinMarketCap",11928,11928,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.2364263e-9,0.000005015469,"4.9892783E-6 - 5.015469E-6",0.0000049892783,11928,0.0000049893715,"CCC",0.0000049893715,19111,15529,1597017600,20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000003004717,1.5023584,"2.0E-6 - 1.7E-5",-0.000011995284,-0.7056049,0.000002,0.000017,-58.333336,0.00000422,7.8471703e-7,0.1859519,0.000003935,0.0000010697167,0.27184668,50479,15,0,false,false,0.08472458,0.000005004717,"REGULAR","Hiblocks USD","Hiblocks USD","[]",1766271240,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",39315,39315,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.0000013626413,0.0007818307,"6.559261E-4 - 7.818307E-4",0.0006559261,39315,0.00065975246,"CCC",0.00065975246,40010,40166,1721001600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000042730884,0.06925589,"6.17E-4 - 0.178992",-0.17833227,-0.99631417,0.000617,0.178992,-95.87403,0.00071912,-0.00005938916,-0.08258588,0.00355285,-0.0028931191,-0.81430936,0,15,0,false,false,0.20696782,0.00065973087,"REGULAR","TRALA USD","TRALA USD","[]",1766271240,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11504,11504,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0000027064234,0.010967195,"{""low"":0.010933586,""high"":0.010967195}",0.010933586,11504,0.01093424,"CCC",0.01093424,14761,12953,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0002441965,0.022837045,"{""low"":0.010693,""high"":0.07928}",-0.0683428,-0.8620434,0.010693,0.07928,-76.211815,0.01342914,-0.0024919435,-0.18556242,0.016415356,-0.0054781595,-0.33372164,0,15,0,false,false,0.02474572,0.010937196,"REGULAR","NeuroWeb USD","NeuroWeb USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,0,0.00043136673,"REGULAR","MatrixETF USD","MatrixETF USD","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0027466542,"{""low"":0.0027466542,""high"":0.0027466542}",0.0027466542,30,0.0027466542,"CCC",0.0027466542,184,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00013665413,0.0523579,"{""low"":0.00261,""high"":0.006881}",-0.004134346,-0.600835,0.00261,0.006881,-38.074844,0.00332958,-0.00058292574,-0.17507486,0.00329476,-0.0005481057,-0.16635679,0,15,0,false,false,0,0.0027466542,"REGULAR","Vemate USD","Vemate USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",229319,229319,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.002051264,0.087955445,"{""low"":0.083223656,""high"":0.087955445}",0.083223656,229319,0.085651614,"CCC",0.085651614,487093,217865,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.00048025697,0.0057938374,"{""low"":0.082891,""high"":0.858715}",-0.7753437,-0.9029116,0.082891,0.858715,-77.19853,0.1011139,-0.017742641,-0.17547183,0.15036885,-0.066997595,-0.445555,659488,15,0,false,false,-2.4013164,0.08337126,"REGULAR","BarnBridge USD","BarnBridge USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",932,932,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",0.000099517405,0.025661364,"{""low"":0.024756454,""high"":0.025661364}",0.024756454,932,0.025233004,"CCC",0.025233004,1494,1205,"2020-01-30T00:00:00.000Z",408891328,408891328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.010898901,0.75190765,"{""low"":0.014495,""high"":0.870958}",-0.84556407,-0.97084373,0.014495,0.870958,-4.3407383,0.0239141,0.0014798008,0.061879843,0.07015285,-0.044758946,-0.63802034,1319993,15,0,false,false,0.39343908,0.025393901,"REGULAR","Neutrino Index USD","Neutrino Index USD","[]","2025-12-20T22:56:00.000Z","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,"XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,0,0.08487606,"REGULAR","Chainpay USD","Chainpay USD","[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,0,0.65932274,"REGULAR","AAX Token USD",,"[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",6067834,6067834,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.0001103878,1.0902301,"{""low"":1.0888871,""high"":1.0902301}",1.0888871,6067834,1.0892351,"CCC",1.0892351,9385814,8549977,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.2188102,0.2513393,"{""low"":0.870577,""high"":2.119202}",-1.0298147,-0.4859446,0.870577,2.119202,5.732584,1.0881795,0.0012077093,0.0011098438,1.0798342,0.009552956,0.008846687,0,15,0,false,false,0.01013395,1.0893872,"REGULAR","wstUSDT USD","wstUSDT USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",1152768,1152768,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",-0.0026673526,0.13113806,"{""low"":0.12634449,""high"":0.13113806}",0.12634449,1152768,0.12913142,"CCC",0.12913142,2652461,2184834,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.101363584,4.0377464,"{""low"":0.025104,""high"":0.160571}",-0.03410341,-0.21238835,0.025104,0.160571,82.431725,0.09041438,0.036053203,0.39875516,0.04884367,0.07762392,1.5892318,0,15,0,false,false,-2.0655546,0.12646759,"REGULAR","Kyrrex USD","Kyrrex USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",2,3171691,"CoinMarketCap",544169,544169,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",-10.19043,2991.8105,"{""low"":2969.0986,""high"":2991.8105}",2969.0986,544169,2978.1174,"CCC",2978.1174,554716,1343271,"2025-05-12T00:00:00.000Z",0,3171691,"https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",860.94507,0.40684992,"{""low"":2116.1245,""high"":4953.368}",-1976.2986,-0.39898077,2116.1245,4953.368,19.322895,3157.9978,-180.92822,-0.057292067,3562.5066,-585.437,-0.1643329,9442347008,15,0,false,false,-0.341132,2977.0696,"REGULAR","Aave Ethereum WETH USD","Aave Ethereum WETH USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,6499581952,"CoinMarketCap",11782936,11782936,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",0.00014740229,0.99999475,"{""low"":0.9994696,""high"":0.99999475}",0.9994696,11782936,0.9995692,"CCC",0.9995692,51387637,22350344,"2025-05-12T00:00:00.000Z",0,6499581952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.025900662,0.026593613,"{""low"":0.973943,""high"":1.007716}",-0.007872283,-0.0078120064,0.973943,1.007716,0.06536245,0.9999733,-0.0001296401,-0.00012964357,1.000114,-0.00027030706,-0.00027027627,6498565632,15,0,false,false,0.01474524,0.99984366,"REGULAR","Aave Ethereum USDT USD","Aave Ethereum USDT USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,0,"CoinMarketCap",11,11,"BFI","USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,,,,,,,0,15,0,false,false,0,5.7040935,"REGULAR","Bearn USD",,"[]",1647023220,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,"BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757894400000,6,971190912,"CoinMarketCap",245,245,"USDWON","USD=X","https://coinmarketcap.com/currencies/won-chang",0,0.00003990665,"3.990665E-5 - 3.990665E-5",0.00003990665,245,0.00003990665,"CCC",0.00003990665,494429,164,1757894400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38404.png",0.000026906648,2.0697422,"1.3E-5 - 0.027928",-0.027888093,-0.9985711,0.000013,0.027928,-99.808655,0.0001325,-0.00009259336,-0.69881773,0.0007879896,-0.00074808294,-0.9493564,38756,15,0,false,false,0,0.00003990665,"REGULAR","Won Chang USD","Won Chang USD","[]",1766271240,"CCC","finmb_USDWON_CCC","UTC","UTC",0,"ccc_market",false,"USDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,0,"CoinMarketCap",19712102,19712102,"USDT0","USD=X","https://coinmarketcap.com/currencies/usdt0",-0.00011628866,1.0048848,"{""low"":0.9952904,""high"":1.0048848}",0.9952904,19712102,0.9986827,"CCC",0.9986827,67743097,69854119,"2025-10-03T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38517.png",0.17295599,0.20927125,"{""low"":0.826468,""high"":1.060742}",-0.06131804,-0.05780674,0.826468,1.060742,-0.07715225,1.0001464,-0.0007224083,-0.00072230253,1.0002916,-0.0008676052,-0.0008673523,0,15,0,false,false,-0.0116348,0.999424,"REGULAR","USDT0 USD","USDT0 USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_USDT0_CCC","UTC","UTC",0,"ccc_market",false,"USDT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance",0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",2879.179,513,39,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,4889.725,442.19717,3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,-0.20021467,0,15,0,false,false,0,2879.179,"REGULAR","Liquid Finance USD","Liquid Finance USD","[]","2024-08-26T01:27:00.000Z","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,"LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol",0,0.000008614399,"8.614399E-6 - 8.614399E-6",0.000008614399,22,0.000008614399,"CCC",0.000008614399,2981,3,1719446400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"8.0E-6 - 8.7E-5",-0.0000783856,-0.9009839,0.000008,0.000087,-62.5,0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,false,false,0,0.000008614399,"REGULAR","BUDDY USD","BUDDY USD","[]",1724981220,"CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,"BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous",0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,5.236463,67.53989,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,0,2.8950443,"REGULAR","R U Generous USD","R U Generous USD","[]","2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,"RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff",0.00006167102,0.0022486115,"{""low"":0.0021869405,""high"":0.0022486115}",0.0021869405,30,0.0021869405,"CCC",0.0021869405,57,65,"2023-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.00087461155,0.63654405,"{""low"":0.001374,""high"":0.006188}",-0.0039393883,-0.63661736,0.001374,0.006188,-59.41733,0.0024976,-0.0002489884,-0.09969106,0.003250455,-0.0010018435,-0.3082164,0,15,0,false,false,2.8199632,0.0022486115,"REGULAR","JEFF USD","JEFF USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,"JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",2,2316,"CoinMarketCap",201913,201913,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",-6.1762695,4373.1885,"{""low"":4339.966,""high"":4373.1885}",4339.966,201913,4342.8237,"CCC",4342.8237,1124031,729319,"2025-07-02T00:00:00.000Z",0,2316,"https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",2133.2349,0.96389526,"{""low"":2213.1396,""high"":4779.7236}",-433.34912,-0.09066405,2213.1396,4779.7236,28.305794,4139.493,206.88135,0.04997746,3765.6082,580.76636,0.1542291,10070341,15,0,false,false,-0.14190163,4346.3745,"REGULAR","Tether Gold Tokens USD","Tether Gold Tokens USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,"XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-01T00:00:00.000Z",6,0,"CoinMarketCap",715618,715618,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",-0.0002335906,1.0006735,"{""low"":0.99863124,""high"":1.0006735}",0.99863124,715618,0.99901766,"CCC",0.99901766,1941118,545872,"2024-08-29T00:00:00.000Z",0,298494176,"https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.01752621,0.017848173,"{""low"":0.981961,""high"":1.014666}",-0.01517874,-0.0149593465,0.981961,1.014666,-0.18232465,0.9995372,-0.000050008297,-0.00005003145,0.9997963,-0.00030905008,-0.00030911306,0,15,0,false,false,-0.02336781,0.9994872,"REGULAR","Resolv USR USD","Resolv USR USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,"USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654214400000,6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino",0,0.0000117617465,"1.17617465E-5 - 1.17617465E-5",0.0000117617465,95,0.0000117617465,"CCC",0.0000117617465,11,9,1654214400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"8.0E-6 - 5.4E-5",-0.000042238255,-0.7821899,0.000008,0.000054,-74.46809,0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,false,false,0,0.0000117617465,"REGULAR","Vegasino USD","Vegasino USD","[]",1729733280,"CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,"VEGAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",4,0,"CoinMarketCap",209569,209569,"USDHL","USD=X","https://coinmarketcap.com/currencies/hyper-usd",0.0010504723,1.0021067,"{""low"":0.997947,""high"":1.0021067}",0.997947,209569,0.9996756,"CCC",0.9996756,924265,350549,"2025-09-09T00:00:00.000Z",0,13055175,"https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38332.png",0.019523978,0.01991243,"{""low"":0.980492,""high"":1.026915}",-0.02689898,-0.02619397,0.980492,1.026915,0.070273876,1.000605,-0.0005890131,-0.000588657,0.9998595,0.00015646219,0.00015648418,0,15,0,false,false,0.1051597,1.000016,"REGULAR","Hyper USD USD","Hyper USD USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_USDHL_CCC","UTC","UTC",0,"ccc_market",false,"USDHL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",31464,31464,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0000031590462,0.6636062,"{""low"":0.6622945,""high"":0.6636062}",0.6622945,31464,0.6624318,"CCC",0.6624318,714702,176255,"2025-11-24T00:00:00.000Z",0,2712500,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.017911315,0.027787918,"{""low"":0.644572,""high"":0.667046}",-0.004562676,-0.006840122,0.644572,0.667046,1.9901276,0.65641487,0.006068468,0.009244867,0.65641487,0.006068468,0.009244867,0,15,0,false,false,-0.00047843,0.66248333,"REGULAR","Macropod USD","Macropod USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"AUDM"
