"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.9054856,0.0036044936,"REGULAR","Gram USD","USD","Gram USD",6,0,"CoinMarketCap",21440,21440,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00018593925,0.0036120047,"{""low"":0.0035456428,""high"":0.0036120047}",0.0035456428,21440,0.0035552166,"CCC",0.0035552166,30960,30466,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014054936,0.6391513,"{""low"":0.002199,""high"":0.008908}",-0.0053035063,-0.59536445,0.002199,0.008908,-45.91553,0.00309756,0.00050693355,0.16365576,0.003632475,-0.000027981354,-0.00770311,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-7.9143653,0.0021887354,"REGULAR","Woman Yelling At Cat USD","USD","Woman Yelling At Cat USD",6,989975296,"CoinMarketCap",13723,13723,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00018811249,0.0022038312,"0.0021444217 - 0.0022038312",0.0021444217,13723,0.0022038312,"CCC",0.0022038312,28203,9885,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0016027354,2.7350433,"5.86E-4 - 0.003917",-0.0017282644,-0.44122148,0.000586,0.003917,39.97185,0.00187612,0.00031261542,0.16662869,0.0014411418,0.0007475936,0.5187509,2166794,15,0,false,false,false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.7118177,0.0002963759,"REGULAR","BendDAO USD","USD","BendDAO USD",6,3017348096,"CoinMarketCap",8108,8108,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000005161768,0.00030117936,"2.945331E-4 - 3.0117936E-4",0.0002945331,8108,0.0002980014,"CCC",0.0002980014,2814,4266,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018537589,1.670053,"1.11E-4 - 0.001206",-0.0009096241,-0.75424886,0.000111,0.001206,-61.05417,0.00014196,0.00015441589,1.0877422,0.00019417,0.000102205886,0.5263732,894269,15,0,false,false,false,1649030400000,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"REGULAR","ChinaOM USD","USD","ChinaOM USD",8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","USD","Unitrade USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-5.8642387,0.00000113021,"REGULAR","IQ50 USD","USD","IQ50 USD",8,0,"CoinMarketCap",7295,7295,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.0407054e-8,0.0000011441024,"1.1264251E-6 - 1.1441024E-6",0.0000011264251,7295,0.0000011298647,"CCC",0.0000011298647,61390,9145,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.3020997e-7,0.13020997,"1.0E-6 - 1.7E-5",-0.000015869791,-0.9335171,0.000001,0.000017,-85.71429,0.00000106,7.020992e-8,0.06623577,0.000001635,-5.0479e-7,-0.30874008,0,15,0,false,false,false,1711324800000,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"REGULAR","Viacoin USD","USD","Viacoin USD",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-14.80332,0.2830439,0.054875374,0.19387585,0.2716123,0.06630698,0.24412364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.8928225,0.0008843135,"REGULAR","DEGOD USD","USD","DEGOD USD",6,0,"CoinMarketCap",101656,101656,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000026343681,0.00090740994,"8.6492643E-4 - 9.0740994E-4",0.00086492643,101656,0.0008652706,"CCC",0.0008652706,77787,91575,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002743135,0.44969428,"6.1E-4 - 0.00581",-0.0049256864,-0.84779453,0.00061,0.00581,-69.26373,0.00078916,0.00009515346,0.12057562,0.001493505,-0.0006091915,-0.40789384,0,15,0,false,false,false,1731715200000,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.45063937,0.09278956,"REGULAR","Sovryn USD","USD","Sovryn USD",6,63856708,"CoinMarketCap",217191,217191,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00042004138,0.09298505,"{""low"":0.092626564,""high"":0.09298505}",0.092626564,217191,0.092830494,"CCC",0.092830494,148359,249319,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0011865571,0.012953255,"{""low"":0.091603,""high"":0.580155}",-0.48736545,-0.8400608,0.091603,0.580155,-83.23351,0.14554302,-0.052753463,-0.36245957,0.18850546,-0.095715895,-0.50776196,5925235,15,0,false,false,false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-10.64608,0.0238438,"REGULAR","Defactor USD","USD","Defactor USD",6,126937456,"CoinMarketCap",101083,101083,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.002840871,0.0238438,"{""low"":0.023291368,""high"":0.0238438}",0.023291368,101083,0.023406554,"CCC",0.023406554,84808,109136,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009897801,0.7097233,"{""low"":0.013946,""high"":0.068941}",-0.045097195,-0.6541419,0.013946,0.068941,-50.90819,0.01995878,0.0038850214,0.19465226,0.02223453,0.0016092714,0.07237713,3026671,15,0,false,false,false,"2021-11-15T00:00:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-13.393889,0.002362621,"REGULAR","OSOL AI Index USD","USD","OSOL AI Index USD",6,0,"CoinMarketCap",262636,262636,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00036538625,0.0024012688,"{""low"":0.002324468,""high"":0.0024012688}",0.002324468,262636,0.0023442965,"CCC",0.0023442965,153293,179689,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000038153026,0.016413659,"{""low"":0.002324468,""high"":0.022892}",-0.020529378,-0.8967927,0.002324468,0.022892,-88.045105,0.0058343,-0.003471679,-0.59504634,0.008081932,-0.0057193106,-0.7076663,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,6.954546,0.0005765139,"REGULAR","Bubble USD","USD","Bubble USD",6,2646858240,"CoinMarketCap",164236,164236,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000037486898,0.00058000913,"5.628895E-4 - 5.8000913E-4",0.0005628895,164236,0.00056372007,"CCC",0.00056372007,133781,143615,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000053513853,0.10232094,"5.23E-4 - 0.010888",-0.010311486,-0.9470505,0.000523,0.010888,-82.5528,0.00077286,-0.00019634614,-0.25405136,0.001138275,-0.00056176115,-0.4935197,1525950,15,0,false,false,false,1715904000000,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AICHAIN USD","USD","AICHAIN USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,2.8353572,0.3630966,"REGULAR","Canxium USD","USD","Canxium USD",6,918228,"CoinMarketCap",102221,102221,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.010011226,0.36505613,"{""low"":0.36107495,""high"":0.36505613}",0.36107495,102221,0.36505613,"CCC",0.36505613,35612,50113,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.07280758,0.25081065,"{""low"":0.290289,""high"":4.352534}",-3.989437,-0.91657805,0.290289,4.352534,-89.25555,0.33523095,0.027865648,0.083123736,0.7354053,-0.37230873,-0.5062633,333405,15,0,false,false,false,"2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,4.981381,0.0013874263,"REGULAR","RingDAO USD","USD","RingDAO USD",6,1711071872,"CoinMarketCap",112875,112875,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00006583368,0.001431226,"0.0013822592 - 0.001431226",0.0013822592,112875,0.0013822834,"CCC",0.0013822834,85912,84407,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00052142626,0.60210884,"8.66E-4 - 0.002997",-0.0016095737,-0.53706163,0.000866,0.002997,-48.660362,0.00116782,0.00021960633,0.18804811,0.001349065,0.000038361293,0.028435467,2373986,15,0,false,false,false,1593648000000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","DogeCEO Ai USD","USD","DogeCEO Ai USD",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6754062,0.10684601,"REGULAR","Mythos USD","USD","Mythos USD",6,853960000,"CoinMarketCap",557484,557484,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0040768683,0.108876854,"{""low"":0.10624061,""high"":0.108876854}",0.10624061,557484,0.108169384,"CCC",0.108169384,815530,739037,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.007956013,0.080453165,"{""low"":0.09889,""high"":0.416509}",-0.309663,-0.7434725,0.09889,0.416509,-60.948265,0.1206609,-0.013814889,-0.1144935,0.14750674,-0.04066073,-0.27565336,91242224,15,0,false,false,false,"2022-11-01T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4784316,0.00024055428,"REGULAR","GHOAD USD","USD",,6,0,"CoinMarketCap",81278,81278,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000011564262,0.00024068778,"2.3854748E-4 - 2.4068778E-4",0.00023854748,81278,0.00023954536,"CCC",0.00023954536,211896,107173,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008855428,0.582594,"1.52E-4 - 0.004496",-0.0042554457,-0.94649595,0.000152,0.004496,-90.77228,0.00022496,0.000015594283,0.069320254,0.00040154,-0.00016098571,-0.40092075,0,15,0,false,false,false,1730160000000,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-6.6274443,0.19766493,"REGULAR","Tokemak USD","USD","Tokemak USD",6,82948808,"CoinMarketCap",161792,161792,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.014029965,0.20220114,"{""low"":0.19315836,""high"":0.20220114}",0.19315836,161792,0.19987644,"CCC",0.19987644,242841,202746,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06942193,0.5413312,"{""low"":0.128243,""high"":0.917675}",-0.7200101,-0.78460246,0.128243,0.917675,-77.174286,0.18196627,0.015698656,0.086272344,0.24182664,-0.044161707,-0.18261722,16396070,15,0,false,false,false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-13.467662,0.15381716,"REGULAR","ORA USD","USD","ORA USD",6,36666664,"CoinMarketCap",43910,43910,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.023939699,0.15592541,"{""low"":0.15214,""high"":0.15592541}",0.15214,43910,0.15280628,"CCC",0.15280628,34913,16136,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0016771555,0.011023764,"{""low"":0.15214,""high"":2.980187}",-2.8263698,-0.9483867,0.15214,2.980187,-93.29656,0.29914737,-0.1453302,-0.48581475,0.6384072,-0.48459,-0.75906104,5639962,15,0,false,false,false,"2024-12-01T00:00:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD","USD",,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.34298635,0.0010777676,"REGULAR","EPIK Prime USD","USD","EPIK Prime USD",6,1281894272,"CoinMarketCap",87948,87948,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.0000037093414,0.0011127618,"0.0010736382 - 0.0011127618",0.0010736382,87948,0.0011033841,"CCC",0.0011033841,140488,126734,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00021976756,0.25613934,"8.58E-4 - 0.012866",-0.011788232,-0.91623133,0.000858,0.012866,-83.95133,0.00127516,-0.00019739242,-0.15479816,0.002637305,-0.0015595375,-0.59133756,1381584,15,0,false,false,false,1630022400000,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.6715016,0.0067799203,"REGULAR","Mother Iggy USD","USD","Mother Iggy USD",6,986143168,"CoinMarketCap",508837,508837,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00040764268,0.0068274857,"{""low"":0.0066505955,""high"":0.0068274857}",0.0066505955,508837,0.006761018,"CCC",0.006761018,1708564,525356,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035799204,1.1187252,"{""low"":0.0032,""high"":0.145477}",-0.13869707,-0.9533952,0.0032,0.145477,-87.71293,0.0076311,-0.0008511795,-0.11154087,0.010106405,-0.003326485,-0.3291462,6685972,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-7.680524,0.009752196,"REGULAR","Povel Durev USD","USD","Povel Durev USD",6,95000000,"CoinMarketCap",87952,87952,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0008113347,0.009758776,"{""low"":0.009739581,""high"":0.009758776}",0.009739581,87952,0.009748237,"CCC",0.009748237,74343,101143,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0058761965,1.5160466,"{""low"":0.003876,""high"":0.064996}",-0.0552438,-0.849957,0.003876,0.064996,-84.10638,0.00514502,0.0046071764,0.8954633,0.006603565,0.0031486312,0.47680777,926458,15,0,false,false,false,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-2.3328812,0.008432115,"REGULAR","LogX Network USD","USD","LogX Network USD",6,261108000,"CoinMarketCap",166862,166862,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00020140968,0.00845146,"{""low"":0.008424998,""high"":0.00845146}",0.008424998,166862,0.008440069,"CCC",0.008440069,456450,170972,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00042211544,0.052698556,"{""low"":0.00801,""high"":0.130991}",-0.122558884,-0.9356283,0.00801,0.130991,-83.783165,0.00958244,-0.0011503249,-0.120045096,0.019512385,-0.01108027,-0.5678583,2201692,15,0,false,false,false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-4.754383,0.00009324197,"REGULAR","MATES USD","USD","MATES USD",6,0,"CoinMarketCap",1623,1623,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000046543646,0.00009411005,"9.2728515E-5 - 9.411005E-5",0.000092728515,1623,0.00009411005,"CCC",0.00009411005,186892,8810,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000009241972,0.11002348,"8.4E-5 - 6.32E-4",-0.000538758,-0.8524652,0.000084,0.000632,-82.702705,0.00011434,-0.000021098029,-0.18452011,0.0001812286,-0.000087986635,-0.4855008,0,15,0,false,false,false,1741478400000,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.884976,0.000005633767,"REGULAR","analoS USD","USD","analoS USD",8,82080219136,"CoinMarketCap",2069,2069,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.8934255e-7,0.000005635134,"5.507314E-6 - 5.635134E-6",0.000005507314,2069,0.000005543498,"CCC",0.000005543498,23662,17029,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002633767,0.8779223,"3.0E-6 - 6.8E-5",-0.000062366234,-0.9171505,0.000003,0.000068,-86.04651,0.0000051,5.33767e-7,0.10466019,0.000010115,-0.0000044812327,-0.44302845,462420,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-11.792455,0.0028668158,"REGULAR","Brainlet USD","USD",,6,952905536,"CoinMarketCap",314380,314380,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00038326439,0.0030105899,"0.0027880294 - 0.0030105899",0.0027880294,314380,0.0029719435,"CCC",0.0029719435,615221,442430,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002150816,3.003933,"7.16E-4 - 0.053653",-0.050786186,-0.9465675,0.000716,0.053653,-87.69786,0.00479146,-0.0019246442,-0.4016822,0.003098965,-0.00023214915,-0.07491183,2731804,15,0,false,false,false,1722038400000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","PolyGamma Finance USD","USD",,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","GAMMA"
