"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2159312,0.000023522063,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",33639,33639,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-7.815888e-7,0.000024471243,"{""low"":2.351323,""high"":5}",0.00002351323,33639,0.000024471243,"CCC",0.000024471243,233240,51887,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000025220634,0.120098256,"{""low"":2.1,""high"":5}",-0.007449478,-0.9968524,0.000021,0.007473,-98.73551,0.0000331,-0.000009577938,-0.28936368,0.00012717,-0.00010364794,-0.8150345,195227,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.71722,0.0027424658,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD",false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",1397,1397,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00030941633,0.0027428218,"{""low"":0.0025975609,""high"":0.0027428218}",0.0025975609,1397,0.0025975609,"CCC",0.0025975609,10802,9659,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012924658,0.89135575,"{""low"":0.00145,""high"":0.003826}",-0.0010835342,-0.2832029,0.00145,0.003826,54.487587,0.00228304,0.00045942585,0.20123425,0.001904095,0.00083837076,0.4402988,149670,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.964397,0.00006241674,"REGULAR","[]","2026-04-18T05:26:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",63197,63197,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000023043962,0.00009538903,"{""low"":5.3517742,""high"":5}",0.000053517742,63197,0.00006544627,"CCC",0.00006544627,325305,124639,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000104167375,0.20032188,"{""low"":5.2,""high"":5}",-0.059323583,-0.99894893,0.000052,0.059386,-99.73016,0.00164342,-0.0015810032,-0.9620202,0.01003329,-0.009970874,-0.99377906,31208,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6883721,0.0017101413,"REGULAR","[]","2026-04-18T05:26:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD",false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",1431,1431,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000028394163,0.0017331834,"{""low"":0.0017053353,""high"":0.0017331834}",0.0017053353,1431,0.001732219,"CCC",0.001732219,10885,10931,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0001651413,0.10688757,"{""low"":0.001545,""high"":0.006729}",-0.0050188582,-0.74585503,0.001545,0.006729,-33.333332,0.00169026,0.000019881292,0.011762269,0.00224108,-0.0005309386,-0.23691195,197442,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53840154,0.0015474383,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",2359,2359,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000008286792,0.001565338,"{""low"":0.0015471997,""high"":0.001565338}",0.0015471997,2359,0.001565338,"CCC",0.001565338,11546,10251,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00035543833,0.2981865,"{""low"":0.001192,""high"":0.043142}",-0.04159456,-0.96413153,0.001192,0.043142,-94.188156,0.00186148,-0.00031404162,-0.16870534,0.00188707,-0.0003396317,-0.17997833,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88738096,0.0007073763,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000063333428,0.0007215788,"{""low"":7.073763,""high"":4}",0.0007073763,2134,0.0007215788,"CCC",0.0007215788,318,180,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00023237627,0.4892132,"{""low"":4.75,""high"":4}",-0.006627624,-0.90356153,0.000475,0.007335,-65.55717,0.0009039,-0.00019652373,-0.21741755,0.00185611,-0.0011487337,-0.6188931,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.914193,7.0589995,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD",false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",2050,2050,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-1.0467982,7.536993,"{""low"":7.0589995,""high"":7.536993}",7.0589995,2050,7.4196024,"CCC",7.4196024,10440,10233,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.3591633,3.152753,"{""low"":1.699836,""high"":8.634451}",-1.5754514,-0.1824611,1.699836,8.634451,73.178734,5.6150846,1.4439149,0.25714928,3.338816,3.7201836,1.1142224,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5249343,0.5721922,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD",false,false,false,"2025-09-18T00:00:00.000Z",6,21657494,"CoinMarketCap",144580,144580,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.02090633,0.5761754,"{""low"":0.57145387,""high"":0.5761754}",0.57145387,144580,0.57590276,"CCC",0.57590276,188093,163969,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.096876204,0.20381431,"{""low"":0.475316,""high"":1.852965}",-1.2807728,-0.6912018,0.475316,1.852965,-61.882114,0.54591227,0.026279926,0.048139468,0.71832705,-0.14613485,-0.20343778,12392249,15,0,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0456555,0.015085408,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,14154671,"CoinMarketCap",6211,6211,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00030240882,0.015108019,"{""low"":0.01505417,""high"":0.015108019}",0.01505417,6211,0.015096987,"CCC",0.015096987,23334,15017,"2024-02-13T00:00:00.000Z",80000000,70893592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0010524085,0.07499526,"{""low"":0.014033,""high"":0.196831}",-0.18174559,-0.92335856,0.014033,0.196831,-90.01831,0.01555426,-0.000468852,-0.030142995,0.027675565,-0.012590157,-0.45491958,213528,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.789606,0.14823419,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",7481,7481,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.021738887,0.1625448,"{""low"":0.14778419,""high"":0.1625448}",0.14778419,7481,0.1625448,"CCC",0.1625448,453144,71814,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.050885186,0.52270883,"{""low"":0.097349,""high"":1.516299}",-1.3680649,-0.9022395,0.097349,1.516299,-68.797806,0.13116205,0.017072141,0.13016067,0.18967284,-0.041438654,-0.21847437,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9691796,0.057128645,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",2110,2110,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0027044378,0.077551715,"{""low"":0.051885642,""high"":0.077551715}",0.051885642,2110,0.051891208,"CCC",0.051891208,10579,9557,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010988645,0.23815876,"{""low"":0.04614,""high"":0.170307}",-0.11317835,-0.6645549,0.04614,0.170307,-63.129402,0.05589366,0.0012349859,0.022095276,0.070279054,-0.013150409,-0.18711704,235992,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9139614,0.00013879288,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",false,false,false,"2024-05-17T00:00:00.000Z",6,3866857984,"CoinMarketCap",2034,2034,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000052276882,0.00013906433,"{""low"":1.2846671,""high"":4}",0.00012846671,2034,0.00012847841,"CCC",0.00012847841,30685,12273,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007779288,1.2752931,"{""low"":6.1,""high"":5}",-0.001048207,-0.8830725,0.000061,0.001187,-81.8705,0.00011842,0.000020372878,0.17203917,0.000152775,-0.00001398212,-0.091520995,536692,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7242089,0.000034316283,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD",false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",12,12,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",2.46735e-7,0.000034316283,"{""low"":3.4316283,""high"":5}",0.000034316283,12,0.000034316283,"CCC",0.000034316283,11873,12715,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",3.1628224e-7,0.009302419,"{""low"":3.4,""high"":5}",-0.00042268372,-0.9249097,0.000034,0.000457,-90.36827,0.0000498,-0.000015483718,-0.31091803,0.000106225,-0.00007190872,-0.67694724,5964,15,0,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.34439,0.0000034999914,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",4731,4731,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-8.3943564e-7,0.0000036228362,"{""low"":3.4325187,""high"":6}",0.0000034325187,4731,0.0000036067788,"CCC",0.0000036067788,34748,10975,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000014999914,0.7499957,"{""low"":2,""high"":6}",-0.0023085,-0.9984862,0.000002,0.002312,-99.625465,0.00000386,-3.600087e-7,-0.0932665,0.000020035,-0.000016535008,-0.8253061,33984,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7921093,0.00012233465,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",3475,3475,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000033229371,0.00012423735,"{""low"":1.205254,""high"":4}",0.0001205254,3475,0.00012422683,"CCC",0.00012422683,25950,20597,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000025334652,0.26118198,"{""low"":9.7,""high"":5}",-0.005075665,-0.97646505,0.000097,0.005198,-95.45975,0.00014278,-0.000020445354,-0.1431948,0.00032829,-0.00020595537,-0.627358,47757,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55123016,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75598776,424.60486,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",2575,2575,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",3.1858826,432.01132,"{""low"":422.94962,""high"":432.01132}",422.94962,2575,422.94962,"CCC",422.94962,39218,21456,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",112.320435,0.3596735,"{""low"":312.28442,""high"":1199062.8}",-1198638.1,-0.9996459,312.28442,1199062.8,-17.172932,405.02762,19.57724,0.048335567,461.4868,-36.881927,-0.07991979,14643348,15,0,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4926147,0.004308314,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",1609,1609,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00010477798,0.004344649,"{""low"":0.00430621,""high"":0.004344649}",0.00430621,1609,0.004342153,"CCC",0.004342153,10492,9951,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.000994314,0.30003437,"{""low"":0.003314,""high"":0.017203}",-0.012894685,-0.7495603,0.003314,0.017203,-30.225462,0.0038113,0.000497014,0.13040538,0.006781605,-0.002473291,-0.36470583,396407,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8744924,0.00068671815,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD",false,false,false,"2023-09-21T00:00:00.000Z",6,627202496,"CoinMarketCap",22243,22243,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000025614398,0.0006960174,"{""low"":6.866685,""high"":4}",0.0006866685,22243,0.00069536397,"CCC",0.00069536397,70475,55478,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000089718145,0.15028165,"{""low"":5.97,""high"":4}",-0.002958282,-0.81159997,0.000597,0.003645,-64.09845,0.0006969,-0.000010181859,-0.014610214,0.00124603,-0.0005593118,-0.4488751,430711,15,0,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34262738,0.00027509182,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",164523,164523,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",9.393261e-7,0.00027509182,"{""low"":2.487149,""high"":4}",0.0002487149,164523,0.00025330755,"CCC",0.00025330755,315505,347899,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007909183,0.40352973,"{""low"":1.96,""high"":4}",-0.0064729084,-0.9592336,0.000196,0.006748,-94.34266,0.00035704,-0.00008194818,-0.229521,0.000812465,-0.0005373731,-0.6614108,117803,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6073601,0.0002778943,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,false,false,"2021-04-10T00:00:00.000Z",6,3344034560,"CoinMarketCap",33990,33990,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000043961045,0.00028839053,"{""low"":2.7716643,""high"":4}",0.00027716643,33990,0.00028514193,"CCC",0.00028514193,38832,31228,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013689429,0.9708815,"{""low"":1.41,""high"":4}",-0.0013301057,-0.82718015,0.000141,0.001608,-74.97717,0.00028524,-0.0000073457195,-0.025752768,0.00021699,0.00006090429,0.28067788,929288,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"Global AEX Token USD","Global AEX Token USD",false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.195482,0.004483517,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD",false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",2717,2717,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00048735132,0.0044995667,"{""low"":0.004208761,""high"":0.0044995667}",0.004208761,2717,0.0042093825,"CCC",0.0042093825,12000,14457,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0043915166,47.733875,"{""low"":9.2,""high"":5}",-0.0015164833,-0.2527472,0.000092,0.006,239.39655,0.00209968,0.0023838368,1.1353334,0.000739955,0.003743562,5.059175,1706725,15,0,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD",false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7146063,0.12150348,"REGULAR","[]","2026-04-18T05:24:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",106659,106659,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0076451376,0.121530615,"{""low"":0.12094309,""high"":0.121530615}",0.12094309,106659,0.12094309,"CCC",0.12094309,272730,220654,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.021542482,0.21550888,"{""low"":0.099961,""high"":0.795812}",-0.67430854,-0.8473214,0.099961,0.795812,-81.510506,0.11484756,0.0066559166,0.057954356,0.21214274,-0.090639256,-0.427256,5208986,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01826483,0.00030105113,"REGULAR","[]","2026-04-18T05:25:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD",false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",1071,1071,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-5.4977136e-8,0.00030109458,"{""low"":3.010305,""high"":4}",0.0003010305,1071,0.000301065,"CCC",0.000301065,24058,14439,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000011051132,0.03810735,"{""low"":2.9,""high"":4}",-0.010057949,-0.9709382,0.00029,0.010359,-95.71019,0.00038944,-0.000088388886,-0.22696406,0.00110664,-0.00080558885,-0.7279593,4143,15,0,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR","[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB20"
