"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.118272,0.059900604,0.0050054863,"2024-11-15T06:53:00.000Z",0.061410654,"{""low"":0.059288673,""high"":0.061410654}",0.059288673,177072,0.059288673,"CCC",0.059288673,79961,182937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033534605,1.2718883,"{""low"":0.026366,""high"":0.297332}",-0.23743138,-0.79853964,0.026366,0.297332,70.72841,0.04073008,0.019170523,0.47067234,0.04016879,0.019731816,0.4912226,9030229,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",177072,177072,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.520427,0.10631881,-0.008645833,"2024-11-15T06:50:00.000Z",0.10710365,"{""low"":0.102412246,""high"":0.10710365}",0.102412246,7039673,0.10630281,"CCC",0.10630281,4934907,6618746,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.022114806,0.26263365,"{""low"":0.084204,""high"":0.480336}",-0.3740172,-0.77865744,0.084204,0.480336,-54.189785,0.11874414,-0.012425333,-0.104639545,0.18821509,-0.08189628,-0.4351207,47822280,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",7039673,7039673,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0605571,1.7869776,-0.019155025,"2024-11-15T06:50:00.000Z",1.7869776,"{""low"":1.7122759,""high"":1.7869776}",1.7122759,6057100,1.7355397,"CCC",1.7355397,7320045,8097862,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7223357,0.6784776,"{""low"":1.064642,""high"":4.324377}",-2.5373993,-0.5867664,1.064642,4.324377,-3.7454486,1.7180958,0.06888187,0.040091984,1.7891382,-0.0021605492,-0.0012075921,12898774,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",6057100,6057100,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6713476,3223.9412,-157.98145,"2024-11-15T06:50:00.000Z",3258.5203,"{""low"":3187.5818,""high"":3258.5203}",3187.5818,20823724,3224.1404,"CCC",3224.1404,7094703,22623550,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1273.53,0.65295464,"{""low"":1950.4111,""high"":4219.7812}",-995.8401,-0.2359933,1950.4111,4219.7812,68.3393,2753.857,470.08423,0.17070031,3089.1086,134.83252,0.04364771,5227073536,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",20823724,20823724,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28300112,1.0013874,0.0028259754,"2024-11-15T06:50:00.000Z",1.0025448,"{""low"":0.9995151,""high"":1.0025448}",0.9995151,11430241280,1.0010345,"CCC",1.0010345,4847582804,10491068168,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015960336,0.016196365,"{""low"":0.985427,""high"":1.013093}",-0.011705637,-0.011554356,0.985427,1.013093,-0.11006594,0.99904263,0.0023447275,0.0023469743,0.99949247,0.0018948913,0.0018958534,2415195392,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,2411849216,"CoinMarketCap",11430241280,11430241280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9036486,0.006632387,-0.00019834004,"2024-11-15T06:50:00.000Z",0.0067400257,"{""low"":0.0064875516,""high"":0.0067400257}",0.0064875516,16630480,0.0066376193,"CCC",0.0066376193,16818745,34931456,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002557387,0.6275796,"{""low"":0.004075,""high"":0.020501}",-0.013868613,-0.6764847,0.004075,0.020501,19.119621,0.00629036,0.00034202728,0.054373246,0.0066939,-0.000061512925,-0.0091894,128976224,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",16630480,16630480,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2422147,0.035282858,-0.0019519292,"2024-11-15T06:54:00.000Z",0.035476487,"{""low"":0.034244448,""high"":0.035476487}",0.034244448,12620073,0.035032492,"CCC",0.035032492,7971504,12926159,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009544857,0.37084687,"{""low"":0.025738,""high"":0.122892}",-0.08760914,-0.7128954,0.025738,0.122892,-42.662178,0.03348484,0.0017980188,0.053696506,0.04149125,-0.0062083937,-0.1496314,125762624,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3564411392,"CoinMarketCap",12620073,12620073,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.348899,0.23787372,-0.021668956,"2024-11-15T06:50:00.000Z",0.2397862,"{""low"":0.23209569,""high"":0.2397862}",0.23209569,24072606,0.23652259,"CCC",0.23652259,13452833,23413188,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.094365716,0.65756416,"{""low"":0.143508,""high"":0.754673}",-0.5167993,-0.68479896,0.143508,0.754673,22.180199,0.24075538,-0.002881661,-0.011969249,0.287782,-0.049908295,-0.17342396,216022832,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,908140864,"CoinMarketCap",24072606,24072606,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3886272,0.0071429373,-0.00010058563,"2024-11-15T06:54:00.000Z",0.0071429373,"{""low"":0.006873892,""high"":0.0071429373}",0.006873892,4141912,0.006933107,"CCC",0.006933107,3109045,4106944,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021459372,0.4294451,"{""low"":0.004997,""high"":0.022142}",-0.014999064,-0.6774033,0.004997,0.022142,-4.4895353,0.00650168,0.0006412575,0.09862951,0.00802515,-0.00088221254,-0.10993098,124037104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17365000192,"CoinMarketCap",4141912,4141912,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9378326,1.9882802,0.037797093,"2024-11-15T06:50:00.000Z",1.9882802,"{""low"":1.9086446,""high"":1.9882802}",1.9086446,3342529,1.9142798,"CCC",1.9142798,3552532,2317795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40618217,0.25673643,"{""low"":1.582098,""high"":4.695422}",-2.7071419,-0.5765492,1.582098,4.695422,-26.065266,1.9959317,-0.0076515675,-0.0038335817,2.256049,-0.26776874,-0.11868925,10686585,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",3342529,3342529,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.201506,0.58582395,-0.02569294,"2024-11-15T06:54:00.000Z",0.5946093,"{""low"":0.56686014,""high"":0.5946093}",0.56686014,62708900,0.5913491,"CCC",0.5913491,59340832,122412454,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34510094,1.4336019,"{""low"":0.240723,""high"":1.765521}",-1.179697,-0.6681863,0.240723,1.765521,-58.819485,0.5027826,0.08304137,0.16516358,0.51281214,0.073011816,0.14237536,108237736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184761536,"CoinMarketCap",62708900,62708900,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3998075,0.049820986,-0.0022929087,"2024-11-15T06:54:00.000Z",0.05068973,"{""low"":0.04860884,""high"":0.05068973}",0.04860884,118081,0.049717583,"CCC",0.049717583,56550,162132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015233986,0.4404541,"{""low"":0.034587,""high"":1.853073}",-1.803252,-0.9731144,0.034587,1.853073,-94.22872,0.0490981,0.00072288513,0.014723281,0.05466413,-0.0048431456,-0.08859824,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118081,118081,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.077565,0.03281364,-0.0017552599,"2024-11-15T06:50:00.000Z",0.032890353,"{""low"":0.0320161,""high"":0.032890353}",0.0320161,2517897,0.032433473,"CCC",0.032433473,2101301,2233263,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003603639,0.12337005,"{""low"":0.02921,""high"":0.149904}",-0.11709036,-0.7811023,0.02921,0.149904,-53.362835,0.0381052,-0.0052915625,-0.1388672,0.05274557,-0.019931931,-0.37788826,23104482,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2517897,2517897,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.537058,0.010170659,-0.004061416,1731653400,0.66141987,"0.010162913 - 0.66141987",0.010162913,30,0.6330579,"CCC",0.6330579,13,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.010154659,634.6662,"1.6E-5 - 2.046363",-2.0361924,-0.99502987,0.000016,2.046363,232.32193,0.02369338,-0.013522722,-0.5707384,0.013389675,-0.003219016,-0.24041031,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.156464,0.015067132,0.0046872078,"2024-11-15T06:53:00.000Z",0.017913532,"{""low"":0.014069642,""high"":0.017913532}",0.014069642,58507084,0.014687485,"CCC",0.014687485,4993421,2491077,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005500132,0.5749067,"{""low"":0.009567,""high"":0.048085}",-0.033017866,-0.68665624,0.009567,0.048085,-30.380947,0.0135734,0.0014937324,0.11004851,0.01750541,-0.002438277,-0.13928705,16660168,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1105729280,"CoinMarketCap",58507084,58507084,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1265903,1.3026445,-0.099957705,"2024-11-15T06:53:00.000Z",1.3140669,"{""low"":1.2629303,""high"":1.3140669}",1.2629303,38107564,1.2948983,"CCC",1.2948983,23938224,57789953,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4427455,0.51488084,"{""low"":0.859899,""high"":3.784571}",-2.4819264,-0.6558013,0.859899,3.784571,50.96941,1.2788874,0.0237571,0.018576382,1.5187376,-0.21609306,-0.14228466,1302644480,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",38107564,38107564,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8781404,0.006366443,-0.00039759977,"2024-11-15T06:53:00.000Z",0.0064884354,"{""low"":0.00617388,""high"":0.0064884354}",0.00617388,3320024,0.0064108516,"CCC",0.0064108516,2405205,3271696,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0015064427,0.3099676,"{""low"":0.00486,""high"":0.017217}",-0.010850556,-0.63022345,0.00486,0.017217,-21.009714,0.00641944,-0.00005299691,-0.008255691,0.00751358,-0.001147137,-0.15267517,19994262,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3140570368,"CoinMarketCap",3320024,3320024,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8882127,0.5301541,-0.045400977,"2024-11-15T06:50:00.000Z",0.54309446,"{""low"":0.51774156,""high"":0.54309446}",0.51774156,4239080,0.5357672,"CCC",0.5357672,5879745,6747218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2242811,0.73324907,"{""low"":0.305873,""high"":2.670356}",-2.140202,-0.80146694,0.305873,2.670356,-9.799194,0.54236835,-0.012214243,-0.0225202,0.606958,-0.07680386,-0.126539,38316556,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4239080,4239080,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.008058,0.24645564,-0.010290533,"2024-11-15T06:49:00.000Z",0.24962202,"{""low"":0.242685,""high"":0.24962202}",0.242685,16176029,0.24671014,"CCC",0.24671014,17928782,18123218,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11523464,0.8781723,"{""low"":0.131221,""high"":0.896163}",-0.6497073,-0.7249879,0.131221,0.896163,74.94475,0.25175983,-0.0053041875,-0.021068443,0.2771588,-0.030703157,-0.11077822,71415576,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16176029,16176029,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.291296,0.15965068,-0.008919552,"2024-11-15T06:50:00.000Z",0.16241649,"{""low"":0.1588724,""high"":0.16241649}",0.1588724,120198,0.16239502,"CCC",0.16239502,75609,131428,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.043659687,0.37640584,"{""low"":0.115991,""high"":0.362801}",-0.2031503,-0.5599497,0.115991,0.362801,-2.9233158,0.1373485,0.02230218,0.16237658,0.15677172,0.002878964,0.018364051,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",120198,120198,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
