"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.22113968,0.00058693846,false,false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",100399,100399,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000012951205,1733727180,0.00059476774,"5.8361655E-4 - 5.9476774E-4",0.00058361655,100399,0.00058361655,"CCC",0.00058361655,111709,118110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000069938484,0.13527754,"5.17E-4 - 0.339829",-0.33924207,-0.9982729,0.000517,0.339829,-99.69793,0.00106038,-0.00047344156,-0.4464829,0.029336374,-0.028749436,-0.9799928,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-1.7695392,0.00024758332,false,false,"REGULAR",false,,6,0,"CoinMarketCap",46896,46896,"KAMA","USD=X",,-0.0000044599874,1733727180,0.00025085686,"2.3897042E-4 - 2.5085686E-4",0.00023897042,46896,0.00024553857,"CCC",0.00024553857,,,,,,0.0000086129,0.0360417,"2.3897042E-4 - 2.5085686E-4",-0.0000032735406,-0.013049437,0.00023897042,0.00025085686,,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.0103877,0.36819527,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2045905,2045905,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0072562993,"2024-12-09T06:53:00.000Z",0.38362038,"{""low"":0.36472997,""high"":0.38362038}",0.36472997,2045905,0.38290223,"CCC",0.38290223,1793174,1933930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.26079327,2.4281976,"{""low"":0.107402,""high"":1.414073}",-1.0458777,-0.73962075,0.107402,1.414073,119.603134,0.2848894,0.083305866,0.29241475,0.4949084,-0.12671313,-0.2560335,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,4.977572,0.5557895,false,false,"REGULAR",false,,6,491838752,"CoinMarketCap",6349797,6349797,"WMTX","USD=X",,0.026353061,"2024-12-09T06:53:00.000Z",0.5781053,"{""low"":0.5556961,""high"":0.5781053}",0.5556961,6349797,0.5781053,"CCC",0.5781053,,,,,,0.000093340874,0.00016797107,"{""low"":0.5556961,""high"":0.5781053}",-0.0223158,-0.038601622,0.5556961,0.5781053,,,,,,,,273358784,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-8.358812,0.00038678697,false,false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",24447,24447,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00003527978,1733727180,0.00040459618,"3.863331E-4 - 4.0459618E-4",0.0003863331,24447,0.00039562568,"CCC",0.00039562568,20115,28131,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00018978697,0.9633856,"1.97E-4 - 0.004599",-0.0042122127,-0.91589755,0.000197,0.004599,-86.85898,0.000333,0.000053786964,0.16152242,0.000436605,-0.000049818045,-0.114103235,3783812,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,6.635035,0.113737375,false,false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",215557,215557,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0070769563,"2024-12-09T06:53:00.000Z",0.11833899,"{""low"":0.11134144,""high"":0.11833899}",0.11134144,215557,0.113842726,"CCC",0.113842726,464409,305165,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.073191375,1.8051442,"{""low"":0.040546,""high"":0.662509}",-0.5487716,-0.82832325,0.040546,0.662509,-24.714535,0.06785978,0.0458776,0.67606467,0.06405606,0.049681313,0.77559114,2014904,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-09T06:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.10476112,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-4.11295,0.9973341,false,false,"REGULAR",false,,6,150384080,"CoinMarketCap",26289780,26289780,"CARV","USD=X",,-0.042779326,"2024-12-09T06:52:00.000Z",1.0618262,"{""low"":0.9929512,""high"":1.0618262}",0.9929512,26289780,1.0618262,"CCC",1.0618262,,,,,,0.0043829083,0.004414022,"{""low"":0.9929512,""high"":1.0618262}",-0.06449211,-0.06073697,0.9929512,1.0618262,,,,,,,,149983184,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-12.809359,0.11555643,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1021696,1021696,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.016976632,"2024-12-09T06:53:00.000Z",0.12515667,"{""low"":0.11555643,""high"":0.12515667}",0.11555643,1021696,0.12299618,"CCC",0.12299618,753389,1247146,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.086520426,2.979764,"{""low"":0.029036,""high"":0.254709}",-0.13915259,-0.54631984,0.029036,0.254709,238.53362,0.1111748,0.004381627,0.03941205,0.09387433,0.021682099,0.23096941,56218568,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,16.729017,0.012628719,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7247,7247,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0018098848,"2024-12-09T06:53:00.000Z",0.012630543,"{""low"":0.012441467,""high"":0.012630543}",0.012441467,7247,0.01253774,"CCC",0.01253774,83659,109800,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010725719,5.6362157,"{""low"":0.001903,""high"":0.076733}",-0.06410428,-0.83541995,0.001903,0.076733,-80.176956,0.01355176,-0.00092304125,-0.06811228,0.01849672,-0.005868001,-0.31724548,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.9872434,0.0014693119,false,false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",134,134,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000143639045,1733727180,0.0015809885,"0.0014690465 - 0.0015809885",0.0014690465,134,0.001469484,"CCC",0.001469484,276,376,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00071031187,0.9358522,"7.59E-4 - 0.00496",-0.0034906883,-0.7037678,0.000759,0.00496,-23.028236,0.00103544,0.00043387187,0.41902173,0.001308705,0.00016060693,0.12272203,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.587061,0.023267698,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1512017,1512017,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0011186153,"2024-12-09T06:53:00.000Z",0.02402969,"{""low"":0.023226552,""high"":0.02402969}",0.023226552,1512017,0.024002103,"CCC",0.024002103,813381,1404134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013093698,1.2869765,"{""low"":0.010174,""high"":0.062713}",-0.0394453,-0.62898123,0.010174,0.062713,-33.045834,0.01665328,0.006614417,0.397184,0.01504302,0.008224677,0.54674375,6317923,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,2.050085,0.000044522712,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.944189e-7,1733727180,0.000044529792,"4.3616965E-5 - 4.4529792E-5",0.000043616965,1,0.000043632335,"CCC",0.000043632335,14,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004052271,10.130678,"4.0E-6 - 7.0E-4",-0.0006554773,-0.9363962,0.000004,0.0007,22.222221,0.00005288,-0.000008357289,-0.15804252,0.00006258,-0.00001805729,-0.28854728,3400,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-8.98519,0.28553036,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1302782,1302782,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.028188229,"2024-12-09T06:53:00.000Z",0.30682927,"{""low"":0.28538236,""high"":0.30682927}",0.28538236,1302782,0.3063141,"CCC",0.3063141,1867388,1409115,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08240636,0.40569484,"{""low"":0.203124,""high"":0.927667}",-0.6421367,-0.692206,0.203124,0.927667,-60.976177,0.32810625,-0.042575896,-0.12976253,0.36828858,-0.08275822,-0.22471026,11163898,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.852354,0.19883752,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",427094,427094,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.014627367,"2024-12-09T06:53:00.000Z",0.20677532,"{""low"":0.19777633,""high"":0.20677532}",0.19777633,427094,0.20677532,"CCC",0.20677532,1040370,1008465,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.109025516,1.2139304,"{""low"":0.089812,""high"":0.285329}",-0.086491495,-0.303129,0.089812,0.285329,25.656282,0.15000074,0.048836783,0.32557696,0.15202227,0.046815246,0.30794993,46375808,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.38574836,0.18201125,false,false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",55146,55146,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0006994158,"2024-12-09T06:53:00.000Z",0.18498217,"{""low"":0.18110345,""high"":0.18498217}",0.18110345,55146,0.18207411,"CCC",0.18207411,55386,72601,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.020607248,0.12767495,"{""low"":0.161404,""high"":48.500248}",-48.318237,-0.99624723,0.161404,48.500248,-99.584785,0.8324365,-0.65042526,-0.7813512,3.6026459,-3.4206347,-0.9494785,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.1199401,0.0015706497,false,false,"REGULAR",false,1586131200000,6,26950428672,"CoinMarketCap",2330421,2330421,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000001886161,1733727180,0.0016195044,"0.001562809 - 0.0016195044",0.001562809,2330421,0.0016195044,"CCC",0.0016195044,1018371,2283709,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009156497,1.3979385,"6.55E-4 - 0.002457",-0.0008863504,-0.36074495,0.000655,0.002457,66.63113,0.0009913,0.0005793497,0.5844343,0.00092157,0.0006490797,0.7043195,42329684,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9710615,0.07546655,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",760845,760845,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0023108125,"2024-12-09T06:53:00.000Z",0.07693571,"{""low"":0.07546655,""high"":0.07693571}",0.07546655,760845,0.076887555,"CCC",0.076887555,1660526,2683746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.011996552,0.18901138,"{""low"":0.06347,""high"":0.795475}",-0.72000843,-0.90513015,0.06347,0.795475,-87.68732,0.07549728,-0.000030726194,-0.00040698415,0.12407888,-0.048612326,-0.39178568,74630320,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.27008,0.18191181,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1197930,1197930,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.008114278,"2024-12-09T06:53:00.000Z",0.19908027,"{""low"":0.18191181,""high"":0.19908027}",0.18191181,1197930,0.19854003,"CCC",0.19854003,1763947,1546424,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.107380815,1.4407538,"{""low"":0.074531,""high"":0.989373}",-0.8074612,-0.8161342,0.074531,0.989373,-52.716602,0.1203466,0.061565213,0.51156586,0.14640674,0.03550507,0.24250981,11678485,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,0.8678678,0.00777439,false,false,"REGULAR",false,,6,0,"CoinMarketCap",105205,105205,"BLASTUP","USD=X",,0.00006689085,"2024-12-09T06:52:00.000Z",0.0078295125,"{""low"":0.007686022,""high"":0.0078295125}",0.007686022,105205,0.0077515896,"CCC",0.0077515896,,,,,,0.00008836761,0.011497184,"{""low"":0.007686022,""high"":0.0078295125}",-0.000055122655,-0.007040369,0.007686022,0.0078295125,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
