"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.365946,0.15848094,"REGULAR","Centrifuge USD",0.2236156,-0.06513466,-0.29127958,0.3175972,-0.15911627,-0.5010002,83001888,15,0,6,523734208,"CoinMarketCap",1167022,1167022,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z","Centrifuge USD","[]","2025-02-28T15:51:00.000Z",-0.005520195,0.18276666,"{""low"":0.15051219,""high"":0.18276666}",0.15051219,1167022,0.16364709,"CCC",0.16364709,2199478,703907,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008035943,0.05341449,"{""low"":0.150445,""high"":1.146328}",-0.98784703,-0.86174905,0.150445,1.146328,-76.85853,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.081628,1.8930986,"REGULAR","Elastos USD",1.9645509,-0.07145226,-0.036370788,2.040621,-0.14752245,-0.07229292,42593608,15,0,4,22499412,"CoinMarketCap",1539861,1539861,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z","Elastos USD","[]","2025-02-28T15:55:00.000Z",-0.101350546,2.0524802,"{""low"":1.7954212,""high"":2.0524802}",1.7954212,1539861,1.9848132,"CCC",1.9848132,1194890,4842536,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.34858155,0.22568968,"{""low"":1.544517,""high"":6.277619}",-4.3845205,-0.69843686,1.544517,6.277619,-50.153015,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.816395,0.20242593,"REGULAR","Wilder World USD",0.37180784,-0.16938192,-0.45556307,0.36865723,-0.1662313,-0.4509102,78942040,15,0,6,389979872,"CoinMarketCap",1162972,1162972,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z","Wilder World USD","[]","2025-02-28T15:51:00.000Z",-0.012501001,0.21430784,"{""low"":0.19041818,""high"":0.21430784}",0.19041818,1162972,0.21281214,"CCC",0.21281214,2301328,745573,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.012007743,0.06305986,"{""low"":0.19041818,""high"":1.200003}",-0.9975771,-0.8313121,0.19041818,1.200003,-48.009537,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024207574,"REGULAR","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z","Props Token USD","[]","2024-07-03T01:17:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4612484,0.003379989,"REGULAR","Script Network USD",0.00545384,-0.002073851,-0.3802552,0.00899165,-0.0056116614,-0.62409693,2301123,15,0,6,680808000,"CoinMarketCap",244123,244123,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"2023-12-21T00:00:00.000Z","Script Network USD","[]","2025-02-28T15:51:00.000Z",-0.00019525271,0.0035776338,"{""low"":0.003379989,""high"":0.0035776338}",0.003379989,244123,0.0035411234,"CCC",0.0035411234,302855,211919,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.003379989,""high"":0.060284}",-0.05690401,-0.94393224,0.003379989,0.060284,-86.47389,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.860097,0.26519388,"REGULAR","Unifi Protocol DAO USD",0.43696266,-0.17176878,-0.39309716,1.4936038,-1.22841,-0.822447,2532243,15,0,6,9548650,"CoinMarketCap",1454369,1454369,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","[]","2025-02-28T15:51:00.000Z",-0.025780618,0.2731478,"{""low"":0.2388096,""high"":0.2731478}",0.2388096,1454369,0.27086052,"CCC",0.27086052,3197029,1325727,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02638428,0.11048249,"{""low"":0.2388096,""high"":9.299548}",-9.034354,-0.9714831,0.2388096,9.299548,-96.476974,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008105588,"REGULAR","MAGA Coin USD",0.00009832,-0.000017264123,-0.17559116,0.000102485,-0.000021429121,-0.2090952,0,15,0,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,1635897600000,"MAGA Coin USD","[]",1740757800,0,0.00008105588,"8.104008E-5 - 8.105588E-5",0.00008104008,1,0.00008105588,"CCC",0.00008105588,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000035055877,0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-72.72727,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48261592,3.9680092,"REGULAR","Fasttoken USD",3.8986056,0.06940365,0.017802171,3.0938606,0.8741486,0.28254297,1731089664,15,0,4,436261504,"CoinMarketCap",110031016,110031016,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z","Fasttoken USD","[]","2025-02-28T15:51:00.000Z",0.019058466,3.9710443,"{""low"":3.9596756,""high"":3.9710443}",3.9596756,110031016,3.9692936,"CCC",3.9692936,72994854,163964465,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2511942,1.311262,"{""low"":1.716815,""high"":3.9710443}",-0.0030350685,-0.0007642998,1.716815,3.9710443,127.433945,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.115277,0.0011231538,"REGULAR","DEAPcoin USD",0.0015451,-0.00042194617,-0.27308664,0.001381585,-0.0002584312,-0.18705413,32264088,15,0,6,28726331392,"CoinMarketCap",1548263,1548263,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,"DEAPcoin USD","[]",1740757860,-0.000060549704,0.0012582168,"0.0010440332 - 0.0012582168",0.0010440332,1548263,0.0011283337,"CCC",0.0011283337,1263265,1302955,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027315383,0.32135743,"8.5E-4 - 0.003965",-0.0028418463,-0.716733,0.00085,0.003965,-55.764706,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8760026,0.0055981237,"REGULAR","OpenLeverage USD",0.00687432,-0.0012761964,-0.18564694,0.009587985,-0.003989862,-0.4161314,1055977,15,0,6,188630576,"CoinMarketCap",122780,122780,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z","OpenLeverage USD","[]","2025-02-28T15:51:00.000Z",-0.00016576983,0.0058043576,"{""low"":0.0055829748,""high"":0.0058043576}",0.0055829748,122780,0.005708447,"CCC",0.005708447,202330,173554,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00026312377,0.049320295,"{""low"":0.005335,""high"":0.115001}",-0.10940288,-0.9513211,0.005335,0.115001,-94.80679,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03518457,1.00015,"REGULAR","PayPal USD USD",0.99966645,0.00048351288,0.0004836742,0.999686,0.00046396255,0.00046410828,714845952,15,0,4,714738816,"CoinMarketCap",29972792,29972792,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z","PayPal USD USD","[]","2025-02-28T15:51:00.000Z",0.000351727,1.0002248,"{""low"":0.99923617,""high"":1.0002248}",0.99923617,29972792,0.99946,"CCC",0.99946,27468157,36355906,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077569485,0.007816408,"{""low"":0.992393,""high"":1.007746}",-0.007596016,-0.0075376295,0.992393,1.007746,0.2711773,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7591639,0.01716572,"REGULAR","Sperax USD",0.01993628,-0.0027705599,-0.13897075,0.01237214,0.0047935806,0.3874496,29038946,15,0,6,1691682304,"CoinMarketCap",2275662,2275662,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z","Sperax USD","[]","2025-02-28T15:51:00.000Z",0.0002967529,0.017198747,"{""low"":0.015981887,""high"":0.017198747}",0.015981887,2275662,0.016804243,"CCC",0.016804243,7447418,2926335,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011561721,2.0631194,"{""low"":0.005604,""high"":0.039613}",-0.02244728,-0.56666446,0.005604,0.039613,53.8687,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6386291,0.013308975,"REGULAR",,0.0255032,-0.012194225,-0.47814488,0.03002297,-0.016713995,-0.55670696,9158793,15,0,6,688166656,"CoinMarketCap",2666462,2666462,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z","HyperGPT USD","[]","2025-02-28T15:51:00.000Z",-0.00022171717,0.013552846,"{""low"":0.011876029,""high"":0.013552846}",0.011876029,2666462,0.013396824,"CCC",0.013396824,2664162,2290124,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001432946,0.12065868,"{""low"":0.011876029,""high"":0.107627}",-0.094318025,-0.8763417,0.011876029,0.107627,-45.99362,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3130845,0.27285898,"REGULAR","BLOCKLORDS USD",0.3760965,-0.10323751,-0.27449742,0.5781488,-0.3052898,-0.52804714,7828806,15,0,6,28691766,"CoinMarketCap",6083466,6083466,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD","[]","2025-02-28T15:50:00.000Z",-0.0036305487,0.27285898,"{""low"":0.25622395,""high"":0.27285898}",0.25622395,6083466,0.26824448,"CCC",0.26824448,14990701,8794075,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01663503,0.06492379,"{""low"":0.25622395,""high"":2.598519}",-2.3256602,-0.8949945,0.25622395,2.598519,-84.673836,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6429346,0.47536078,"REGULAR","Seamless USD",0.67290854,-0.19754776,-0.29357296,1.0860887,-0.6107279,-0.5623186,0,15,0,6,0,"CoinMarketCap",2233462,2233462,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"2023-12-11T00:00:00.000Z","Seamless USD","[]","2025-02-28T15:51:00.000Z",-0.012904525,0.58679366,"{""low"":0.45193598,""high"":0.58679366}",0.45193598,2233462,0.48671046,"CCC",0.48671046,999726,514123,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.023424804,0.05183213,"{""low"":0.45193598,""high"":8.075026}",-7.5996647,-0.94113195,0.45193598,8.075026,-90.70412,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0808578,0.000112184556,"REGULAR","Aerochain V2 USD",0.00015578,-0.000043595443,-0.27985263,0.00024184,-0.00012965544,-0.5361208,0,15,0,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,1645488000000,"Aerovek Aviation USD","[]",1740757860,-0.0000023840112,0.000115629526,"1.0566409E-4 - 1.15629526E-4",0.00010566409,0,0.000115629526,"CCC",0.000115629526,240,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009118456,4.3421216,"2.1E-5 - 0.010045",-0.009932816,-0.9888318,0.000021,0.010045,-97.34432,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8455567,0.00034342718,"REGULAR",,0.00048554,-0.00014211281,-0.29269022,0.000847325,-0.00050389784,-0.5946925,0,15,0,6,0,"CoinMarketCap",83193,83193,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,1699833600000,"Chappyz USD","[]",1740757800,-0.000010058633,0.00035843896,"3.2980856E-4 - 3.5843896E-4",0.00032980856,83193,0.00034944227,"CCC",0.00034944227,221952,257168,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000080427184,0.3058068,"2.63E-4 - 0.009829",-0.009485573,-0.9650598,0.000263,0.009829,-89.62853,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0033625534,"REGULAR","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"2018-01-16T00:00:00.000Z","AICHAIN USD","[]","2024-12-10T01:27:00.000Z",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.22584489,"REGULAR",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"2022-04-25T00:00:00.000Z","Grail USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.730639,0.005327334,"REGULAR","Gari Network USD",0.00922994,-0.0039026062,-0.4228203,0.00932648,-0.003999146,-0.4287948,2991496,15,0,6,561537152,"CoinMarketCap",419307,419307,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z","Gari Network USD","[]","2025-02-28T15:51:00.000Z",-0.0010703779,0.005689188,"{""low"":0.0047094617,""high"":0.005689188}",0.0047094617,419307,0.0056589115,"CCC",0.0056589115,313676,278016,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001246334,0.30539918,"{""low"":0.004081,""high"":0.047776}",-0.042448666,-0.88849354,0.004081,0.047776,-84.76798,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018563288,"REGULAR","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.00164928,0.00020704884,0.12553893,0,15,0,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"2021-02-14T00:00:00.000Z","LavaSwap USD","[]","2025-02-28T15:51:00.000Z",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0.05390644,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6666574,0.116383396,"REGULAR","DMAIL Network USD",0.1518858,-0.035502397,-0.23374403,0.2370982,-0.120714806,-0.50913423,9657014,15,0,6,82975872,"CoinMarketCap",1309939,1309939,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","[]","2025-02-28T15:50:00.000Z",-0.0044298023,0.11969437,"{""low"":0.11580906,""high"":0.11969437}",0.11580906,1309939,0.11969437,"CCC",0.11969437,5529291,1367352,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0065653995,0.059784368,"{""low"":0.109818,""high"":0.976613}",-0.8602296,-0.8808296,0.109818,0.976613,-80.90036,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.46129805,0.4585987,"REGULAR","Autonolas USD",0.7449732,-0.28637448,-0.3844091,1.2831787,-0.82457995,-0.6426073,72349184,15,0,6,157761424,"CoinMarketCap",715778,715778,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z","Autonolas USD","[]","2025-02-28T15:51:00.000Z",-0.0021253228,0.4704624,"{""low"":0.442159,""high"":0.4704624}",0.442159,715778,0.4704624,"CCC",0.4704624,1298802,749670,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0881457,0.23794031,"{""low"":0.370453,""high"":7.430391}",-6.971792,-0.9382807,0.370453,7.430391,-91.549095,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4071615,0.00053610327,"REGULAR",,0.001111,-0.0005748967,-0.5174588,0.002738045,-0.0022019418,-0.8042022,24693,15,0,6,46061936,"CoinMarketCap",428,428,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,1700611200000,"IQ Protocol USD","[]",1740757860,-0.000018910214,0.0005444378,"4.9538707E-4 - 5.444378E-4",0.00049538707,428,0.0005130145,"CCC",0.0005130145,61365,1935,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020810327,0.6344612,"3.28E-4 - 0.415004",-0.41446787,-0.9987082,0.000328,0.415004,-99.84108,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1056225,0.008209906,"REGULAR","Dasha USD",0.02554166,-0.017331753,-0.678568,0.04703393,-0.03882402,-0.82544714,8155039,15,0,6,993317120,"CoinMarketCap",3089520,3089520,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"2024-11-23T00:00:00.000Z","Dasha USD","[]","2025-02-28T15:51:00.000Z",0.0002472885,0.008315096,"{""low"":0.0068203174,""high"":0.008315096}",0.0068203174,3089520,0.007592176,"CCC",0.007592176,9523981,2208215,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021979054,0.3655864,"{""low"":0.006012,""high"":0.151592}",-0.1433821,-0.94584215,0.006012,0.151592,-83.64021,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04604169,"REGULAR","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0110014845,"REGULAR","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012734702,"REGULAR","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,false,"AURORA"
