"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",191954,191954,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000001970242,0.00019195957,"{""low"":1.8493627,""high"":4}",0.00018493627,191954,0.00018690676,"CCC",0.00018690676,384788,267232,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000092418166,0.98317194,"{""low"":9.4,""high"":5}",-0.00043458183,-0.6998097,0.000094,0.000621,-61.60164,0.00016064,0.000025778165,0.16047163,0.00026291,-0.00007649184,-0.29094306,16643414,15,0,"[]","Helium Mobile USD","Helium Mobile USD","2026-02-26T12:02:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.0681839,0.00018641817,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",171,171,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.775709e-10,1.5231628e-8,"{""low"":1.509072,""high"":8}",1.509072e-8,171,1.509543e-8,"CCC",1.509543e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4090773e-10,0.009337377,"{""low"":1.509072,""high"":8}",0,0,1.509072e-8,1.5231628e-8,,,,,,,,2306472,15,0,"[]","Jesus Coin USD","Jesus Coin USD","2026-02-26T12:02:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.858195,1.5231628e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",81883,81883,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0001245456,0.0010357691,"{""low"":9.358842,""high"":4}",0.0009358842,81883,0.0010193973,"CCC",0.0010193973,36345,20654,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000012488628,0.013344202,"{""low"":9.358842,""high"":4}",-0.0067886272,-0.8774237,0.0009358842,0.007737,-80.96304,0.0018195,-0.0008711272,-0.47877285,0.00276239,-0.0018140173,-0.656684,0,15,0,"[]","OpenOcean USD","OpenOcean USD","2026-02-26T12:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.608117,0.0009483728,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1394,1394,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",2.1693631e-7,0.000050284863,"{""low"":4.7999696,""high"":5}",0.000047999696,1394,0.000048570924,"CCC",0.000048570924,5402,1149,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000051019306,0.11337623,"{""low"":4.5,""high"":5}",-0.000093898074,-0.6520699,0.000045,0.000144,-65.03496,0.00005374,-0.0000036380698,-0.067697614,0.00006196,-0.000011858072,-0.19138269,3109830,15,0,"[]","HI USD","HI USD","2026-02-26T12:03:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.43487346,0.00005010193,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",103291,103291,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0043754578,7.2333546,"{""low"":7.218678,""high"":7.2333546}",7.218678,103291,7.2222123,"CCC",7.2222123,96570,111308,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9457755,4.636722,"{""low"":1.282323,""high"":7.298988}",-0.07088947,-0.009712233,1.282323,7.298988,79.94942,7.0634427,0.16465569,0.023310969,5.2636437,1.9644547,0.37321192,0,15,0,"[]","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","2026-02-26T12:02:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06050165,7.2280984,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00025978684,0.014183811,"{""low"":0.013878754,""high"":0.014183811}",0.013878754,339,0.014050041,"CCC",0.014050041,2672,1343,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0011112522,0.087034166,"{""low"":0.012768,""high"":0.050556}",-0.03667675,-0.7254678,0.012768,0.050556,-71.345245,0.01608068,-0.0022014268,-0.13689886,0.023782374,-0.009903122,-0.41640595,0,15,0,"[]","Elk Finance USD","Elk Finance USD","2026-02-26T12:03:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.907465,0.013879253,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",153964,153964,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00009123236,0.0013988467,"{""low"":0.0013530917,""high"":0.0013988467}",0.0013530917,153964,0.001359124,"CCC",0.001359124,533530,149696,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00012309162,0.100074485,"{""low"":0.00123,""high"":0.21546}",-0.21410692,-0.99372,0.00123,0.21546,-98.85872,0.0016108,-0.00025770837,-0.1599878,0.01706902,-0.015715927,-0.92072815,166302,15,0,"[]","DMAIL Network USD","DMAIL Network USD","2026-02-26T12:02:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.2300014,0.0013530917,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3742.857,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","Gode Chain USD","Gode Chain USD","2026-02-26T12:02:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",7217,7217,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000010860022,0.00004468115,"{""low"":4.3031752,""high"":5}",0.000043031752,7217,0.000044675766,"CCC",0.000044675766,24421,13455,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000009083542,0.25952977,"{""low"":3.5,""high"":5}",-0.00024891645,-0.8495442,0.000035,0.000293,-75.80645,0.00005356,-0.000009476458,-0.17693163,0.000087425,-0.00004334146,-0.49575588,1644271,15,0,"[]","Katana Inu USD","Katana Inu USD","2026-02-26T12:02:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.525732,0.000044083543,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","Monetha USD","Monetha USD","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","SINOVATE USD","SINOVATE USD","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16282,16282,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.000002718065,0.0044591627,"{""low"":0.004443651,""high"":0.0044591627}",0.004443651,16282,0.004445131,"CCC",0.004445131,16660,16194,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013811048,0.0031162112,"{""low"":0.004432,""high"":0.042975}",-0.03852919,-0.8965489,0.004432,0.042975,-21.13201,0.00444098,0.000004831236,0.001087876,0.00444392,0.0000018910505,0.00042553656,0,15,0,"[]","Abel finance USD","Abel finance USD","2026-02-26T12:02:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06117743,0.0044458113,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8819,8819,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.6079866e-7,0.00009746699,"{""low"":9.7225355,""high"":5}",0.000097225355,8819,0.00009744134,"CCC",0.00009744134,11555,9094,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000013769532,0.014343262,"{""low"":9.6,""high"":5}",-0.002223623,-0.95804524,0.000096,0.002321,-73.49727,0.0001383,-0.00004092305,-0.29590055,0.0001793,-0.00008192304,-0.45690486,0,15,0,"[]","Bnext Token USD","Bnext Token USD","2026-02-26T12:02:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1654018,0.00009737696,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38135,38135,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00016415701,0.0021232974,"{""low"":0.0019162635,""high"":0.0021232974}",0.0019162635,38135,0.002025363,"CCC",0.002025363,55761,34314,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011670485,1.3617835,"{""low"":8.57,""high"":4}",-0.0020309514,-0.50085115,0.000857,0.004055,44.12811,0.0023961,-0.0003720515,-0.15527378,0.002471955,-0.00044790655,-0.18119527,0,15,0,"[]","Day By Day USD","Day By Day USD","2026-02-26T12:01:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.826163,0.0020240485,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","Niza Global [Old] USD","Niza Global [Old] USD","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9002,9002,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000009472002,0.00014552427,"{""low"":1.4027455,""high"":4}",0.00014027455,9002,0.00014035749,"CCC",0.00014035749,104941,52807,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000041691317,0.41691318,"{""low"":1,""high"":4}",-0.0028793085,-0.9530978,0.0001,0.003021,-94.80134,0.00015094,-0.000009248688,-0.061273936,0.00053152,-0.0003898287,-0.73342246,158574,15,0,"[]","Joystream USD","Joystick USD","2026-02-26T12:02:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.266068,0.00014169131,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",294467,294467,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007364387,0.0071279313,"{""low"":0.0069516688,""high"":0.0071279313}",0.0069516688,294467,0.007109412,"CCC",0.007109412,213780,236590,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0059082313,5.415427,"{""low"":0.001091,""high"":0.011133}",-0.004133769,-0.3713077,0.001091,0.011133,282.61572,0.00555588,0.0014433516,0.25978813,0.00628017,0.0007190616,0.114497155,3250405,15,0,"[]","Decentrawood USD","Decentrawood USD","2026-02-26T12:02:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0412173,0.0069992314,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]","Metoshi USD","Metoshi USD","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",882237,882237,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.003479667,0.06877876,"{""low"":0.065845504,""high"":0.06877876}",0.065845504,882237,0.06726699,"CCC",0.06726699,1803591,895690,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.004627984,0.074198514,"{""low"":0.062373,""high"":0.519434}",-0.452433,-0.87101156,0.062373,0.519434,-84.18392,0.08645124,-0.019450255,-0.22498526,0.16139613,-0.094395146,-0.5848662,6418694,15,0,"[]","Nakamoto Games USD","Nakamoto Games USD","2026-02-26T12:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.477953,0.067000985,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1111281,1111281,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.112976074,167.74353,"{""low"":165.79208,""high"":167.74353}",165.79208,1111281,165.79208,"CCC",165.79208,1090626,1059081,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",75.31871,0.82734364,"{""low"":91.03679,""high"":179.45181}",-13.096313,-0.072979555,91.03679,179.45181,79.1386,156.60515,9.750351,0.062260732,134.20816,32.14734,0.23953341,23456126,15,0,"[]","Comtech Gold USD","Comtech Gold USD","2026-02-26T12:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0679659,166.3555,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",129613,129613,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000028987823,0.0007586036,"{""low"":7.444064,""high"":4}",0.0007444064,129613,0.0007473336,"CCC",0.0007473336,191926,130858,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017615169,0.3079575,"{""low"":5.72,""high"":4}",-0.0006398483,-0.4609858,0.000572,0.001388,-19.677418,0.00087644,-0.00012828835,-0.14637436,0.001079605,-0.00033145328,-0.30701348,18048334,15,0,"[]","Oho USD","Oho USD","2026-02-26T12:02:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.030769,0.0007481517,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",88514,88514,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.1063477e-12,5.2727187e-11,"{""low"":5.1900602,""high"":11}",5.1900602e-11,88514,5.239359e-11,"CCC",5.239359e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3319207e-14,0.00025662914,"{""low"":5.1900602,""high"":11}",-8.132661e-13,-0.015424037,5.1900602e-11,5.2727187e-11,,,,,,,,2288675,15,0,"[]","RichQUACK.com USD","RichQUACK.com USD","2026-02-26T12:02:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1775305,5.191392e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]","Asian Fintech USD","Asian Fintech USD","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",117075,117075,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0018778052,0.01816902,"{""low"":0.017569078,""high"":0.01816902}",0.017569078,117075,0.017646922,"CCC",0.017646922,102656,123134,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0031606834,0.21172853,"{""low"":0.014928,""high"":0.180094}",-0.16200532,-0.8995598,0.014928,0.180094,-82.44493,0.02041798,-0.0023292974,-0.11408069,0.048309486,-0.030220803,-0.62556666,1111989,15,0,"[]","Blocksquare Token USD","Blocksquare Token USD","2026-02-26T12:02:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.583614,0.018088683,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]","Rebuschain USD","Rebuschain USD","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]","TeraBlock USD","TeraBlock USD","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]","Meowshi USD",,"2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000023987666,"MEOW"
