"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034320,0.000009783631,0.0004591968,"4.4975325E-4 - 4.591968E-4",0.00044975325,6931,0.00044997566,"CCC",0.00044997566,12890,8583,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00017107098,0.6066347,"2.82E-4 - 0.004196",-0.0037429288,-0.89202315,0.000282,0.004196,-86.12504,0.00052516,-0.000072089024,-0.1372706,0.00083674,-0.00038366904,-0.45852837,4530709,15,0,false,1705536000000,6,10000000000,"CoinMarketCap",6931,6931,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",2.2070618,0.00045307097,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",0.000018183375,0.002614339,"{""low"":0.0025797402,""high"":0.002614339}",0.0025797402,247420,0.0025928086,"CCC",0.0025928086,199963,228212,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000045614783,0.017797418,"{""low"":0.002563,""high"":0.002706}",-0.000097385375,-0.03598868,0.002563,0.002706,-3.985101,0.0026101668,-0.0000015520491,-0.0005946168,0.0026101668,-0.0000015520491,-0.0005946168,0,15,0,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",247420,247420,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.70193475,0.0026086147,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000004987698,0.0041440134,"{""low"":0.0039636604,""high"":0.0041440134}",0.0039636604,179808,0.0041440134,"CCC",0.0041440134,3021691,185845,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0014423497,0.5687499,"{""low"":0.002536,""high"":0.046019}",-0.04204065,-0.91354984,0.002536,0.046019,-91.87895,0.00417788,-0.00019953027,-0.047758736,0.013187405,-0.009209055,-0.69832206,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",179808,179808,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.12552957,0.0039783497,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,5.0731614e-7,0.000012783544,"1.2365063E-5 - 1.2783544E-5",0.000012365063,920475,0.000012468982,"CCC",0.000012468982,856677,776350,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013699009,0.12453645,"1.1E-5 - 3.6E-4",-0.0003476301,-0.9656391,0.000011,0.00036,-95.33074,0.00001328,-9.100986e-7,-0.06853152,0.000035045,-0.000022675098,-0.6470281,730851,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",920475,920475,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",4.2766047,0.000012369901,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.000060359016,0.008508977,"{""low"":0.008210853,""high"":0.008508977}",0.008210853,212490,0.008472097,"CCC",0.008472097,333839,224190,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0023705391,0.40240014,"{""low"":0.005891,""high"":0.058347}",-0.050085463,-0.8584068,0.005891,0.058347,-82.7052,0.00883024,-0.00056870095,-0.064403795,0.01521491,-0.0069533708,-0.45701033,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",212490,212490,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.72529924,0.008261539,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ZKBase USD","ZK Cross Chain Bridge USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0003058249,0.0100926105,"{""low"":0.009918281,""high"":0.0100926105}",0.009918281,112624,0.009962023,"CCC",0.009962023,669456,114329,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008640354,6.6875806,"{""low"":0.001292,""high"":0.04665}",-0.036717646,-0.7870878,0.001292,0.04665,-75.80263,0.00253698,0.007395373,2.9150302,0.006795685,0.0031366684,0.46156767,1961043,15,0,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",112624,112624,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-2.9871051,0.009932353,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moxie USD","Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-0.0000025790869,0.00007932428,"7.520144E-5 - 7.932428E-5",0.00007520144,98249,0.00007902537,"CCC",0.00007902537,219414,99234,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",2.8005888e-7,0.0037241161,"7.520144E-5 - 0.019807",-0.019731518,-0.9961891,0.00007520144,0.019807,-99.072395,0.00017402,-0.0000985385,-0.5662481,0.00133628,-0.0012607985,-0.94351375,0,15,0,false,1722297600000,6,0,"CoinMarketCap",98249,98249,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-3.3039534,0.0000754815,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DNotes USD","DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",0.0013564415,0.011426621,"{""low"":0.011178808,""high"":0.011426621}",0.011178808,205315,0.011415778,"CCC",0.011415778,483603,212980,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0021429798,0.23479563,"{""low"":0.009127,""high"":0.060124}",-0.04885402,-0.8125544,0.009127,0.060124,-75.002594,0.01542934,-0.00415936,-0.26957473,0.025006386,-0.013736405,-0.5493159,4340147,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",205315,205315,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",13.68273,0.01126998,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,9.1531547e-7,0.000072418006,"7.078862E-5 - 7.2418006E-5",0.00007078862,97384,0.00007108414,"CCC",0.00007108414,318655,131153,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046282803,1.7801079,"2.6E-5 - 3.41E-4",-0.0002687172,-0.788027,0.000026,0.000341,-70.88608,0.0000808,-0.000008517192,-0.1054108,0.000119565,-0.000047282192,-0.39545178,0,15,0,false,1707177600000,6,0,"CoinMarketCap",97384,97384,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.2825357,0.000072282804,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.00026067276,0.0018392653,"{""low"":0.001275325,""high"":0.0018392653}",0.001275325,1486219,0.0014829187,"CCC",0.0014829187,1505741,1428191,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019773946,0.17017165,"{""low"":0.001162,""high"":0.062639}",-0.06127926,-0.97829247,0.001162,0.062639,-95.950905,0.00194336,-0.0005836205,-0.30031517,0.006259875,-0.0049001356,-0.7827849,1306100,15,0,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1486219,1486219,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-16.086815,0.0013597395,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.000022203196,0.0033983127,"{""low"":0.0033227864,""high"":0.0033983127}",0.0033227864,3112,0.0033591646,"CCC",0.0033591646,18628,4159,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00043279864,0.14893277,"{""low"":0.002906,""high"":0.025204}",-0.0218652,-0.867529,0.002906,0.025204,-81.838104,0.00352926,-0.00019046129,-0.053966355,0.008105745,-0.0047669457,-0.5880947,1324095,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3112,3112,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.6694498,0.0033387986,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctrl Wallet USD",,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00004951004,0.01565253,"{""low"":0.014680506,""high"":0.01565253}",0.014680506,119522,0.014873936,"CCC",0.014873936,1693031,97426,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006710289,0.82022846,"{""low"":0.008181,""high"":0.100512}",-0.08562071,-0.8518457,0.008181,0.100512,54.621494,0.01266788,0.0022234088,0.17551546,0.02894084,-0.0140495505,-0.4854576,3036716,15,0,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",119522,119522,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.33358258,0.014891289,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STFX USD","STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.00006597256,0.002237762,"{""low"":0.0021887873,""high"":0.002237762}",0.0021887873,2892,0.0022358578,"CCC",0.0022358578,22041,4001,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00014234986,0.06947285,"{""low"":0.002049,""high"":0.083885}",-0.08169365,-0.9738767,0.002049,0.083885,-91.27354,0.00347058,-0.0012792302,-0.36859262,0.0124897,-0.01029835,-0.8245474,380616,15,0,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2892,2892,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-2.9226,0.0021913499,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,1.4270896e-10,2.8078052e-8,"2.74228E-8 - 2.8078052E-8",2.74228e-8,27338,2.7525036e-8,"CCC",2.7525036e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7827783e-8,,"0.0 - 1.0E-6",-9.721722e-7,-0.9721722,0,0.000001,,1e-7,-7.217222e-8,-0.7217222,4e-8,-1.2172217e-8,-0.30430543,0,15,0,false,1683158400000,8,0,"CoinMarketCap",27338,27338,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",0.51547676,2.7827783e-8,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.000046171248,0.06524816,"{""low"":0.06396224,""high"":0.06524816}",0.06396224,12927,0.06519914,"CCC",0.06519914,17760,20735,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031162143,0.94023305,"{""low"":0.033143,""high"":0.099484}",-0.035178855,-0.3536132,0.033143,0.099484,-11.369819,0.07515384,-0.010848701,-0.14435324,0.05782495,0.006480191,0.11206565,4639749,15,0,false,"2017-11-09T00:00:00.000Z",6,72152072,"CoinMarketCap",12927,12927,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.07175103,0.06430514,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark USD",,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,1.3043348e-8,5.1425116e-7,"5.033893E-7 - 5.1425116E-7",5.033893e-7,106297,5.054228e-7,"CCC",5.054228e-7,380855,197551,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1425116e-7,,"0.0 - 2.0E-6",-0.0000014857488,-0.74287444,0,0.000002,-50,4.8e-7,3.4251173e-8,0.07135661,7.4e-7,-2.2574886e-7,-0.30506602,5131800,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",106297,106297,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.6023917,5.1425116e-7,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00011714734,0.009634373,"{""low"":0.009441814,""high"":0.009634373}",0.009441814,131870,0.009443067,"CCC",0.009443067,114183,163817,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0054118545,1.2943923,"{""low"":0.004181,""high"":0.014528}",-0.0049351454,-0.33969888,0.004181,0.014528,-14.769286,0.01089332,-0.0013004653,-0.11938191,0.008545675,0.0010471791,0.12253907,12738737,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",131870,131870,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",1.2362971,0.009592854,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,1.5796253e-10,1.5941312e-8,"1.5213587E-8 - 1.5941312E-8",1.5213587e-8,5024,1.5724806e-8,"CCC",1.5724806e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5513955e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001684486,-0.9908742,0.0000013492,-0.0000013336861,-0.98850137,0,15,0,false,1709510400000,8,0,"CoinMarketCap",5024,5024,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.028665,1.5513955e-8,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-1.0920477,14.741852,"{""low"":14.182192,""high"":14.741852}",14.182192,56284,14.213844,"CCC",14.213844,41642,39882,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.1449842,0.1781938,"{""low"":12.037368,""high"":146.6382}",-132.45584,-0.90328336,12.037368,146.6382,-83.54624,16.822779,-2.6404266,-0.15695544,41.86494,-27.682589,-0.6612356,0,15,0,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",56284,56284,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-7.149532,14.182352,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0021197107,0.031100044,"{""low"":0.02978417,""high"":0.031100044}",0.02978417,122786,0.030356644,"CCC",0.030356644,106388,137936,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0018755756,0.06676785,"{""low"":0.028091,""high"":0.257229}",-0.22726242,-0.88350236,0.028091,0.257229,-86.698395,0.03334672,-0.003380144,-0.101363614,0.073252924,-0.043286346,-0.5909163,3595989,15,0,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",122786,122786,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-6.6062818,0.029966576,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FINANCE PROTOCOL USD",,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,0.18673585,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,false,false,"STARS"
