"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00017128699,0.01249946,"{""low"":0.0123172775,""high"":0.01249946}",0.0123172775,499,0.012439277,"CCC",0.012439277,422,53,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0095048,3.3350174,"{""low"":0.00285,""high"":0.035333}",-0.022978202,-0.65033257,0.00285,0.035333,-0.9567499,0.01704672,-0.0046919202,-0.2752389,0.019167855,-0.006813056,-0.35544175,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-1.3674452,0.0123548,"REGULAR","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00011550358,0.000055040076,"{""low"":5.3688906,""high"":5}",0.000053688906,6715,0.000054336593,"CCC",0.000054336593,84321,70259,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009688905,0.22020239,"{""low"":4.4,""high"":5}",-0.015960312,-0.99664736,0.000044,0.016014,-97.36084,0.00006252,-0.000008831092,-0.14125228,0.002309585,-0.002255896,-0.9767539,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6715,6715,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-68.26756,0.000053688906,"REGULAR","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.00019832549,"REGULAR","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.566268e-8,0.0000118022945,"{""low"":1.12011885,""high"":5}",0.0000112011885,2268,0.0000116414385,"CCC",0.0000116414385,4132,5857,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000022926743,0.25474158,"{""low"":9,""high"":6}",-0.00032470733,-0.9663909,0.000009,0.000336,-86.25,0.00001336,-0.000002067325,-0.1547399,0.00002933,-0.000018037324,-0.6149787,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2268,2268,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.66555905,0.000011292675,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000004799658,0.00017581084,"{""low"":1.7060459,""high"":4}",0.00017060459,75629,0.00017181784,"CCC",0.00017181784,226747,76743,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000008862466,0.05371191,"{""low"":1.65,""high"":4}",-0.0072101373,-0.97645414,0.000165,0.007384,-97.575325,0.00028562,-0.000111757516,-0.39128044,0.000897995,-0.0007241325,-0.80638814,434656,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",75629,75629,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",2.8389847,0.00017386247,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1426164e-7,0.00021852026,"{""low"":2.1796103,""high"":4}",0.00021796103,2052,0.00021799035,"CCC",0.00021799035,13323,2347,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000043043678,0.24596389,"{""low"":1.75,""high"":4}",-0.0015279563,-0.87511814,0.000175,0.001746,-86.57518,0.00027496,-0.00005691634,-0.2069986,0.000587165,-0.00036912132,-0.62865007,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2052,2052,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.05242563,0.00021804367,"REGULAR","DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014024377,0.8183729,"{""low"":0.80030566,""high"":0.8183729}",0.80030566,111552,0.8012326,"CCC",0.8012326,244568,188157,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.29909116,0.58813226,"{""low"":0.508544,""high"":18.389347}",-17.581713,-0.9560814,0.508544,18.389347,-86.20797,0.923891,-0.11625582,-0.12583283,1.1043897,-0.29675448,-0.2687045,5699976,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",111552,111552,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.17394616,0.8076352,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000052357092,0.0024544774,"{""low"":0.0024188072,""high"":0.0024544774}",0.0024188072,4787,0.0024544715,"CCC",0.0024544715,27976,24990,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015213814,1.682944,"{""low"":9.04,""high"":4}",-0.029265618,-0.9234678,0.000904,0.031691,-89.96547,0.00344828,-0.0010228986,-0.29664025,0.008020018,-0.005594637,-0.69758403,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",4787,4787,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-2.1130958,0.0024253814,"REGULAR","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000053867698,0.06091438,"{""low"":0.059968453,""high"":0.06091438}",0.059968453,36562,0.060306605,"CCC",0.060306605,51117,25809,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.035093203,1.4022698,"{""low"":0.025026,""high"":177.47356}",-177.41344,-0.99966127,0.025026,177.47356,11.061692,0.06359664,-0.003477443,-0.054679662,0.06638212,-0.006262917,-0.09434645,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",36562,36562,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.08951809,0.0601192,"REGULAR","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00018438062,0.0007509032,"{""low"":7.421329,""high"":4}",0.0007421329,4032,0.0007509032,"CCC",0.0007509032,4487,2083,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0,0,"{""low"":7.421329,""high"":4}",-0.054405868,-0.9865429,0.0007421329,0.055148,-97.719345,0.00148734,-0.0007452071,-0.5010334,0.005297785,-0.0045556524,-0.8599164,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",4032,4032,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-19.900475,0.0007421329,"REGULAR","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015865965,0.0021698943,"{""low"":0.002164624,""high"":0.0021698943}",0.002164624,4562,0.0021646558,"CCC",0.0021646558,12561,5995,"2024-03-13T00:00:00.000Z",5000000000,2456282112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006298943,0.4090223,"{""low"":0.00154,""high"":0.00791}",-0.005740106,-0.72567713,0.00154,0.00791,-39.62436,0.00252856,-0.00035866583,-0.14184588,0.002873825,-0.0007039306,-0.24494556,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4562,4562,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",7.8886766,0.0021698943,"REGULAR","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.032421947,1.0575079,"{""low"":1.0466434,""high"":1.0575079}",1.0466434,454552,1.0501299,"CCC",1.0501299,1004446,461759,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6200712,1.4375762,"{""low"":0.431331,""high"":5.668776}",-4.617374,-0.8145275,0.431331,5.668776,52.501442,1.7940283,-0.7426261,-0.41394335,2.0548291,-1.0034269,-0.4883262,14331915,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13631239,"CoinMarketCap",454552,454552,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-2.9914417,1.0514022,"REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008840661,0.0013601832,"{""low"":0.001327969,""high"":0.0013601832}",0.001327969,279126,0.0013601832,"CCC",0.0013601832,358937,262941,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000564969,0.7404575,"{""low"":7.63,""high"":4}",-0.02264803,-0.94461256,0.000763,0.023976,-77.598885,0.00172186,-0.000393891,-0.22875902,0.00506275,-0.003734781,-0.7376981,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",279126,279126,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",7.132075,0.001327969,"REGULAR","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016564503,0.039645378,"{""low"":0.03917641,""high"":0.039645378}",0.03917641,66705,0.039297882,"CCC",0.039297882,55745,69241,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0013899282,0.036699712,"{""low"":0.037873,""high"":0.213415}",-0.17415208,-0.8160255,0.037873,0.213415,-81.067215,0.05746928,-0.01820635,-0.31680146,0.094008446,-0.054745518,-0.5823468,2056548,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,52378896,"CoinMarketCap",66705,66705,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.4236695,0.039262928,"REGULAR","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000031981617,0.0022020093,"{""low"":0.0021534136,""high"":0.0022020093}",0.0021534136,4893,0.0021570944,"CCC",0.0021570944,131379,7399,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021640093,56.947613,"{""low"":3.8,""high"":5}",-0.012821991,-0.8534339,0.000038,0.015024,-49.384846,0.00258872,-0.00038671074,-0.149383,0.00600715,-0.0038051405,-0.63343525,2201871,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",4893,4893,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.14545241,0.0022020093,"REGULAR","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000021227868,0.0002730304,"{""low"":2.1246262,""high"":4}",0.00021246262,209928,0.00022955409,"CCC",0.00022955409,2194608,293933,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000060225255,0.28346282,"{""low"":2.1246262,""high"":4}",-0.11257331,-0.9975835,0.00021246262,0.112846,-98.98647,0.000555,-0.0002823121,-0.50867045,0.01200597,-0.011733282,-0.97728735,119887,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",209928,209928,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",8.441846,0.00027268787,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-8.566364,3.8383474e-9,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014923811,0.6979519,"{""low"":0.69176066,""high"":0.6979519}",0.69176066,171887,0.6979519,"CCC",0.6979519,385023,347227,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2470113,0.55031306,"{""low"":0.448856,""high"":1.116288}",-0.42042065,-0.37662384,0.448856,1.116288,-17.057722,0.79776174,-0.10189444,-0.12772541,0.7349219,-0.039054573,-0.05314112,7403984,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",171887,171887,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.21492656,0.6958673,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000006622169,0.0029947641,"{""low"":0.0029095667,""high"":0.0029947641}",0.0029095667,304172,0.00297765,"CCC",0.00297765,494200,343097,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00047167274,0.19267677,"{""low"":0.002448,""high"":0.060375}",-0.057455327,-0.951641,0.002448,0.060375,-46.297653,0.00442478,-0.0015051074,-0.34015417,0.014599545,-0.011679872,-0.80001616,2773689,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",304172,304172,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.22629765,0.0029196728,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000022589578,0.0006416664,"{""low"":6.2410085,""high"":4}",0.00062410085,658201,0.00063662423,"CCC",0.00063662423,915484,740427,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00024510085,0.6467041,"{""low"":3.79,""high"":4}",-0.024649898,-0.9753066,0.000379,0.025274,-26.54668,0.00085874,-0.00023463916,-0.27323654,0.001361125,-0.0007370242,-0.5414816,620881,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",658201,658201,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-3.4931095,0.00062410085,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"REGULAR","Hold.fun USD",,"HFUN"
