"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD","[]","2025-01-07T01:29:00.000Z","REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0079862205,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]","2025-02-10T03:52:00.000Z","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.081585,0.0017993689,0.0017932,0.000006168848,0.0034401338,0.00478753,-0.002988161,-0.6241551,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",61742,61742,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00009633158,0.0018245456,"{""low"":0.0017935105,""high"":0.0018245456}",0.0017935105,61742,0.0018240709,"CCC",0.0018240709,56160,83457,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00035936886,0.2495617,"{""low"":0.00144,""high"":0.146065}",-0.14426562,-0.987681,0.00144,0.146065,-96.295784,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.5033281,1.0971547,1.5234556,-0.42630088,-0.27982494,1.2065656,-0.10941088,-0.09067959,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",38679,38679,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0054945946,1.1012578,"{""low"":1.0702019,""high"":1.1012578}",1.0702019,38679,1.0885725,"CCC",1.0885725,244815,136768,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.95023376,6.4676514,"{""low"":0.146921,""high"":3.807012}",-2.7098575,-0.7118069,0.146921,3.807012,31.800056,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,1.0377749,1.5172453,3.589666,-2.0724206,-0.57732964,3.6706536,-2.1534083,-0.58665526,52495808,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",707522,707522,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.015583873,1.5172453,"{""low"":1.4699318,""high"":1.5172453}",1.4699318,707522,1.4699318,"CCC",1.4699318,3746372,1340263,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.2292043,0.17794798,"{""low"":1.288041,""high"":10.75113}",-9.233885,-0.85887575,1.288041,10.75113,-83.94761,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.5071235,0.018683605,0.02836956,-0.009685956,-0.3414207,0.022070935,-0.00338733,-0.1534747,119701504,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",4927544,4927544,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00048046745,0.019096823,"{""low"":0.018108213,""high"":0.019096823}",0.018108213,4927544,0.018827783,"CCC",0.018827783,8836845,8078506,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.007086605,0.61107224,"{""low"":0.011597,""high"":0.045347}",-0.026663397,-0.5879859,0.011597,0.045347,-55.922157,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1739159580,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,5.9289956,0.00032102963,0.00057054,-0.0002495104,-0.4373232,0.00078287,-0.00046184036,-0.5899324,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",272715,272715,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000017968472,0.00032464304,"3.1376124E-4 - 3.2464304E-4",0.00031376124,272715,0.00031660928,"CCC",0.00031660928,247542,310587,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000019029627,0.06301201,"3.02E-4 - 0.029506",-0.029184971,-0.9891199,0.000302,0.029506,-98.85599,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-13.545772,0.001721191,0.00606504,-0.0043438487,-0.7162111,0.00884856,-0.007127369,-0.80548346,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1062170,1062170,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00026967865,0.0018376723,"{""low"":0.0016704791,""high"":0.0018376723}",0.0016704791,1062170,0.0017829551,"CCC",0.0017829551,3525591,2262792,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00005071191,0.030357705,"{""low"":0.0016704791,""high"":0.151778}",-0.15005681,-0.98865986,0.0016704791,0.151778,-97.82373,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.49282923,0.0014987246,0.00214202,-0.00064329547,-0.30032188,0.00190758,-0.00040885538,-0.21433198,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000074227573,0.0015025488,"{""low"":0.0014987246,""high"":0.0015025488}",0.0014987246,81,0.0015025488,"CCC",0.0015025488,2088,313,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004987245,0.4987245,"{""low"":0.001,""high"":0.038484}",-0.036985274,-0.9610559,0.001,0.038484,-88.34255,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.1424196,0.005801657,0.0073424,-0.0015407428,-0.20984185,0.005433595,0.0003680624,0.06773829,488682656,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",51956280,51956280,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00012168847,0.005924942,"{""low"":0.00564387,""high"":0.005924942}",0.00564387,51956280,0.005924942,"CCC",0.005924942,68744164,36191387,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030196572,1.0854268,"{""low"":0.002782,""high"":0.021497}",-0.015695343,-0.7301178,0.002782,0.021497,50.913002,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1739159580,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,8.870635,2.12083e-12,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.7280253e-13,2.12083e-12,"2.12083E-12 - 2.12083E-12",2.12083e-12,1,2.12083e-12,"CCC",2.12083e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.12083E-12 - 2.12083E-12",0,0,2.12083e-12,2.12083e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8657654,0.013159259,0.02022212,-0.0070628608,-0.34926412,0.02101355,-0.007854291,-0.37377268,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1152,1152,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00011492334,0.013230077,"{""low"":0.0131088905,""high"":0.013230077}",0.0131088905,1152,0.013229098,"CCC",0.013229098,15760,7993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006568259,0.99654967,"{""low"":0.006591,""high"":0.07017}",-0.05701074,-0.812466,0.006591,0.07017,-33.63124,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.8503618,0.27883792,0.33018237,-0.051344454,-0.15550332,0.31458822,-0.0357503,-0.113641575,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.005256772,0.28091297,"{""low"":0.27309313,""high"":0.28091297}",0.27309313,18,0.27903903,"CCC",0.27903903,24,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03648992,0.15056826,"{""low"":0.242348,""high"":0.871136}",-0.5922981,-0.6799146,0.242348,0.871136,-47.788586,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.6194009,0.13369082,0.3733561,-0.23966528,-0.64192146,0.42269817,-0.28900737,-0.6837204,12195442,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3573035,3573035,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0021304935,0.14769776,"{""low"":0.13193676,""high"":0.14769776}",0.13193676,3573035,0.13960154,"CCC",0.13960154,5951707,2697416,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.048433818,0.568092,"{""low"":0.085257,""high"":1.249042}",-1.1153512,-0.8929653,0.085257,1.249042,-61.16885,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-02-10T03:52:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.5080235,3.6131341,3.8005779,-0.18744373,-0.049319796,3.8944871,-0.281353,-0.072243914,16981730,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39238,39238,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.018262863,3.616522,"{""low"":3.5583172,""high"":3.616522}",3.5583172,39238,3.616522,"CCC",3.616522,30389,52631,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07798219,0.022059076,"{""low"":3.535152,""high"":4.44962}",-0.8364856,-0.18799037,3.535152,4.44962,-9.215993,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.0090792,0.007321472,0.01558596,-0.008264488,-0.5302521,0.008120305,-0.0007988331,-0.09837477,2788383,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",73877,73877,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000074632466,0.0074175633,"{""low"":0.0072629075,""high"":0.0074175633}",0.0072629075,73877,0.007400468,"CCC",0.007400468,332441,147825,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0047084717,1.8019409,"{""low"":0.002613,""high"":0.069773}",-0.06245153,-0.8950673,0.002613,0.069773,-75.09779,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1739159580,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.90555024,6.340447e-8,0.000001,-9.3659554e-7,-0.93659556,0.000001545,-0.0000014815955,-0.9589615,4316040,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",153420,153420,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.7940497e-10,6.435976e-8,"6.322595E-8 - 6.435976E-8",6.322595e-8,153420,6.418237e-8,"CCC",6.418237e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7852386e-10,0.0028235854,"6.322595E-8 - 2.9E-5",-0.000028936596,-0.99781364,6.322595e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Morpho Network USD","[]",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-02-10T03:52:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9100521,0.021234512,0.04250432,-0.02126981,-0.5004152,0.080355994,-0.059121482,-0.73574454,4108182,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,193467248,"CoinMarketCap",614947,614947,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0004134886,0.021408658,"{""low"":0.02097318,""high"":0.021408658}",0.02097318,614947,0.021253506,"CCC",0.021253506,637102,422903,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00026133284,0.012460335,"{""low"":0.02097318,""high"":0.239632}",-0.21839748,-0.91138697,0.02097318,0.239632,-80.93763,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"US Degen Index 6900 USD","[]",1739159580,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.5201418,0.0004582522,0.0006826,-0.00022434781,-0.32866657,0.0009492661,-0.00049101387,-0.5172563,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",956,956,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000015582598,0.0004583959,"4.5590664E-4 - 4.583959E-4",0.00045590664,956,0.00045590664,"CCC",0.00045590664,26624,11490,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002902522,1.7276918,"1.68E-4 - 0.009586",-0.009127747,-0.95219564,0.000168,0.009586,-85.97214,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",1739159580,"REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,14.299529,0.00041492784,0.00042512,-0.000010192161,-0.023974787,0.0019323,-0.0015173722,-0.7852674,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",9288,9288,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000051909883,0.00041492784,"3.9480516E-4 - 4.1492784E-4",0.00039480516,9288,0.00039525976,"CCC",0.00039525976,32591,12777,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00016292784,0.64653903,"2.52E-4 - 0.074681",-0.07426607,-0.99444395,0.000252,0.074681,-99.19926,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-6.20017,3.5938761,7.0322857,-3.4384096,-0.48894623,6.365916,-2.7720397,-0.43545026,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",31997,31997,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.23755527,3.5989392,"{""low"":3.5937626,""high"":3.5989392}",3.5937626,31997,3.5978296,"CCC",3.5978296,186973,70893,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.2989511,11.185729,"{""low"":0.294925,""high"":83.084175}",-79.490295,-0.95674413,0.294925,83.084175,-93.93878,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AutoLayer USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-5.78617,0.044683725,0.08899736,-0.044313632,-0.49792075,0.16250986,-0.117826134,-0.7250399,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",3271,3271,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.002744265,0.04613423,"{""low"":0.044680204,""high"":0.04613423}",0.044680204,3271,0.044961702,"CCC",0.044961702,15747,22428,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0061157234,0.15856989,"{""low"":0.038568,""high"":0.880597}",-0.8359133,-0.9492575,0.038568,0.880597,-89.3772,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FOOM USD","[]",1739159580,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1896658,1.0103574e-7,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",1773,1773,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.3288785e-9,1.0103574e-7,"1.0103574E-7 - 1.0103574E-7",1.0103574e-7,1773,1.0103574e-7,"CCC",1.0103574e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0103574E-7 - 1.0103574E-7",0,0,1.0103574e-7,1.0103574e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.907261,0.009850147,0.0183127,-0.008462553,-0.4621139,0.02263657,-0.012786423,-0.5648569,764811,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",318948,318948,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00029494427,0.0099804,"{""low"":0.009846963,""high"":0.0099804}",0.009846963,318948,0.009968469,"CCC",0.009968469,540932,236280,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000031841919,0.00032336792,"{""low"":0.009846963,""high"":0.510482}",-0.50063187,-0.98070425,0.009846963,0.510482,-97.754166,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-11.624979,0.0046308623,0.00916164,-0.0045307777,-0.49453786,0.007975835,-0.003344973,-0.41938844,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51668,51668,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0006091506,0.004780522,"{""low"":0.0045910506,""high"":0.004780522}",0.0045910506,51668,0.004660387,"CCC",0.004660387,54335,50969,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0009068623,0.24351835,"{""low"":0.003724,""high"":0.028254}",-0.023623139,-0.8360989,0.003724,0.028254,-74.27302,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KelVPN USD","[]",1661279400,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LaikaDog USD","[]",1651170240,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
