"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29354596,0.084605895,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08927416,-0.0046682656,-0.05229134,0.4768778,-0.3922719,-0.8225837,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",100018,100018,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0002476275,"2024-11-22T09:50:00.000Z",0.08574057,"{""low"":0.08452975,""high"":0.08574057}",0.08452975,100018,0.08537623,"CCC",0.08537623,314212,131459,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024344895,0.4039909,"{""low"":0.060261,""high"":3.144665}",-3.060059,-0.9730954,0.060261,3.144665,-95.102486,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.186092,0.001051419,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00266022,-0.0016088011,-0.60476243,0.00512396,-0.004072541,-0.79480344,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",168814,168814,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00009719783,1732269000,0.0010701665,"0.0010102772 - 0.0010701665",0.0010102772,168814,0.0010395756,"CCC",0.0010395756,32851,149848,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001036419,69.0946,"1.5E-5 - 0.075499",-0.07444758,-0.98607373,0.000015,0.075499,109.418846,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24147952,3.1439774,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.742049,0.40192842,0.1465796,2.406576,0.7374015,0.30641106,958442304,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",137836912,137836912,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007573843,"2024-11-22T09:50:00.000Z",3.1558073,"{""low"":3.1439774,""high"":3.1558073}",3.1439774,137836912,3.1521134,"CCC",3.1521134,164545332,359589993,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9329394,1.5961014,"{""low"":1.211038,""high"":3.217886}",-0.07390857,-0.02296805,1.211038,3.217886,155.18832,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03645093,0.0015673573,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00116428,0.00040307734,0.3462031,0.00133196,0.00023539737,0.17673007,43927276,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",2236986,2236986,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-5.714828e-7,1732269000,0.0016613475,"0.0015673573 - 0.0016613475",0.0015673573,2236986,0.0016525751,"CCC",0.0016525751,1190308,3731033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007173573,0.8439498,"8.5E-4 - 0.003965",-0.002397643,-0.6047019,0.00085,0.003965,53.801655,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.552128,0.010862915,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01084322,0.000019694678,0.0018163127,0.03037671,-0.019513795,-0.6423933,2049077,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",295254,295254,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00051807705,"2024-11-22T09:50:00.000Z",0.011176461,"{""low"":0.010665451,""high"":0.011176461}",0.010665451,295254,0.011167277,"CCC",0.011167277,217397,305904,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004279915,0.65014654,"{""low"":0.006583,""high"":0.115001}",-0.104138084,-0.9055407,0.006583,0.115001,9.421671,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02877318,0.9994825,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995997,-0.00011718273,-0.00011722966,0.9991872,0.00029534101,0.00029558127,553004864,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,553291200,"CoinMarketCap",19921504,19921504,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00028765202,"2024-11-22T09:50:00.000Z",0.9998683,"{""low"":0.99856377,""high"":0.9998683}",0.99856377,19921504,0.99878436,"CCC",0.99878436,21476958,24377410,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009431541,0.009526319,"{""low"":0.990051,""high"":1.007746}",-0.008263469,-0.008199952,0.990051,1.007746,0.103867054,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8160751,0.008195657,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00708656,0.0011090972,0.15650712,0.00849799,-0.00030233245,-0.03557694,13864449,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2235871,2235871,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001515923,"2024-11-22T09:50:00.000Z",0.0083972365,"{""low"":0.007816793,""high"":0.0083972365}",0.007816793,2235871,0.008340105,"CCC",0.008340105,1069463,1825286,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.003275657,0.66578394,"{""low"":0.00492,""high"":0.027203}",-0.019007342,-0.6987223,0.00492,0.027203,86.70683,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20457505,0.048594616,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03136048,0.017234135,0.54954946,0.03759162,0.011002995,0.2926981,30583856,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1900217,1900217,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009961799,"2024-11-22T09:50:00.000Z",0.050954793,"{""low"":0.048042048,""high"":0.050954793}",0.048042048,1900217,0.05080253,"CCC",0.05080253,2041614,2390712,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044191618,10.036706,"{""low"":0.004403,""high"":0.107627}",-0.05903238,-0.54849046,0.004403,0.107627,795.6874,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5069227,0.5724894,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,9241199,15,0,false,false,false,,6,16142133,"CoinMarketCap",3403428,3403428,"LRDS","USD=X",,0.0028874874,"2024-11-22T09:50:00.000Z",0.58812016,"{""low"":0.5703112,""high"":0.58812016}",0.5703112,3403428,0.57539946,"CCC",0.57539946,,,,,,0.0021781921,0.0038193045,"{""low"":0.5703112,""high"":0.58812016}",-0.015630782,-0.02657753,0.5703112,0.58812016,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6692786,1.0002779,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1211026,-0.120824695,-0.107773095,2.6269248,-1.6266469,-0.619221,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",652317,652317,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.035403848,"2024-11-22T09:50:00.000Z",1.0050446,"{""low"":0.98970836,""high"":1.0050446}",0.98970836,652317,0.9938268,"CCC",0.9938268,923610,1032894,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07139987,0.07686678,"{""low"":0.928878,""high"":15.610653}",-14.610375,-0.9359234,0.928878,15.610653,-91.27025,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.353464,0.00039991294,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00029552,0.00010439294,0.35325167,0.00097135,-0.00057143706,-0.58829165,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",94,94,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005486945,1732269000,0.00040360016,"3.9282115E-4 - 4.0360016E-4",0.00039282115,94,0.00040018125,"CCC",0.00040018125,206,561,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00037891296,18.043474,"2.1E-5 - 0.011038",-0.010638087,-0.96376944,0.000021,0.011038,-94.055756,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.203034,0.00023694587,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00018022,0.00005672587,0.31475902,0.00068598,-0.00044903415,-0.6545878,1242122,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",174894,174894,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000019968487,1732269000,0.00024067404,"2.2752104E-4 - 2.4067404E-4",0.00022752104,174894,0.00023196016,"CCC",0.00023196016,364521,266464,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010694587,0.8226605,"1.3E-4 - 0.00488",-0.004643054,-0.9514456,0.00013,0.00488,-68.02413,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.93608,0.000663936,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00079292,-0.00012898399,-0.16266961,0.001562865,-0.00089892896,-0.5751802,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",202436,202436,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000057232508,1732269000,0.0006743353,"6.4807985E-4 - 6.743353E-4",0.00064807985,202436,0.0006543672,"CCC",0.0006543672,162599,212366,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000066936016,0.11212063,"5.97E-4 - 0.009829",-0.0091650635,-0.9324513,0.000597,0.009829,-81.804474,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.271977,0.0032641222,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.00246348,0.0008006422,0.32500455,0.00273387,0.00053025223,0.19395664,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000040997285,"2024-11-22T09:50:00.000Z",0.0032990417,"{""low"":0.003223409,""high"":0.0032990417}",0.003223409,26,0.003262499,"CCC",0.003262499,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014671222,0.81642866,"{""low"":0.001797,""high"":0.005193}",-0.001928878,-0.3714381,0.001797,0.005193,42.9132,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.821337,0.03282272,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03008734,0.00273538,0.09091465,0.056503534,-0.023680814,-0.41910324,2015644,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55336,55336,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0029353388,"2024-11-22T09:50:00.000Z",0.0331644,"{""low"":0.029801266,""high"":0.0331644}",0.029801266,55336,0.032366384,"CCC",0.032366384,69298,103751,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017030722,1.0784398,"{""low"":0.015792,""high"":0.35058}",-0.31775728,-0.90637594,0.015792,0.35058,13.319624,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.574364,0.01017596,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.007688,0.0024879603,0.32361606,0.01237367,-0.0021977099,-0.1776118,4861011,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1093248,1093248,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0008339295,"2024-11-22T09:50:00.000Z",0.010563047,"{""low"":0.009994476,""high"":0.010563047}",0.009994476,1093248,0.0103722075,"CCC",0.0103722075,893331,1422751,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00478396,0.88723296,"{""low"":0.005392,""high"":0.05991}",-0.04973404,-0.8301459,0.005392,0.05991,-64.09658,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0466766,0.24494536,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.26829433,-0.023348972,-0.08702745,0.34950852,-0.10456316,-0.29917198,16627809,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",7022094,7022094,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00952664,"2024-11-22T09:50:00.000Z",0.24740426,"{""low"":0.24352081,""high"":0.24740426}",0.24352081,7022094,0.24425626,"CCC",0.24425626,9043465,8289939,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04595436,0.23093688,"{""low"":0.198991,""high"":1.146749}",-0.9018037,-0.7864002,0.198991,1.146749,-63.621914,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4382315,1.8264437,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6466928,0.17975092,0.10915875,1.5595559,0.26688778,0.17113063,129376328,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",1236704,1236704,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.12644947,"2024-11-22T09:50:00.000Z",1.8414547,"{""low"":1.8142931,""high"":1.8414547}",1.8142931,1236704,1.837219,"CCC",1.837219,1445680,1305845,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1631646,1.7536582,"{""low"":0.663279,""high"":8.472382}",-6.645938,-0.7844238,0.663279,8.472382,-32.72252,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.45044,0.0018969598,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00254466,-0.00064770004,-0.25453305,0.031735957,-0.029838996,-0.9402268,20984,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",7063,7063,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00017509807,"2024-11-22T09:50:00.000Z",0.0020633491,"{""low"":0.0018969598,""high"":0.0020633491}",0.0018969598,7063,0.0020633491,"CCC",0.0020633491,153200,54888,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0,0,"{""low"":0.0018969598,""high"":1.375736}",-1.373839,-0.9986211,0.0018969598,1.375736,-99.7548,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6418027,0.7224701,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.6798382,0.042631924,0.06270893,0.8306579,-0.108187795,-0.13024351,68646344,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1512056,1512056,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.01205951,"2024-11-22T09:50:00.000Z",0.7418825,"{""low"":0.6788611,""high"":0.7418825}",0.6788611,1512056,0.71832556,"CCC",0.71832556,1072603,1332882,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6676331,12.174866,"{""low"":0.054837,""high"":2.892096}",-2.169626,-0.75019157,0.054837,2.892096,396.33664,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.221897,0.015602716,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",590905,590905,"CEC","USD=X",,0.0013173791,"2024-11-22T09:50:00.000Z",0.01595068,"{""low"":0.014988276,""high"":0.01595068}",0.014988276,590905,0.014988276,"CCC",0.014988276,,,,,,0.00061444007,0.04099471,"{""low"":0.014988276,""high"":0.01595068}",-0.00034796353,-0.021814967,0.014988276,0.01595068,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.60687,0.56238335,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.5469544,0.01542896,0.028208861,0.57876843,-0.016385078,-0.028310249,27565434,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",563839,563839,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.019578278,"2024-11-22T09:50:00.000Z",0.5860141,"{""low"":0.56099516,""high"":0.5860141}",0.56099516,563839,0.5860141,"CCC",0.5860141,354132,1493211,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.42534935,3.1039696,"{""low"":0.137034,""high"":3.165408}",-2.6030245,-0.8223346,0.137034,3.165408,268.82492,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0182924,0.0061114696,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.009729,-0.0036175302,-0.3718296,0.015566776,-0.009455306,-0.60740304,5466505,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",948633,948633,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00023609027,"2024-11-22T09:50:00.000Z",0.006290686,"{""low"":0.005742267,""high"":0.006290686}",0.005742267,948633,0.005910533,"CCC",0.005910533,850361,1170966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016534696,0.37089944,"{""low"":0.004458,""high"":0.042902}",-0.03679053,-0.8575482,0.004458,0.042902,-55.13381,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
