"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038776,0.00022350153,0.5763914,0.00131677,-0.00070550846,-0.53578717,610720,15,0,false,false,false,1732924800000,6,999114048,"CoinMarketCap",13547,13547,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00006687577,0.0008358037,"4.5481214E-4 - 8.358037E-4",0.00045481214,13547,0.0005376709,"CCC",0.0005376709,378504,18055,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00035826152,1.4160534,"2.53E-4 - 0.081521",-0.08090974,-0.9925018,0.000253,0.081521,-99.18131,"[]",1766703240,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,12.284623,0.0006112615,"REGULAR","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604658,-0.0014917795,-0.24671458,0.00982541,-0.0052706096,-0.5364264,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000042724423,0.0046249307,"{""low"":0.0044971067,""high"":0.0046249307}",0.0044971067,254,0.0045979265,"CCC",0.0045979265,737,451,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00083480077,0.22440882,"{""low"":0.00372,""high"":0.042333}",-0.0377782,-0.89240545,0.00372,0.042333,-86.967125,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9292886,0.0045548007,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047882,-0.00007400956,-0.15456656,0.00058853,-0.00018371953,-0.3121668,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32910,32910,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000049469236,0.00040990126,"4.0468646E-4 - 4.0990126E-4",0.00040468646,32910,0.00040970097,"CCC",0.00040970097,32923,32909,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022481044,1.2489469,"1.8E-4 - 0.002313",-0.0019081895,-0.82498467,0.00018,0.002313,-76.13504,"[]",1766703180,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.2072827,0.00040481045,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048217,-0.013879079,-0.28784618,0.08354893,-0.049211014,-0.5890083,3926752,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",241658,241658,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00064446405,0.034870755,"{""low"":0.03346777,""high"":0.034870755}",0.03346777,241658,0.033595495,"CCC",0.033595495,334639,348426,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00426892,0.14197081,"{""low"":0.030069,""high"":0.289422}",-0.2550841,-0.88135695,0.030069,0.289422,-87.19767,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.9127247,0.03433792,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0504377,-0.50531036,-0.48104742,2.2978652,-1.7527378,-0.7627679,10980170,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",13177,13177,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.002997458,0.5653574,"{""low"":0.5403653,""high"":0.5653574}",0.5403653,13177,0.5474662,"CCC",0.5474662,23129,22453,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.04937333,0.099592395,"{""low"":0.495754,""high"":6.278837}",-5.73371,-0.9131802,0.495754,6.278837,-89.000885,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5468606,0.54512733,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",196,196,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.2650796e-14,1.021628e-12,"1.000874E-12 - 1.021628E-12",1.000874e-12,196,1.021628e-12,"CCC",1.021628e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.102893e-15,0.008095818,"1.000874E-12 - 1.021628E-12",-1.26511215e-14,-0.012383296,1.000874e-12,1.021628e-12,,"[]",1766703240,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.2382985,1.0089769e-12,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243378,-0.000044892542,-0.018445604,0.00308677,-0.0006978824,-0.22608824,1911532,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",277148,277148,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000012818957,0.0024086214,"{""low"":0.0023787862,""high"":0.0024086214}",0.0023787862,277148,0.0023975417,"CCC",0.0023975417,641269,651013,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00029788748,0.14246173,"{""low"":0.002091,""high"":0.004502}",-0.0021131122,-0.4693719,0.002091,0.004502,7.9693794,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.5337482,0.0023888876,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-96.03447,"[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64211226,-0.31595176,-0.49205068,0.71121055,-0.38505006,-0.5414009,3450264,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2444,2444,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.09180242,0.41948643,"{""low"":0.32603452,""high"":0.41948643}",0.32603452,2444,0.41796225,"CCC",0.41796225,54759,7664,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.16516149,1.0258541,"{""low"":0.160999,""high"":3.435637}",-3.1094766,-0.90506554,0.160999,3.435637,-80.46313,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-21.964252,0.3261605,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072142,-0.013741996,-0.19048539,0.1162685,-0.0578685,-0.49771434,220580,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",2333,2333,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0006000027,0.0598,"{""low"":0.0534,""high"":0.0598}",0.0534,2333,0.059,"CCC",0.059,2290,3470,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0072000027,0.14062506,"{""low"":0.0512,""high"":0.945}",-0.8866,-0.93820107,0.0512,0.945,-93.27175,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.0169492,0.0584,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9540297,-0.2679175,-0.28082722,1.3380253,-0.65191317,-0.48722035,5623320,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",777346,777346,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0050430894,0.7053735,"{""low"":0.67404854,""high"":0.7053735}",0.67404854,777346,0.67901415,"CCC",0.67901415,2889331,1663734,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.041992188,0.06519312,"{""low"":0.64412,""high"":6.964788}",-6.278676,-0.9014885,0.64412,6.964788,-72.76914,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.7404717,0.68611217,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1659516,0.0117201805,0.01005203,1.1663276,0.011344194,0.009726422,3255182,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",16128,16128,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00023829937,1.1783466,"{""low"":1.1731032,""high"":1.1783466}",1.1731032,16128,1.1763219,"CCC",1.1763219,194010,34877,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3428508,0.4106878,"{""low"":0.834821,""high"":1.20822}",-0.030548215,-0.025283653,0.834821,1.20822,12.913216,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02023824,1.1776718,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7707995,0.007196665,0.009336623,0.77578664,0.0022095442,0.002848134,13058478,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",157158,157158,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009264946,0.77928054,"{""low"":0.7777912,""high"":0.77928054}",0.7777912,157158,0.7788708,"CCC",0.7788708,402025,227480,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0833382,0.11997012,"{""low"":0.694658,""high"":0.840765}",-0.06276882,-0.07465679,0.694658,0.840765,5.844724,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.11894432,0.7779962,"REGULAR","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2494081,0.019717455,0.015781436,1.248642,0.020483613,0.016404713,5165178,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",27320,27320,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0006225109,1.270596,"{""low"":1.2675323,""high"":1.270596}",1.2675323,27320,1.267947,"CCC",1.267947,242477,109615,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19009161,0.17616832,"{""low"":1.079034,""high"":1.289125}",-0.019999385,-0.015513923,1.079034,1.289125,14.032518,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.04907563,1.2691256,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00594414,-0.00045219995,-0.07607492,0.006291235,-0.000799295,-0.12704898,11526378,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",0,0,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00008691335,0.0057562296,"{""low"":0.005440647,""high"":0.0057562296}",0.005440647,0,0.005561259,"CCC",0.005561259,302,21,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019769398,0.56242955,"{""low"":0.003515,""high"":0.012188}",-0.00669606,-0.54939777,0.003515,0.012188,-11.491328,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5579054,0.00549194,"REGULAR","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070068,-0.00017714564,-0.2528196,0.002503945,-0.0019804107,-0.7909162,248179,15,0,false,false,false,1706918400000,6,474046144,"CoinMarketCap",19,19,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000013747485,0.0005375225,"5.235228E-4 - 5.375225E-4",0.0005235228,19,0.0005372079,"CCC",0.0005372079,2466,594,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000042534375,0.088429056,"4.81E-4 - 0.034102",-0.033578467,-0.984648,0.000481,0.034102,-98.38111,"[]",1766703300,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.5587099,0.00052353437,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01999716,-0.0035567917,-0.17786483,0.030149955,-0.013709586,-0.4547133,12855692,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2952555,2952555,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00012604706,0.017643109,"{""low"":0.016230388,""high"":0.017643109}",0.016230388,2952555,0.01636848,"CCC",0.01636848,5860789,1787781,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011160369,2.113706,"{""low"":0.00528,""high"":0.248353}",-0.23191264,-0.9338024,0.00528,0.248353,-92.903076,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.77262115,0.01644037,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05453338,-0.014269855,-0.26167193,0.10879896,-0.06853543,-0.6299273,1661477,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",415983,415983,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00063721836,0.040336505,"{""low"":0.038326688,""high"":0.040336505}",0.038326688,415983,0.039734006,"CCC",0.039734006,591134,413658,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.001936838,0.05053497,"{""low"":0.038326688,""high"":0.540146}",-0.49988246,-0.9254581,0.038326688,0.540146,-91.89876,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.6080749,0.040263526,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14070036,-0.026224427,-0.18638493,0.22387068,-0.10939475,-0.48865154,65688348,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,573818048,"CoinMarketCap",779389,779389,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002543293,0.11903701,"{""low"":0.113242984,""high"":0.11903701}",0.113242984,779389,0.11667334,"CCC",0.11667334,3315551,1123967,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014342926,0.14323875,"{""low"":0.100133,""high"":0.405746}",-0.29127008,-0.7178631,0.100133,0.405746,-61.671055,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.1734025,0.11447593,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386146,0.00033372594,0.08642481,0.00371883,0.0004763559,0.12809294,70479128,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",603029,603029,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000016273465,0.004216863,"{""low"":0.0041872314,""high"":0.004216863}",0.0041872314,603029,0.004210425,"CCC",0.004210425,1390482,1439174,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019681859,0.8837835,"{""low"":0.002227,""high"":0.025593}",-0.021397814,-0.83608073,0.002227,0.025593,-62.82334,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.38640666,0.004195186,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1596707,-0.17092693,-0.14739265,1.371203,-0.38245916,-0.27892235,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",70661,70661,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0026788116,0.9895035,"{""low"":0.9817551,""high"":0.9895035}",0.9817551,70661,0.9852571,"CCC",0.9852571,98403,80697,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.35473078,0.5595008,"{""low"":0.634013,""high"":2.766482}",-1.7777383,-0.64259887,0.634013,2.766482,-57.422005,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.2716613,0.9887438,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060898,-0.00029805768,-0.048943754,0.00999905,-0.0042073075,-0.42077073,3576072,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",368470,368470,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0000064140186,0.005829581,"{""low"":0.0057234145,""high"":0.005829581}",0.0057234145,368470,0.0057715722,"CCC",0.0057715722,699639,472128,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0016527423,0.39930955,"{""low"":0.004139,""high"":0.205354}",-0.19956227,-0.97179633,0.004139,0.205354,-96.68707,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.11086021,0.0057917424,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
