"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1056.7572,"CCC",1056.7572,959093,1661715,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png",922.7612,7.0038276,"{""low"":131.75099,""high"":1063.3674}",-8.855225,-0.008327531,131.75099,1063.3674,507.92404,"USD",798.802,255.7102,0.32011715,513.036,541.4762,1.0554351,98496712,15,0,false,"2024-04-25T00:00:00.000Z",2,93405,"CoinMarketCap",348028,348028,"VERUM","USD=X","https://coinmarketcap.com/currencies/verum-coin",3.987671,"2024-11-24T01:30:00.000Z",1063.3674,"{""low"":1042.5309,""high"":1063.3674}",1042.5309,348028,false,false,"REGULAR",0.3795914,1054.5122,"CCC","Verum Coin USD","Verum Coin USD","finmb_VERUM_CCC","UTC","UTC",0,"ccc_market",false,"VERUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006475319,"CCC",0.006475319,750,96,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6051.png",0.00040031923,0.06589617,"{""low"":0.006075,""high"":0.043356}",-0.036880683,-0.8506477,0.006075,0.043356,-49.429863,"USD",0.00874404,-0.0022687204,-0.25945908,0.01463396,-0.008158641,-0.55751425,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"888","USD=X","https://coinmarketcap.com/currencies/888tron",0,"2024-06-25T09:47:00.000Z",0.006475319,"{""low"":0.006475319,""high"":0.006475319}",0.006475319,258,false,false,"REGULAR",0,0.006475319,"CCC","888tron USD","888tron USD","finmb_888_CCC","UTC","UTC",0,"ccc_market",false,"888"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044054748,"CCC",0.0044054748,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0018846712,0.7402479,"{""low"":0.002546,""high"":0.024571}",-0.020140328,-0.8196788,0.002546,0.024571,-75.86574,"USD",0.00345342,0.0009772512,0.2829807,0.00708951,-0.0026588389,-0.37503844,178897,15,0,false,"2018-01-22T00:00:00.000Z",6,40377084,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0.000116987154,"2024-11-24T01:30:00.000Z",0.004448117,"{""low"":0.0044054748,""high"":0.004448117}",0.0044054748,10,false,false,"REGULAR",2.7119956,0.004430671,"CCC","CRYPTO20 USD","CRYPTO20 USD","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,"C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.00048525253,0.97636324,"4.97E-4 - 0.005519",-0.0045367475,-0.82202345,0.000497,0.005519,10.367894,"USD",0.0007363,0.0002459525,0.33403844,0.000883115,0.00009913754,0.112258926,4212953,15,0,false,1567209600000,6,4289073664,"CoinMarketCap",1,1,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,1,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","BitForex Token USD","BitForex Token USD","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,"USD",0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,"2023-07-26T18:30:00.000Z",0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,false,false,"REGULAR",0,0.035333533,"CCC","Black Rabbit AI USD","Black Rabbit AI USD","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,"BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,"USD",0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,"2023-10-16T18:30:00.000Z",0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,false,false,"REGULAR",0,0.0033848258,"CCC","Bitcurate USD","Bitcurate USD","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,"BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02698296,"CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,"USD",,,,,,,0,15,0,false,1537228800000,8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,1648838040,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,false,false,"REGULAR",0,1.398518e-10,"CCC","SafePanda USD",,"finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010116744,"CCC",0.0010116744,140,118,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",0.00006635301,0.06635301,"{""low"":0.001,""high"":0.003495}",-0.0024286471,-0.69489187,0.001,0.003495,-54.516853,"USD",0.0011684,-0.00010204699,-0.08733909,0.00138047,-0.00031411694,-0.22754347,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0.000054678647,"2024-11-24T01:30:00.000Z",0.001066353,"{""low"":0.0010116744,""high"":0.001066353}",0.0010116744,2,false,false,"REGULAR",5.4047685,0.001066353,"CCC","Greenheart CBD USD","Greenheart CBD USD","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,"CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,2,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.0005972525,1.5513053,"3.85E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000385,0.000996,30.952381,"USD",0.00073624,0.00024601253,0.33414719,0.000655405,0.00032684754,0.49869552,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,3,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","Quebecoin USD","Quebecoin USD","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,"QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.0006142525,1.6691644,"3.68E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000368,0.000996,161.90477,"USD",0.00073622,0.00024603255,0.33418348,0.0006554,0.00032685255,0.49870697,0,15,0,false,1510185600000,6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,4,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","Coin2.1 USD","Coin2.1 USD","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,"C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00048525253,0.97636324,"4.97E-4 - 0.001474",-0.0004917475,-0.33361432,0.000497,0.001474,30.952381,"USD",0.00073622,0.00024603255,0.33418348,0.0006554,0.00032685255,0.49870697,0,15,0,false,1510185600000,6,0,"CoinMarketCap",4,4,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,4,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","Zetacoin USD","Zetacoin USD","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,"ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005229429,"CCC",0.0005229429,0,0,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",0.0005243525,524.3525,"1.0E-6 - 8.99E-4",-0.0003736475,-0.4156257,0.000001,0.000899,52.161385,"USD",0.00040688,0.0001184725,0.29117307,0.000342755,0.00018259749,0.53273475,699384,15,0,false,1578355200000,6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",-3.768946e-7,1732411800,0.0005258357,"5.229429E-4 - 5.258357E-4",0.0005229429,0,false,false,"REGULAR",-0.07168642,0.0005253525,"CCC","Coinsbit Token USD","Coinsbit Token USD","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,"CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,"USD",0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",0,"2024-11-06T01:24:00.000Z",0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,false,false,"REGULAR",0,0.024779322,"CCC","MicroMoney USD","MicroMoney USD","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,"AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,"USD",0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",-1.9557774e-7,"2021-12-19T00:30:12.000Z",1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,false,false,"REGULAR",-0.00106122,0.01852018,"CCC","Baer Chain USD",,"finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,"BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013188073,"CCC",0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,"USD",0.00002746,-0.000014271927,-0.51973516,0.0001637258,-0.00015053773,-0.9194503,0,15,0,false,1716422400000,6,0,"CoinMarketCap",91,91,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",0,1721697360,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,false,false,"REGULAR",0,0.000013188073,"CCC","TrumpBucks USD","TrumpBucks USD","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,"BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019640038,"CCC",0.0019640038,2,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.001940305,47.324512,"4.1E-5 - 0.019509",-0.017527696,-0.8984415,0.000041,0.019509,-50.096153,"USD",0.002112,-0.00013069506,-0.06188213,0.00303822,-0.0010569151,-0.34787312,39346,15,0,false,1510185600000,6,19858784,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin",0.0000027609058,1732411800,0.0020725997,"0.0019640038 - 0.0020725997",0.0019640038,0,false,false,"REGULAR",0.1395443,0.001981305,"CCC","Bolivarcoin USD","Bolivarcoin USD","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,"BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03031549,"CCC",0.03031549,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.015052828,0.9776468,"{""low"":0.015397,""high"":0.085036}",-0.054586172,-0.64191836,0.015397,0.085036,0.18280745,"USD",0.02282376,0.007626068,0.33412847,0.020280596,0.010169232,0.5014267,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin",-0.00008049235,"2024-11-24T01:30:00.000Z",0.030480385,"{""low"":0.03031549,""high"":0.030480385}",0.03031549,6,false,false,"REGULAR",-0.26365155,0.030449828,"CCC","AvatarCoin USD","AvatarCoin USD","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,"AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008807203,"CCC",0.00008807203,1303,202,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",7.203198e-8,0.00081854523,"8.8E-5 - 0.008736",-0.008647928,-0.9899185,0.000088,0.008736,-97.88461,"USD",0.00111964,-0.0010315679,-0.921339,0.002081235,-0.001993163,-0.95768285,0,15,0,false,1510185600000,6,0,"CoinMarketCap",213,213,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar",0,1732411800,0.00008807203,"8.807203E-5 - 8.807203E-5",0.00008807203,213,false,false,"REGULAR",0,0.00008807203,"CCC","Bitstar USD","Bitstar USD","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,"BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1487635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0.0006142525,1.6691644,"3.68E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000368,0.000996,161.90477,"USD",0.00073624,0.00024601253,0.33414719,0.0006554,0.00032685255,0.49870697,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,7,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","Centurion USD","Centurion USD","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,"CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,"USD",0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden",-0.000009991927,"2022-11-23T04:45:00.000Z",0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,false,false,"REGULAR",-0.45097554,0.0022056221,"CCC","Gulden USD",,"finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,"NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977919,"CCC",0.000977919,0,0,1488067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0.0006142525,1.6691644,"3.68E-4 - 9.96E-4",-0.000013747485,-0.013802696,0.000368,0.000996,161.90477,"USD",0.00073624,0.00024601253,0.33414719,0.000655405,0.00032684754,0.49869552,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus",-0.0000025965273,1732411800,0.0009832382,"9.77919E-4 - 9.832382E-4",0.000977919,0,false,false,"REGULAR",-0.26365155,0.0009822525,"CCC","Argus USD","Argus USD","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,"ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001610778,"CCC",0.0001610778,3807,7962,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.00016487943,11.7771015,"1.4E-5 - 0.001906",-0.0017271205,-0.90614927,0.000014,0.001906,-39.0625,"USD",0.00060234,-0.00042346056,-0.7030258,0.00084232,-0.00066344056,-0.78763485,0,15,0,false,1548979200000,6,0,"CoinMarketCap",15999,15999,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent",-0.000093462426,1732411800,0.00017887943,"1.6078108E-4 - 1.7887943E-4",0.00016078108,15999,false,false,"REGULAR",-34.318054,0.00017887943,"CCC","BitTorrent USD","BitTorrent USD","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,"BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016214613,"CCC",0.016214613,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.015209041,9.5056505,"{""low"":0.0016,""high"":0.026383}",-0.009573959,-0.36288363,0.0016,0.026383,103.85757,"USD",0.0095211,0.007287941,0.7654516,0.00725018,0.00955886,1.3184308,0,15,0,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom",0.0022055246,"2024-11-24T01:30:00.000Z",0.01690822,"{""low"":0.015817758,""high"":0.01690822}",0.015817758,,false,false,"REGULAR",15.102703,0.01680904,"CCC","CoinZoom USD","CoinZoom USD","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,"ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019817813,"CCC",0.0019817813,3823,3901,1440115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1035.png",0.0016802116,4.5657926,"3.68E-4 - 0.004679",-0.0026307884,-0.5622544,0.000368,0.004679,376.98413,"USD",0.00217656,-0.00012834836,-0.058968443,0.00101548,0.0010327316,1.0169886,0,15,0,false,1510185600000,6,0,"CoinMarketCap",4076,4076,"AMS","USD=X","https://coinmarketcap.com/currencies/amsterdamcoin",0.0002132724,1732411800,0.0021075888,"0.0019728036 - 0.0021075888",0.0019728036,4076,false,false,"REGULAR",11.622855,0.0020482116,"CCC","AmsterdamCoin USD","AmsterdamCoin USD","finmb_AMS_CCC","UTC","UTC",0,"ccc_market",false,"AMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4498995,"CCC",0.4498995,236,0,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4658.png",0.2899025,1.8119246,"{""low"":0.159997,""high"":0.452847}",-0.0029475093,-0.006508841,0.159997,0.452847,181.03294,"USD",0.45007733,-0.00017783046,-0.0003951109,0.44450197,0.0053975284,0.012142868,0,15,0,false,"2023-11-07T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"ALC","USD=X","https://coinmarketcap.com/currencies/wiseblockchain",0,"2024-01-25T04:48:00.000Z",0.4498995,"{""low"":0.4498995,""high"":0.4498995}",0.4498995,419,false,false,"REGULAR",0,0.4498995,"CCC","Amazing Life Scam USD","Amazing Life Scam USD","finmb_ALC_CCC","UTC","UTC",0,"ccc_market",false,"ALC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029337571,"CCC",0.0029337571,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0017837577,1.5337555,"{""low"":0.001163,""high"":0.003544}",-0.00059724227,-0.16852209,0.001163,0.003544,11.524546,"USD",0.00194462,0.0010021377,0.51533854,0.001898855,0.0010479027,0.55186033,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token",0.00079152966,"2024-11-24T01:30:00.000Z",0.0029497147,"{""low"":0.0029337571,""high"":0.0029497147}",0.0029337571,5,false,false,"REGULAR",36.726036,0.0029467577,"CCC","Indorse Token USD","Indorse Token USD","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,"IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036321508,"CCC",0.000036321508,0,0,1501459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1850.png",0.000036321508,,"0.0 - 0.406038",-0.40600166,-0.99991053,0,0.406038,-55.555557,"USD",0.00005042,-0.000014098492,-0.27962103,0.000102145,-0.00006582349,-0.6444123,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"CRM","USD=X","https://coinmarketcap.com/currencies/cream",0,1729609380,0.000036321508,"3.6321508E-5 - 3.6321508E-5",0.000036321508,0,false,false,"REGULAR",0,0.000036321508,"CCC","Cream USD","Cream USD","finmb_CRM_CCC","UTC","UTC",0,"ccc_market",false,"CRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042382308,"CCC",0.000042382308,,,,,,0,0,"4.2382308E-5 - 4.2382308E-5",0,0,0.000042382308,0.000042382308,,"USD",,,,,,,0,15,0,false,1506729600000,6,0,"CoinMarketCap",27,27,"BBCC","USD=X",,0,1731288240,0.000042382308,"4.2382308E-5 - 4.2382308E-5",0.000042382308,27,false,false,"REGULAR",0,0.000042382308,"CCC","Bitcoin Black Credit Card USD",,,"UTC","UTC",0,"ccc_market",false,"BBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"USD",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,"2022-08-22T18:33:00.000Z",0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,false,false,"REGULAR",-9.31127,0.022250453,"CCC","Bolt Dollar USD",,"finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044154006,"CCC",0.00044154006,234,285,1526169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2724.png",0.00018506541,0.7145383,"2.59E-4 - 0.002175",-0.0017309346,-0.795832,0.000259,0.002175,-75.42662,"USD",0.00034534,0.0000987254,0.28587887,0.00065036,-0.00020629462,-0.31720063,0,15,0,false,1526342400000,6,0,"CoinMarketCap",321,321,"ZIPT","USD=X","https://coinmarketcap.com/currencies/zippie",0.00001172506,1732411800,0.00044581393,"4.4154006E-4 - 4.4581393E-4",0.00044154006,321,false,false,"REGULAR",2.7119956,0.0004440654,"CCC","Zippie USD","Zippie USD","finmb_ZIPT_CCC","UTC","UTC",0,"ccc_market",false,"ZIPT"
