"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.048203,""high"":0.375314}",-0.28744555,-0.76588017,0.048203,0.375314,-38.09153,0.06458656,0.02328188,0.36047563,0.0788712,0.008997239,0.114075094,4883083,15,0,false,false,-12.321439,0.08786844,-0.012348123,"2024-12-09T17:52:00.000Z",0.10062049,"{""low"":0.08786844,""high"":0.10062049}",0.08786844,217446,0.09827647,"CCC",0.09827647,108275,243941,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.03966544,"USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",217446,217446,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.8228832,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.03442,""high"":0.196317}",-0.14779708,-0.7528491,0.03442,0.196317,-49.118233,0.04137768,0.007142246,0.17261107,0.053018846,-0.0044989213,-0.08485514,21113880,15,0,false,false,-6.362745,0.048519924,-0.0032969788,"2024-12-09T17:52:00.000Z",0.051809188,"{""low"":0.04851908,""high"":0.051809188}",0.04851908,1060702,0.051729232,"CCC",0.051729232,918123,4051629,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014099926,"USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,435158976,"CoinMarketCap",1060702,1060702,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.4096434,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.010252,""high"":0.143902}",-0.11344695,-0.78836256,0.010252,0.143902,70.35236,0.02129736,0.009157695,0.42999202,0.030719824,-0.00026476942,-0.008618846,10445122,15,0,false,false,-2.3532317,0.030455055,-0.00073394924,"2024-12-09T17:52:00.000Z",0.031186873,"{""low"":0.028929412,""high"":0.031186873}",0.028929412,4784642,0.030794647,"CCC",0.030794647,4278132,4958183,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.020203054,"USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4784642,4784642,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",1.9706452,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.72E-4 - 0.037699",-0.037462313,-0.99372166,0.000172,0.037699,-99.284904,0.00056256,-0.00032587536,-0.5792722,0.00102112,-0.00078443537,-0.76821077,0,15,0,false,false,-13.356175,0.00023668463,-0.000036485,1733766420,0.00029061647,"1.9959408E-4 - 2.9061647E-4",0.00019959408,30109,0.00029061647,"CCC",0.00029061647,17102,19253,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00006468463,"USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",30109,30109,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.37607345,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.014235,""high"":0.154071}",-0.11854264,-0.7694027,0.014235,0.154071,45.09797,0.03575312,-0.00022476166,-0.006286491,0.03826699,-0.0027386323,-0.07156644,0,15,0,false,false,-6.990644,0.035528358,-0.0026703365,"2024-12-09T17:52:00.000Z",0.03885093,"{""low"":0.03526805,""high"":0.03885093}",0.03526805,4067,0.03865632,"CCC",0.03865632,23207,4259,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.021293357,"USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4067,4067,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",1.4958452,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.029925,""high"":0.257901}",-0.18188399,-0.7052473,0.029925,0.257901,76.50484,0.0532234,0.02279362,0.42826313,0.052276324,0.023740698,0.4541386,54347408,15,0,false,false,-10.146516,0.07601702,-0.00858406,"2024-12-09T17:52:00.000Z",0.08693947,"{""low"":0.075755864,""high"":0.08693947}",0.075755864,1287398,0.08693947,"CCC",0.08693947,664922,1332474,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.046092022,"USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1287398,1287398,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",1.5402514,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005201,""high"":0.094413}",-0.084500715,-0.8950115,0.005201,0.094413,-71.3423,0.00823738,0.0016749026,0.20332955,0.013688805,-0.0037765224,-0.275884,0,15,0,false,false,-1.6191063,0.009912282,-0.0001631314,"2024-12-09T17:52:00.000Z",0.0100118,"{""low"":0.00959237,""high"":0.0100118}",0.00959237,1203,0.010011393,"CCC",0.010011393,23304,3182,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0047112824,"USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1203,1203,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.9058417,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":15.041626,""high"":133.80467}",-90.89443,-0.67930686,15.041626,133.80467,-37.84404,26.763826,16.146414,0.6032924,47.915592,-5.005352,-0.10446186,18244490,15,0,false,false,-4.938558,42.91024,-2.2292404,"2024-12-09T17:52:00.000Z",47.09542,"{""low"":41.56446,""high"":47.09542}",41.56446,4605679,46.125298,"CCC",46.125298,3855055,3948554,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",27.868614,"USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4605679,4605679,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.852766,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.181104E-8 - 7.680806E-8",-4.9517084e-9,-0.06446861,7.181104e-8,7.680806e-8,,,,,,,,0,15,0,false,false,-7.557832,7.185635e-8,-5.8747887e-9,1733766720,7.680806e-8,"7.181104E-8 - 7.680806E-8",7.181104e-8,1252290,7.64954e-8,"CCC",7.64954e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.531131e-11,"USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1252290,1252290,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",0.0006309798,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.0E-6 - 3.4E-5",-0.00000878251,-0.25830913,0.000004,0.000034,-3.4482777,0.00001596,0.00000925749,0.5800432,0.000010395,0.000014822491,1.4259251,45501296,15,0,false,false,-11.107108,0.00002521749,-0.0000031509098,1733766660,0.000027848679,"2.3962191E-5 - 2.7848679E-5",0.000023962191,1635348,0.000027848679,"CCC",0.000027848679,1405117,1763328,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000021217491,"USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1635348,1635348,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.304373,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0035966956,""high"":0.0042236466}",-0.00049267756,-0.11664744,0.0035966956,0.0042236466,,,,,,,,0,15,0,false,false,-3.9302542,0.003730969,-0.00015263539,"2024-12-09T17:52:00.000Z",0.0042236466,"{""low"":0.0035966956,""high"":0.0042236466}",0.0035966956,2194891,0.0042131394,"CCC",0.0042131394,,,,,,0.00013427343,"USD","REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2194891,2194891,"CHEYENNE","USD=X",,0.03733244,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.0E-6 - 0.083929",-0.079052255,-0.94189435,0.000004,0.083929,-39.68754,0.00376234,0.0011144059,0.29620022,0.006241615,-0.0013648691,-0.21867242,0,15,0,false,false,-3.3944628,0.004876746,-0.0001713559,1733766720,0.005050676,"0.0048470097 - 0.005050676",0.0048470097,78790,0.004992547,"CCC",0.004992547,411251,132946,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004872746,"USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",78790,78790,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",1218.1864,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.14843622,""high"":0.18229729}",-0.023102745,-0.12673116,0.14843622,0.18229729,,,,,,,,136208880,15,0,false,false,-14.432852,0.15919454,-0.026851788,"2024-12-09T17:52:00.000Z",0.18229729,"{""low"":0.14843622,""high"":0.18229729}",0.14843622,24130366,0.18229729,"CCC",0.18229729,,,,,,0.010758325,"USD","REGULAR","CCC","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",24130366,24130366,"AIXBT","USD=X",,0.072477765,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.228658,""high"":1.715061}",-1.0378684,-0.60514957,0.228658,1.715061,-27.453762,0.50586224,0.17133033,0.3386897,0.569981,0.10721159,0.18809679,7449118,15,0,false,false,-5.49672,0.67719257,-0.039388478,"2024-12-09T17:55:00.000Z",0.7198504,"{""low"":0.669677,""high"":0.7198504}",0.669677,54531,0.70792013,"CCC",0.70792013,135157,104093,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.44853455,"USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",54531,54531,"REP","USD=X","https://coinmarketcap.com/currencies/augur",1.9615957,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005976,""high"":0.022195}",-0.011997791,-0.5405628,0.005976,0.022195,-28.190613,0.00919684,0.001000369,0.10877311,0.00947594,0.0007212693,0.076115854,8029282,15,0,false,false,-6.9937778,0.010197209,-0.0007667979,"2024-12-09T17:52:00.000Z",0.010993979,"{""low"":0.010197209,""high"":0.010993979}",0.010197209,173410,0.010928711,"CCC",0.010928711,136219,238743,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042212093,"USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",173410,173410,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.70636034,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.271719,""high"":1.146328}",-0.70892274,-0.61842924,0.271719,1.146328,-15.568286,0.35593382,0.08147138,0.22889476,0.41562954,0.021775663,0.052392002,222010560,15,0,false,false,-11.046454,0.4374052,-0.05431798,"2024-12-09T17:52:00.000Z",0.5016972,"{""low"":0.43575674,""high"":0.5016972}",0.43575674,4146867,0.5013886,"CCC",0.5013886,1428505,3951243,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16568619,"USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,507562688,"CoinMarketCap",4146867,4146867,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.60977036,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.210109,""high"":6.627669}",-3.7685046,-0.56860185,1.210109,6.627669,145.14037,2.1087506,0.75041366,0.355857,2.084746,0.77441835,0.37146893,64036204,15,0,false,false,-2.530803,2.8591642,-0.07423854,"2024-12-09T17:55:00.000Z",3.104172,"{""low"":2.8591642,""high"":3.104172}",2.8591642,1295962,3.0505848,"CCC",3.0505848,767618,1595063,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.6490552,"USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22396824,"CoinMarketCap",1295962,1295962,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.3627328,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.199278,""high"":1.200003}",-0.44589502,-0.37157825,0.199278,1.200003,58.720577,0.3070604,0.44704762,1.4558948,0.33461744,0.41949058,1.2536423,284473152,15,0,false,false,-3.2537706,0.754108,-0.025362194,"2024-12-09T17:52:00.000Z",0.7982095,"{""low"":0.753502,""high"":0.7982095}",0.753502,3886160,0.7952012,"CCC",0.7952012,1242746,4262087,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.55483,"USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,377231328,"CoinMarketCap",3886160,3886160,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",2.7842011,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",1.1828291,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.2E-5 - 0.060284",-0.048826095,-0.80993456,0.000032,0.060284,-59.97095,0.01053864,0.0009192638,0.08722793,0.01287396,-0.0014160555,-0.10999378,6779063,15,0,false,false,-2.845586,0.011457904,-0.0003355937,1733766720,0.012564429,"0.011457904 - 0.012564429",0.011457904,186698,0.011831058,"CCC",0.011831058,901880,441540,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011425904,"USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,591649536,"CoinMarketCap",186698,186698,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",357.0595,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.060261,""high"":3.144665}",-3.0652857,-0.9747575,0.060261,3.144665,-95.5482,0.0894313,-0.010051869,-0.112397656,0.30570275,-0.2263233,-0.74033785,0,15,0,false,false,-1.3443669,0.07937943,-0.0010816902,"2024-12-09T17:52:00.000Z",0.080620416,"{""low"":0.07886206,""high"":0.080620416}",0.07886206,69742,0.07995767,"CCC",0.07995767,189773,86271,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.019118432,"USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",69742,69742,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.31726044,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.5E-5 - 0.075499",-0.073687024,-0.976,0.000015,0.075499,163.63637,0.0021209,-0.00030892773,-0.14565879,0.00512395,-0.0033119777,-0.64637196,0,15,0,false,false,-2.0711613,0.0018119722,-0.000038322527,1733766720,0.0018251097,"0.0016984482 - 0.0018251097",0.0016984482,147807,0.0017567798,"CCC",0.0017567798,57781,144890,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017969722,"USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",147807,147807,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",119.79815,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.322426,""high"":3.2504938}",-0.039855003,-0.012261216,1.322426,3.2504938,141.7873,2.9610057,0.24963307,0.08430685,2.5152152,0.6954236,0.27648672,978763968,15,0,false,false,0.5494545,3.2106388,0.017544746,"2024-12-09T17:52:00.000Z",3.2504938,"{""low"":3.210258,""high"":3.2504938}",3.210258,89999344,3.2460485,"CCC",3.2460485,160548183,75340188,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8882128,"USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",89999344,89999344,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",1.4278401,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.5E-4 - 0.003965",-0.0022268961,-0.56163836,0.00085,0.003965,25.20479,0.00132376,0.00041434413,0.31300548,0.001322785,0.0004153191,0.31397325,49060304,15,0,false,false,-12.854449,0.0017381042,-0.00025637995,1733766720,0.0019858768,"0.0017381042 - 0.0019858768",0.0017381042,2064013,0.0019858768,"CCC",0.0019858768,1387229,2118244,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088810414,"USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",2064013,2064013,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1.0448284,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.006583,""high"":0.115001}",-0.10206434,-0.8875083,0.006583,0.115001,-12.202799,0.0115152,0.0014214562,0.12344173,0.022871885,-0.009935229,-0.4343861,2440248,15,0,false,false,-5.294124,0.012936656,-0.00072316825,"2024-12-09T17:52:00.000Z",0.013665401,"{""low"":0.012739277,""high"":0.013665401}",0.012739277,190167,0.013610642,"CCC",0.013610642,268533,373676,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0063536563,"USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",190167,190167,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.9651612,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.991879,""high"":1.007746}",-0.008151293,-0.008088638,0.991879,1.007746,0.0033974648,0.99951774,0.0000769496,0.000076986726,0.9992624,0.0003322959,0.00033254118,515260256,15,0,false,false,-0.00048128,0.9995947,-0.000004827976,"2024-12-09T17:52:00.000Z",1.0000161,"{""low"":0.9988993,""high"":1.0000161}",0.9988993,30303560,0.9995549,"CCC",0.9995549,17951994,13929498,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007715702,"USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,515469216,"CoinMarketCap",30303560,30303560,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0077788746,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,"USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.19323291,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005056,""high"":0.03601}",-0.018027034,-0.50061184,0.005056,0.03601,167.46289,0.0105386,0.007444367,0.70639044,0.00877371,0.009209258,1.0496424,30421468,15,0,false,false,-4.874511,0.017982967,-0.00092150085,"2024-12-09T17:52:00.000Z",0.01885949,"{""low"":0.01787019,""high"":0.01885949}",0.01787019,2543740,0.018833952,"CCC",0.018833952,3781672,12087209,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012926968,"USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2543740,2543740,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",2.556758,"SPA"
