"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.2882025,968877,15,0,false,false,7.647768,0.00028854448,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3357808384,"CoinMarketCap",56778,56778,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000020499458,0.00031154742,"{""low"":2.765261,""high"":4}",0.0002765261,56778,0.0002790926,"CCC",0.0002790926,40204,40310,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014754449,1.0464149,"{""low"":1.41,""high"":4}",-0.0011494556,-0.7993432,0.000141,0.001438,-80.14235,0.00028396,0.0000045844936,0.016144857,0.00022399,0.00006455448,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18793097,0,15,0,false,false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,4.9469466,2833570,15,0,false,false,27.943544,0.0074437037,"aiPump USD","aiPump USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",1476,1476,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.0016257437,0.0075617973,"{""low"":0.0072204266,""high"":0.0075617973}",0.0072204266,1476,0.0075537,"CCC",0.0075537,9622,3751,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.007351704,79.90982,"{""low"":9.2,""high"":5}",-0.0015542964,-0.17273799,0.000092,0.008998,883.59375,0.00392516,0.0035185437,0.8964077,0.001251685,0.0061920187,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,-0.61358654,0,15,0,false,false,0,0.000012747779,"Swanlana USD","Swanlana USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.22645558,5985062,15,0,false,false,1.4946944,0.13960601,"Propchain USD","Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",164575,164575,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.002055958,0.14096677,"{""low"":0.13908522,""high"":0.14096677}",0.13908522,164575,0.14085698,"CCC",0.14085698,170065,131018,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.039645016,0.39660484,"{""low"":0.099961,""high"":0.795812}",-0.656206,-0.8245742,0.099961,0.795812,-78.730896,0.12044298,0.019163035,0.15910463,0.18047576,-0.040869743,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.8051329,2394,15,0,false,false,-3.341981,0.00017396368,"Legends of Elysium USD","Legends of Elysium USD","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",1371,1371,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000006014845,0.00018198913,"{""low"":1.7197279,""high"":4}",0.00017197279,1371,0.00018197965,"CCC",0.00018197965,18149,9364,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000023963672,0.15975781,"{""low"":1.5,""high"":4}",-0.010185037,-0.9832065,0.00015,0.010359,-97.652824,0.00033474,-0.00016077633,-0.4803021,0.00089273,-0.00071876636,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,-0.11738572,0,15,0,false,false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,-0.63720447,0,15,0,false,false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.36685374,0,15,0,false,false,1.0338851,0.00004045488,"Single Finance USD","Single Finance USD","REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",4.1398016e-7,0.00004062068,"{""low"":4.0257837,""high"":5}",0.000040257837,3,0.00004025944,"CCC",0.00004025944,7525,250,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000064548803,0.18984942,"{""low"":3.4,""high"":5}",-0.0004975451,-0.924805,0.000034,0.000538,-88.30409,0.00004144,-9.851174e-7,-0.02377214,0.000063895,-0.00002344012,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.119286336,0,15,0,false,false,-3.212154,0.0001063378,"Zeusshield USD","Zeusshield USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",780,780,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000003529094,0.00010653567,"{""low"":1.02259706,""high"":4}",0.000102259706,780,0.0001037084,"CCC",0.0001037084,7541,1132,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.0000783378,2.7977784,"{""low"":2.8,""high"":5}",-0.000043662207,-0.29108137,0.000028,0.00015,20.930231,0.00010716,-8.2219776e-7,-0.007672618,0.000095005,0.000011332799,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.1802977,0,15,0,false,false,3.2392154,0.0007762663,"MemePad USD","MemePad USD","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000024356006,0.0007838789,"{""low"":7.2516856,""high"":4}",0.00072516856,787,0.000727596,"CCC",0.000727596,6923,597,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015026628,0.24004199,"{""low"":6.26,""high"":4}",-0.0026087337,-0.77067465,0.000626,0.003385,-27.56219,0.00069738,0.00007888628,0.113118075,0.00094701,-0.00017074373,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.58134687,6108365,15,0,false,false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.85244185,115685,15,0,false,false,-2.0286546,0.000062293904,"Analog USD","Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",77487,77487,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000012898963,0.00006563378,"{""low"":6.058692,""high"":5}",0.00006058692,77487,0.00006523069,"CCC",0.00006523069,161770,55124,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000010293905,0.1979597,"{""low"":5.2,""high"":5}",-0.002223706,-0.9727498,0.000052,0.002286,-95.80103,0.00007278,-0.000010486096,-0.14407936,0.000422165,-0.0003598711,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-0.42604893,0,15,0,false,false,1.4453652,0.000053787826,"AIVeronica USD","AIVeronica USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",7.663548e-7,0.00005382366,"{""low"":5.2242227,""high"":5}",0.000052242227,5,0.000052242227,"CCC",0.000052242227,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000022787826,0.7350912,"{""low"":3.1,""high"":5}",-0.0061402125,-0.9913162,0.000031,0.006194,-99.069435,0.00004052,0.000013267825,0.32743892,0.000093715,-0.000039927178,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.04985237,0,15,0,false,false,-0.7243757,0.00012264505,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-8.9489913e-7,0.00012560525,"{""low"":1.2208801,""high"":4}",0.00012208801,695,0.0001234885,"CCC",0.0001234885,7517,6657,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000039645056,0.47765127,"{""low"":8.3,""high"":5}",-0.00045835495,-0.788907,0.000083,0.000581,-5.303031,0.00011752,0.0000051250536,0.043610055,0.00012908,-0.000006434944,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.57440937,1339056,15,0,false,false,1.0361199,0.0011046163,"Sogni AI USD","Sogni AI USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",173155,173155,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000011327793,0.0011205447,"{""low"":0.001098739,""high"":0.0011205447}",0.001098739,173155,0.001103767,"CCC",0.001103767,225516,148301,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000042616273,0.040128317,"{""low"":0.001062,""high"":0.008178}",-0.007073384,-0.8649283,0.001062,0.008178,-64.90782,0.0012115,-0.0001068837,-0.08822427,0.00259549,-0.0014908738,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,9.906899,0,15,0,false,false,0,1.5706539,"Nyan Finance USD","Nyancoin USD","REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.21060748,218290,15,0,false,false,0.00931146,0.015355788,"Wonderman Nation USD","Wonderman Nation USD","REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",512,512,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0000014295802,0.01535822,"{""low"":0.014297526,""high"":0.01535822}",0.014297526,512,0.014689119,"CCC",0.014689119,7081,771,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.007200788,0.8829905,"{""low"":0.008155,""high"":0.046667}",-0.03131121,-0.67094976,0.008155,0.046667,60.307766,0.01262922,0.002726568,0.21589361,0.019452665,-0.004096877,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.9820757,0,15,0,false,false,3.0242925,0.00029203904,"DPRating USD","DPRating USD","REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000008572853,0.00029250665,"{""low"":2.7227675,""high"":4}",0.00027227675,960,0.00027228953,"CCC",0.00027228953,7311,609,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022203903,3.171986,"{""low"":7,""high"":5}",-0.000006960967,-0.023280825,0.00007,0.000299,272.60275,0.0002478,0.000044239045,0.17852722,0.00014734,0.00014469904,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.045468967,0,15,0,false,false,-23.484596,0.0000021013925,"RefundCoin USD","RefundCoin USD","REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",2751,2751,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.4497294e-7,0.0000021304443,"{""low"":2.0982438,""high"":6}",0.0000020982438,2751,0.0000021304409,"CCC",0.0000021304409,10309,3699,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011013925,1.1013925,"{""low"":1,""high"":6}",-0.0000028986074,-0.5797215,0.000001,0.000005,-33.333332,0.00000196,1.4139255e-7,0.072139055,0.00000201,9.139262e-8,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.019012546,0,15,0,false,false,-0.0030591,0.0062978906,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-1.9278377e-7,0.0063198856,"{""low"":0.0062977485,""high"":0.0063198856}",0.0062977485,10,0.006298295,"CCC",0.006298295,8432,274,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00036289077,0.06114419,"{""low"":0.005935,""high"":0.030945}",-0.02464711,-0.7964812,0.005935,0.030945,-72.03871,0.0063522,-0.00005430961,-0.008549732,0.00641995,-0.0001220596,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.0017807044,215749,15,0,false,false,0.02092389,0.0030703328,"SENSO USD","SENSO USD","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",69063,69063,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",6.421469e-7,0.0030784616,"{""low"":0.003067363,""high"":0.0030784616}",0.003067363,69063,0.0030720616,"CCC",0.0030720616,61166,67166,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054033287,0.21357031,"{""low"":0.00253,""high"":0.012722}",-0.0096516665,-0.75865954,0.00253,0.012722,-70.52672,0.0031157,-0.000045367284,-0.014560863,0.00307581,-0.000005477108,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0.7779222,18483,15,0,false,false,0,0.0005578231,"StarTerra USD",,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.10317303,293360,15,0,false,false,23.995195,0.00040832083,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",84446,84446,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000079017074,0.00040832083,"{""low"":3.2667676,""high"":4}",0.00032667676,84446,0.00032667676,"CCC",0.00032667676,141632,78575,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00026932085,1.9375601,"{""low"":1.39,""high"":4}",-0.0041096793,-0.90962356,0.000139,0.004518,-90.59534,0.00022832,0.00018000083,0.78837085,0.000455295,-0.000046974164,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.024485333,0,15,0,false,false,1.0166309,0.0008672115,"Treecle USD","Treecle USD","REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",10628,10628,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000087275985,0.0008696663,"{""low"":8.5892295,""high"":4}",0.00085892295,10628,0.0008589809,"CCC",0.0008589809,5989,3406,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004612115,1.1359888,"{""low"":4.06,""high"":4}",-0.0029467884,-0.77262414,0.000406,0.003814,-42.34899,0.00079134,0.000075871474,0.09587721,0.000846485,0.000020726467,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.08533169,2506907,15,0,false,false,-4.818482,0.0065096393,"Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",3784,3784,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00032954477,0.0066255443,"{""low"":0.0064859726,""high"":0.0066255443}",0.0064859726,3784,0.0066212593,"CCC",0.0066212593,36743,1449,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032646393,1.0060521,"{""low"":0.003245,""high"":0.017165}",-0.01065536,-0.62076086,0.003245,0.017165,-59.015785,0.00723288,-0.0007232409,-0.09999348,0.00711694,-0.00060730055,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,-0.98069715,0,15,0,false,false,0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,"GXE"
