"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.00015204,-0.000047194895,-0.31041107,0.00021718,-0.0001123349,-0.51724327,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap","REGULAR","[]",-2.3035083,0.0001048451,8111,8111,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000024720648,0.00011312864,"9.82262E-5 - 1.1312864E-4",0.0000982262,8111,0.000108308726,"CCC",0.000108308726,97923,58642,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000066189023,0.06738429,"9.82262E-5 - 0.00117",-0.0010651548,-0.91038877,0.0000982262,0.00117,-87.20379,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.04520042,-0.0070636086,-0.15627308,0.06235346,-0.024216648,-0.38837698,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-4.730487,0.03813681,805,805,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0018936358,0.04135429,"{""low"":0.03813681,""high"":0.04135429}",0.03813681,805,0.04114159,"CCC",0.04114159,8866,2872,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01792081,0.88646674,"{""low"":0.020216,""high"":0.751159}",-0.71302223,-0.9492294,0.020216,0.751159,-87.88598,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.0025689,-0.0005345247,-0.20807533,0.00936828,-0.0073339045,-0.7828443,2034325,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap","REGULAR","[]",-0.61262214,0.0020343752,2610041,2610041,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000012539793,0.0020470906,"{""low"":0.001978373,""high"":0.0020470906}",0.001978373,2610041,0.0020460424,"CCC",0.0020460424,3681922,2977484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017437525,0.093750134,"{""low"":0.00186,""high"":0.041591}",-0.039556626,-0.9510862,0.00186,0.041591,-92.795715,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.00518456,-0.0023877323,-0.46054673,0.01086626,-0.008069432,-0.74261355,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-1.2718939,0.0027968278,0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000036031008,0.0028328588,"{""low"":0.0027968278,""high"":0.0028328588}",0.0027968278,0,0.0028328588,"CCC",0.0028328588,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00009482773,0.035095382,"{""low"":0.002702,""high"":0.067539}",-0.06474217,-0.95858943,0.002702,0.067539,-92.732544,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap","REGULAR","[]",-5.485815,2.3057823,7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",0.021289188,-0.0048538856,-0.22799768,0.021289188,-0.0048538856,-0.22799768,16435242,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap","REGULAR","[]",-20.675102,0.016435303,10256883,10256883,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0042836685,0.020254068,"{""low"":0.015798707,""high"":0.020254068}",0.015798707,10256883,0.020254068,"CCC",0.020254068,9437561,8733601,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00063659623,0.0402942,"{""low"":0.015798707,""high"":0.032504}",-0.016068697,-0.4943606,0.015798707,0.032504,-35.34202,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.02651734,-0.007812131,-0.29460463,0.053526696,-0.034821488,-0.65054435,1039498,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap","REGULAR","[]",-3.8956459,0.01870521,50258,50258,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00075822696,0.020132942,"{""low"":0.018638916,""high"":0.020132942}",0.018638916,50258,0.01962822,"CCC",0.01962822,117796,102304,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0000662934,0.0035567197,"{""low"":0.018638916,""high"":0.289871}",-0.2711658,-0.9354705,0.018638916,0.289871,-91.844894,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,0.01375624,-0.006883818,-0.50041425,0.029487371,-0.02261495,-0.7669368,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-1.2441272,0.0068724216,635992,635992,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000086579006,0.0071966257,"{""low"":0.0067190113,""high"":0.0071966257}",0.0067190113,635992,0.0071859197,"CCC",0.0071859197,4268389,1456449,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0006534215,0.10506858,"{""low"":0.006219,""high"":0.097737}",-0.09086458,-0.9296845,0.006219,0.097737,-74.032684,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.00103548,-0.00014575233,-0.14075823,0.002907645,-0.0020179173,-0.69400406,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap","REGULAR","[]",6.370407,0.0008897276,821376,821376,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000053284748,0.00093090284,"8.064279E-4 - 9.3090284E-4",0.0008064279,821376,0.0008316208,"CCC",0.0008316208,501916,839706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002227276,0.3339244,"6.67E-4 - 0.013498",-0.012608272,-0.9340845,0.000667,0.013498,-91.38503,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.02664992,-0.005315235,-0.19944656,0.038191184,-0.016856499,-0.44137147,9786341,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458705664,"CoinMarketCap","REGULAR","[]",3.5734072,0.021334685,407691,407691,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00073607266,0.021334685,"{""low"":0.01998905,""high"":0.021334685}",0.01998905,407691,0.02031578,"CCC",0.02031578,990243,157647,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0038616862,0.22100878,"{""low"":0.017473,""high"":0.152745}",-0.1314103,-0.86032474,0.017473,0.152745,-82.7286,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.0098907,-0.0037626247,-0.38042048,0.019010805,-0.01288273,-0.6776531,2639584,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap","REGULAR","[]",5.6657443,0.006128075,4301208,4301208,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0003285841,0.006128075,"{""low"":0.005820934,""high"":0.006128075}",0.005820934,4301208,0.0059814197,"CCC",0.0059814197,2529356,3281903,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010260749,0.20111227,"{""low"":0.005102,""high"":0.143902}",-0.13777393,-0.957415,0.005102,0.143902,-89.35966,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.0312793,-0.0081632845,-0.26098043,0.046303503,-0.023187488,-0.5007718,17415616,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap","REGULAR","[]",-4.9333344,0.023116015,3811551,3811551,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011995696,0.024005985,"{""low"":0.022458902,""high"":0.024005985}",0.022458902,3811551,0.023409309,"CCC",0.023409309,984385,3349102,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018890146,0.08899112,"{""low"":0.021227,""high"":0.181852}",-0.15873599,-0.8728856,0.021227,0.181852,-84.42974,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",0.00373834,0.0003646328,0.097538695,0.007243325,-0.0031403522,-0.4335512,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap","REGULAR","[]",8.158197,0.004102973,3035,3035,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0003094806,0.004896865,"0.0036523049 - 0.004896865",0.0036523049,3035,0.0038719752,"CCC",0.0038719752,2604,1113,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0033109728,4.1805215,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-93.681564,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",17.77453,-8.931874,-0.5025097,30.179554,-21.336899,-0.70699847,3759702,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap","REGULAR","[]",-7.2541113,8.842656,763030,763030,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6916275,9.670859,"{""low"":8.787417,""high"":9.670859}",8.787417,763030,9.670859,"CCC",9.670859,1640702,1127595,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.055238724,0.006286116,"{""low"":8.787417,""high"":128.33095}",-119.48829,-0.9310949,8.787417,128.33095,-87.30726,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap","REGULAR","[]",-7.9214306,4.1287127e-8,3229251,3229251,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.551893e-9,4.4869374e-8,"4.1287127E-8 - 4.4869374E-8",4.1287127e-8,3229251,4.4449006e-8,"CCC",4.4449006e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.1287127E-8 - 4.4869374E-8",-3.5822474e-9,-0.07983725,4.1287127e-8,4.4869374e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",0.00000534,-0.0000010786966,-0.20200312,0.00001069,-0.0000064286965,-0.6013748,7688902,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap","REGULAR","[]",-0.63886493,0.0000042613033,502532,502532,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.7398983e-8,0.000004384072,"4.258585E-6 - 4.384072E-6",0.000004258585,502532,0.000004384072,"CCC",0.000004384072,608872,458583,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012613032,0.4204344,"3.0E-6 - 3.3E-5",-0.000028738697,-0.87086964,0.000003,0.000033,-81.818184,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,0.00038994,-0.00015799125,-0.40516812,0.0035985739,-0.0033666252,-0.93554425,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap","REGULAR","[]",-4.2220516,0.00023194874,1790071,1790071,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000010224685,0.00024288117,"2.3006198E-4 - 2.4288117E-4",0.00023006198,1790071,0.00024191334,"CCC",0.00024191334,1843562,1799522,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000018867577,0.008201084,"2.3006198E-4 - 0.086643",-0.08641105,-0.9973229,0.00023006198,0.086643,-99.37677,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",0.0020306667,-0.00045312615,-0.22314157,0.0020306667,-0.00045312615,-0.22314157,1577438,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap","REGULAR","[]",-9.180061,0.0015775405,27657,27657,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00015945756,0.0017666912,"{""low"":0.0015355466,""high"":0.0017666912}",0.0015355466,27657,0.001766321,"CCC",0.001766321,42948,35841,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00017554057,0.12520726,"{""low"":0.001402,""high"":0.004107}",-0.0025294593,-0.6158898,0.001402,0.004107,-48.437958,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00659407,-0.0034444549,-0.52235645,0.00659407,-0.0034444549,-0.52235645,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","[]",-13.993391,0.003149615,91924,91924,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00051244674,0.003649726,"{""low"":0.0031369177,""high"":0.003649726}",0.0031369177,91924,0.003649726,"CCC",0.003649726,164086,86938,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0009056148,0.40357164,"{""low"":0.002244,""high"":0.012512}",-0.009362386,-0.7482725,0.002244,0.012512,-70.53125,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",0.5023404,-0.16168961,-0.32187262,0.59724295,-0.25659218,-0.4296278,1737062,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap","REGULAR","[]",1.1868722,0.34065077,106077,106077,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.003995657,0.34999466,"{""low"":0.3321324,""high"":0.34999466}",0.3321324,106077,0.33798873,"CCC",0.33798873,3010419,191119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014971763,0.045970917,"{""low"":0.325679,""high"":1.463122}",-1.1224712,-0.7671754,0.325679,1.463122,-55.49078,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap","REGULAR","[]",0,0.00084579573,224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742323980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.00069776,-0.00020961199,-0.300407,0.002385175,-0.001897027,-0.7953408,2928888,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap","REGULAR","[]",-8.581765,0.00048814804,620732,620732,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000045824243,0.0005418711,"4.8814804E-4 - 5.418711E-4",0.00048814804,620732,0.0005325154,"CCC",0.0005325154,1517972,646429,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0,0,"4.8814804E-4 - 0.012065",-0.011576852,-0.9595401,0.00048814804,0.012065,-93.23672,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.0063633,-0.0004188344,-0.06582031,0.00850466,-0.002560194,-0.30103427,4680672,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap","REGULAR","[]",-1.9366163,0.0059444658,148738,148738,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00011739507,0.006058573,"{""low"":0.005942076,""high"":0.006058573}",0.005942076,148738,0.0060298895,"CCC",0.0060298895,187450,128175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009774659,0.196792,"{""low"":0.004967,""high"":0.019837}",-0.013892533,-0.7003344,0.004967,0.019837,-61.996597,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.06440553,-0.029132035,-0.45232195,0.06440553,-0.029132035,-0.45232195,35269304,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap","REGULAR","[]",-20.780987,0.035273496,15957220,15957220,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.009253059,0.041726474,"{""low"":0.03470203,""high"":0.041726474}",0.03470203,15957220,0.041726474,"CCC",0.041726474,21836156,15061495,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0012154952,0.035688974,"{""low"":0.034058,""high"":0.167269}",-0.13199551,-0.78912115,0.034058,0.167269,-70.95375,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.1720153,-0.031530187,-0.18329874,0.29874945,-0.15826434,-0.52975607,72043784,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512821504,"CoinMarketCap","REGULAR","[]",6.350437,0.14048511,4608340,4608340,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008388698,0.14772896,"{""low"":0.1285616,""high"":0.14772896}",0.1285616,4608340,0.1285616,"CCC",0.1285616,1687050,1685229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03223511,0.2977839,"{""low"":0.10825,""high"":1.146328}",-1.0058429,-0.8774478,0.10825,1.146328,-78.69979,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.8521551,-0.20397115,-0.11012638,2.037419,-0.38923514,-0.19104324,37438644,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22715088,"CoinMarketCap","REGULAR","[]",3.6181302,1.648184,1660294,1660294,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.057551265,1.908913,"{""low"":1.5945274,""high"":1.908913}",1.5945274,1660294,1.5999467,"CCC",1.5999467,1145333,443409,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1036669,0.0671193,"{""low"":1.544517,""high"":6.277619}",-4.629435,-0.7374508,1.544517,6.277619,-49.936295,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T18:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.2563703,-0.097478166,-0.38022408,0.36391994,-0.2050278,-0.5633871,61905848,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389609248,"CoinMarketCap","REGULAR","[]",-4.232739,0.15889214,631169,631169,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0070227534,0.16630735,"{""low"":0.15716442,""high"":0.16630735}",0.15716442,631169,0.16624701,"CCC",0.16624701,1480062,917595,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011353135,0.07695006,"{""low"":0.147539,""high"":1.200003}",-1.0411109,-0.8675902,0.147539,1.200003,-67.79088,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap","REGULAR","[]",0,0.0024207574,546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
