"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00710078,0.00019207217,"REGULAR","[]",1738933020,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.04619428,-0.04600221,-0.9958421,0.13241798,-0.1322259,-0.99854946,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",120996,120996,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",1.36496965e-8,0.00020804153,"1.7600463E-4 - 2.0804153E-4",0.00017600463,120996,0.00018104793,"CCC",0.00018104793,11965543,84555,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017207218,8.603609,"2.0E-5 - 0.297804",-0.29761192,-0.999355,0.00002,0.297804,-99.844025,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",2.5148864,0.16176577,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.25240457,-0.0906388,-0.35910127,0.28636515,-0.12459938,-0.43510666,22569170,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",579385,579385,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0039684176,0.16373637,"{""low"":0.15358764,""high"":0.16373637}",0.15358764,579385,0.1550006,"CCC",0.1550006,1105635,756717,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.036587775,0.292286,"{""low"":0.125178,""high"":0.930018}",-0.76825225,-0.8260617,0.125178,0.930018,-27.92318,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-0.29967198,0.045854963,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05897634,-0.013121378,-0.22248545,0.057245865,-0.011390902,-0.19898209,56994092,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1735342,1735342,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00013782829,0.045963187,"{""low"":0.04450473,""high"":0.045963187}",0.04450473,1735342,0.045452032,"CCC",0.045452032,14838190,3034145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0057119615,0.14229034,"{""low"":0.040143,""high"":0.154327}",-0.10847204,-0.70287144,0.040143,0.154327,-48.556812,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.2848483,1.6593131,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7673008,-0.10798776,-0.061103214,1.7299119,-0.07059884,-0.040810656,8111029,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",585192,585192,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.021049261,1.6593131,"{""low"":1.6206924,""high"":1.6593131}",1.6206924,585192,1.6341672,"CCC",1.6341672,1423925,865244,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28248906,0.20517442,"{""low"":1.376824,""high"":7.38279}",-5.723477,-0.7752458,1.376824,7.38279,-4.492611,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-2.1196878,0.019666271,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0296734,-0.010007128,-0.3372424,0.03755717,-0.017890899,-0.4763644,19653104,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3413746,3413746,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00042589195,0.02012569,"{""low"":0.018686514,""high"":0.02012569}",0.018686514,3413746,0.019891433,"CCC",0.019891433,13651925,1428546,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023802705,0.13769932,"{""low"":0.017286,""high"":0.117166}",-0.09749973,-0.83215034,0.017286,0.117166,-66.18899,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-5.4262557,0.4812989,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.7478962,-0.2665973,-0.356463,0.68333775,-0.20203885,-0.2956647,240647056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2606889,2606889,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.027614981,0.4812989,"{""low"":0.44652742,""high"":0.4812989}",0.44652742,2606889,0.47118556,"CCC",0.47118556,4367401,3260633,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.060876906,0.14479953,"{""low"":0.420422,""high"":1.54438}",-1.063081,-0.6883546,0.420422,1.54438,-35.428482,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-7.1469636,0.3361342,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.37986004,-0.04372585,-0.11511042,0.40482077,-0.068686575,-0.16967157,81125240,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2672673,2672673,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.025872499,0.37681377,"{""low"":0.3344206,""high"":0.37681377}",0.3344206,2672673,0.36159796,"CCC",0.36159796,614006,436675,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035015196,0.11628358,"{""low"":0.301119,""high"":1.36233}",-1.0261958,-0.7532652,0.301119,1.36233,-57.747543,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-4.7239175,0.3360681,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.54020214,-0.20413405,-0.37788457,0.57272196,-0.23665386,-0.413209,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",215874,215874,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016662717,0.33776453,"{""low"":0.33098748,""high"":0.33776453}",0.33098748,215874,0.3349377,"CCC",0.3349377,1116142,518881,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0420911,0.14317821,"{""low"":0.293977,""high"":1.660488}",-1.32442,-0.79760885,0.293977,1.660488,-27.235008,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0026537406,"REGULAR","[]","2025-02-07T12:56:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00259462,0.00005912059,0.022785837,0.00243321,0.00022053067,0.09063364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-28.25088,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-0.671589,0.020902893,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.0284878,-0.007584907,-0.26625106,0.10805831,-0.08715542,-0.80655915,1610242,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",61750,61750,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00014133006,0.021321138,"{""low"":0.019851206,""high"":0.021321138}",0.019851206,61750,0.019851206,"CCC",0.019851206,4123432,116086,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0043408927,0.26209953,"{""low"":0.016562,""high"":0.481843}",-0.4609401,-0.95661885,0.016562,0.481843,-87.187515,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-3.095726,0.07233765,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.10766058,-0.035322927,-0.3280953,0.14226514,-0.06992749,-0.49152935,4439216,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",84174,84174,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0023109168,0.072742455,"{""low"":0.06975671,""high"":0.072742455}",0.06975671,84174,0.070753396,"CCC",0.070753396,259349,90819,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008922651,0.14070255,"{""low"":0.063415,""high"":0.583105}",-0.5107674,-0.8759441,0.063415,0.583105,-80.97717,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-7.5855985,0.30124205,"REGULAR","[]","2025-02-07T12:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.40586922,-0.10462716,-0.2577854,0.3403327,-0.039090633,-0.114860065,29886112,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",858560,858560,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.024726689,0.3024814,"{""low"":0.2952101,""high"":0.3024814}",0.2952101,858560,0.2957197,"CCC",0.2957197,3379990,3314154,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10301806,0.5197053,"{""low"":0.198224,""high"":1.272013}",-0.9707709,-0.7631769,0.198224,1.272013,-62.2216,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-1.959449,0.0004288781,"REGULAR","[]",1738933020,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00063368,-0.00020480194,-0.32319456,0.00071363,-0.0002847519,-0.39901897,10632783,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",246271,246271,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008571602,0.00043185957,"4.2411292E-4 - 4.3185957E-4",0.00042411292,246271,0.00042484596,"CCC",0.00042484596,643455,319229,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002987808,0.0748824,"3.99E-4 - 0.00375",-0.003321122,-0.8856325,0.000399,0.00375,-76.25698,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",-4.83124,0.002502516,"REGULAR","[]",1738933020,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.0050304,-0.0025278842,-0.5025215,0.008262315,-0.005759799,-0.69711685,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",762,762,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00012704032,0.0025029453,"0.0024245079 - 0.0025029453",0.0024245079,762,0.0024245079,"CCC",0.0024245079,2689,1898,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.002484516,138.02866,"1.8E-5 - 57.495182",-57.49268,-0.9999565,0.000018,57.495182,-95.00998,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-2.3129256,0.0038242803,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00687398,-0.0030496998,-0.4436585,0.011305245,-0.007480964,-0.6617251,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25210,25210,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00009054714,0.004082736,"{""low"":0.003817744,""high"":0.004082736}",0.003817744,25210,0.003986423,"CCC",0.003986423,169170,33550,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000065362547,0.0017120725,"{""low"":0.003817744,""high"":0.094517}",-0.09069272,-0.9595387,0.003817744,0.094517,-83.25703,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-4.188646,0.011508291,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.06376742,-0.05225913,-0.8195271,0.06134371,-0.04983542,-0.8123966,11508221,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",2914573,2914573,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00050311536,0.01187394,"{""low"":0.010504071,""high"":0.01187394}",0.010504071,2914573,0.010952734,"CCC",0.010952734,12369413,4305773,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0018802909,0.19529404,"{""low"":0.009628,""high"":0.166611}",-0.15510271,-0.9309272,0.009628,0.166611,-49.977142,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-2.2828429,0.00017655049,"REGULAR","[]",1738933020,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00019946,-0.000022909517,-0.114857696,0.00027774,-0.00010118952,-0.3643318,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",86708,86708,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000004124522,0.00017655049,"1.7378617E-4 - 1.7655049E-4",0.00017378617,86708,0.00017405767,"CCC",0.00017405767,98165,133050,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000017550483,0.110380396,"1.59E-4 - 0.00117",-0.0009934495,-0.84910214,0.000159,0.00117,-79.38389,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-6.814605,0.046616916,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0747567,-0.028139781,-0.3764182,0.07005727,-0.023440357,-0.3345885,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5434,5434,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0034090728,0.047007795,"{""low"":0.04436972,""high"":0.047007795}",0.04436972,5434,0.04566062,"CCC",0.04566062,17108,4115,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012057915,0.3489081,"{""low"":0.034559,""high"":0.751159}",-0.7045421,-0.93794,0.034559,0.751159,-87.95815,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-0.01441522,0.0025749656,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.007317,-0.0047420347,-0.6480846,0.011114595,-0.00853963,-0.76832575,2574903,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3457152,3457152,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.7113205e-7,0.0025749656,"{""low"":0.0024168573,""high"":0.0025749656}",0.0024168573,3457152,0.002438592,"CCC",0.002438592,4727550,3737935,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00029296568,0.1283811,"{""low"":0.002282,""high"":0.092865}",-0.09029003,-0.972272,0.002282,0.092865,-93.885895,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",-3.4226577,0.006263708,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00863458,-0.002370872,-0.27457872,0.01412533,-0.007861622,-0.55656195,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00022198306,0.006263708,"{""low"":0.006215508,""high"":0.006263708}",0.006215508,1,0.006215508,"CCC",0.006215508,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004777084,0.08256281,"{""low"":0.005786,""high"":0.067539}",-0.061275292,-0.9072579,0.005786,0.067539,-69.22772,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-2.5787854,0.027899025,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.05262736,-0.024728334,-0.46987602,0.063293874,-0.035394847,-0.5592144,1550423,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",50285,50285,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0007384997,0.028485974,"{""low"":0.027863659,""high"":0.028485974}",0.027863659,50285,0.028485974,"CCC",0.028485974,121778,75030,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0023420248,0.091639265,"{""low"":0.025557,""high"":0.375314}",-0.34741497,-0.92566484,0.025557,0.375314,-82.027756,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-10.33245,0.013782903,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0412783,-0.027495395,-0.66609806,0.0345013,-0.020718396,-0.6005106,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4373987,4373987,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0015882133,0.013782903,"{""low"":0.012924323,""high"":0.013782903}",0.012924323,4373987,0.013572584,"CCC",0.013572584,5528174,5717958,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0068819025,0.9972326,"{""low"":0.006901,""high"":0.097737}",-0.083954096,-0.8589797,0.006901,0.097737,-50.922108,"AGENT"
