"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR",false,0.22109303,"1.71E-4 - 0.00117",-0.000961193,-0.8215325,0.000171,0.00117,-75.118484,-0.7511848,"[]",1737834780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8872085,0.00020880692,1715904000000,6,0,"CoinMarketCap",121532,121532,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008445029,0.00021058097,"2.0629463E-4 - 2.1058097E-4",0.00020629463,121532,0.0002103041,"CCC",0.0002103041,82383,148658,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003780691,0.0002179,-0.000009093084,-0.041730538,0.000306285,-0.00009747807,-0.3182594,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",false,0.8887613,"{""low"":0.034559,""high"":0.751159}",-0.6858853,-0.9131027,0.034559,0.751159,-80.76511,-0.80765104,"[]","2025-01-25T19:48:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.314318,0.0652737,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32964,32964,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.006704256,0.06883891,"{""low"":0.059075393,""high"":0.06883891}",0.059075393,32964,0.059114993,"CCC",0.059114993,18343,17939,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.030714702,0.085554,-0.020280302,-0.23704678,0.07290177,-0.0076280683,-0.10463488,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,0.13251433,"{""low"":0.0035819747,""high"":0.092865}",-0.08880836,-0.9563168,0.0035819747,0.092865,-93.36475,-0.9336475,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-15.373488,0.0040566376,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3411408,3411408,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0007369402,0.004535669,"{""low"":0.0035819747,""high"":0.004535669}",0.0035819747,3411408,0.004535669,"CCC",0.004535669,4814594,4965512,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000474663,0.01001122,-0.0059545827,-0.5947909,0.01184045,-0.007783812,-0.6573916,4056539,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",false,0.04476575,"{""low"":0.007426,""high"":0.067539}",-0.059780568,-0.88512665,0.007426,0.067539,-57.762432,-0.5776243,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.91957986,0.0077584307,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007200753,0.007830438,"{""low"":0.0077584307,""high"":0.007830438}",0.0077584307,0,0.007830438,"CCC",0.007830438,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033243047,0.00973832,-0.0019798889,-0.20330909,0.015451885,-0.007693454,-0.49789745,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",false,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",false,0.05351432,"{""low"":0.047839,""high"":1.281019}",-1.2306199,-0.96065706,0.047839,1.281019,-95.80941,-0.9580941,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.1081563,0.050399072,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",683808,683808,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00056475773,0.050503667,"{""low"":0.049589317,""high"":0.050503667}",0.049589317,683808,0.050019905,"CCC",0.050019905,759338,751451,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0025600716,0.0613129,-0.0109138265,-0.17800213,0.06393053,-0.013531454,-0.21165873,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR",false,0.01827253,"{""low"":0.035135,""high"":0.375314}",-0.339537,-0.9046745,0.035135,0.375314,-77.37442,-0.77374417,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.38691375,0.035777006,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",76974,76974,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0001389645,0.03673058,"{""low"":0.035255168,""high"":0.03673058}",0.035255168,76974,0.036136363,"CCC",0.036136363,118166,110574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00064200535,0.0653436,-0.029566597,-0.45247883,0.06667812,-0.030901115,-0.4634371,1988223,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",false,4.566002,"{""low"":0.006901,""high"":0.097737}",-0.05932602,-0.60699654,0.006901,0.097737,48.495697,0.48495698,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.085118,0.03841098,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5463346,5463346,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0024887994,0.04110371,"{""low"":0.037488207,""high"":0.04110371}",0.037488207,5463346,0.04110371,"CCC",0.04110371,5062720,6191784,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03150998,0.04977278,-0.0113618,-0.22827336,0.035491023,0.002919957,0.08227312,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",false,0.09777305,"{""low"":0.0014640201,""high"":0.020257}",-0.018649839,-0.92066145,0.0014640201,0.020257,-78.81541,-0.78815407,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-13.1563425,0.0016071618,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",283822,283822,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00024347624,0.001805655,"{""low"":0.0014640201,""high"":0.001805655}",0.0014640201,283822,0.0017493728,"CCC",0.0017493728,213435,314746,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014314172,0.0039431,-0.0023359382,-0.5924116,0.00366202,-0.002054858,-0.56112695,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,0.21286006,"{""low"":0.032969,""high"":0.196317}",-0.15633021,-0.7963152,0.032969,0.196317,-53.6191,-0.536191,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.493706,0.039986786,"2021-08-17T00:00:00.000Z",6,455860864,"CoinMarketCap",7016819,7016819,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0020823553,0.043460395,"{""low"":0.03670505,""high"":0.043460395}",0.03670505,7016819,0.037145577,"CCC",0.037145577,1385459,1026808,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007017784,0.04033914,-0.00035235286,-0.0087347645,0.04534168,-0.005354896,-0.11810096,18228410,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",false,0.47834435,"{""low"":0.010252,""high"":0.143902}",-0.12874602,-0.8946784,0.010252,0.143902,8.141697,0.081416965,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.5581274,0.015155986,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1050466,1050466,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0007980345,0.016659588,"{""low"":0.014531269,""high"":0.016659588}",0.014531269,1050466,0.014531269,"CCC",0.014531269,4145755,3555163,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004903986,0.02225522,-0.0070992336,-0.31899184,0.02325136,-0.008095374,-0.34816778,6452453,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR",false,3.0017939,"9.995874E-6 - 0.031733",-0.031692997,-0.9987394,0.000009995874,0.031733,-99.965675,-0.99965674,"[]",1737834780,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,299.89908,0.00004000143,1693612800000,6,0,"CoinMarketCap",18233,18233,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000029998548,0.00025998385,"9.995874E-6 - 2.5998385E-4",0.000009995874,18233,0.000009998072,"CCC",0.000009998072,10525,375,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000030005554,0.00008126,-0.00004125857,-0.5077353,0.000727675,-0.0006876736,-0.9450285,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",false,0.55884695,"{""low"":0.013465,""high"":0.154071}",-0.13308112,-0.8637649,0.013465,0.154071,-79.98821,-0.7998821,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.38047916,0.020989874,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00007955916,0.021290824,"{""low"":0.020891298,""high"":0.021290824}",0.020891298,1962,0.021027628,"CCC",0.021027628,3449,3140,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.007524874,0.0233946,-0.0024047252,-0.10278976,0.03309716,-0.012107285,-0.3658104,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,0.41429472,"{""low"":0.029925,""high"":0.257901}",-0.21557824,-0.8358953,0.029925,0.257901,18.24733,0.1824733,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.30358088,0.04232277,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",584931,584931,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00012887269,0.042900443,"{""low"":0.0417312,""high"":0.042900443}",0.0417312,584931,0.042666018,"CCC",0.042666018,835811,873550,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01239777,0.06043064,-0.018107869,-0.29964715,0.04963768,-0.0073149092,-0.14736606,30631456,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",false,0.35828224,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-88.02093,-0.88020927,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.043707,0.0067805448,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",834,834,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00014146557,0.0068468214,"{""low"":0.006761636,""high"":0.0068468214}",0.006761636,834,0.0068243174,"CCC",0.0068243174,1450,739,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0017885449,0.00796,-0.0011794553,-0.14817278,0.00985884,-0.0030782954,-0.31223708,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,0.4057409,"{""low"":15.041626,""high"":128.33095}",-107.18632,-0.83523357,15.041626,128.33095,-70.54706,-0.70547056,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.352935,21.144629,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",818734,818734,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.50950813,21.466637,"{""low"":20.862883,""high"":21.466637}",20.862883,818734,21.11738,"CCC",21.11738,3098000,3070487,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.1030025,28.445253,-7.300625,-0.2566553,38.792065,-17.647436,-0.45492387,8990231,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,0.023972956,"4.8448772E-8 - 4.9878782E-8",-2.6854963e-10,-0.005384045,4.8448772e-8,4.9878782e-8,,,"[]",1737834780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.7452435,4.9610232e-8,1650326400000,8,0,"CoinMarketCap",974197,974197,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.9303208e-9,4.9878782e-8,"4.8448772E-8 - 4.9878782E-8",4.8448772e-8,974197,4.9814272e-8,"CCC",4.9814272e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1614603e-9,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",false,0.7992494,"4.0E-6 - 3.4E-5",-0.000026803003,-0.78832364,0.000004,0.000034,-53.33333,-0.5333333,"[]",1737834780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.284207,0.0000071969976,1654560000000,8,1804354715648,"CoinMarketCap",579295,579295,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.0152145e-7,0.000007391248,"7.117285E-6 - 7.391248E-6",0.000007117285,579295,0.000007342152,"CCC",0.000007342152,931240,657381,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000031969976,0.00001338,-0.000006183003,-0.4621078,0.00001103,-0.000003833002,-0.347507,12985936,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR",false,0.076124765,"9.607058E-4 - 0.086643",-0.08560916,-0.9880678,0.0009607058,0.086643,-97.14654,-0.97146535,"[]",1737834780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-8.400272,0.0010338393,1731715200000,6,0,"CoinMarketCap",1167297,1167297,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00009480957,0.0011244178,"9.607058E-4 - 0.0011244178",0.0009607058,1167297,0.0011075403,"CCC",0.0011075403,5688006,2738802,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000731335,0.00188466,-0.0008508207,-0.4514452,0.0059694,-0.0049355607,-0.8268102,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",false,765.6029,"4.0E-6 - 0.083929",-0.08086259,-0.9634642,0.000004,0.083929,-62.795204,-0.62795204,"[]",1737834780,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3745997,0.0030664117,1710288000000,6,0,"CoinMarketCap",24749,24749,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000042738393,0.003098493,"0.0030099882 - 0.003098493",0.0030099882,24749,0.003072434,"CCC",0.003072434,121048,80810,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030624117,0.00465982,-0.0015934082,-0.3419463,0.00439323,-0.0013268185,-0.30201432,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",false,0.3086748,"{""low"":0.436703,""high"":1.463122}",-0.8916198,-0.6093954,0.436703,1.463122,-23.251421,-0.2325142,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.674224,0.5715022,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3752913,3752913,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.021799207,0.58415747,"{""low"":0.5699144,""high"":0.58415747}",0.5699144,3752913,0.5820771,"CCC",0.5820771,3857724,3163491,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13479921,0.6543859,-0.082883716,-0.12665877,0.65871143,-0.087209225,-0.13239367,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",false,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",false,1.5065683,"{""low"":0.228658,""high"":1.715061}",-1.141914,-0.6658154,0.228658,1.715061,-29.065842,-0.2906584,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.11382664,0.57314694,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",38475,38475,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0006531477,0.5925827,"{""low"":0.5653911,""high"":0.5925827}",0.5653911,38475,0.5811208,"CCC",0.5811208,129235,57326,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34448892,0.60387015,-0.030723214,-0.050877187,0.49133837,0.08180857,0.16650148,6304616,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",false,0.5296454,"6.05E-4 - 0.013393",-0.012467564,-0.9309015,0.000605,0.013393,-80.33225,-0.8033225,"[]",1737834780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-12.635968,0.00092543545,1515974400000,6,6000000000,"CoinMarketCap",3474761,3474761,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0001338512,0.0011095455,"8.768065E-4 - 0.0011095455",0.0008768065,3474761,0.0010417461,"CCC",0.0010417461,7835293,1789014,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00032043544,0.00106328,-0.00013784459,-0.1296409,0.00347404,-0.0025486045,-0.733614,5552613,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,0.2650661,"{""low"":0.005976,""high"":0.019837}",-0.012276964,-0.6188922,0.005976,0.019837,-46.781574,-0.46781576,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.448495,0.0075600347,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",166899,166899,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003375439,0.007644637,"{""low"":0.007421476,""high"":0.007644637}",0.007421476,166899,0.007432207,"CCC",0.007432207,206992,174753,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015840349,0.00933514,-0.001775105,-0.19015302,0.009325205,-0.0017651706,-0.18929027,5952771,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",false,0.055974536,"{""low"":0.249622,""high"":1.146328}",-0.88273346,-0.77005315,0.249622,1.146328,-48.32126,-0.4832126,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.51031905,0.26359448,"2021-07-15T00:00:00.000Z",6,514466688,"CoinMarketCap",942195,942195,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0013520718,0.26770848,"{""low"":0.25797758,""high"":0.26770848}",0.25797758,942195,0.25962815,"CCC",0.25962815,2048853,2246571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013972476,0.33387485,-0.07028037,-0.21049915,0.3607262,-0.09713173,-0.26926717,135610576,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",false,0.3104248,"{""low"":1.589497,""high"":6.277619}",-4.1947026,-0.66819966,1.589497,6.277619,-42.076416,-0.42076415,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.3219597,2.0829163,"2018-02-01T00:00:00.000Z",4,22498272,"CoinMarketCap",563639,563639,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.04726696,2.0829163,"{""low"":1.9705411,""high"":2.0829163}",1.9705411,563639,2.009312,"CCC",2.009312,824378,984544,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4934193,2.421888,-0.33897185,-0.13996181,2.073369,0.009547234,0.004604696,46862012,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",false,1.1270338,"{""low"":0.199278,""high"":1.200003}",-0.776132,-0.646775,0.199278,1.200003,25.856316,0.25856316,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-6.7096205,0.42387104,"2021-05-11T00:00:00.000Z",6,387324384,"CoinMarketCap",807379,807379,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03048563,0.44033626,"{""low"":0.4135654,""high"":0.44033626}",0.4135654,807379,0.43236274,"CCC",0.43236274,2392460,1559987,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.22459304,0.66907674,-0.2452057,-0.36648366,0.37383446,0.05003658,0.1338469,164175584,15,0,false,false,"WILD"
