"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6642962,0.0005672166,"REGULAR","[]",1748375640,0.0006341,-0.000066883396,-0.10547768,0.000989205,-0.00042198837,-0.42659345,0,15,0,false,false,false,1730937600000,6,0,"CoinMarketCap",97535,97535,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",-0.0000037931604,0.000576121,"5.601075E-4 - 5.76121E-4",0.0005601075,97535,0.0005661509,"CCC",0.0005661509,93975,96815,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.0001082166,0.23576601,"4.59E-4 - 0.003672",-0.0031047834,-0.84552926,0.000459,0.003672,-81.013084,"CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,"Dagcoin USD",,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36852124,0.07382819,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.0745794,-0.00075121224,-0.01007265,0.07732116,-0.0034929663,-0.04517478,0,15,0,false,false,false,"2023-11-21T00:00:00.000Z",6,0,"CoinMarketCap",13809,13809,"NXN","USD=X","https://coinmarketcap.com/currencies/naxion",-0.00027307868,0.0752279,"{""low"":0.0737774,""high"":0.0752279}",0.0737774,13809,0.07471991,"CCC",0.07471991,24155,26859,"2023-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28475.png",0.05432019,2.7845082,"{""low"":0.019508,""high"":0.093986}",-0.020157807,-0.2144767,0.019508,0.093986,54.85369,"CCC","finmb_NXN_CCC","UTC","UTC",0,"ccc_market",false,"Naxion USD","Naxion USD","NXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.775254,0.00020897979,"REGULAR","[]",1748375640,0.00024502,-0.000036040205,-0.14709087,0.00033884,-0.00012986021,-0.38324934,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",50457,50457,"GMTO","USD=X","https://coinmarketcap.com/currencies/game-meteor-coin",0.000015076483,0.00022567481,"1.5560859E-4 - 2.2567481E-4",0.00015560859,50457,0.00019395168,"CCC",0.00019395168,43870,23578,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.000108979795,1.089798,"1.0E-4 - 0.00231",-0.0021010202,-0.9095326,0.0001,0.00231,-89.76793,"CCC","finmb_GMTO_CCC","UTC","UTC",0,"ccc_market",false,"Game Meteor Coin USD","Game Meteor Coin USD","GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0121315,0.0006000831,"REGULAR","[]",1748375580,0.00608188,-0.005481797,-0.9013326,0.03890207,-0.038301986,-0.9845745,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",1,1,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",7.2817784e-8,0.00060026493,"6.0003815E-4 - 6.0026493E-4",0.00060003815,1,0.0006001599,"CCC",0.0006001599,5201,4,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.00010008307,0.20016612,"5.0E-4 - 54.945675",-54.945076,-0.9999891,0.0005,54.945675,-99.70036,"CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"ROMCOIN USD","ROMCOIN USD","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.737667,0.0012004584,"REGULAR","[]",1748375580,0.0033051,-0.0021046414,-0.63678604,0.025529224,-0.024328766,-0.9529771,0,15,0,false,false,false,1686873600000,6,0,"CoinMarketCap",7,7,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",0.00018944114,0.0012006348,"0.0010107605 - 0.0012006348",0.0010107605,7,0.0010112695,"CCC",0.0010112695,71877,115291,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",0.0009014584,3.014911,"2.99E-4 - 3.576871",-3.5756705,-0.99966437,0.000299,3.576871,-99.96614,"CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,"FUNCH USD",,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.915068,0.00056821696,"REGULAR","[]",1748375520,0.0006005,-0.000032283016,-0.05376023,0.000639135,-0.00007091806,-0.11095943,0,15,0,false,false,false,1627516800000,6,0,"CoinMarketCap",2366,2366,"ARTR","USD=X","https://coinmarketcap.com/currencies/artery-network",0.00008220866,0.00057921547,"4.5707982E-4 - 5.7921547E-4",0.00045707982,2366,0.0005761535,"CCC",0.0005761535,2545,1885,1627516800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11104.png",0.00021621695,0.6142527,"3.52E-4 - 0.002195",-0.001626783,-0.74113125,0.000352,0.002195,-56.528305,"CCC","finmb_ARTR_CCC","UTC","UTC",0,"ccc_market",false,"Artery Network USD","Artery Network USD","ARTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03648477,0.30181524,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.32299122,-0.02117598,-0.06556209,1.1512582,-0.84944296,-0.73783875,0,15,0,false,false,false,"2023-03-31T00:00:00.000Z",6,0,"CoinMarketCap",87887,87887,"HLPR","USD=X","https://coinmarketcap.com/currencies/helper-coin",0.00011008978,0.3018596,"{""low"":0.3016076,""high"":0.3018596}",0.3016076,87887,0.30178043,"CCC",0.30178043,23880,21982,"2023-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23893.png",0.19561625,1.8419783,"{""low"":0.106199,""high"":18.999914}",-18.6981,-0.98411494,0.106199,18.999914,-98.091194,"CCC","finmb_HLPR_CCC","UTC","UTC",0,"ccc_market",false,"HELPER COIN USD","HELPER COIN USD","HLPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,12.481369,"REGULAR","[]","2022-08-17T18:27:00.000Z",9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,"CCC","finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"NFTLootBox USD",,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46096575,0.0122106625,"REGULAR","[]",1748375520,0.01135096,0.00085970294,0.07573835,0.009256735,0.002953927,0.3191111,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",164150,164150,"DBA","USD=X","https://coinmarketcap.com/currencies/digital-bank-of-africa",-0.000056547113,0.012235562,"0.012186931 - 0.012235562",0.012186931,164150,0.012221257,"CCC",0.012221257,250167,164552,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12912.png",0.011710662,23.421324,"5.0E-4 - 0.070011",-0.057800334,-0.82558936,0.0005,0.070011,238.90738,"CCC","finmb_DBA_CCC","UTC","UTC",0,"ccc_market",false,"Digital Bank of Africa USD","Digital Bank of Africa USD","DBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.039072,0.04960357,"REGULAR","[]","2025-05-27T19:52:00.000Z",0.04315476,0.006448809,0.14943448,0.04397523,0.00562834,0.12798887,23623526,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",210038,210038,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",-0.0005208291,0.05034644,"{""low"":0.04953169,""high"":0.05034644}",0.04953169,210038,0.05021411,"CCC",0.05021411,384154,317203,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.01969957,0.65876037,"{""low"":0.029904,""high"":0.174789}",-0.12518543,-0.7162089,0.029904,0.174789,-29.404324,"CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,"MetaMUI USD","MetaMUI USD","MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.354866,0.00025728613,"REGULAR","[]",1748375580,0.000176,0.000081286125,0.46185297,0.0001815345,0.000075751625,0.417285,257286,15,0,false,false,false,1743292800000,6,1000000000,"CoinMarketCap",5253,5253,"HEROESAI","USD=X","https://coinmarketcap.com/currencies/heroes-ai",0.00007905443,0.00025728613,"1.782317E-4 - 2.5728613E-4",0.0001782317,5253,0.0001782317,"CCC",0.0001782317,29237,0,1739318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35723.png",0.00014028612,1.1990267,"1.17E-4 - 3.56E-4",-0.00009871388,-0.27728617,0.000117,0.000356,-31.007755,"CCC","finmb_HEROESAI_CCC","UTC","UTC",0,"ccc_market",false,"HEROES AI USD","HEROES AI USD","HEROESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6075078,106.44416,"REGULAR","[]","2025-05-27T19:54:00.000Z",105.070244,1.3739166,0.013076172,93.239975,13.2041855,0.14161506,2671748,15,0,false,false,false,"2022-11-01T00:00:00.000Z",2,25100,"CoinMarketCap",44375,44375,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",-0.6506119,107.733986,"{""low"":105.34734,""high"":107.733986}",105.34734,44375,107.59274,"CCC",107.59274,36195,46350,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",33.580093,0.46085945,"{""low"":72.86407,""high"":116.424385}",-9.980225,-0.085722804,72.86407,116.424385,42.55316,"CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,"VNX Gold USD","VNX Gold USD","VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,4.666067e-12,"REGULAR","[]",1691001000,,,,,,,0,15,0,false,false,false,1630022400000,8,0,"CoinMarketCap",0,0,"AFT","USD=X","https://coinmarketcap.com/currencies/ape-fun-token",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,"CCC","finmb_AFT_CCC","UTC","UTC",0,"ccc_market",false,"Ape Fun Token USD","Ape Fun Token USD","AFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07585466,2.2942045e-14,"REGULAR","[]",1748375580,,,,,,,0,15,0,false,false,false,1683072000000,8,0,"CoinMarketCap",11448,11448,"4CHAN","USD=X","https://coinmarketcap.com/currencies/4-chan-token",-1.7414997e-17,2.3004e-14,"2.2909E-14 - 2.3004E-14",2.2909e-14,11448,2.2971e-14,"CCC",2.2971e-14,,,1683072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png",3.304445e-17,0.0014424222,"2.2909E-14 - 2.3004E-14",-6.195538e-17,-0.0026932436,2.2909e-14,2.3004e-14,,"CCC","finmb_4CHAN_CCC","UTC","UTC",0,"ccc_market",false,"4-CHAN USD","4-CHAN USD","4CHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295327,0.000020198788,"REGULAR","[]",1748375640,0.00003686,-0.000016661214,-0.45201337,0.00029166,-0.0002714612,-0.9307454,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",93233,93233,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.00000283167,0.000023521316,"1.9006731E-5 - 2.3521316E-5",0.000019006731,93233,0.000022050002,"CCC",0.000022050002,135840,130151,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011920565,0.062717594,"1.9006731E-5 - 0.001799",-0.0017788012,-0.9887722,0.000019006731,0.001799,-90,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5215697,1.0512125,"REGULAR","[]","2025-05-27T19:54:00.000Z",1.6010106,-0.549798,-0.34340686,1.493856,-0.4426434,-0.2963093,0,15,0,false,false,false,"2024-10-25T00:00:00.000Z",4,0,"CoinMarketCap",1363976,1363976,"FNXAI","USD=X","https://coinmarketcap.com/currencies/finanx-ai",0.015755296,1.106285,"{""low"":1.0191671,""high"":1.106285}",1.0191671,1363976,1.0424013,"CCC",1.0424013,4013387,1690324,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.54060256,1.0587387,"{""low"":0.51061,""high"":2.731756}",-1.6805434,-0.615188,0.51061,2.731756,73.93477,"CCC","finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,"Finanx AI USD",,"FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03216423,0.05001694,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.04931612,0.00070082024,0.014210775,0.05884917,-0.008832231,-0.15008251,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",0.000016082078,0.05002208,"{""low"":0.04998816,""high"":0.05002208}",0.04998816,2,0.050013326,"CCC",0.050013326,71054,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.046283938,12.39859,"{""low"":0.003733,""high"":0.620129}",-0.57011205,-0.9193443,0.003733,0.620129,-75.389244,"CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,"HGEN DAO USD","HGEN DAO USD","HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08586544,0.18143314,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.2078325,-0.02639936,-0.12702228,0.20742932,-0.025996178,-0.12532547,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14212,14212,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00015592575,0.18404706,"{""low"":0.18006846,""high"":0.18404706}",0.18006846,14212,0.18135497,"CCC",0.18135497,18858,28584,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.004493147,0.02539362,"{""low"":0.17694,""high"":0.252661}",-0.07122785,-0.28191075,0.17694,0.252661,-9.580648,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1345329,0.0033842747,"REGULAR","[]","2022-09-13T18:30:00.000Z",0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,"CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"BOOM USD",,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26390827,0.028072432,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.02490336,0.003169071,0.12725475,0.04036766,-0.0122952275,-0.30458114,0,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",326822,326822,"BTY","USD=X","https://coinmarketcap.com/currencies/bityuan",0.00007388927,0.02816039,"{""low"":0.027847346,""high"":0.02816039}",0.027847346,326822,0.027924055,"CCC",0.027924055,260346,188195,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.008206431,0.41308922,"{""low"":0.019866,""high"":0.138465}",-0.11039257,-0.79725975,0.019866,0.138465,-77.289604,"CCC","finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"Bityuan USD","Bityuan USD","BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04172734,0.01694746,"REGULAR","[]","2025-05-27T19:52:00.000Z",0.01535578,0.0015916796,0.10365345,0.032436695,-0.0154892355,-0.47752202,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",6623,6623,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0000070687383,0.01694746,"{""low"":0.01694039,""high"":0.01694746}",0.01694039,6623,0.01694039,"CCC",0.01694039,645810,331277,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0036374591,0.27328768,"{""low"":0.01331,""high"":0.271225}",-0.25427756,-0.9375152,0.01331,0.271225,-29.153942,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.850136,0.0017162883,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.00206314,-0.00034685177,-0.16811839,0.002113268,-0.00039697974,-0.18785112,1716288,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2570730,2570730,"DOODI","USD=X","https://coinmarketcap.com/currencies/doodipals",-0.000014715828,0.0017520456,"{""low"":0.0017154987,""high"":0.0017520456}",0.0017154987,2570730,0.0017500343,"CCC",0.0017500343,3562046,3215708,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.00054928823,0.470684,"{""low"":0.001167,""high"":0.00386}",-0.0021437118,-0.55536574,0.001167,0.00386,-41.156693,"CCC","finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",false,"Doodipals USD","Doodipals USD","DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2066815,19.173616,"REGULAR","[]","2025-05-27T19:53:00.000Z",17.354752,1.8188648,0.10480501,25.767162,-6.593546,-0.25588948,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",2,0,"CoinMarketCap",2577,2577,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",0.41396523,19.339575,"{""low"":18.674809,""high"":19.339575}",18.674809,2577,18.8843,"CCC",18.8843,1023,551,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",8.765417,0.84216464,"{""low"":10.408199,""high"":56.16519}",-36.991577,-0.6586211,10.408199,56.16519,-53.620422,"CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse Index USD","Metaverse Index USD","MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,669.37854,"REGULAR","[]","2022-01-25T18:20:00.000Z",1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,"CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"Riverboat USD",,"RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006475319,"REGULAR","[]","2024-06-25T09:47:00.000Z",0.00874404,-0.0022687204,-0.25945908,0.01463396,-0.008158641,-0.55751425,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"888","USD=X","https://coinmarketcap.com/currencies/888tron",0,0.006475319,"{""low"":0.006475319,""high"":0.006475319}",0.006475319,258,0.006475319,"CCC",0.006475319,750,96,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6051.png",0.00040031923,0.06589617,"{""low"":0.006075,""high"":0.043356}",-0.036880683,-0.8506477,0.006075,0.043356,-49.429863,"CCC","finmb_888_CCC","UTC","UTC",0,"ccc_market",false,"888tron USD","888tron USD","888"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.320912,0.0013575021,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.0013459,0.000011602067,0.008620304,0.002022035,-0.0006645329,-0.3286456,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000030791736,0.0013576163,"{""low"":0.0012900629,""high"":0.0013576163}",0.0012900629,477,0.0012900629,"CCC",0.0012900629,2153,1044,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00017350202,0.14653887,"{""low"":0.001184,""high"":0.005504}",-0.0041464977,-0.75336075,0.001184,0.005504,-74.561226,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2462234,4.6353676e-9,"REGULAR","[]",1748375580,,,,,,,0,15,0,false,false,false,1623974400000,8,0,"CoinMarketCap",86,86,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-2.5664582e-10,5.1407967e-9,"4.6206194E-9 - 5.1407967E-9",4.6206194e-9,86,4.8575663e-9,"CCC",4.8575663e-9,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",1.4748203e-11,0.0031918236,"4.6206194E-9 - 5.1407967E-9",-5.0542903e-10,-0.09831726,4.6206194e-9,5.1407967e-9,,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,"SafeMars USD","SafeMars USD","SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.75186,0.20672762,"REGULAR","[]","2025-05-27T19:53:00.000Z",1.2408929,-1.0341653,-0.8334041,2.4150198,-2.208292,-0.91439915,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",92834,92834,"SOUTH","USD=X","https://coinmarketcap.com/currencies/deepsouth-ai",-0.61205596,0.74610096,"{""low"":0.20076138,""high"":0.74610096}",0.20076138,92834,0.7366397,"CCC",0.7366397,5601,6339,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31095.png",0.005966246,0.029718097,"{""low"":0.20076138,""high"":14.971966}",-14.765238,-0.98619235,0.20076138,14.971966,-94.931755,"CCC","finmb_SOUTH_CCC","UTC","UTC",0,"ccc_market",false,"DeepSouth AI USD","DeepSouth AI USD","SOUTH"
