"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4866977,0.77332515,"REGULAR","2024-12-31T08:53:00.000Z","WEMIX USD","WEMIX USD","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415175040,"CoinMarketCap",1558478,1558478,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.019720674,0.78781307,"{""low"":0.7605508,""high"":0.78781307}",0.7605508,1558478,0.78781307,-0.7848633,"CCC",0.78781307,2894087,1875894,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.10919917,0.16442537,"{""low"":0.664126,""high"":3.594576}",-2.8212507,0.664126,3.594576,-73.37521,1.0300446,-0.2567194,-0.24923137,0.95964634,-0.1863212,-0.19415611,321065280,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4113135,0.06933212,"REGULAR","2024-12-31T08:53:00.000Z","Suku USD","Suku USD","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",633316,633316,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0031996071,0.06976485,"{""low"":0.068911105,""high"":0.06976485}",0.068911105,633316,0.06946808,-0.76883054,"CCC",0.06946808,1282428,717411,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.022169124,0.47005332,"{""low"":0.047163,""high"":0.299919}",-0.23058689,0.047163,0.299919,19.986927,0.08570878,-0.01637666,-0.1910733,0.07243046,-0.0030983388,-0.042776737,25965682,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1593347,9.54475e-7,"REGULAR",1735635180,"Starlink USD","Starlink USD","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",792274,792274,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.1923507e-8,9.555501e-7,"9.270189E-7 - 9.555501E-7",9.270189e-7,792274,9.3141944e-7,-0.8636464,"CCC",9.3141944e-7,422121,315261,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.745611e-8,0.029617637,"9.270189E-7 - 7.0E-6",-0.000006045525,9.270189e-7,0.000007,-66.666664,0.00000112,-1.6552497e-7,-0.14779015,0.00000103,-7.552501e-8,-0.07332525,9524870,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8653362,6639.001,"REGULAR","2024-12-31T08:53:00.000Z","Ultima USD","Ultima USD","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5546980,5546980,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",247.06982,6681.6016,"{""low"":6278.295,""high"":6681.6016}",6278.295,5546980,6318.3496,-0.2961158,"CCC",6318.3496,5021491,6007559,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4592.579,2.2441998,"{""low"":2046.4216,""high"":9431.95}",-2792.9492,2046.4216,9431.95,29.813051,5268.882,1370.1191,0.26003984,5697.479,941.522,0.16525239,212647200,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.196717,78.51591,"REGULAR","2024-12-31T08:53:00.000Z","tokenbot USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,871000,"CoinMarketCap",8687334,8687334,"CLANKER","USD=X",,7.265236,79.75449,"{""low"":70.487,""high"":79.75449}",70.487,8687334,70.68435,-0.015529989,"CCC",70.68435,,,,,,8.028908,0.11390622,"{""low"":70.487,""high"":79.75449}",-1.2385864,70.487,79.75449,,,,,,,,68387352,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"REGULAR",1663093980,"Bitgear USD",,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,-0.99998754,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88674015,0.19874422,"REGULAR","2024-12-31T08:53:00.000Z","Smart Layer Network USD","Smart Layer Network USD","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28424678,"CoinMarketCap",2411757,2411757,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0017468482,0.20027484,"{""low"":0.19252521,""high"":0.20027484}",0.19252521,2411757,0.19253342,-0.9744155,"CCC",0.19253342,1116154,1729849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09067922,0.8391174,"{""low"":0.108065,""high"":7.768142}",-7.569398,0.108065,7.768142,-95.94153,0.24471378,-0.04596956,-0.18785031,0.3403104,-0.14156617,-0.41599134,5649240,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82862854,0.0029308526,"REGULAR","2024-12-31T08:54:00.000Z","Pixelverse USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6450941,6450941,"PIXFI","USD=X",,-0.000024488894,0.0029605618,"{""low"":0.0028240774,""high"":0.0029605618}",0.0028240774,6450941,0.002924419,-0.010034984,"CCC",0.002924419,,,,,,0.0001067752,0.03780888,"{""low"":0.0028240774,""high"":0.0029605618}",-0.00002970919,0.0028240774,0.0029605618,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.839966,0.00033319177,"REGULAR",1735635180,"1ex Trading Board USD","1ex Trading Board USD","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",138733,138733,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00008046738,0.00034975255,"3.0076454E-4 - 3.4975255E-4",0.00030076454,138733,0.0003093837,-0.99901956,"CCC",0.0003093837,59580,78352,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00021519177,1.8236591,"1.18E-4 - 0.339829",-0.3394958,0.000118,0.339829,-99.87387,0.00054142,-0.00020822824,-0.3845965,0.02207838,-0.021745188,-0.9849087,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3800693,0.0001682524,"REGULAR",1735635180,"Kamala Horris USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",93162,93162,"KAMA","USD=X",,-0.000011466167,0.00019763097,"1.5874484E-4 - 1.9763097E-4",0.00015874484,93162,0.00018442124,-0.14865367,"CCC",0.00018442124,,,,,,0.000009507567,0.059892133,"1.5874484E-4 - 1.9763097E-4",-0.00002937857,0.00015874484,0.00019763097,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.028831,0.17917456,"REGULAR","2024-12-31T08:53:00.000Z","Resistance Dog USD","Resistance Dog USD","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1046752,1046752,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007521674,0.18648474,"{""low"":0.17863497,""high"":0.18648474}",0.17863497,1046752,0.18332605,-0.87329185,"CCC",0.18332605,1779608,1163611,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07177256,0.66826093,"{""low"":0.107402,""high"":1.414073}",-1.2348984,0.107402,1.414073,10.499823,0.28874373,-0.10956918,-0.3794686,0.4477533,-0.26857877,-0.59983647,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5464463,0.3851639,"REGULAR","2024-12-31T08:54:00.000Z","World Mobile Token USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",6065864,6065864,"WMTX","USD=X",,-0.014161885,0.3952523,"{""low"":0.38444582,""high"":0.3952523}",0.38444582,6065864,0.39519292,-0.02552391,"CCC",0.39519292,,,,,,0.00071808696,0.0018678496,"{""low"":0.38444582,""high"":0.3952523}",-0.010088384,0.38444582,0.3952523,,,,,,,,189438528,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.096477,0.00024244879,"REGULAR",1735635240,"TABOO TOKEN USD","TABOO TOKEN USD","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",8804,8804,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000026295602,0.00024244879,"2.3457146E-4 - 2.4244879E-4",0.00023457146,8804,0.00023790819,-0.94728225,"CCC",0.00023790819,14612,8904,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00004544879,0.23070452,"1.97E-4 - 0.004599",-0.004356551,0.000197,0.004599,-92.61705,0.00031376,-0.000071311224,-0.22727951,0.00037706,-0.00013461121,-0.3570021,2371798,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"REGULAR","2022-11-04T18:30:00.000Z","coreDAO USD",,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,-0.060610253,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2842715,0.049846403,"REGULAR","2024-12-31T08:54:00.000Z","FEAR USD","FEAR USD","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",408064,408064,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0011652447,0.051551025,"{""low"":0.04950354,""high"":0.051551025}",0.04950354,408064,0.051474646,-0.9247612,"CCC",0.051474646,328100,243172,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.009300403,0.22937906,"{""low"":0.040546,""high"":0.662509}",-0.6126626,0.040546,0.662509,-63.53022,0.07965144,-0.029805034,-0.3741933,0.06284492,-0.012998514,-0.20683476,883049,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"REGULAR",1662834480,"Aurora Finance USD",,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,-0.9999762,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"REGULAR","2024-12-31T08:54:00.000Z","MIR COIN USD","MIR COIN USD","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,-0.0013913274,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910385,9.520445e-7,0.00049835216,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"REGULAR",1707700500,"Popcat USD","Popcat USD","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,0,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"REGULAR","2022-05-12T18:33:00.000Z","Apreum USD",,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,-0.454732,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.101001,0.85092175,"REGULAR","2024-12-31T08:53:00.000Z","CARV USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",32001782,32001782,"CARV","USD=X",,-0.027231574,0.8844177,"{""low"":0.82609206,""high"":0.8844177}",0.82609206,32001782,0.8769019,-0.037873466,"CCC",0.8769019,,,,,,0.024829686,0.030056803,"{""low"":0.82609206,""high"":0.8844177}",-0.033495963,0.82609206,0.8844177,,,,,,,,139386784,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9500399,0.0716703,"REGULAR","2024-12-31T08:54:00.000Z","Dimitra USD","Dimitra USD","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",640566,640566,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0021785721,0.07318467,"{""low"":0.0716703,""high"":0.07318467}",0.0716703,640566,0.07298139,-0.7186189,"CCC",0.07298139,788869,643149,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.040020302,1.2644645,"{""low"":0.03165,""high"":0.254709}",-0.18303871,0.03165,0.254709,71.147064,0.10137416,-0.029703856,-0.2930121,0.09114934,-0.019479036,-0.21370465,34867832,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.106504,0.011162753,"REGULAR","2024-12-31T08:53:00.000Z","The Nemesis USD","The Nemesis USD","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",40459,40459,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0026484895,0.011274177,"{""low"":0.010840625,""high"":0.011274177}",0.010840625,40459,0.011208767,-0.8545248,"CCC",0.011208767,68828,27130,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009259753,4.865871,"{""low"":0.001903,""high"":0.076733}",-0.06557025,0.001903,0.076733,-82.42867,0.01229556,-0.0011328068,-0.09213137,0.01643806,-0.0052753063,-0.32092026,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2556477,0.0010538738,"REGULAR",1735635180,"RED USD","RED USD","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",373,373,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000046842615,0.0012173131,"0.0010538195 - 0.0012173131",0.0010538195,373,0.0011009823,-0.7875254,"CCC",0.0011009823,321,239,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00029487378,0.388503,"7.59E-4 - 0.00496",-0.0039061261,0.000759,0.00496,-43.82653,0.00119526,-0.00014138618,-0.11828906,0.001196775,-0.0001429012,-0.11940524,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"REGULAR","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,-0.86558414,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3042939,0.017966509,"REGULAR","2024-12-31T08:53:00.000Z","Rejuve.AI USD","Rejuve.AI USD","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272070272,"CoinMarketCap",840633,840633,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00023743324,0.018202,"{""low"":0.017556595,""high"":0.018202}",0.017556595,840633,0.017653482,-0.7135122,"CCC",0.017653482,933942,852025,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007792509,0.76592386,"{""low"":0.010174,""high"":0.062713}",-0.04474649,0.010174,0.062713,-30.39148,0.0203592,-0.0023926906,-0.117523804,0.015143165,0.0028233435,0.18644342,4888153,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04861842,0.000034751465,"REGULAR",1735635180,"Landbox USD","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.6887498e-8,0.000034753102,"3.4731078E-5 - 3.4753102E-5",0.000034731078,9,0.000034734134,-0.950355,"CCC",0.000034734134,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030751464,7.6878657,"4.0E-6 - 7.0E-4",-0.0006652485,0.000004,0.0007,-61.956524,0.00004518,-0.0000104285355,-0.23082194,0.000048725,-0.000013973535,-0.28678367,2654,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.999631,0.26249513,"REGULAR","2024-12-31T08:54:00.000Z","SwissCheese USD","SwissCheese USD","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1103239,1103239,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013814449,0.2628834,"{""low"":0.25894815,""high"":0.2628834}",0.25894815,1103239,0.25925156,-0.7066084,"CCC",0.25925156,1246068,1239181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05937113,0.29229006,"{""low"":0.203124,""high"":0.894692}",-0.6321969,0.203124,0.894692,-64.2607,0.2983459,-0.035850763,-0.120165095,0.35920942,-0.09671429,-0.26924208,10302622,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0950637,0.12297199,"REGULAR","2024-12-31T08:53:00.000Z","LinqAI USD","LinqAI USD","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",565531,565531,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.002631463,0.12297199,"{""low"":0.12044338,""high"":0.12297199}",0.12044338,565531,0.121760204,-0.56901693,"CCC",0.121760204,630102,369807,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.033159986,0.36921552,"{""low"":0.089812,""high"":0.285329}",-0.16235703,0.089812,0.285329,-27.047276,0.16178818,-0.03881619,-0.23991983,0.15204935,-0.029077359,-0.19123633,28680966,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"REGULAR",1660760880,"AiLink Token USD",,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,-0.9999998,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58379805,0.09116098,"REGULAR","2024-12-31T08:54:00.000Z","Equation USD",,"USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.00052911043,0.09283455,"{""low"":0.09116098,""high"":0.09283455}",0.09116098,908,0.09283455,-0.9964628,"CCC",0.09283455,45489,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0005289838,0.0058366116,"{""low"":0.090632,""high"":25.772314}",-25.681152,0.090632,25.772314,-99.53897,0.53971267,-0.44855168,-0.8310935,2.199797,-2.108636,-0.95855933,0,15,0,false,false,"EQU"
