"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.02191,0.0021910807,15,0,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1168487680,"CoinMarketCap",23418,23418,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00028615608,0.0021926856,"{""low"":0.0019400691,""high"":0.0021926856}",0.0019400691,23418,0.0019554421,"CCC",0.0019554421,32692,17976,"2023-08-07T00:00:00.000Z",0,1278112384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005560807,0.34011054,"{""low"":0.001635,""high"":0.03855}",-0.03635892,-0.9431626,0.001635,0.03855,-82.35559,0.0022627,-0.000071619404,-0.031652186,0.00439637,-0.0022052894,-0.50161594,2560251,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02744304,0.7225582,15,0,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4051,4051,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.00019824505,0.7393274,"{""low"":0.7225582,""high"":0.7393274}",0.7225582,4051,0.7310678,"CCC",0.7310678,1132,1018,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.074284196,0.11458765,"{""low"":0.648274,""high"":4.285995}",-3.5634367,-0.8314141,0.648274,4.285995,-57.17797,0.75372994,-0.03117174,-0.04135664,1.3110176,-0.58845943,-0.44885698,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4681857,0.011363249,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00027371012,0.011363249,"{""low"":0.011250945,""high"":0.011363249}",0.011250945,2803,0.011250945,"CCC",0.011250945,28,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0013632495,0.13632496,"{""low"":0.01,""high"":0.055016}",-0.04365275,-0.79345554,0.01,0.055016,-8.647287,0.01106696,0.0002962891,0.026772402,0.018585015,-0.007221766,-0.38858002,0,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3026695,0.021540685,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",207772,207772,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0012061913,0.02271252,"{""low"":0.02063579,""high"":0.02271252}",0.02063579,207772,0.022510303,"CCC",0.022510303,280706,274410,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036456846,0.20372644,"{""low"":0.017895,""high"":0.041236}",-0.019695314,-0.47762427,0.017895,0.041236,-18.424297,0.02340774,-0.0018670559,-0.07976233,0.02664604,-0.0051053558,-0.19159904,1531986,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5595846,0.049857583,15,0,false,false,"REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",23220950,23220950,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.0030691288,0.049857583,"{""low"":0.045336105,""high"":0.049857583}",0.045336105,23220950,0.045435827,"CCC",0.045435827,23077230,24402906,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.038848583,3.5288022,"{""low"":0.011009,""high"":0.065263}",-0.01540542,-0.23605135,0.011009,0.065263,275.67188,0.042589273,0.0072683096,0.17066057,0.042589273,0.0072683096,0.17066057,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,15,0,false,false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7086425,1.4325821,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.037780166,1.4325821,"{""low"":1.3603693,""high"":1.4325821}",1.3603693,5,1.4270809,"CCC",1.4270809,11143,1988,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.23108613,0.192332,"{""low"":1.201496,""high"":1.608746}",-0.17616391,-0.109503865,1.201496,1.608746,7.2249055,1.3546803,0.07790184,0.0575057,1.3410069,0.091575265,0.06828844,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,15,0,false,false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14659697,1.1776168,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",154502,154502,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0017288923,1.2081385,"{""low"":1.1697184,""high"":1.2081385}",1.1697184,154502,1.1919454,"CCC",1.1919454,125871,155733,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.16447282,0.16233903,"{""low"":1.013144,""high"":1.2081385}",-0.030521631,-0.025263356,1.013144,1.2081385,14.542686,1.0799563,0.09766054,0.09043009,1.1018467,0.07577014,0.0687665,37693176,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36797807,0.007351445,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50141,50141,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000026952475,0.0073536094,"{""low"":0.0072846515,""high"":0.0073536094}",0.0072846515,50141,0.007327226,"CCC",0.007327226,56749,55425,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003394452,0.048409183,"{""low"":0.007012,""high"":0.031398}",-0.024046553,-0.76586264,0.007012,0.031398,-57.92707,0.00733452,0.000016924925,0.002307571,0.018126225,-0.01077478,-0.59443045,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12029825,0.00014884133,15,0,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",248358,248358,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.7926504e-7,0.00014925846,"{""low"":1.481745,""high"":4}",0.0001481745,248358,0.00014854992,"CCC",0.00014854992,34143,189108,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000018413266,0.012526032,"{""low"":1.47,""high"":4}",-0.00046015866,-0.7555972,0.000147,0.000609,-71.88679,0.00017508,-0.000026238675,-0.14986677,0.00021106,-0.00006221868,-0.29479143,47103816,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158334,0.000032902433,15,0,false,false,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",5.2023097e-10,0.0000329046,"{""low"":3.289253,""high"":5}",0.00003289253,5,0.000032899166,"CCC",0.000032899166,1538,120,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000018902432,1.3501737,"{""low"":1.4,""high"":5}",-0.0005760975,-0.945973,0.000014,0.000609,-13.157892,0.0000508,-0.000017897568,-0.35231432,0.000100455,-0.000067552566,-0.6724659,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4511781,0.00022300797,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30131,30131,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000001001652,0.0002230312,"{""low"":2.2198686,""high"":4}",0.00022198686,30131,0.00022299435,"CCC",0.00022299435,33166,37196,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048007976,0.2743313,"{""low"":1.75,""high"":4}",-0.000085992026,-0.27829134,0.000175,0.000309,-26.885246,0.000223,7.9744495e-9,0.000035759866,0.000223475,-4.6702917e-7,-0.0020898497,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8831214,0.001955987,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",180863,180863,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000017427607,0.0019635542,"{""low"":0.0019427992,""high"":0.0019635542}",0.0019427992,180863,0.0019454701,"CCC",0.0019454701,493156,153134,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000016986975,0.008760688,"{""low"":0.001939,""high"":0.019779}",-0.017823014,-0.90110797,0.001939,0.019779,-84.09296,0.0020426,-0.000086613,-0.04240331,0.0034318995,-0.0014759125,-0.43005705,2317844,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,15,0,false,false,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,15,0,false,false,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010001248,15,0,false,false,"REGULAR",false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000010001248,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.000010001248,"CCC",0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.092424,-0.9998918,0.00001,0.092434,-99.97879,0.00001,1.2478267e-9,0.00012478267,0.0000143,-0.000004298752,-0.30061203,0,"[]","2026-03-10T15:18:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8297024,0.00061544165,15,0,false,false,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,697238976,"CoinMarketCap",41092,41092,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000022700231,0.0006215002,"{""low"":5.845801,""high"":4}",0.0005845801,41092,0.0005862556,"CCC",0.0005862556,32949,49833,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036244164,1.4325756,"{""low"":2.53,""high"":4}",-0.0004595584,-0.42749617,0.000253,0.001075,-30.814642,0.00054196,0.00007348164,0.135585,0.00055655,0.00005889166,0.10581558,429109,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06320603,0.03209467,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",367228,367228,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00002027303,0.032118108,"{""low"":0.032041155,""high"":0.032118108}",0.032041155,367228,0.032073732,"CCC",0.032073732,151687,365940,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03193967,206.0624,"{""low"":1.55,""high"":4}",-0.01857233,-0.36655676,0.000155,0.050667,79.10432,0.0270023,0.0050923694,0.18859021,0.009206415,0.022888254,2.4861202,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.350943,13.4174795,15,0,false,false,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",255099,255099,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",1.0341272,13.488085,"{""low"":12.123406,""high"":13.488085}",12.123406,255099,12.176691,"CCC",12.176691,370466,295370,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",9.241352,2.2129002,"{""low"":4.176127,""high"":13.488085}",-0.07060528,-0.0052346406,4.176127,13.488085,152.55267,7.837782,5.5796976,0.71189755,7.2428694,6.17461,0.85250884,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.482266,0.009913621,15,0,false,false,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20317,20317,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00042529218,0.0109767215,"{""low"":0.009184901,""high"":0.0109767215}",0.009184901,20317,0.009185997,"CCC",0.009185997,14950,12421,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.008787621,7.8042817,"{""low"":0.001126,""high"":0.019618}",-0.00970438,-0.49466714,0.001126,0.019618,-8.240932,0.00630708,0.0036065406,0.57182413,0.007903955,0.0020096656,0.25426075,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5535725,0.000024634503,15,0,false,false,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12246,12246,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.7686004e-7,0.000025853635,"{""low"":2.4396788,""high"":5}",0.000024396788,12246,0.0000244172,"CCC",0.0000244172,15710,12964,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020634503,5.1586256,"{""low"":4,""high"":6}",-0.000026365497,-0.5169705,0.000004,0.000051,14.285719,0.00002304,0.0000015945025,0.069205835,0.000018895,0.0000057395027,0.30375776,0,"[]","2026-03-17T13:20:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,15,0,false,false,"REGULAR",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,15,0,false,false,"REGULAR",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8304013,0.46460867,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",47272,47272,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.003890425,0.4754741,"{""low"":0.4528061,""high"":0.4754741}",0.4528061,47272,0.4754741,"CCC",0.4754741,56943,48228,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.14674267,0.46164948,"{""low"":0.317866,""high"":1.136684}",-0.6720753,-0.5912596,0.317866,1.136684,-44.197453,0.5131339,-0.048525214,-0.09456638,0.6528777,-0.18826902,-0.288368,6469293,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.02538,0.008111247,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0025182622,0.008156404,"{""low"":0.0055929846,""high"":0.008156404}",0.0055929846,8,0.0055929846,"CCC",0.0055929846,7,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.004190247,1.068668,"{""low"":0.003921,""high"":0.067163}",-0.059051752,-0.87923044,0.003921,0.067163,-66.201355,0.00971642,-0.0016051736,-0.16520216,0.016902655,-0.0087914085,-0.52011997,0,"[]","2026-03-17T13:19:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,15,0,false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD","AOK"
