"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","ccc_market",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","Dappsy USD",,"UTC",0,false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_EXVG_CCC","UTC","ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",129033,129033,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","Exverse USD","Exverse USD","UTC",0,false,6.920983,0.0035862525,0.00023213774,0.0036165598,"{""low"":0.003581097,""high"":0.0036165598}",0.003581097,129033,0.0035872238,"CCC",0.0035872238,442276,294591,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005192524,0.16930303,"{""low"":0.003067,""high"":0.053355}",-0.04976875,-0.9327851,0.003067,0.053355,-82.72498,0.00397286,-0.0003866076,-0.09731216,0.00636203,-0.0027757774,-0.43630373,115333,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_WRX_CCC","UTC","ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",64920,64920,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR","WazirX USD","WazirX USD","UTC",0,false,3.3069563,0.052909255,0.0016936809,0.053051256,"{""low"":0.051827177,""high"":0.053051256}",0.051827177,64920,0.052052736,"CCC",0.052052736,131753,133392,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.043679256,4.7323136,"{""low"":0.00923,""high"":0.349169}",-0.29625973,-0.8484709,0.00923,0.349169,-61.16617,0.02973528,0.023173975,0.7793428,0.02655249,0.026356764,0.9926287,20203762,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_WNXM_CCC","UTC","ccc_market",false,"2020-07-28T00:00:00.000Z",2,618088,"CoinMarketCap",343618,343618,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR","Wrapped NXM USD","Wrapped NXM USD","UTC",0,false,4.509897,95.81149,4.1345444,96.875175,"{""low"":95.81149,""high"":96.875175}",95.81149,343618,96.61766,"CCC",96.61766,891129,402267,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",65.557205,2.1668735,"{""low"":30.254284,""high"":96.875175}",-1.0636826,-0.010979929,30.254284,96.875175,68.751656,66.71182,29.09967,0.4361996,54.667953,41.14354,0.752608,59220020,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_P2PS_CCC","UTC","ccc_market",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",8749593,8749593,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD","UTC",0,false,4.418159,378.77,16.02658,387.35568,"{""low"":377.91177,""high"":387.35568}",377.91177,8749593,381.7874,"CCC",381.7874,4938993,6984097,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",253.38023,2.0207412,"{""low"":125.389755,""high"":387.35568}",-8.585693,-0.022164883,125.389755,387.35568,138.84079,276.48514,102.28485,0.36994702,208.12483,170.64516,0.8199173,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","ccc_market",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","REGULAR","CREDIT USD","CREDIT USD","UTC",0,false,0,0.000098841134,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","ccc_market",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","REGULAR","Catex Token USD","Catex Token USD","UTC",0,false,0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BFIC_CCC","UTC","ccc_market",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",374795,374795,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","UTC",0,false,0.25403795,0.44178042,0.0011194348,0.44190213,"{""low"":0.4410372,""high"":0.44190213}",0.4410372,374795,0.44137472,"CCC",0.44137472,1036391,216653,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28078142,1.7439948,"{""low"":0.160999,""high"":3.589698}",-3.1479177,-0.8769311,0.160999,3.589698,-86.74186,0.46467787,-0.022897452,-0.04927597,0.46616447,-0.024384052,-0.05230783,4673340,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_ASM_CCC","UTC","ccc_market",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",877451,877451,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR","Assemble AI USD","Assemble AI USD","UTC",0,false,2.251022,0.021185981,0.00046640076,0.021327164,"{""low"":0.02102483,""high"":0.021327164}",0.02102483,877451,0.021214712,"CCC",0.021214712,3797813,2344736,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011265981,1.1356835,"{""low"":0.00992,""high"":0.080753}",-0.05956702,-0.7376447,0.00992,0.080753,27.466726,0.01924892,0.0019370615,0.10063222,0.02770479,-0.006518809,-0.23529539,31778972,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","ccc_market",false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",6917646,6917646,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR","Pythia USD","Pythia USD","UTC",0,false,6.8346457,0.106491365,0.0068126917,0.10712421,"{""low"":0.10384175,""high"":0.10712421}",0.10384175,6917646,0.103972346,"CCC",0.103972346,2904965,7132051,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.098499365,12.324745,"{""low"":0.007992,""high"":0.122138}",-0.015646636,-0.1281062,0.007992,0.122138,431.69293,0.06073744,0.045753926,0.7533068,0.030440433,0.07605093,2.4983525,106318616,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","ccc_market",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","REGULAR","Mercury USD",,"UTC",0,false,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799000,"CCC","finmb_ARV_CCC","UTC","ccc_market",false,1630454400000,8,72553168896,"CoinMarketCap",33324,33324,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","REGULAR","Ariva USD","Ariva USD","UTC",0,false,11.582793,0.000007271853,7.548506e-7,0.0000074147406,"7.248289E-6 - 7.4147406E-6",0.000007248289,33324,0.0000073337187,"CCC",0.0000073337187,78808,77461,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000022718532,0.45437065,"5.0E-6 - 5.1E-5",-0.000043728145,-0.8574146,0.000005,0.000051,-55.555557,0.0000068,4.7185313e-7,0.06939016,0.000009325,-0.000002053147,-0.22017662,527596,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_ALEPH_CCC","UTC","ccc_market",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",672386,672386,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR","Aleph Cloud USD","Aleph Cloud USD","UTC",0,false,1.0768441,0.08116024,0.0008646548,0.08152577,"{""low"":0.080677986,""high"":0.08152577}",0.080677986,672386,0.0808678,"CCC",0.0808678,807251,1171236,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.04091524,1.016654,"{""low"":0.040245,""high"":0.299942}",-0.21878174,-0.7294135,0.040245,0.299942,-40.129387,0.07129058,0.009869657,0.13844265,0.071252294,0.009907946,0.13905442,20064474,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_INV_CCC","UTC","ccc_market",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",246218,246218,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","REGULAR","Inverse Finance USD","Inverse Finance USD","UTC",0,false,0.5392951,41.79623,0.22419357,41.900955,"{""low"":41.340305,""high"":41.900955}",41.340305,246218,41.900955,"CCC",41.900955,324284,343223,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.058126,1.0154316,"{""low"":20.738104,""high"":59.579323}",-17.783092,-0.2984776,20.738104,59.579323,58.19843,34.58299,7.2132416,0.20857774,33.0579,8.738331,0.2643341,29559834,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_RBN_CCC","UTC","ccc_market",false,"2021-10-07T00:00:00.000Z",6,86786120,"CoinMarketCap",72,72,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","REGULAR","Ribbon Finance USD","Ribbon Finance USD","UTC",0,false,5.212084,0.10486498,0.0051948875,0.105498135,"{""low"":0.10486498,""high"":0.105498135}",0.10486498,72,0.105498135,"CCC",0.105498135,155502,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07050598,2.052038,"{""low"":0.034359,""high"":0.683674}",-0.578809,-0.84661555,0.034359,0.683674,-71.418144,0.09755154,0.0073134378,0.074969985,0.14917527,-0.044310294,-0.29703513,9100824,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_INDEX_CCC","UTC","ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",130940,130940,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR","Index Cooperative USD","Index Cooperative USD","UTC",0,false,0.20058635,1.2897203,0.0025817156,1.3020519,"{""low"":1.2862138,""high"":1.3020519}",1.2862138,130940,1.290095,"CCC",1.290095,172795,174100,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32484728,0.33667362,"{""low"":0.964873,""high"":5.493599}",-4.2038784,-0.76523215,0.964873,5.493599,-47.2231,1.200568,0.089152336,0.07425847,1.5478481,-0.2581278,-0.1667656,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_KRL_CCC","UTC","ccc_market",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",214794,214794,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR","Kryll USD","Kryll USD","UTC",0,false,2.1603384,0.36129183,0.0076400638,0.36191693,"{""low"":0.36017865,""high"":0.36191693}",0.36017865,214794,0.36092222,"CCC",0.36092222,329365,262296,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10512683,0.41038716,"{""low"":0.256165,""high"":0.960763}",-0.59947115,-0.6239532,0.256165,0.960763,-3.832996,0.33501238,0.02627945,0.07844322,0.35198414,0.0093076825,0.02644347,14416400,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_GUSD_CCC","UTC","ccc_market",false,"2018-10-06T00:00:00.000Z",6,48758556,"CoinMarketCap",85122304,85122304,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","REGULAR","Gemini Dollar USD","Gemini Dollar USD","UTC",0,false,0.00578651,0.99980634,0.000057816505,1.0000036,"{""low"":0.99716735,""high"":1.0000036}",0.99716735,85122304,0.9991946,"CCC",0.9991946,132012748,148551022,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026492357,0.027218716,"{""low"":0.973314,""high"":1.037999}",-0.03819269,-0.036794532,0.973314,1.037999,0.06735325,0.9999723,-0.00016593933,-0.00016594393,1.0002165,-0.00041013956,-0.0004100508,48749112,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_FX_CCC","UTC","ccc_market",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",122517,122517,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR","Function X USD","Function X USD","UTC",0,false,0.5487693,0.102426246,0.00055901706,0.10300252,"{""low"":0.10195513,""high"":0.10300252}",0.10195513,122517,0.10290214,"CCC",0.10290214,672008,253281,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.058288246,1.3205911,"{""low"":0.044138,""high"":0.372261}",-0.26983476,-0.7248537,0.044138,0.372261,-21.022272,0.12457676,-0.022150517,-0.17780617,0.13200043,-0.029574186,-0.22404613,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_EUL_CCC","UTC","ccc_market",false,"2022-06-24T00:00:00.000Z",2,19711328,"CoinMarketCap",1028342,1028342,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","REGULAR","Euler USD","Euler USD","UTC",0,false,0.7482312,12.279078,0.0911932,12.417612,"{""low"":12.278418,""high"":12.417612}",12.278418,1028342,12.37766,"CCC",12.37766,1071328,990061,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.052633,4.515107,"{""low"":2.226444,""high"":15.891142}",-3.6120644,-0.2273005,2.226444,15.891142,172.67278,11.673176,0.6059017,0.05190547,7.891886,4.3871913,0.5559116,242036912,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_SHDW_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR","Shadow Token USD","Shadow Token USD","UTC",0,false,0,0.0031549628,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,34.19821,0.003155,-3.7252903e-8,-0.000011807576,0.002896895,0.00025806786,0.0890843,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","ccc_market",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","UTC",0,false,0,0.0010724358,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_MSOL_CCC","UTC","ccc_market",false,"2021-10-12T00:00:00.000Z",2,3547968,"CoinMarketCap",12159135,12159135,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","UTC",0,false,4.1959214,242.59184,9.769043,244.3368,"{""low"":236.61465,""high"":244.3368}",236.61465,12159135,236.66745,"CCC",236.66745,12510088,10015425,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",120.29938,0.9837023,"{""low"":122.292465,""high"":365.0435}",-122.451645,-0.335444,122.292465,365.0435,34.784233,213.33734,29.254501,0.1371279,206.93312,35.658722,0.17232004,860708096,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_CBETH_CCC","UTC","ccc_market",false,"2022-08-24T00:00:00.000Z",2,128832,"CoinMarketCap",20468646,20468646,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","UTC",0,false,4.920528,4672.594,219.13379,4742.0127,"{""low"":4670.7183,""high"":4742.0127}",4670.7183,20468646,4697.283,"CCC",4697.283,5296492,7826952,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3133.9604,2.0368462,"{""low"":1538.6339,""high"":4742.0127}",-69.41846,-0.014639028,1538.6339,4742.0127,56.615185,3403.4116,1269.1826,0.37291482,2748.7747,1923.8196,0.6998826,601983552,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_MUSE_CCC","UTC","ccc_market",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",93649,93649,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR","Muse USD","Muse USD","UTC",0,false,4.041635,8.761272,0.34034348,8.849201,"{""low"":8.694037,""high"":8.849201}",8.694037,93649,8.811621,"CCC",8.811621,230648,238676,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6465163,0.7129404,"{""low"":5.114756,""high"":26.578512}",-17.81724,-0.6703626,5.114756,26.578512,-16.280258,7.963854,0.7974186,0.10012974,8.553236,0.20803642,0.02432254,4455580,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_00_CCC","UTC","ccc_market",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",91649,91649,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR","00 Token USD","00 Token USD","UTC",0,false,2.3814945,0.016692271,0.0003882777,0.016796477,"{""low"":0.016692182,""high"":0.016796477}",0.016692182,91649,0.016790312,"CCC",0.016790312,270066,136659,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0032532718,0.24207693,"{""low"":0.013439,""high"":0.08868}",-0.071987726,-0.8117696,0.013439,0.08868,-46.636135,0.01609844,0.00059383176,0.036887534,0.020592075,-0.0038998034,-0.1893837,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799000,"CCC","finmb_VARA_CCC","UTC","ccc_market",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR","Équilibre USD","Équilibre USD","UTC",0,false,1.8257064,0.000011343154,2.0337939e-7,0.000011343154,"1.1251732E-5 - 1.1343154E-5",0.000011251732,2056,0.000011302166,"CCC",0.000011302166,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.4315417e-7,0.031195834,"1.1E-5 - 1.71E-4",-0.00015965685,-0.93366575,0.000011,0.000171,-92.948715,0.00001194,-5.968459e-7,-0.049987093,0.000015435,-0.0000040918458,-0.26510176,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","ccc_market",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR","Lition USD","Lition USD","UTC",0,false,0,0.00012860907,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
