"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1358329,-3.46284,"REGULAR",4,261782176,"CoinMarketCap",81968040,81968040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040742874,"2024-11-29T04:55:00.000Z",1.1490353,"{""low"":1.131319,""high"":1.1490353}",1.131319,81968040,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6825669,1.505886,"{""low"":0.453266,""high"":2.137291}",-1.001458,-0.4685642,0.453266,2.137291,-2.1410048,0.7732061,0.3626268,0.4689911,0.781421,0.3544119,0.45354795,297340800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8863043,-4.240972,"REGULAR",4,81621688,"CoinMarketCap",33711868,33711868,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08354056,"2024-11-29T04:52:00.000Z",1.936644,"{""low"":1.8767269,""high"":1.936644}",1.8767269,33711868,1.936644,"CCC",1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.64871025,0.52417046,"{""low"":1.237594,""high"":3.272762}",-1.3864578,-0.4236354,1.237594,3.272762,-13.848448,1.4928895,0.39341474,0.2635257,1.8461612,0.040143013,0.021744044,153963344,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.009091477,0.11569682,"REGULAR",6,63429104,"CoinMarketCap",397351,397351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001050625,"2024-11-29T04:52:00.000Z",0.009115328,"{""low"":0.009030281,""high"":0.009115328}",0.009030281,397351,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004641477,1.0430286,"{""low"":0.00445,""high"":0.052976}",-0.043884523,-0.828385,0.00445,0.052976,-52.241413,0.00673744,0.002354037,0.34939638,0.012507005,-0.0034155278,-0.2730892,576664,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016385447,1.246971,"REGULAR",6,9200000000,"CoinMarketCap",2535105,2535105,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000020180596,1732855920,0.0016425899,"0.0016041421 - 0.0016425899",0.0016041421,2535105,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007515447,0.8472883,"8.87E-4 - 0.004838",-0.0031994553,-0.66131777,0.000887,0.004838,28.415298,0.00100746,0.00063108467,0.6264116,0.001363545,0.00027499977,0.20168002,15074612,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.545684,3.6804135,"REGULAR",4,1523571328,"CoinMarketCap",642770304,642770304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3033514,"2024-11-29T04:55:00.000Z",8.723631,"{""low"":8.505914,""high"":8.723631}",8.505914,642770304,8.622996,"CCC",8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8981667,1.342877,"{""low"":3.647517,""high"":11.882433}",-3.336749,-0.28081363,3.647517,11.882433,54.605316,4.9613953,3.5842886,0.7224356,5.3665805,3.1791034,0.59238905,13019959296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.1441995,0.89237297,"REGULAR",4,384500448,"CoinMarketCap",157117280,157117280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010120273,"2024-11-29T04:52:00.000Z",1.17419,"{""low"":1.1384912,""high"":1.17419}",1.1384912,157117280,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5891475,1.0614276,"{""low"":0.555052,""high"":4.082953}",-2.9387536,-0.7197618,0.555052,4.082953,-47.976482,0.77896154,0.36523795,0.46887803,0.9533241,0.19087541,0.20022091,439945216,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5853716,-0.6644886,"REGULAR",4,5098752,"CoinMarketCap",363778,363778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010605097,"2024-11-29T04:52:00.000Z",1.5864269,"{""low"":1.5619378,""high"":1.5864269}",1.5619378,363778,1.5770503,"CCC",1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40376866,0.34171262,"{""low"":1.181603,""high"":7.214337}",-5.6289654,-0.7802471,1.181603,7.214337,-68.79815,1.5045635,0.08080816,0.05370871,2.1333268,-0.54795516,-0.25685477,8083417,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,0,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032915145,-0.03852389,"REGULAR",6,33854168,"CoinMarketCap",132879,132879,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012684613,"2024-11-29T04:52:00.000Z",0.003311578,"{""low"":0.0032902672,""high"":0.003311578}",0.0032902672,132879,0.0033004805,"CCC",0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001851446,0.005656725,"{""low"":0.003273,""high"":0.013713}",-0.010421486,-0.7599712,0.003273,0.013713,-55.120564,0.0036392,-0.00034768553,-0.095539,0.004910035,-0.0016185206,-0.32963523,111431,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017808193,-0.03852389,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.862683e-8,1732855920,0.00017809974,"1.7801143E-4 - 1.7809974E-4",0.00017801143,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038081926,0.27201375,"1.4E-4 - 0.03018",-0.030001918,-0.9940993,0.00014,0.03018,-98.501305,0.00068044,-0.0005023581,-0.7382842,0.00336054,-0.003182458,-0.94700795,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0.0015159862,-18.417217,"REGULAR",6,0,"CoinMarketCap",692195,692195,"HAGGIS","USD=X",,-0.00034223206,"2024-11-29T04:52:00.000Z",0.0016253178,"{""low"":0.0014778005,""high"":0.0016253178}",0.0014778005,692195,0.0016022109,"CCC",0.0016022109,,,,,,0.000038185623,0.025839496,"{""low"":0.0014778005,""high"":0.0016253178}",-0.00010933168,-0.06726788,0.0014778005,0.0016253178,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00025111553,0.76437956,"REGULAR",6,0,"CoinMarketCap",199189,199189,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001904933,1732855920,0.00025114065,"2.490274E-4 - 2.5114065E-4",0.0002490274,199189,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012611553,1.0089241,"1.25E-4 - 0.0042",-0.003948884,-0.9402105,0.000125,0.0042,-67.866325,0.00028088,-0.000029764458,-0.105968595,0.000421305,-0.00017018948,-0.40395787,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000002964406,6.4580526,"REGULAR",8,121568487276544,"CoinMarketCap",12021550,12021550,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7982961e-7,1732855920,0.0000031830677,"2.9196817E-6 - 3.1830677E-6",0.0000029196817,12021550,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019644058,1.9644058,"1.0E-6 - 1.2E-5",-0.000009035594,-0.75296617,0.000001,0.000012,0,0.00000188,0.0000010844059,0.5768116,0.00000245,5.144059e-7,0.20996158,360378336,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.14712884,3.265904,"REGULAR",6,997420608,"CoinMarketCap",100754216,100754216,"SUNDOG","USD=X",,0.004653126,"2024-11-29T04:47:00.000Z",0.15807734,"{""low"":0.1470869,""high"":0.15807734}",0.1470869,100754216,0.15059905,"CCC",0.15059905,,,,,,0.000041931868,0.00028508226,"{""low"":0.1470869,""high"":0.15807734}",-0.010948509,-0.069260456,0.1470869,0.15807734,,,,,,,,146749328,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00077178015,-1.2151036,"REGULAR",6,1100988928,"CoinMarketCap",12141,12141,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000949332,1732855920,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,12141,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046978015,1.5555634,"3.02E-4 - 0.00947",-0.008698219,-0.91850257,0.000302,0.00947,-80.675606,0.00063394,0.00013784016,0.2174341,0.001478495,-0.0007067148,-0.47799608,849721,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96234.98,0.7580106,"REGULAR",2,140552,"CoinMarketCap",235403008,235403008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",723.9922,"2024-11-29T04:52:00.000Z",96450.9,"{""low"":95340.91,""high"":96450.9}",95340.91,235403008,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58566.766,1.5548061,"{""low"":37668.21,""high"":99119.875}",-2884.8984,-0.029105145,37668.21,99119.875,148.04861,76804.24,19430.734,0.25299037,66344,29890.977,0.45054528,13526085632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.005069397,-35.073875,"REGULAR",6,0,"CoinMarketCap",4817,4817,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027385494,1732855920,0.005145251,"0.005039146 - 0.005145251",0.005039146,4817,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004900397,28.99643,"1.69E-4 - 0.328347",-0.3232776,-0.98456085,0.000169,0.328347,-84.84697,0.00469404,0.000375357,0.07996459,0.01256397,-0.007494573,-0.59651315,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.010783739,-0.66957194,"REGULAR",6,0,"CoinMarketCap",138182,138182,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007269159,"2024-11-29T04:52:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,138182,0.010811155,"CCC",0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075877393,2.3741362,"{""low"":0.003196,""high"":0.464094}",-0.45331028,-0.9767639,0.003196,0.464094,-88.24969,0.00813604,0.0026476998,0.32542858,0.01312433,-0.0023405906,-0.17833981,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1841887e-11,0.6252935,"REGULAR",8,42259695053832190,"CoinMarketCap",377467,377467,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.35861e-14,1732855920,1.1966631e-11,"1.1803403E-11 - 1.1966631E-11",1.1803403e-11,377467,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8483973e-14,0.0032604134,"1.1803403E-11 - 1.1966631E-11",-1.2474397e-13,-0.010424318,1.1803403e-11,1.1966631e-11,,,,,,,,500434,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.00028168413,-4.264457,"REGULAR",6,0,"CoinMarketCap",210993,210993,"KASPER","USD=X",,-0.00001254736,1732855920,0.0002912479,"2.5703284E-4 - 2.912479E-4",0.00025703284,210993,0.00028317762,"CCC",0.00028317762,,,,,,0.000024651294,0.095907174,"2.5703284E-4 - 2.912479E-4",-0.000009563781,-0.03283725,0.00025703284,0.0002912479,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5456349,-1.4442723,"REGULAR",6,848396544,"CoinMarketCap",59000212,59000212,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007995963,"2024-11-29T04:55:00.000Z",0.55901474,"{""low"":0.5416983,""high"":0.55901474}",0.5416983,59000212,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31481892,1.3639388,"{""low"":0.230816,""high"":1.434135}",-0.88850003,-0.61953723,0.230816,1.434135,43.95077,0.36333925,0.18229568,0.50172305,0.36689672,0.1787382,0.48716217,462914784,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.5902995e-7,-3.1221874,"REGULAR",8,412275867648,"CoinMarketCap",132294,132294,"BUFFI","USD=X",,-5.12523e-9,1732855620,1.6804374e-7,"1.5302629E-7 - 1.6804374E-7",1.5302629e-7,132294,1.620236e-7,"CCC",1.620236e-7,,,,,,6.00366e-9,0.039232865,"1.5302629E-7 - 1.6804374E-7",-9.013789e-9,-0.05363954,1.5302629e-7,1.6804374e-7,,,,,,,,65564,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0051223566,13.733946,"REGULAR",6,108767632,"CoinMarketCap",1124,1124,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00061855046,1732855920,0.0051225796,"0.004850311 - 0.0051225796",0.004850311,1124,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0043923566,6.016927,"7.3E-4 - 0.029033",-0.023910644,-0.8235678,0.00073,0.029033,-73.48248,0.00144926,0.0036730967,2.5344634,0.00277886,0.0023434965,0.8433302,557146,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,56.915802,-3.6682866,"REGULAR",2,6101334,"CoinMarketCap",21874316,21874316,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1673393,"2024-11-29T04:51:00.000Z",58.394455,"{""low"":56.810604,""high"":58.394455}",56.810604,21874316,58.394455,"CCC",58.394455,18318444,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.246777,1.8936768,"{""low"":19.669025,""high"":148.64624}",-91.73044,-0.61710566,19.669025,148.64624,195.70062,44.120018,12.795784,0.2900222,45.49277,11.423031,0.2510955,347262336,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.024797592,-0.8623917,"REGULAR",6,19215517696,"CoinMarketCap",37616836,37616836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021571293,"2024-11-29T04:55:00.000Z",0.02526658,"{""low"":0.024745937,""high"":0.02526658}",0.024745937,37616836,0.025107821,"CCC",0.025107821,24993827,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0139025925,1.2760526,"{""low"":0.010895,""high"":0.044541}",-0.019743409,-0.4432637,0.010895,0.044541,16.56686,0.01671388,0.008083712,0.48365265,0.016930046,0.007867547,0.46470913,476498592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,-1e-8,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000013390082,0.5367866,"REGULAR",8,968246421356544,"CoinMarketCap",36709580,36709580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.149197e-9,1732855920,0.0000013577306,"1.3283036E-6 - 1.3577306E-6",0.0000013283036,36709580,0.0000013577306,"CCC",0.0000013577306,28341616,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013390082,,"0.0 - 2.0E-6",-6.6099176e-7,-0.3304959,0,0.000002,0,0.000001,3.3900824e-7,0.33900824,0.000001,3.3900824e-7,0.33900824,1296489856,15,0,false,false,"BTT"
