"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.813422,0.0024382898,0.00011197524,0.0024732181,"{""low"":0.0023148118,""high"":0.0024732181}",0.0023148118,37,0.0023148118,"CCC",0.0023148118,11409,10121,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0010152898,0.7134855,"{""low"":0.001423,""high"":0.025295}",-0.02285671,-0.9036059,0.001423,0.025295,-84.14643,0.00232228,0.00011600973,0.0499551,0.00338917,-0.0009508801,-0.2805643,199144,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81674024,"CoinMarketCap",37,37,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.38907,0.04150188,0.0032121502,0.04181611,"{""low"":0.037964996,""high"":0.04181611}",0.037964996,13230792,0.0380556,"CCC",0.0380556,17299631,25689347,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03046088,2.7588878,"{""low"":0.011041,""high"":0.07895}",-0.037448123,-0.47432706,0.011041,0.07895,-0.39820075,0.03825348,0.003248401,0.08491779,0.027608655,0.013893224,0.5032199,20744598,15,0,false,false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",13230792,13230792,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6515136,0.0011318951,-0.00008065277,0.001206478,"0.0011313347 - 0.001206478",0.0011313347,86537,0.0011770702,"CCC",0.0011770702,66670,82067,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00013489509,0.135301,"9.97E-4 - 0.004344",-0.003212105,-0.73943484,0.000997,0.004344,-59.21173,0.00126982,-0.00013792492,-0.108617686,0.001535175,-0.0004032799,-0.2626931,995954,15,0,false,false,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",86537,86537,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9273965,0.001013969,-0.000019927276,0.0010380558,"0.0010121966 - 0.0010380558",0.0010121966,64391,0.0010298882,"CCC",0.0010298882,91882,95892,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00042096898,0.7098971,"5.93E-4 - 0.001844",-0.000830031,-0.45012528,0.000593,0.001844,-29.112185,0.00076624,0.00024772895,0.32330465,0.000821705,0.00019226398,0.23398176,0,15,0,false,false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",64391,64391,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5022999,0.00020074137,-0.0000010134099,0.0002021516,"2.0054009E-4 - 2.021516E-4",0.00020054009,80207,0.00020198122,"CCC",0.00020198122,68753,81962,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000055741373,0.38442326,"1.45E-4 - 8.72E-4",-0.00067125866,-0.769792,0.000145,0.000872,-74.566475,0.00017764,0.00002310137,0.13004598,0.000269205,-0.00006846362,-0.2543178,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",80207,80207,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.730608,0.0059163123,-0.00016608648,0.006085011,"{""low"":0.005884346,""high"":0.006085011}",0.005884346,13,0.00608414,"CCC",0.00608414,84337,329,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013943124,0.30833974,"{""low"":0.004522,""high"":0.148166}",-0.14224969,-0.9600697,0.004522,0.148166,-94.708984,0.00953342,-0.0036171079,-0.37941346,0.02072662,-0.014810307,-0.7145549,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.405556,0.05303289,0.0036565885,0.053455424,"{""low"":0.049048647,""high"":0.053455424}",0.049048647,137250,0.049359757,"CCC",0.049359757,78406,150829,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.04337589,4.4916525,"{""low"":0.009657,""high"":0.053455424}",-0.0004225336,-0.00790441,0.009657,0.053455424,47.11257,0.02621804,0.02681485,1.0227634,0.02155282,0.03148007,1.460601,5760343,15,0,false,false,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",137250,137250,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.168471,0.008349728,0.0003341278,0.008498228,"0.008013078 - 0.008498228",0.008013078,930,0.00801475,"CCC",0.00801475,4287,3326,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008230728,69.16579,"1.19E-4 - 0.012119",-0.003769272,-0.31102172,0.000119,0.012119,100.791885,0.00326706,0.005082668,1.5557314,0.004545855,0.003803873,0.83677834,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",930,930,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9223494,52.730915,-0.49089432,54.304893,"{""low"":52.203346,""high"":54.304893}",52.203346,636603,52.94867,"CCC",52.94867,722783,998175,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.056007,13.348907,"{""low"":3.674908,""high"":54.304893}",-1.5739784,-0.0289841,3.674908,54.304893,505.62582,38.44198,14.288937,0.3717014,26.885548,25.845367,0.9613108,0,15,0,false,false,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",636603,636603,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00090811425,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7413939,0.000044525998,-3.3257675e-7,0.000045156085,"4.441765E-5 - 4.5156085E-5",0.00004441765,183944,0.000044761095,"CCC",0.000044761095,135119,181028,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040525996,10.131499,"4.0E-6 - 1.59E-4",-0.00011447401,-0.7199623,0.000004,0.000159,-48.275864,0.00002936,0.000015165997,0.51655304,0.000022085,0.000022440998,1.0161195,0,15,0,false,false,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",183944,183944,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1103587,0.00038458352,-0.000012345932,0.00040027237,"3.8458352E-4 - 4.0027237E-4",0.00038458352,57660,0.00039671283,"CCC",0.00039671283,71170,29908,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000018583523,0.050774656,"3.66E-4 - 0.614976",-0.6145914,-0.9993747,0.000366,0.614976,-99.89489,0.00045282,-0.00006823649,-0.15069231,0.13523044,-0.13484585,-0.9971561,0,15,0,false,false,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",57660,57660,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18583,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.63627,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80558705,0.99641144,-0.008092165,1.0158504,"{""low"":0.99641144,""high"":1.0158504}",0.99641144,256721,1.0017784,"CCC",1.0017784,243794,365324,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.38178247,0.62115926,"{""low"":0.614629,""high"":2.244896}",-1.2484845,-0.5561436,0.614629,2.244896,24.88662,0.9521782,0.044233263,0.046454817,0.9823671,0.014044344,0.014296432,81229416,15,0,false,false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81521968,"CoinMarketCap",256721,256721,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6488239,0.014656522,-0.00009571668,0.014769794,"{""low"":0.014644018,""high"":0.014769794}",0.014644018,35135,0.014744625,"CCC",0.014744625,52951,34479,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0062905224,0.7519152,"{""low"":0.008366,""high"":0.078395}",-0.06373848,-0.81304264,0.008366,0.078395,24.366081,0.01407028,0.0005862424,0.041665297,0.01972591,-0.005069387,-0.2569913,0,15,0,false,false,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",35135,35135,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-48.759438,0.001425,-3.2305252e-7,-0.00022670352,0.0058941,-0.0044694226,-0.75828755,0,15,0,false,false,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35404465,3.258483e-11,-1.1577544e-13,3.2700606e-11,"3.1707487E-11 - 3.2700606E-11",3.1707487e-11,1,3.2700606e-11,"CCC",3.2700606e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.7734334e-13,0.02766991,"3.1707487E-11 - 3.2700606E-11",-1.1577544e-13,-0.003540468,3.1707487e-11,3.2700606e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044226028,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013010089,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.869381,436.16107,-27.196198,460.8677,"{""low"":436.16107,""high"":460.8677}",436.16107,3580,459.9548,"CCC",459.9548,10333,2683,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",406.5569,13.733084,"{""low"":29.604195,""high"":731.5584}",-295.39734,-0.40379187,29.604195,731.5584,128.60367,362.98236,73.17871,0.20160404,223.24338,212.9177,0.953747,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3580,3580,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753825800,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.565223,0.0010835656,-0.000028527691,0.0011125657,"0.0010730535 - 0.0011125657",0.0010730535,98454,0.001111958,"CCC",0.001111958,94535,99969,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00053956563,0.9918486,"5.44E-4 - 0.005034",-0.0039504347,-0.78475064,0.000544,0.005034,-72.554886,0.00102718,0.000056385645,0.054893635,0.001692205,-0.0006086393,-0.35967234,0,15,0,false,false,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",98454,98454,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7451493,0.0018245357,0.000031294767,0.001940873,"{""low"":0.0013929517,""high"":0.001940873}",0.0013929517,316588,0.0017628287,"CCC",0.0017628287,556220,509182,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00043158396,0.30983412,"{""low"":0.0013929517,""high"":0.014318}",-0.012493464,-0.8725705,0.0013929517,0.014318,-67.07749,0.00200478,-0.00018024445,-0.08990734,0.00449786,-0.0026733244,-0.59435475,501253,15,0,false,false,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",316588,316588,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T21:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2046843,0.02972541,0.001470577,0.029793695,"{""low"":0.028133366,""high"":0.029793695}",0.028133366,79367,0.028179558,"CCC",0.028179558,87890,79084,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01593941,1.1562027,"{""low"":0.013786,""high"":0.05971}",-0.02998459,-0.5021703,0.013786,0.05971,36.565815,0.02598814,0.0037372708,0.14380679,0.031901646,-0.0021762364,-0.068217054,4499406,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79367,79367,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
