"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"REGULAR","Klayr USD",0,0.0023104397,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,"[]",1765368120,"CCC",0.0023104397,"CCC",0.0023104397,45,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-79.54485,,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","Digital Currency Daily USD",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"[]",1670956200,"CCC",0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.0190491,-0.0027118549,-0.14236131,0.05318947,-0.036852226,-0.69284815,468125,15,0,false,false,"REGULAR","Lattice Token USD",-7.2198553,0.016337246,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",80911,80911,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.001271313,0.0166432,"{""low"":0.01621756,""high"":0.0166432}",0.01621756,80911,"[]","2025-12-13T19:53:00.000Z","CCC",0.01638664,"CCC",0.01638664,98802,87578,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008630246,1.1197932,"{""low"":0.007707,""high"":0.294136}",-0.27779874,-0.9444568,0.007707,0.294136,-86.88662,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0087558,-0.01107347,-0.010977355,0.99911845,-0.0014361143,-0.0014373815,3285771,15,0,false,false,"REGULAR","Djed USD",-0.98220384,0.99768233,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",2462,2462,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.009896398,1.0085914,"{""low"":0.99332297,""high"":1.0085914}",0.99332297,2462,"[]","2025-12-13T19:54:00.000Z","CCC",1.0003729,"CCC",1.0003729,92275,54015,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43901533,0.7858265,"{""low"":0.558667,""high"":1.30997}",-0.3122877,-0.23839301,0.558667,1.30997,0.71907043,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.87437695,-0.22648174,-0.25902072,0.96721405,-0.31931883,-0.3301429,1858565,15,0,false,false,"REGULAR","Kinic USD",1.0451095,0.6478952,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",125950,125950,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0067011714,0.64963907,"{""low"":0.629767,""high"":0.64963907}",0.629767,125950,"[]","2025-12-13T19:54:00.000Z","CCC",0.63028526,"CCC",0.63028526,104991,114432,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.16156122,0.3322022,"{""low"":0.486334,""high"":2.107421}",-1.4595257,-0.69256485,0.486334,2.107421,-62.96073,,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00043562,-0.0001330185,-0.30535445,0.001428835,-0.0011262335,-0.788218,302445,15,0,false,false,"REGULAR","Urolithin A USD",15.147112,0.0003026015,false,1732924800000,6,999485824,"CoinMarketCap",15810,15810,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00003980595,0.00033058831,"2.610428E-4 - 3.3058831E-4",0.0002610428,15810,"[]",1765655640,"CCC",0.0003004675,"CCC",0.0003004675,513879,16201,1732060800,1000000000,999485824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000049601484,0.1960533,"2.53E-4 - 0.081521",-0.0812184,-0.9962881,0.000253,0.081521,-99.42965,"Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,"[]","2024-12-09T23:31:00.000Z","CCC",0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.0071703,-0.0025402764,-0.35427755,0.01026738,-0.005637356,-0.549055,0,15,0,false,false,"REGULAR","Nyxia AI USD",-1.7555516,0.0046300236,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",563,563,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00008273497,0.004851701,"{""low"":0.0046300204,""high"":0.004851701}",0.0046300204,563,"[]","2025-12-13T19:55:00.000Z","CCC",0.0048201564,"CCC",0.0048201564,792,2098,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0001810235,0.04068858,"{""low"":0.004449,""high"":0.055014}",-0.050383978,-0.9158392,0.004449,0.055014,-89.624146,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00047516,-0.00009006093,-0.18953812,0.000611015,-0.00022591595,-0.3697388,0,15,0,false,false,"REGULAR","Aion USD",0.00280411,0.00038509906,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.0797521e-8,0.0003851411,"3.8499275E-4 - 3.851411E-4",0.00038499275,32932,"[]",1765655580,"CCC",0.00038510337,"CCC",0.00038510337,32927,32933,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00020509906,1.1394392,"1.8E-4 - 0.002313",-0.0019279008,-0.83350664,0.00018,0.002313,-76.666664,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.05561664,-0.013464849,-0.2421011,0.08861885,-0.046467062,-0.52434736,4820317,15,0,false,false,"REGULAR","MATH USD",-0.34846926,0.04215179,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",328830,328830,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00014739856,0.04359251,"{""low"":0.041880254,""high"":0.04359251}",0.041880254,328830,"[]","2025-12-13T19:53:00.000Z","CCC",0.042462904,"CCC",0.042462904,346482,284979,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00043078884,0.010325467,"{""low"":0.041721,""high"":0.353652}",-0.31150022,-0.88081,0.041721,0.353652,-87.18761,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.350225,-0.54075086,-0.40048945,2.4401627,-1.6306885,-0.6682704,16304746,15,0,false,false,"REGULAR","Liqwid Finance USD",-1.7741469,0.8094741,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",9180,9180,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.014620602,0.8329304,"{""low"":0.8073455,""high"":0.8329304}",0.8073455,9180,"[]","2025-12-13T19:54:00.000Z","CCC",0.8103679,"CCC",0.8103679,24529,19686,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.03373313,0.04348504,"{""low"":0.775741,""high"":6.830179}",-6.020705,-0.8814857,0.775741,6.830179,-86.31648,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","SMILEY USD",-4.744483,1.0632825e-12,false,1687478400000,8,0,"CoinMarketCap",3,3,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-5.2959915e-14,1.116242e-12,"1.063282E-12 - 1.116242E-12",1.063282e-12,3,"[]",1765655640,"CCC",1.116242e-12,"CCC",1.116242e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.421011e-19,5.0983755e-7,"1.063282E-12 - 1.116242E-12",-5.295948e-14,-0.047444444,1.063282e-12,1.116242e-12,,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0025026,-0.00012253597,-0.04896347,0.00310789,-0.00072782603,-0.23418655,1904472,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD",-0.21498998,0.002380064,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",650318,650318,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000005127862,0.002393815,"{""low"":0.0023533637,""high"":0.002393815}",0.0023533637,650318,"[]","2025-12-13T19:54:00.000Z","CCC",0.002376343,"CCC",0.002376343,678888,650501,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00041606394,0.21184517,"{""low"":0.001964,""high"":0.004502}",-0.0021219358,-0.47133183,0.001964,0.004502,13.196754,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","Fathom Protocol USD",-38.77671,0.0012470228,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,"[]",1764676320,"CCC",0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-96.709595,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.79832447,-0.25024253,-0.3134597,0.7158984,-0.16781646,-0.2344138,5797843,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD",-7.6869574,0.54808193,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2805,2805,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.045639098,0.60098934,"{""low"":0.54808193,""high"":0.60098934}",0.54808193,2805,"[]","2025-12-13T19:54:00.000Z","CCC",0.5923139,"CCC",0.5923139,63389,10383,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.38708293,2.4042568,"{""low"":0.160999,""high"":3.435637}",-2.8875551,-0.84047157,0.160999,3.435637,-63.39588,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.080988,-0.013487995,-0.16654313,0.1233105,-0.055810496,-0.45260134,254952,15,0,false,false,"REGULAR","Tigres Fan Token USD",-3.8461537,0.0675,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",2676,2676,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.002700001,0.0675,"{""low"":0.0641,""high"":0.0675}",0.0641,2676,"[]","2025-12-13T19:54:00.000Z","CCC",0.0641,"CCC",0.0641,2253,3928,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.007500004,0.12500007,"{""low"":0.06,""high"":1.1005}",-1.033,-0.93866426,0.06,1.1005,-93.597046,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00199716,0.0008786197,0.43993455,0.003402355,-0.00052657514,-0.15476784,17254678,15,0,false,false,"REGULAR","Wecan Group USD",6.285823,0.0028757798,false,1703116800000,6,6000000000,"CoinMarketCap",92124,92124,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0001700758,0.0029054072,"0.0025085218 - 0.0029054072",0.0025085218,92124,"[]",1765655640,"CCC",0.0025723258,"CCC",0.0025723258,22161,53066,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023717796,4.705912,"5.04E-4 - 0.009408",-0.00653222,-0.6943261,0.000504,0.009408,63.613235,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.0674634,-0.19109565,-0.17901845,1.3964934,-0.5201257,-0.37245122,7182639,15,0,false,false,"REGULAR","Cryptex Finance USD",-1.4615474,0.87636775,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",579694,579694,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.012998521,0.8833321,"{""low"":0.8619468,""high"":0.8833321}",0.8619468,579694,"[]","2025-12-13T19:54:00.000Z","CCC",0.8799647,"CCC",0.8799647,3293078,554082,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.049518764,0.059888523,"{""low"":0.826849,""high"":6.964788}",-6.0884204,-0.8741717,0.826849,6.964788,-72.265564,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1646025,0.0067213774,0.0057713916,1.1641256,0.0071983337,0.0061834683,3237636,15,0,false,false,"REGULAR","VNX Euro USD",0.10256395,1.1713239,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",5496,5496,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0012001991,1.1741905,"{""low"":1.1670433,""high"":1.1741905}",1.1670433,5496,"[]","2025-12-13T19:54:00.000Z","CCC",1.1716869,"CCC",1.1716869,230584,89483,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3365029,0.40308392,"{""low"":0.834821,""high"":1.20822}",-0.03689611,-0.030537575,0.834821,1.20822,11.550892,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.76927096,0.0046952963,0.0061035664,0.7757985,-0.0018322468,-0.002361756,12874743,15,0,false,false,"REGULAR","XSGD USD",0.0041771,0.77396625,false,"2021-02-17T00:00:00.000Z",6,16634760,"CoinMarketCap",39679,39679,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000032305717,0.77446765,"{""low"":0.7505677,""high"":0.77446765}",0.7505677,39679,"[]","2025-12-13T19:53:00.000Z","CCC",0.77397287,"CCC",0.77397287,484725,301575,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07930827,0.11416881,"{""low"":0.694658,""high"":0.840765}",-0.06679875,-0.07944996,0.694658,0.840765,4.3641806,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SmartMesh USD",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,"[]",1751806800,"CCC",0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2475592,0.010359883,0.008304122,1.2460988,0.011820316,0.0094858585,5119569,15,0,false,false,"REGULAR","VNX Swiss Franc USD",0.44491196,1.2579191,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",27807,27807,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005571842,1.2582148,"{""low"":1.2516557,""high"":1.2582148}",1.2516557,27807,"[]","2025-12-13T19:54:00.000Z","CCC",1.2519221,"CCC",1.2519221,257410,132425,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1788851,0.16578265,"{""low"":1.079034,""high"":1.289125}",-0.031205893,-0.024207035,1.079034,1.289125,11.525429,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","Truflation [Old] USD",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,"[]","2024-11-28T11:27:00.000Z","CCC",0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00601962,0.00049890485,0.08287979,0.006336205,0.0001823199,0.028774304,13680956,15,0,false,false,"REGULAR","GYEN USD",14.079581,0.006518525,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",10,10,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0008045095,0.0069178846,"{""low"":0.00571384,""high"":0.0069178846}",0.00571384,10,"[]","2025-12-13T19:53:00.000Z","CCC",0.005714424,"CCC",0.005714424,313,625,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.003003525,0.85448796,"{""low"":0.003515,""high"":0.012188}",-0.0056694746,-0.4651686,0.003515,0.012188,-9.631502,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"[]","2025-01-13T07:27:00.000Z","CCC",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00089094,-0.00036809413,-0.41315255,0.00274187,-0.002219024,-0.8093105,247853,15,0,false,false,"REGULAR","Chainge USD",-0.02228423,0.0005228459,false,1706918400000,6,474046144,"CoinMarketCap",1,1,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-1.1653174e-7,0.0005229741,"5.227645E-4 - 5.229741E-4",0.0005227645,1,"[]",1765655580,"CCC",0.0005228744,"CCC",0.0005228744,3428,463,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000041845895,0.0869977,"4.81E-4 - 0.050833",-0.050310157,-0.98971444,0.000481,0.050833,-98.92502,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","Zytara dollar USD",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,"[]","2022-07-22T18:27:00.000Z","CCC",0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.02215598,-0.0032445528,-0.1464414,0.03260613,-0.013694702,-0.42000392,14756268,15,0,false,false,"REGULAR","Open Loot USD",0.84475046,0.018911427,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1594806,1594806,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00015841611,0.01909858,"{""low"":0.018723335,""high"":0.01909858}",0.018723335,1594806,"[]","2025-12-13T19:54:00.000Z","CCC",0.018980322,"CCC",0.018980322,6015848,4260907,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013631427,2.5817096,"{""low"":0.00528,""high"":0.325247}",-0.30633557,-0.9418552,0.00528,0.325247,-93.02731,"Open Loot USD","OL"
