"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.55708826,1040.6797,"CCC",1056.0116,125879,74169,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",327.5285,0.45926937,"{""low"":713.1512,""high"":1140.7993}",-100.11963,-0.0877627,713.1512,1140.7993,38.244663,1053.0004,-12.320679,-0.011700545,973.5494,67.13031,0.06895419,1380981,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74675,74675,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-5.829956,1093.0857,"{""low"":1021.8591,""high"":1093.0857}",1021.8591,74675,1056.0116,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29208398,0.02619402,"CCC",0.026143325,76866,83956,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00022501871,0.008664897,"{""low"":0.025969,""high"":0.178069}",-0.15187497,-0.8528996,0.025969,0.178069,-67.431465,0.03075456,-0.0045605414,-0.1482883,0.04713757,-0.02094355,-0.44430697,550074,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",70552,70552,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000076286495,0.02621674,"{""low"":0.026068065,""high"":0.02621674}",0.026068065,70552,0.026143325,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6943345,0.00031359927,"CCC",0.0002935413,222055,134498,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00006559928,0.26451322,"{""low"":2.48,""high"":4}",-0.012772401,-0.9760355,0.000248,0.013086,-97.56056,0.00045504,-0.00014144072,-0.3108314,0.00238417,-0.0020705706,-0.868466,207899,15,0,false,false,"[]","2026-02-24T21:04:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",166417,166417,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000008227711,0.00031359927,"{""low"":2.858217,""high"":4}",0.0002858217,166417,0.0002935413,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6410573,0.00049495825,"CCC",0.0004849323,19847,16270,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00022795825,0.8537763,"{""low"":2.67,""high"":4}",-0.013635042,-0.9649711,0.000267,0.01413,-91.78082,0.00039756,0.00009739824,0.24499004,0.001233935,-0.00073897676,-0.5988782,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23448,23448,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000012735778,0.0005028316,"{""low"":4.849323,""high"":4}",0.0004849323,23448,0.0004849323,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6699779,0.80723614,"CCC",0.8133615,147823,354203,"2018-07-13T00:00:00.000Z",142399568,33360912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.59908813,2.8781834,"{""low"":0.208148,""high"":1.053517}",-0.24628085,-0.23377018,0.208148,1.053517,-12.756962,0.77566445,0.031571686,0.040702764,0.915606,-0.10836989,-0.11835864,26930132,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,33360912,"CoinMarketCap",241155,241155,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.013709605,0.81376433,"{""low"":0.7901221,""high"":0.81376433}",0.7901221,241155,0.8133615,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9794328,0.016179552,"CCC",0.016957315,15933,14261,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012968552,4.0387893,"{""low"":0.003211,""high"":0.02881}",-0.012630448,-0.43840498,0.003211,0.02881,171.94112,0.01461066,0.001568892,0.10737996,0.013929025,0.002250527,0.16157104,698994,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",29624,29624,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00067053735,0.017088795,"{""low"":0.01616073,""high"":0.017088795}",0.01616073,29624,0.016957315,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0262272,0.00016519548,"CCC",0.00016155405,18251,11777,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012119548,2.7544427,"{""low"":4.4,""high"":5}",-0.0036048046,-0.9561816,0.000044,0.00377,-93.88647,0.0001598,0.0000053954864,0.033763997,0.00013099,0.000034205485,0.2611305,0,15,0,false,false,"[]","2026-02-24T21:04:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10842,10842,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000032807584,0.00016563307,"{""low"":1.5851305,""high"":4}",0.00015851305,10842,0.00016155405,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4213415,0.00005258619,"CCC",0.00005230468,13039,9530,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003258619,1.6293097,"{""low"":2,""high"":5}",-0.0003744138,-0.8768473,0.00002,0.000427,-15.942031,0.0000558,-0.0000032138087,-0.057595138,0.00007637,-0.00002378381,-0.3114287,52586,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8766,8766,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-2.2250242e-7,0.000054719138,"{""low"":5.1332794,""high"":5}",0.000051332794,8766,0.00005230468,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7490172,0.00320974,"CCC",0.0032706566,155987,136032,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00316074,64.5049,"{""low"":4.9,""high"":5}",-0.02490626,-0.8858394,0.000049,0.028116,-87.292465,0.00403686,-0.00082712015,-0.20489195,0.006865165,-0.0036554253,-0.5324599,2674420,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",126810,126810,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00005713827,0.003280296,"{""low"":0.0032092314,""high"":0.003280296}",0.0032092314,126810,0.0032706566,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00020505508,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.22475158,0.00033416084,"CCC",0.0003347201,111919,64002,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000020160835,0.06420648,"{""low"":3.14,""high"":4}",-0.01432384,-0.9772029,0.000314,0.014658,-97.221985,0.00049846,-0.00016429918,-0.32961357,0.002832475,-0.002498314,-0.8820251,146512,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",59583,59583,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-7.5271237e-7,0.0003352623,"{""low"":3.3324063,""high"":4}",0.00033324063,59583,0.0003347201,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.021805,0.00034257097,"CCC",0.0003568748,11488,8020,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000031048548,0.009146288,"{""low"":3.3946612,""high"":4}",-0.001200429,-0.77798384,0.00033946612,0.001543,-64.228455,0.00044344,-0.000100869016,-0.22746937,0.000727895,-0.00038532403,-0.5293676,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9156,9156,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000014354853,0.00036318603,"{""low"":3.3946612,""high"":4}",0.00033946612,9156,0.0003568748,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.28282633,0.084482856,"CCC",0.084920175,177467,154823,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0049758554,0.062583864,"{""low"":0.079507,""high"":0.678751}",-0.59426814,-0.8755319,0.079507,0.678751,-83.902916,0.1135231,-0.029040247,-0.25580913,0.12300961,-0.03852675,-0.31320116,1659167,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",150240,150240,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00023961812,0.08498592,"{""low"":0.08445556,""high"":0.08498592}",0.08445556,150240,0.084920175,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00044522618,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8961748,0.014002262,"CCC",0.0138776535,12052,8888,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0048762616,0.53432626,"{""low"":0.009126,""high"":0.058933}",-0.04493074,-0.7624037,0.009126,0.058933,-37.174614,0.01404978,-0.00004751794,-0.0033821128,0.02103481,-0.007032549,-0.3343291,56280,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9641,9641,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00012437068,0.0143834045,"{""low"":0.0130048385,""high"":0.0143834045}",0.0130048385,9641,0.0138776535,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0037518754,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000011756116,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"AtEM USD","AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.31444,1.6869216,"CCC",1.6894648,49,19,"2013-12-21T00:00:00.000Z",0,211997,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.044909954,0.02735057,"{""low"":1.6420116,""high"":11.040756}",-9.353834,-0.8472096,1.6420116,11.040756,-77.191086,3.017215,-1.3302934,-0.4409011,5.2137938,-3.5268722,-0.67645025,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.19400728,1.6999153,"{""low"":1.6420116,""high"":1.6999153}",1.6420116,1,1.6894648,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1457521,0.00008226755,"CCC",0.00007966851,11737,9125,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00003126755,0.61308926,"{""low"":5.1,""high"":5}",-0.00038173248,-0.8226993,0.000051,0.000464,-54.482758,0.00008526,-0.0000029924486,-0.03509792,0.000128755,-0.000046487447,-0.36105353,40463,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10475,10475,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-9.5350697e-7,0.000090366266,"{""low"":7.913496,""high"":5}",0.00007913496,10475,0.00007966851,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.83442783,209.5163,"CCC",210.84027,19113,22403,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",29.456085,0.1635902,"{""low"":180.06021,""high"":318.1095}",-108.5932,-0.34137052,180.06021,318.1095,8.008707,226.99857,-17.48227,-0.077014886,219.78087,-10.264572,-0.046703666,565694,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20472,20472,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.76297,220.51808,"{""low"":200.76834,""high"":220.51808}",200.76834,20472,210.84027,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0372906,1.9910293e-7,"CCC",2.0324359e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":1.9910293,""high"":7}",-0.000013800897,-0.98577833,1.9910293e-7,0.000014,-90.90909,0.000001,-8.0089706e-7,-0.80089706,0.000001115,-9.158971e-7,-0.82143235,83760,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",92,92,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.1406736e-9,2.0324359e-7,"{""low"":1.9910293,""high"":7}",1.9910293e-7,92,2.0324359e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0138268,277.88828,"CCC",286.54938,79752,17185,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",23.294357,0.091496125,"{""low"":254.59392,""high"":430.53165}",-152.64337,-0.35454622,254.59392,430.53165,-31.011545,316.66974,-38.781464,-0.122466594,332.07785,-54.189575,-0.16318335,875348,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",24075,24075,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-8.635315,287.2379,"{""low"":275.88525,""high"":287.2379}",275.88525,24075,286.54938,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.816729,0.00057235255,"CCC",0.00058259856,11844,10442,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00030435255,1.1356438,"{""low"":2.68,""high"":4}",-0.0025516474,-0.8167885,0.000268,0.003124,-31.984335,0.00068946,-0.00011710747,-0.1698539,0.00046722,0.00010513255,0.22501723,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10321,10321,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000031462172,0.0005993184,"{""low"":4.8775662,""high"":4}",0.00048775662,10321,0.00058259856,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.571329,0.00054508116,"CCC",0.00049510435,11906,9883,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00042508118,3.5423431,"{""low"":1.2,""high"":4}",-0.0036669187,-0.8705885,0.00012,0.004212,-55.121952,0.00045356,0.00009152116,0.20178401,0.00070854,-0.00016345887,-0.23069814,0,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11828,11828,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000047614158,0.00063647935,"{""low"":4.2491715,""high"":4}",0.00042491715,11828,0.00049510435,"handleFOREX USD","handleFOREX USD","FOREX"
