"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.8475404,0.000014423875,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",1353,1353,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,false,-2.7150327e-7,0.00001585388,"{""low"":1.4423875,""high"":5}",0.000014423875,1353,0.000014599222,"CCC",0.000014599222,8256,1441,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000014238749,0.10952884,"{""low"":1.3,""high"":5}",-0.00013657613,-0.90447766,0.000013,0.000151,-78.57143,0.0000223,-0.000007876126,-0.3531895,0.0000387,-0.000024276125,-0.62729007,706263,15,0,"Gamium USD","Gamium USD","REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,7.728154,0.01451388,false,"2023-04-09T00:00:00.000Z",6,317681568,"CoinMarketCap",19080,19080,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",false,false,0.0010411907,0.0145138865,"{""low"":0.013874832,""high"":0.0145138865}",0.013874832,19080,0.014042253,"CCC",0.014042253,25652,26094,"2022-07-01T00:00:00.000Z",500000000,449995840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0035228804,0.3205241,"{""low"":0.010991,""high"":0.345977}",-0.33146313,-0.9580496,0.010991,0.345977,-93.9147,0.02137422,-0.00686034,-0.3209633,0.044164237,-0.029650357,-0.67136574,4610792,15,0,"MetFi USD","MetFi USD","REGULAR","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",false,false,0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"Safechaintoken USD",,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,1.7991409,181.70753,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",21,21,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",false,false,3.2113953,181.7143,"{""low"":178.49559,""high"":181.7143}",178.49559,21,178.49925,"CCC",178.49925,15354,664,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",6.7678833,0.03868696,"{""low"":174.93965,""high"":297.0218}",-115.314255,-0.388235,174.93965,297.0218,-25.616282,192.12401,-10.416473,-0.054217447,235.05377,-53.346237,-0.22695333,381585,15,0,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","REGULAR","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,-4.7087107,0.00044761592,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",13706,13706,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",false,false,-0.000022118445,0.00046894548,"{""low"":4.4760917,""high"":4}",0.00044760917,13706,0.00046552325,"CCC",0.00046552325,43223,17861,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00008761592,0.24337755,"{""low"":3.6,""high"":4}",-0.15236038,-0.9970707,0.00036,0.152808,-99.2554,0.00093182,-0.0004842041,-0.51963264,0.00989108,-0.009443464,-0.9547455,0,15,0,"DRESSdio USD","DRESSdio USD","REGULAR","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,2.7267761,0.00011265313,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",546,546,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",false,false,0.0000029902658,0.00011273291,"{""low"":1.07961976,""high"":4}",0.000107961976,546,0.00010799219,"CCC",0.00010799219,7625,786,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00010165313,9.241194,"{""low"":1.1,""high"":5}",-0.000012346878,-0.09877502,0.000011,0.000125,141.66667,0.00010302,0.000009633128,0.09350736,0.000071275,0.00004137813,0.580542,293762,15,0,"New BitShares USD","New BitShares USD","REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-0.54174525,0.002215259,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1390,1390,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",false,false,-0.000012066448,0.0024108854,"{""low"":0.002215214,""high"":0.0024108854}",0.002215214,1390,0.0024108682,"CCC",0.0024108682,8111,1622,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.002165259,43.305183,"{""low"":5,""high"":5}",-0.002285741,-0.5078296,0.00005,0.004501,1130.8988,0.0011731,0.001042159,0.8883804,0.00052275,0.001692509,3.2377024,0,15,0,"Dash 2 Trade USD","Dash 2 Trade USD","REGULAR","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4732018,0.004539893,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",849,849,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",false,false,-0.000067881774,0.004590827,"{""low"":0.0045299125,""high"":0.004590827}",0.0045299125,849,0.0045305546,"CCC",0.0045305546,8912,2343,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.004084893,8.977787,"{""low"":4.55,""high"":4}",-0.00078810705,-0.14791799,0.000455,0.005328,125.89505,0.00240156,0.002138333,0.89039326,0.00119007,0.003349823,2.8148117,65303,15,0,"Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,0.0824109,0.008877306,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",false,false,0.000007309951,0.008892665,"{""low"":0.008548953,""high"":0.008892665}",0.008548953,843,0.008873537,"CCC",0.008873537,7648,1342,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0055133062,1.6389139,"{""low"":0.003364,""high"":0.013003}",-0.004125694,-0.31728783,0.003364,0.013003,158.68298,0.00822478,0.0006525265,0.07933665,0.008090125,0.00078718085,0.09730144,0,15,0,"Naka Bodhi Token USD","Naka Bodhi Token USD","REGULAR","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,-0.07284241,0.0015343616,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",12119,12119,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",false,false,-0.0000011185184,0.0015415078,"{""low"":0.0015323936,""high"":0.0015415078}",0.0015323936,12119,0.001540746,"CCC",0.001540746,12621,4176,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000024361652,0.016133545,"{""low"":0.00151,""high"":0.00443}",-0.0028956386,-0.653643,0.00151,0.00443,-64.36011,0.0016562,-0.00012183841,-0.073565036,0.00177362,-0.0002392584,-0.13489833,1526628,15,0,"Swash USD","Swash USD","REGULAR","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.9747865,1.12365775e-7,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",467,467,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",false,false,1.0847501e-9,1.1634414e-7,"{""low"":1.0971331,""high"":7}",1.0971331e-7,467,1.1103867e-7,"CCC",1.1103867e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.6524631e-9,0.02417631,"{""low"":1.0971331,""high"":7}",-0.0000028876343,-0.96254474,1.0971331e-7,0.000003,-50,0.0000010938,-9.814343e-7,-0.89727026,0.0000010938,-9.814343e-7,-0.89727026,0,15,0,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,4.589752,0.0033425835,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",11333,11333,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",false,false,0.00014668377,0.0033441621,"{""low"":0.003139166,""high"":0.0033441621}",0.003139166,11333,0.0031412614,"CCC",0.0031412614,8055,3629,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0013435835,0.6721278,"{""low"":0.001999,""high"":0.004817}",-0.0014744166,-0.30608606,0.001999,0.004817,-20.005184,0.0027953,0.00054728356,0.19578706,0.002696815,0.0006457686,0.23945603,178736,15,0,"Brokoli Network USD","Brokoli Network USD","REGULAR","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,10.196946,0.0016083308,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2060,2060,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",false,false,0.000148825,0.0016084971,"{""low"":0.0014098787,""high"":0.0016084971}",0.0014098787,2060,0.0014371631,"CCC",0.0014371631,8238,2456,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0015173308,16.673964,"{""low"":9.1,""high"":5}",-0.008093669,-0.8342269,0.000091,0.009702,1638.0435,0.0006194,0.0009889307,1.5965946,0.001035435,0.00057289575,0.5532899,0,15,0,"NAWS.AI USD","NAWS.AI USD","REGULAR","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:05.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-6.8270435,0.010942444,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",6375,6375,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,false,-0.000801784,0.011063224,"{""low"":0.009960787,""high"":0.011063224}",0.009960787,6375,0.010816338,"CCC",0.010816338,8834,13537,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0077674445,2.4464393,"{""low"":0.003175,""high"":0.021546}",-0.010603556,-0.4921357,0.003175,0.021546,87.43954,0.0058668,0.0050756442,0.865147,0.005122635,0.005819809,1.1360967,1039532,15,0,"Povel Durev USD","Povel Durev USD","REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04988599,0.0031768933,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",false,false,-0.0000015855767,0.003177302,"{""low"":0.0031703538,""high"":0.003177302}",0.0031703538,277,0.003171277,"CCC",0.003171277,6750,1235,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0030658934,27.62066,"{""low"":1.11,""high"":4}",-0.00042110658,-0.11703908,0.000111,0.003598,273.88235,0.00303692,0.00013997336,0.046090566,0.001986535,0.0011903583,0.59921336,0,15,0,"Marnotaur USD","Marnotaur USD","REGULAR","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.2046549,0.0010468642,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",58036,58036,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",false,false,-0.000002146815,0.0010560314,"{""low"":0.0010346344,""high"":0.0010560314}",0.0010346344,58036,0.0010560314,"CCC",0.0010560314,72361,61781,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0000918642,0.09619288,"{""low"":9.55,""high"":4}",-0.00033313583,-0.24140278,0.000955,0.00138,-4.110813,0.0010288,0.000018064165,0.017558482,0.00106064,-0.000013775774,-0.012988172,3135421,15,0,"BitShares USD","BitShares USD","REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,-2.0195382,0.00011782295,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",9639,9639,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",false,false,-0.0000024285255,0.00013897609,"{""low"":1.16846175,""high"":4}",0.000116846175,9639,0.00013381979,"CCC",0.00013381979,8557,11571,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000027822949,0.30914387,"{""low"":9,""high"":5}",-0.00013417704,-0.5324486,0.00009,0.000252,-42.85714,0.00011254,0.000005282949,0.046942856,0.000115295,0.0000025279514,0.021925941,1904798,15,0,"Permission Coin USD","Permission Coin USD","REGULAR","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,-0.04575204,0.008712343,false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",414,414,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",false,false,-0.0000039879233,0.008738038,"{""low"":0.0083268145,""high"":0.008738038}",0.0083268145,414,0.008701874,"CCC",0.008701874,11929,1185,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008700343,725.02856,"{""low"":1.2,""high"":5}",-0.0042886566,-0.3298713,0.000012,0.013001,31.637133,0.00679078,0.001921563,0.28296646,0.002023705,0.0066886377,3.3051445,2080071,15,0,"CeluvPlay USD","CeluvPlay USD","REGULAR","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",false,false,0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,"Multigame USD",,"REGULAR","MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,-5.644553,0.00009272784,false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",3116,3116,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",false,false,-0.00000554719,0.00009498119,"{""low"":9.253649,""high"":5}",0.00009253649,3116,0.00009478268,"CCC",0.00009478268,44038,11809,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.00004372784,0.8924049,"{""low"":4.9,""high"":5}",-0.0013812722,-0.93709105,0.000049,0.001474,-92.4196,0.00007036,0.000022367836,0.31790558,0.000087595,0.000005132839,0.058597397,87058,15,0,"NeurochainAI USD","NeurochainAI USD","REGULAR","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,false,0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SmartMesh USD","SmartMesh USD","REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8496803,0.0033477067,false,"2021-12-22T00:00:00.000Z",6,848050688,"CoinMarketCap",1914,1914,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,false,-0.000063088955,0.0034090865,"{""low"":0.0033476057,""high"":0.0034090865}",0.0033476057,1914,0.0034075617,"CCC",0.0034075617,9995,4653,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0008787068,0.35589585,"{""low"":0.002469,""high"":0.089106}",-0.08575829,-0.96243,0.002469,0.089106,-80.629654,0.00360004,-0.00025233324,-0.070091784,0.003789945,-0.0004422383,-0.11668726,2839025,15,0,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,1.7849156,0.00003942913,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",false,false,6.914379e-7,0.000039439932,"{""low"":3.9403734,""high"":5}",0.000039403734,49,0.000039414208,"CCC",0.000039414208,6867,67,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0000034291297,0.0952536,"{""low"":3.6,""high"":5}",-0.005651571,-0.9930717,0.000036,0.005691,-98.66301,0.00004328,-0.0000038508697,-0.08897573,0.000134235,-0.00009480587,-0.7062679,0,15,0,"Metaverse HQ USD","Metaverse HQ USD","REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:05.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-4.7337832,0.00509279,false,"2024-06-12T00:00:00.000Z",6,761913344,"CoinMarketCap",12634,12634,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,false,-0.00025306083,0.0052157957,"{""low"":0.005058019,""high"":0.0052157957}",0.005058019,12634,0.0052156313,"CCC",0.0052156313,17650,61459,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0022067898,0.7646534,"{""low"":0.002886,""high"":0.070284}",-0.06519121,-0.9275398,0.002886,0.070284,-56.525314,0.00444628,0.0006465097,0.14540462,0.00969654,-0.0046037505,-0.4747828,3880264,15,0,"Unagi Token USD","Unagi Token USD","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,2.2791843,0.000042022515,false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",2162,2162,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",false,false,9.3642666e-7,0.00004202812,"{""low"":4.183283,""high"":5}",0.00004183283,2162,0.00004197308,"CCC",0.00004197308,13674,10210,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000014022515,0.50080407,"{""low"":2.8,""high"":5}",-0.0021039776,-0.98041826,0.000028,0.002146,-62.2807,0.0000456,-0.0000035774865,-0.078453645,0.000062,-0.000019977484,-0.3222175,26894,15,0,"Spellfire USD","Spellfire USD","REGULAR","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.2058607,0.020158319,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",83917,83917,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,-0.00024604797,0.02092322,"{""low"":0.019962687,""high"":0.02092322}",0.019962687,83917,0.02092322,"CCC",0.02092322,52661,63099,"2024-11-08T00:00:00.000Z",0,101440424,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.002748318,0.15785858,"{""low"":0.01741,""high"":0.39302}",-0.37286168,-0.9487092,0.01741,0.39302,-90.64499,0.02356516,-0.0034068413,-0.14457111,0.08240895,-0.06225063,-0.75538677,102792,15,0,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"Somax USD",,"REGULAR","SMX"
