"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.301676e-9,"[]",1748206440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC","Clips USD",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"Clips USD","REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA USD",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3277612,1.800211e-8,"[]",1748206320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,1686700800000,8,0,"CoinMarketCap",25611,25611,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-2.4224178e-10,1.8446565e-8,"1.8000389E-8 - 1.8446565E-8",1.8000389e-8,25611,1.8389915e-8,"CCC","The Habibiz USD",1.8389915e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.800211e-8,,"0.0 - 2.0E-6",-0.000001981998,-0.990999,0,0.000002,0,2e-8,-1.9978899e-9,-0.099894494,5e-9,1.300211e-8,2.600422,0,15,0,false,false,,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00910037,"[]",1748206380,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,1663200000000,6,0,"CoinMarketCap",41,41,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.00910037,"0.00910037 - 0.00910037",0.00910037,41,0.00910037,"CCC","Minebase USD",0.00910037,61,42,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00900037,90.00371,"1.0E-4 - 0.092545",-0.08344463,-0.90166545,0.0001,0.092545,-63.42591,0.01029194,-0.0011915695,-0.11577696,0.019904345,-0.010803975,-0.5427948,0,15,0,false,false,"Minebase USD","REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4760007,0.000005514378,"[]",1748206440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,8,0,"CoinMarketCap",96023,96023,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",8.020834e-8,0.00000552016,"5.418273E-6 - 5.52016E-6",0.000005418273,96023,0.0000054229154,"CCC","Abyss World USD",0.0000054229154,20439,37057,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",5.143779e-7,0.10287558,"5.0E-6 - 0.001269",-0.0012634856,-0.9956546,0.000005,0.001269,-99.37578,0.000006,-4.856224e-7,-0.080937065,0.00001305,-0.0000075356224,-0.57744235,0,15,0,false,false,,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03539146,0.0042104935,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19267,19267,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000014896505,0.004215312,"{""low"":0.0042038523,""high"":0.004215312}",0.0042038523,19267,0.004211981,"CCC","Gulf Coin USD",0.004211981,19849,19600,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000008493662,0.0020213379,"{""low"":0.004202,""high"":0.784303}",-0.78009254,-0.9946316,0.004202,0.784303,-84.80793,0.00445416,-0.00024366658,-0.054705393,0.005729065,-0.0015185713,-0.26506442,0,15,0,false,false,"Gulf Coin USD","REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9690287,1.078326,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",124830,124830,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.044567943,1.1241429,"{""low"":0.9257443,""high"":1.1241429}",0.9257443,124830,1.1237129,"CCC","Pkoin USD",1.1237129,106361,116777,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.749667,2.2809873,"{""low"":0.328659,""high"":1.136684}",-0.058357954,-0.051340528,0.328659,1.136684,127.03474,1.0418364,0.036489606,0.035024315,0.7484082,0.3299178,0.440826,15014802,15,0,false,false,"Pkoin USD","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.98923,0.00007000821,"[]",1748206380,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",2146,2146,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0000199985,0.00007002781,"5.9999726E-5 - 7.002781E-5",0.000059999726,2146,0.000059999726,"CCC","SAINO USD",0.000059999726,850602,5047,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00003000821,0.7502053,"4.0E-5 - 5.324388",-5.324318,-0.9999868,0.00004,5.324388,-99.99332,0.01344506,-0.013375051,-0.994793,0.17212771,-0.1720577,-0.9995933,0,15,0,false,false,"SAINO USD","REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5265028,0.21918778,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,8420914,"CoinMarketCap",137175,137175,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00801222,0.22560689,"{""low"":0.21801418,""high"":0.22560689}",0.21801418,137175,0.22560668,"CCC","Wrapped WDOGE USD",0.22560668,206731,223748,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19060178,6.6676617,"{""low"":0.028586,""high"":0.480553}",-0.26136523,-0.5438843,0.028586,0.480553,35.336315,0.17637928,0.042808503,0.2427071,0.25859398,-0.039406195,-0.15238637,1845761,15,0,false,false,"Wrapped WDOGE USD","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04847941,0.0004899832,"[]",1748206320,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",12123,12123,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-2.3766188e-7,0.00049042684,"4.89578E-4 - 4.9042684E-4",0.000489578,12123,0.0004903154,"CCC","Joseon Mun USD",0.0004903154,17524,12120,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000055983197,0.12899354,"4.34E-4 - 0.015087",-0.014597017,-0.96752286,0.000434,0.015087,-96.53073,0.00049636,-0.000006376824,-0.012847175,0.00303746,-0.0025474767,-0.8386865,0,15,0,false,false,,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC","Will Smith Inu USD",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","Seiren Games Network USD",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6534429,0.9640916,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",211897,211897,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.026278913,0.98569375,"{""low"":0.95455104,""high"":0.98569375}",0.95455104,211897,0.9776437,"CCC","Paladeum USD",0.9776437,186167,215552,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.1500026,0.18425824,"{""low"":0.814089,""high"":1.589205}",-0.6251134,-0.39334977,0.814089,1.589205,-8.8661375,0.9512511,0.012840509,0.013498549,1.1035146,-0.13942295,-0.12634446,0,15,0,false,false,"Paladeum USD","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00769256,0.000011301325,"[]",1748206380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",7262,7262,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-8.6947693e-10,0.000011601581,"1.0003705E-5 - 1.1601581E-5",0.000010003705,7262,0.000010499952,"CCC","DOGECUBE USD",0.000010499952,5899,7323,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043013247,0.61447495,"7.0E-6 - 9.9E-5",-0.000087698674,-0.88584524,0.000007,0.000099,-88.764046,0.00001134,-3.8675353e-8,-0.003410525,0.00002292,-0.000011618675,-0.506923,0,15,0,false,false,"DOGECUBE USD","REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","Rentberry USD",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36800376,0.99700963,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",86845,86845,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0036555529,0.9983755,"{""low"":0.99257344,""high"":0.9983755}",0.99257344,86845,0.9956853,"CCC","Zedxion USD",0.9956853,87402,127188,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.093720615,0.10375485,"{""low"":0.903289,""high"":1.00248}",-0.005470395,-0.005456862,0.903289,1.00248,-0.1497209,0.9969569,0.00005275011,0.000052911124,0.99760705,-0.00059741735,-0.00059885037,0,15,0,false,false,"Zedxion USD","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7454543,0.018769357,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2799,2799,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00050153397,0.01877205,"{""low"":0.018286675,""high"":0.01877205}",0.018286675,2799,0.018301759,"CCC","Joltify USD",0.018301759,1805,2868,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010650357,1.3117819,"{""low"":0.008119,""high"":0.359337}",-0.34056765,-0.9477667,0.008119,0.359337,-93.177315,0.01838754,0.00038181804,0.020765042,0.017646125,0.0011232328,0.06365322,0,15,0,false,false,"Joltify USD","REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0356665,0.020412393,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18285,18285,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0009786189,0.02143213,"{""low"":0.020323576,""high"":0.02143213}",0.020323576,18285,0.021379903,"CCC","Rubidium USD",0.021379903,23256,19019,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011413393,1.2682956,"{""low"":0.008999,""high"":0.054604}",-0.03419161,-0.62617403,0.008999,0.054604,-32.05581,0.02620874,-0.005796347,-0.22116084,0.03382604,-0.013413645,-0.3965479,0,15,0,false,false,"Rubidium USD","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06896106,0.42673352,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2148,2148,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00029447675,0.44087398,"{""low"":0.41580576,""high"":0.44087398}",0.41580576,2148,0.42700118,"CCC","Blockchain Foundation for Innovation & Collaboration USD",0.42700118,3206280,3182470,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26573452,1.6505352,"{""low"":0.160999,""high"":8.13326}",-7.7065263,-0.9475323,0.160999,8.13326,-94.32114,0.35099688,0.07573664,0.21577583,0.95400745,-0.5272739,-0.55269367,4514168,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3344648,0.00030503576,"[]",1748206380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",20858,20858,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001023669,0.0003061179,"3.0490354E-4 - 3.061179E-4",0.00030490354,20858,0.0003049986,"CCC","Great Bounty Dealer USD",0.0003049986,15392,16008,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070357637,0.023609946,"2.98E-4 - 3.51E-4",-0.000045964232,-0.13095222,0.000298,0.000351,0.3289461,0.00030536,-3.2424578e-7,-0.0010618475,0.000304825,2.1076994e-7,0.0006914457,0,15,0,false,false,"Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC","Vinci USD",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.223295,0.00014002655,"[]",1748206380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",1432,1432,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.00004001007,0.00018008101,"1.3996389E-4 - 1.8008101E-4",0.00013996389,1432,0.00018002742,"CCC","Jobchain USD",0.00018002742,561,769,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00013002654,13.002655,"1.0E-5 - 5.0E-4",-0.00035997346,-0.7199469,0.00001,0.0005,-25,0.00015312,-0.0000130934495,-0.085511036,0.00014545,-0.000005423455,-0.037287418,1381304,15,0,false,false,"Jobchain USD","REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.12313,0.0024974183,"[]",1748206380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",137362,137362,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000051921,0.002513479,"0.0024379164 - 0.002513479",0.0024379164,137362,0.0024463728,"CCC","Ryo Currency USD",0.0024463728,128827,129241,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017414184,2.3034635,"7.56E-4 - 0.032308",-0.029810583,-0.9226997,0.000756,0.032308,-91.780914,0.00297552,-0.00047810166,-0.16067836,0.005214225,-0.0027168067,-0.52103746,0,15,0,false,false,"Ryo Currency USD","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC","SEDA USD",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05244779,0.0008660065,"[]",1748206380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,707948928,"CoinMarketCap",9435,9435,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",4.5401976e-7,0.0008678091,"8.6336577E-4 - 8.678091E-4",0.00086336577,9435,0.0008648889,"CCC","CryptoZoon USD",0.0008648889,55487,43221,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038300647,0.79297405,"4.83E-4 - 0.00127",-0.00040399353,-0.31810513,0.000483,0.00127,-16.100872,0.00080686,0.000059146492,0.073304534,0.000888875,-0.00002286851,-0.025727475,613088,15,0,false,false,"CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","Canadian Inuit Dog USD",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.873062,0.08111043,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11295,11295,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.047377408,0.1335541,"{""low"":0.080531545,""high"":0.1335541}",0.080531545,11295,0.13319172,"CCC","Keep Network USD",0.13319172,46401,12810,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021946434,0.37094238,"{""low"":0.059164,""high"":62.724884}",-62.643772,-0.9987069,0.059164,62.724884,-23.747366,0.0922623,-0.011151865,-0.12087131,0.11148726,-0.03037683,-0.27246904,78497632,15,0,false,false,"Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55946046,0.00002282456,"[]",1748206380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",96616,96616,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.2698365e-7,0.000022841334,"2.2688182E-5 - 2.2841334E-5",0.000022688182,96616,0.000022702954,"CCC","PRIMAL USD",0.000022702954,24124,41259,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007824561,0.52163744,"1.5E-5 - 3.33E-4",-0.00031017544,-0.93145776,0.000015,0.000333,-92.58064,0.00002516,-0.0000023354387,-0.09282348,0.000044545,-0.000021720438,-0.48760664,0,15,0,false,false,"PRIMAL USD","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5445306,0.0055842437,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",626050,626050,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00020520901,0.0057351803,"{""low"":0.0055372654,""high"":0.0057351803}",0.0055372654,626050,0.0057330034,"CCC","Zynecoin USD",0.0057330034,232477,239534,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00004697824,0.008484014,"{""low"":0.0055372654,""high"":0.296723}",-0.29113877,-0.9811803,0.0055372654,0.296723,-97.93053,0.00953242,-0.0039481763,-0.41418403,0.024315516,-0.018731272,-0.77034235,233996,15,0,false,false,"Zynecoin USD","REGULAR","ZYN"
