"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",0,4.8573913e-8,"FURIE USD",,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020540563,136875,68667,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0028434135,0.16010211,"{""low"":0.01776,""high"":0.026762}",-0.0061585866,-0.23012431,0.01776,0.026762,-13.949895,0.02117862,-0.0005752072,-0.027159804,0.021596035,-0.0009926222,-0.04596317,559657,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",88286,88286,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000734292,0.020611538,"{""low"":0.020509662,""high"":0.020611538}",0.020509662,88286,0.020540563,"CCC",-0.35512415,0.020603413,"PirateCash USD","PirateCash USD","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000063422405,272855,97504,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00001918793,0.42639843,"4.5E-5 - 5.55E-4",-0.00049081206,-0.88434607,0.000045,0.000555,-88.38475,0.00006588,-0.0000016920676,-0.025684087,0.00012723,-0.00006304207,-0.4954969,3947048,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",40561,40561,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.739451e-7,0.0000643093,"6.331533E-5 - 6.43093E-5",0.00006331533,40561,0.000063422405,"CCC",1.5407053,0.00006418793,"Crypto Asset Governance Alliance USD",,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0,0.00053306477,"RakeIn USD","RakeIn USD","REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1743760440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006854416,171435,281076,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000036258076,0.055781655,"6.5E-4 - 0.002832",-0.0021457418,-0.7576772,0.00065,0.002832,-63.368423,0.00073892,-0.000052661926,-0.07126878,0.000956245,-0.00026998692,-0.28234074,3457557,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",258749,258749,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000052177347,0.00069081725,"6.811246E-4 - 6.9081725E-4",0.0006811246,258749,0.0006854416,"CCC",-0.7545846,0.0006862581,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0047893375,49223,48609,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0018211715,0.5928292,"{""low"":0.003072,""high"":0.033441}",-0.028547827,-0.85367745,0.003072,0.033441,-83.539795,0.0046685,0.00022467179,0.04812505,0.010452745,-0.005559573,-0.53187686,94902,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48610,48610,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000103834085,0.004893513,"{""low"":0.0047893375,""high"":0.004893513}",0.0047893375,48610,0.0047893375,"CCC",2.1680284,0.0048931716,"BlockWallet USD","BlockWallet USD","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013436237,74650,31454,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000050184783,0.03929897,"{""low"":0.001277,""high"":0.225494}",-0.22416681,-0.99411434,0.001277,0.225494,-99.228424,0.00203526,-0.00070807524,-0.3479041,0.007663855,-0.0063366704,-0.82682544,679900,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",39763,39763,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00003999879,0.0013501523,"{""low"":0.0013260976,""high"":0.0013501523}",0.0013260976,39763,0.0013436237,"CCC",-2.9256332,0.0013271847,"YOUR AI USD","YOUR AI USD","REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",213.27275,100630,6004,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",34.21945,0.18747336,"{""low"":182.52968,""high"":767.3019}",-550.55273,-0.7175178,182.52968,767.3019,-62.204273,305.73593,-88.9868,-0.2910577,455.7101,-238.96098,-0.5243706,26438084,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,121975,"CoinMarketCap",33512,33512,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.63855,218.31294,"{""low"":213.27275,""high"":218.31294}",213.27275,33512,213.27275,"CCC",2.6708915,216.74913,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00096474605,1349044,658030,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00032628706,0.47772628,"6.83E-4 - 0.012959",-0.011949712,-0.9221169,0.000683,0.012959,-92.69891,0.00108746,-0.00007817289,-0.071885765,0.003006875,-0.001997588,-0.6643402,1928375,15,0,false,false,false,1715904000000,6,1910631040,"CoinMarketCap",825387,825387,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0001502753,0.0010095321,"9.622745E-4 - 0.0010095321",0.0009622745,825387,0.00096474605,"CCC",-12.959652,0.0010092871,"Bubble USD","Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010052391,56292,58668,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000014456091,0.014392945,"1.0043873E-4 - 9.79E-4",-0.00087711564,-0.8959302,0.00010043873,0.000979,-84.50899,0.0001404,-0.000038515667,-0.2743281,0.00021439,-0.000112505666,-0.52477103,559528,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",69376,69376,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000020357256,0.00010440216,"1.0043873E-4 - 1.0440216E-4",0.00010043873,69376,0.00010052391,"CCC",2.038813,0.00010188434,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.503567e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.813659e-8,,"0.0 - 1.0E-5",-0.000009921863,-0.99218637,0,0.00001,0,3.2e-7,-2.418634e-7,-0.75582314,4.05e-7,-3.2686341e-7,-0.80707014,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1758909,1758909,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.064347e-9,7.885974e-8,"7.464694E-8 - 7.885974E-8",7.464694e-8,1758909,7.503567e-8,"CCC",2.7136722,7.813659e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8588813e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8582661e-7,,"0.0 - 3.0E-6",-0.0000028141735,-0.9380578,0,0.000003,-50,8.8e-7,-6.941734e-7,-0.78883344,5.65e-7,-3.791734e-7,-0.67110336,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51806,51806,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.6928684e-11,1.8588813e-7,"1.8582661E-7 - 1.8588813E-7",1.8582661e-7,51806,1.8588813e-7,"CCC",-0.03062499,1.8582661e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016341688,3096,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0152158085,13.105779,"{""low"":0.001161,""high"":0.586203}",-0.5698262,-0.97206295,0.001161,0.586203,-96.63612,0.02231038,-0.0059335716,-0.26595566,0.04623556,-0.029858753,-0.6457963,127885,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00027568452,0.016376808,"{""low"":0.016329821,""high"":0.016376808}",0.016329821,3455,0.016341688,"CCC",1.7122008,0.016376808,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020389187,66552,199386,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00008908822,0.045453172,"{""low"":0.00196,""high"":0.270251}",-0.26820192,-0.9924178,0.00196,0.270251,-90.55602,0.00336008,-0.0013109918,-0.39016685,0.0124938,-0.010444712,-0.83599156,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",196731,196731,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000041811727,0.0020584003,"{""low"":0.0019610003,""high"":0.0020584003}",0.0019610003,196731,0.0020389187,"CCC",2.0830064,0.0020490882,"FreeBnk USD","FreeBnk USD","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003014303,14622,9744,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00027150544,0.09762871,"{""low"":0.002781,""high"":0.017998}",-0.014945495,-0.8303975,0.002781,0.017998,-79.95554,0.00369494,-0.00064243446,-0.17386872,0.00586925,-0.0028167444,-0.47991556,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3000,3000,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000012167729,0.0030591167,"{""low"":0.003014133,""high"":0.0030591167}",0.003014133,3000,0.003014303,"CCC",-0.3970331,0.0030525054,"Moonsama USD","Moonsama USD","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007579535,58227,47708,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000014370773,0.018960837,"7.579187E-4 - 0.146065",-0.14529271,-0.99471277,0.0007579187,0.146065,-98.43495,0.00115302,-0.0003807305,-0.33020285,0.001966845,-0.0011945555,-0.60734606,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",51283,51283,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000006735092,0.0007777423,"7.579187E-4 - 7.777423E-4",0.0007579187,51283,0.0007579535,"CCC",0.87976825,0.00077228947,"Kangamoon USD","Kangamoon USD","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.56062436,3625861,6172198,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.41792297,2.8445423,"{""low"":0.146921,""high"":3.807012}",-3.2421682,-0.8516306,0.146921,3.807012,-37.50604,1.1499792,-0.5851353,-0.5088225,1.4483705,-0.8835265,-0.6100142,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5192495,5192495,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.028814793,0.56682473,"{""low"":0.5513887,""high"":0.56682473}",0.5513887,5192495,0.56062436,"CCC",-4.853769,0.56484395,"Sturdy USD","Sturdy USD","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5887169,1263790,505632,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13286719,0.28448722,"{""low"":0.467041,""high"":10.75113}",-10.151222,-0.94420046,0.467041,10.75113,-93.52689,0.8605011,-0.26059294,-0.3028386,3.100615,-2.500707,-0.8065196,20756476,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",80279,80279,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.004390955,0.6008386,"{""low"":0.57921225,""high"":0.6008386}",0.57921225,80279,0.5887169,"CCC",-0.7266146,0.5999082,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009475833,8658270,9972937,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00041371584,0.044158004,"{""low"":0.009368989,""high"":0.045347}",-0.035564296,-0.78427005,0.009368989,0.045347,-74.646065,0.013659,-0.0038762959,-0.2837906,0.02124414,-0.011461436,-0.5395104,64648360,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4460000,4460000,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0007628873,0.0097827045,"{""low"":0.009368989,""high"":0.0097827045}",0.009368989,4460000,0.009475833,"CCC",-7.2341843,0.0097827045,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",0,2.6145353e-9,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015319747,219256,127969,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000022158347,0.0144684445,"1.5314948E-4 - 0.029506",-0.029350635,-0.99473447,0.00015314948,0.029506,-99.40556,0.00022498,-0.00006961469,-0.30942613,0.000543685,-0.00038831966,-0.7142365,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",100126,100126,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000011841912,0.00015536531,"1.5314948E-4 - 1.5536531E-4",0.00015314948,100126,0.00015319747,"CCC",0.7680534,0.00015536531,"RGAMES USD","RGAMES USD","REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009286171,225,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.286171E-4 - 0.019476",-0.018547382,-0.95231986,0.0009286171,0.019476,-94.52461,0.00122366,-0.00029504288,-0.24111508,0.001751405,-0.0008227879,-0.46978733,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",106,106,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000019933563,0.0009286171,"9.286171E-4 - 9.286171E-4",0.0009286171,106,0.0009286171,"CCC",-2.1014724,0.0009286171,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035077713,35412778,15170272,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009202801,0.33079803,"{""low"":0.002782,""high"":0.014017}",-0.01031472,-0.73587215,0.002782,0.014017,-61.899555,0.0045497,-0.0008474197,-0.18625838,0.005642745,-0.0019404651,-0.3438867,311848864,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",49659648,49659648,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00013736752,0.004211727,"{""low"":0.0034834396,""high"":0.004211727}",0.0034834396,49659648,0.0035077713,"CCC",3.8533192,0.00370228,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.421017e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.421017E-12 - 2.421017E-12",0,0,2.421017e-12,2.421017e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.03418576e-13,2.421017e-12,"2.421017E-12 - 2.421017E-12",2.421017e-12,1,2.421017e-12,"CCC",-4.096697,2.421017e-12,"Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.028521067,6735,6888,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.022422548,3.401995,"{""low"":0.006591,""high"":0.07017}",-0.041156452,-0.5865249,0.006591,0.07017,57.033325,0.01820964,0.010803908,0.5933071,0.01851403,0.010499518,0.56711143,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",24449,24449,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002005212,0.030313598,"{""low"":0.027541451,""high"":0.030313598}",0.027541451,24449,0.028521067,"CCC",-6.4645133,0.029013548,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18518679,18,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.004973948,0.027362587,"{""low"":0.18177916,""high"":0.665319}",-0.47856593,-0.71930295,0.18177916,0.665319,-68.90218,0.24466436,-0.057911247,-0.2366967,0.30048347,-0.113730356,-0.37849122,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0016093552,0.18705747,"{""low"":0.18177916,""high"":0.18705747}",0.18177916,13,0.18518679,"CCC",0.8692554,0.18675311,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
