"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","USD","REGULAR",0.00183472,0.0001344668,0.073290095,0.00248591,-0.00051672314,-0.20786077,0,15,0,false,false,"[]",1749621180,2.845768,0.0019691868,false,1684108800000,6,0,"CoinMarketCap",317072,317072,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000054487842,0.0019889367,"0.0019602908 - 0.0019889367",0.0019602908,317072,0.0019869453,"CCC",0.0019869453,326998,381191,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0011071868,1.2844394,"8.62E-4 - 0.007278",-0.0053088134,-0.729433,0.000862,0.007278,-13.701069,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","USD","REGULAR",0.00000856,-0.00000355996,-0.41588315,0.000033465,-0.00002846496,-0.850589,0,15,0,false,false,"[]",1749621120,0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-99.578415,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","USD","REGULAR",0.08517926,-0.014229991,-0.16705933,0.10144815,-0.030498877,-0.30063513,0,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-1.9333447,0.07094927,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",458582,458582,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0013987347,0.071500935,"{""low"":0.06995743,""high"":0.071500935}",0.06995743,458582,0.07096658,"CCC",0.07096658,884863,255894,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.050873272,2.5340345,"{""low"":0.020076,""high"":0.248608}",-0.17765872,-0.71461385,0.020076,0.248608,-65.86782,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","USD","REGULAR",0.00449202,0.00005929172,0.013199345,0.00668537,-0.0021340586,-0.31921324,3583702,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.7892314,0.0045513115,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",326837,326837,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000035639387,0.0046397042,"{""low"":0.004505631,""high"":0.0046397042}",0.004505631,326837,0.0045061857,"CCC",0.0045061857,274914,349547,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00084431143,0.22776137,"{""low"":0.003707,""high"":0.016535}",-0.011983689,-0.7247468,0.003707,0.016535,-52.733963,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","USD","REGULAR",0.00117726,0.00011476432,0.09748426,0.00122965,0.00006237428,0.050725233,504861,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",13.869058,0.0012920243,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",252621,252621,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00015736639,0.001297618,"{""low"":0.0012776258,""high"":0.001297618}",0.0012776258,252621,0.001284625,"CCC",0.001284625,72472,147807,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002880243,0.28687683,"{""low"":0.001004,""high"":0.00435}",-0.0030579758,-0.7029829,0.001004,0.00435,-71.528824,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VLaunch USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","USD","REGULAR",0.00482964,-0.000049744733,-0.010299884,0.00838618,-0.0036062845,-0.4300271,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-0.5715538,0.0047798953,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",42927,42927,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00002747681,0.00485362,"{""low"":0.0047798953,""high"":0.00485362}",0.0047798953,42927,0.0048105335,"CCC",0.0048105335,92906,54372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0004208954,0.09655779,"{""low"":0.004359,""high"":0.052832}",-0.048052106,-0.9095265,0.004359,0.052832,-70.08788,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aegis USD","USD","REGULAR",0.00200348,-0.00053453294,-0.26680225,0.00481714,-0.0033481927,-0.6950582,590624,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-8.422075,0.001468947,false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",276021,276021,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00013509358,0.0014995444,"{""low"":0.0014503583,""high"":0.0014995444}",0.0014503583,276021,0.0014983768,"CCC",0.0014983768,206558,252039,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000018588733,0.012816649,"{""low"":0.0014503583,""high"":0.043012}",-0.041543055,-0.965848,0.0014503583,0.043012,-96.317024,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Brawl USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","USD","REGULAR",12.688523,-0.8317518,-0.065551504,16.475937,-4.6191654,-0.28035828,8419648,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-1.2742362,11.856771,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",208699,208699,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.15303326,11.87294,"{""low"":11.774015,""high"":11.87294}",11.774015,208699,11.831726,"CCC",11.831726,265727,301952,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7326555,0.06586191,"{""low"":11.124116,""high"":32.509872}",-20.653101,-0.63528705,11.124116,32.509872,-58.393,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","USD","REGULAR",0.24967141,-0.0053166,-0.021294389,0.40625846,-0.16190365,-0.39852375,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.7380115,0.24435481,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",480171,480171,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0041743666,0.2491264,"{""low"":0.24384667,""high"":0.2491264}",0.24384667,480171,0.24812855,"CCC",0.24812855,256711,367731,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.059004813,0.31834266,"{""low"":0.18535,""high"":1.062285}",-0.8179301,-0.7699724,0.18535,1.062285,-60.15405,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","USD","REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",173.1285,5.795044,0.0334725,187.47508,-8.551544,-0.0456143,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.0746255,178.92354,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1767851,1767851,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.0050354,181.6995,"{""low"":178.08379,""high"":181.6995}",178.08379,1767851,179.38162,"CCC",179.38162,1482004,1632212,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",75.326485,0.7271103,"{""low"":103.59705,""high"":309.23212}",-130.30858,-0.42139405,103.59705,309.23212,-13.316298,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","USD","REGULAR",0.00546032,-0.0005985759,-0.109622866,0.009924605,-0.0050628604,-0.5101322,2933151,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-1.7040325,0.004861744,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1644777,1644777,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000842819,0.0049680634,"{""low"":0.00478165,""high"":0.0049680634}",0.00478165,1644777,0.004938995,"CCC",0.004938995,654756,348176,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00094474433,0.2411908,"{""low"":0.003917,""high"":0.037047}",-0.032185256,-0.8687683,0.003917,0.037047,-79.93132,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","USD","REGULAR",0.0044453,0.0020862804,0.46932274,0.004832705,0.0016988753,0.35153714,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",5.24182,0.0065315804,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",824926,824926,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00032532122,0.0065762573,"{""low"":0.0064630914,""high"":0.0065762573}",0.0064630914,824926,0.006540803,"CCC",0.006540803,883091,903369,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0042195804,1.8250781,"{""low"":0.002312,""high"":0.016049}",-0.009517419,-0.5930226,0.002312,0.016049,-55.7567,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","USD","REGULAR",0.05166502,0.0023002736,0.044522844,0.0900634,-0.036098108,-0.40080774,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.1238914,0.053965293,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",412237,412237,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0021373294,0.054584637,"{""low"":0.05362727,""high"":0.054584637}",0.05362727,412237,0.054469768,"CCC",0.054469768,390879,366603,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.031607293,1.4136904,"{""low"":0.022358,""high"":0.292222}",-0.2382567,-0.8153277,0.022358,0.292222,32.235073,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","USD","REGULAR",0.00371104,0.00011440413,0.030828051,0.01012019,-0.006294746,-0.6219988,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-0.06066544,0.003825444,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",231198,231198,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000023222528,0.0039170254,"{""low"":0.003726414,""high"":0.0039170254}",0.003726414,231198,0.0037941595,"CCC",0.0037941595,320076,276690,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.001250444,0.4856093,"{""low"":0.002575,""high"":0.064595}",-0.060769554,-0.940778,0.002575,0.064595,-92.35945,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","USD","REGULAR",0.00881072,-0.00011406094,-0.0129456995,0.02331343,-0.01461677,-0.6269678,3623451,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",5.7833366,0.0086966595,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",388186,388186,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0004754588,0.008696923,"{""low"":0.008610599,""high"":0.008696923}",0.008610599,388186,0.008672811,"CCC",0.008672811,210414,254095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0035756594,0.69823456,"{""low"":0.005121,""high"":0.086396}",-0.07769934,-0.89933956,0.005121,0.086396,-79.87503,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","USD","REGULAR",0.00111208,0.00047454843,0.4267215,0.002415705,-0.0008290766,-0.34320277,0,15,0,false,false,"[]",1749621180,-0.24509965,0.0015866284,false,1642464000000,6,0,"CoinMarketCap",831,831,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000038984,0.0015953641,"0.0015786015 - 0.0015953641",0.0015786015,831,0.001581516,"CCC",0.001581516,1358,2631,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0007466284,0.8888433,"8.4E-4 - 0.011786",-0.010199372,-0.8653803,0.00084,0.011786,-85.264114,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","USD","REGULAR",0.00035992,-0.000009077514,-0.025220921,0.000802915,-0.00045207253,-0.56303906,0,15,0,false,false,"[]",1749621180,-5.8879824,0.00035084249,false,1716940800000,6,0,"CoinMarketCap",236191,236191,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000021949963,0.00035084249,"3.3074443E-4 - 3.5084249E-4",0.00033074443,236191,0.00033205567,"CCC",0.00033205567,119641,271834,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00009384248,0.36514583,"2.57E-4 - 0.015487",-0.015136158,-0.977346,0.000257,0.015487,-97.52475,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1665512820,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","USD","REGULAR",0.00523196,-0.00084561156,-0.16162424,0.0048487466,-0.00046239793,-0.09536443,10088602,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",0.0781789,0.0043863486,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",312082,312082,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0000034263358,0.0043936986,"{""low"":0.0043825097,""high"":0.0043936986}",0.0043825097,312082,0.0043825097,"CCC",0.0043825097,2836823,442864,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019213487,0.77945185,"{""low"":0.002465,""high"":0.00737}",-0.0029836511,-0.40483734,0.002465,0.00737,70.79612,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00189766,0.00018832076,0.09923841,0.00302446,-0.0009384793,-0.31029648,0,15,0,false,false,"[]",1749621240,-2.9940019,0.0020859807,false,1721001600000,6,0,"CoinMarketCap",365759,365759,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000064381864,0.002102194,"0.0020763394 - 0.002102194",0.0020763394,365759,0.0020997575,"CCC",0.0020997575,481682,1134299,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011059807,1.1285517,"9.8E-4 - 0.024951",-0.02286502,-0.9163969,0.00098,0.024951,-83.61023,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000707685,-0.00070368487,-0.9943476,0,15,0,false,false,"[]",1749621180,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1150,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92232,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","USD","REGULAR",0.00139646,-0.00016204361,-0.11603885,0.003099645,-0.0018652286,-0.60175556,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-10.151994,0.0012344164,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",611713,611713,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00013947766,0.0013187096,"{""low"":0.0012098292,""high"":0.0013187096}",0.0012098292,611713,0.0013187096,"CCC",0.0013187096,419047,478792,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013041636,0.11813076,"{""low"":0.001104,""high"":0.015933}",-0.014698584,-0.9225246,0.001104,0.015933,-91.30377,"SQT"
