"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","USD","REGULAR",false,false,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",842357,842357,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0002614176,0.0053638527,"{""low"":0.0048417686,""high"":0.0053638527}",0.0048417686,842357,0.00498646,"CCC",0.00498646,711281,543278,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00010182988,0.021031545,"{""low"":0.0048417686,""high"":0.078197}",-0.0732534,-0.93678015,0.0048417686,0.078197,-87.0757,0.00787076,-0.0029271613,-0.37190327,0.013078277,-0.008134678,-0.6219992,688999,15,0,-5.022419,0.0049435985,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","USD","REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",321094,321094,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000012475532,0.006613721,"{""low"":0.0064830426,""high"":0.006613721}",0.0064830426,321094,0.006486865,"CCC",0.006486865,369420,316607,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013659433,0.26678583,"{""low"":0.00512,""high"":0.065558}",-0.05907206,-0.9010656,0.00512,0.065558,-86.22498,0.0064223,0.000063643325,0.009909741,0.013972395,-0.007486452,-0.535803,4306425,15,0,-0.1919755,0.006485943,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","USD","REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",577219,577219,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00008917297,0.0035774778,"{""low"":0.003427491,""high"":0.0035774778}",0.003427491,577219,0.0034332073,"CCC",0.0034332073,330076,546508,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00015030243,0.044468176,"{""low"":0.00338,""high"":0.084509}",-0.0809787,-0.9582257,0.00338,0.084509,-93.7636,0.00441972,-0.0008894175,-0.20123844,0.009406975,-0.0058766725,-0.6247144,868192,15,0,2.5913858,0.0035303023,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","USD","REGULAR",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",8951,8951,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00032673776,0.17962095,"{""low"":0.17932433,""high"":0.17962095}",0.17932433,8951,0.17944856,"CCC",0.17944856,95779,101685,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17703615,68.7519,"{""low"":0.002575,""high"":0.334346}",-0.15473485,-0.46279857,0.002575,0.334346,-1.6279161,0.1792467,0.0003644526,0.002033246,0.17281367,0.0067974776,0.039334144,0,15,0,0.18224856,0.17961115,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","Salad USD","USD","REGULAR",false,false,false,1689724800000,6,75610752,"CoinMarketCap",140276,140276,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000008042771,0.000101516045,"7.283323E-5 - 1.01516045E-4",0.00007283323,140276,0.00010142467,"CCC",0.00010142467,54085,49175,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000037524667,0.9381167,"4.0E-5 - 0.008025",-0.007947476,-0.99033964,0.00004,0.008025,-97.98158,0.00018098,-0.000103455335,-0.5716396,0.00039718,-0.00031965534,-0.80481225,5861,15,0,11.575353,0.000077524666,"[]",1752476340,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","USD","REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,259777680,"CoinMarketCap",274998,274998,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000996138,0.007568275,"{""low"":0.0074136476,""high"":0.007568275}",0.0074136476,274998,0.0074855355,"CCC",0.0074855355,351816,238700,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010017767,0.15582155,"{""low"":0.006429,""high"":0.196829}",-0.18939823,-0.96224755,0.006429,0.196829,-93.732346,0.00777514,-0.0003443635,-0.04429033,0.013284445,-0.0058536683,-0.4406408,1930349,15,0,1.358771,0.0074307765,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",395456,395456,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00032560062,0.004769342,"{""low"":0.0044613346,""high"":0.004769342}",0.0044613346,395456,0.004657403,"CCC",0.004657403,376272,761783,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0021213347,0.9065533,"{""low"":0.00234,""high"":0.042708}",-0.038246665,-0.8955387,0.00234,0.042708,-88.71803,0.00505788,-0.00059654564,-0.11794381,0.00905204,-0.0045907055,-0.50714594,1879053,15,0,-6.801853,0.0044613346,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWay USD","WeWay USD","USD","REGULAR",false,false,false,1641859200000,6,1440281472,"CoinMarketCap",233485,233485,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000028484974,0.000035860965,"3.262611E-5 - 3.5860965E-5",0.00003262611,233485,0.000034879606,"CCC",0.000034879606,484400,335131,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000047101676,0.1570056,"3.0E-5 - 0.002761",-0.00272629,-0.9874284,0.00003,0.002761,-98.54427,0.00016608,-0.00013136983,-0.7910033,0.00034594,-0.00031122984,-0.8996642,49992,15,0,-7.5841274,0.000034710167,"[]",1752476280,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","Pip USD","USD","REGULAR",false,false,false,"2022-12-08T00:00:00.000Z",6,509129664,"CoinMarketCap",249696,249696,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000017513055,0.0014062327,"{""low"":0.0013511978,""high"":0.0014062327}",0.0013511978,249696,0.0014002158,"CCC",0.0014002158,152603,504977,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00019896566,0.1724139,"{""low"":0.001154,""high"":0.077437}",-0.07608403,-0.98252815,0.001154,0.077437,-96.578156,0.00199052,-0.0006375542,-0.3202953,0.009634155,-0.008281189,-0.8595657,688834,15,0,-1.2778769,0.0013529657,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD","REGULAR",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",47916,47916,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006800778,0.026265994,"{""low"":0.024475003,""high"":0.026265994}",0.024475003,47916,0.024641406,"CCC",0.024641406,115967,119493,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016113665,1.7457925,"{""low"":0.00923,""high"":0.349169}",-0.32382533,-0.9274172,0.00923,0.349169,-86.577545,0.02346452,0.0018791463,0.080084585,0.024952635,0.00039103068,0.015670918,9677653,15,0,2.7574222,0.025343666,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","P2P Solutions foundation USD","P2P Solutions foundation USD","USD","REGULAR",false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4641259,4641259,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",5.1618958,273.63483,"{""low"":265.12024,""high"":273.63483}",265.12024,4641259,266.73267,"CCC",266.73267,4162899,4368422,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",145.00066,1.1563995,"{""low"":125.389755,""high"":273.63483}",-3.2444153,-0.011856734,125.389755,273.63483,31.563341,229.301,41.089417,0.17919424,194.66734,75.72307,0.388987,0,15,0,1.9462165,270.3904,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CREDIT USD","CREDIT USD","USD","REGULAR",false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catex Token USD","Catex Token USD","USD","REGULAR",false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","USD","REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5604,5604,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.009814352,0.45781687,"{""low"":0.44365278,""high"":0.45781687}",0.44365278,5604,0.45778528,"CCC",0.45778528,2065595,632432,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2827085,1.7559643,"{""low"":0.160999,""high"":7.978708}",-7.5350003,-0.94438857,0.160999,7.978708,-87.0819,0.5091548,-0.0654473,-0.12854107,0.6618505,-0.21814302,-0.3295956,4693726,15,0,-2.1640294,0.4437075,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","USD","REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",362160,362160,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00074738916,0.014536429,"{""low"":0.013834314,""high"":0.014536429}",0.013834314,362160,0.013834314,"CCC",0.013834314,2121434,353179,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004609203,0.4646374,"{""low"":0.00992,""high"":0.080753}",-0.06622379,-0.82007843,0.00992,0.080753,-30.63132,0.01901324,-0.004484036,-0.23583756,0.03089437,-0.016365167,-0.5297136,21793804,15,0,5.4230146,0.014529203,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","USD","REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,999127552,"CoinMarketCap",2524315,2524315,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0016406104,0.052373994,"{""low"":0.049784828,""high"":0.052373994}",0.049784828,2524315,0.04995222,"CCC",0.04995222,1336677,2554076,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04384403,5.4859896,"{""low"":0.007992,""high"":0.052373994}",-0.00053796545,-0.0102716135,0.007992,0.052373994,169.60849,0.02746158,0.02437445,0.8875837,0.019254131,0.032581896,1.6922028,51790804,15,0,3.2684424,0.05183603,"[]","2025-07-14T06:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury USD",,"USD","REGULAR",false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","USD","REGULAR",false,false,false,1630454400000,8,72553168896,"CoinMarketCap",82928,82928,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-5.5468718e-8,0.000007012673,"6.6532766E-6 - 7.012673E-6",0.0000066532766,82928,0.000006846075,"CCC",0.000006846075,71451,75691,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016532767,0.33065537,"5.0E-6 - 5.1E-5",-0.00004434672,-0.86954355,0.000005,0.000051,-69.565216,0.0000082,-0.0000015467231,-0.18862477,0.00001058,-0.0000039267234,-0.37114587,482716,15,0,-0.8268112,0.0000066532766,"[]",1752476280,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","USD","REGULAR",false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",181571,181571,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.028579712,31.272335,"{""low"":30.685472,""high"":31.272335}",30.685472,181571,31.06026,"CCC",31.06026,236468,247967,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.453766,0.50408494,"{""low"":20.738104,""high"":59.579323}",-28.387453,-0.47646484,20.738104,59.579323,0.4766941,27.968166,3.2237034,0.115263306,34.188755,-2.9968853,-0.08765705,18816086,15,0,0.09170659,31.19187,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","USD","REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",7159117,7159117,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.009386219,0.10053876,"{""low"":0.08395635,""high"":0.10053876}",0.08395635,7159117,0.09072425,"CCC",0.09072425,598592,734708,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.043711353,1.0861312,"{""low"":0.040245,""high"":0.299942}",-0.21598563,-0.72009134,0.040245,0.299942,-65.856346,0.0588881,0.025068253,0.42569304,0.0782636,0.00569275,0.072738156,20755730,15,0,12.5871105,0.08395635,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ribbon Finance USD","Ribbon Finance USD","USD","REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,90504920,"CoinMarketCap",3232,3232,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0072592422,0.10918531,"{""low"":0.09969308,""high"":0.10918531}",0.09969308,3232,0.10403875,"CCC",0.10403875,192865,4459,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07482631,2.177779,"{""low"":0.034359,""high"":0.683674}",-0.57448864,-0.8402962,0.034359,0.683674,-82.73426,0.1067179,0.0024674088,0.023120852,0.18204339,-0.07285808,-0.4002237,9881808,15,0,7.122059,0.10918531,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,21.626831,0.0028417,0.0003132627,0.11023777,0.00299801,0.00015695277,0.052352317,0,15,0,0,0.0031549628,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,0,0.0010724358,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","USD","REGULAR",false,false,false,"2021-10-12T00:00:00.000Z",2,3817885,"CoinMarketCap",6876818,6876818,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.317856,219.58629,"{""low"":210.13951,""high"":219.58629}",210.13951,6876818,210.5605,"CCC",210.5605,11347396,6082527,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",94.251236,0.77070355,"{""low"":122.292465,""high"":365.0435}",-148.49979,-0.40680027,122.292465,365.0435,9.295023,199.77078,16.772919,0.083960816,209.83762,6.706085,0.03195845,826738944,15,0,2.517618,216.5437,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD","REGULAR",false,false,false,"2022-08-24T00:00:00.000Z",2,130611,"CoinMarketCap",3585163,3585163,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",76.35791,3368.0718,"{""low"":3276.5925,""high"":3368.0718}",3276.5925,3585163,3279.0337,"CCC",3279.0337,3674066,9648124,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1802.8849,1.1717439,"{""low"":1538.6339,""high"":4442.4194}",-1100.9006,-0.24781555,1538.6339,4442.4194,-12.446904,2822.7065,518.81226,0.18379958,2710.6875,630.8313,0.23272003,436441824,15,0,2.338562,3341.5188,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","USD","REGULAR",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",200640,200640,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.1004138,8.017746,"{""low"":7.600759,""high"":8.017746}",7.600759,200640,7.723275,"CCC",7.723275,194716,187168,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7830033,0.5441126,"{""low"":5.114756,""high"":26.578512}",-18.680752,-0.70285165,5.114756,26.578512,-33.922947,7.9037604,-0.0060009956,-0.0007592583,9.032485,-1.1347256,-0.12562717,4016437,15,0,1.2877996,7.8977594,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","USD","REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",77596,77596,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0006988179,0.016720077,"{""low"":0.01595297,""high"":0.016720077}",0.01595297,77596,0.015956024,"CCC",0.015956024,450957,182587,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0031849202,0.23699087,"{""low"":0.013439,""high"":0.08868}",-0.07205608,-0.81254035,0.013439,0.08868,-66.47029,0.01611564,0.0005082805,0.031539578,0.02370881,-0.0070848893,-0.2988294,0,15,0,4.38815,0.01662392,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,8299266,"CoinMarketCap",723881,723881,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.002868414,1.4237231,"{""low"":1.4167253,""high"":1.4237231}",1.4167253,723881,1.4188777,"CCC",1.4188777,5247102,1534944,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.23761463,0.20044257,"{""low"":1.18545,""high"":4.034302}",-2.6112375,-0.64725876,1.18545,4.034302,-12.046093,1.3303962,0.092668414,0.06965475,1.7674404,-0.34437585,-0.19484438,11810391,15,0,0.20197675,1.4230646,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
