"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","REGULAR","USD","Cult DAO USD","[]",1746640320,1.6170028,0.000002042794,0.0000012,8.4279395e-7,0.70232826,0.00000189,1.5279397e-7,0.080843374,8822196,15,0,false,false,3.2506478e-8,0.0000021059293,"2.0389105E-6 - 2.1059293E-6",0.0000020389105,81620,0.0000020775858,"CCC",0.0000020775858,83141,117263,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000001042794,1.042794,"1.0E-6 - 2.3E-5",-0.000020957206,-0.9111829,0.000001,0.000023,-33.333332,false,1643846400000,8,4318690803712,"CoinMarketCap",81620,81620,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","REGULAR","USD","SingularityDAO USD","[]","2025-05-07T17:52:00.000Z",-14.6835375,0.05379055,0.06392842,-0.010137867,-0.15858154,0.17324081,-0.119450256,-0.68950415,4450264,15,0,false,false,-0.009257715,0.06435315,"{""low"":0.053606916,""high"":0.06435315}",0.053606916,5274,0.06221715,"CCC",0.06221715,5931,1999,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0044285506,0.08971579,"{""low"":0.049362,""high"":0.651845}",-0.5980544,-0.9174795,0.049362,0.651845,-89.6838,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5274,5274,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","REGULAR","USD","PointPay USD","[]","2025-05-07T17:52:00.000Z",-2.2670033,0.016670272,0.02040474,-0.0037344676,-0.18301962,0.029856535,-0.013186263,-0.44165418,500108,15,0,false,false,-0.0003866814,0.01785799,"{""low"":0.016648116,""high"":0.01785799}",0.016648116,822,0.017069893,"CCC",0.017069893,25340,27559,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0031502722,0.23300831,"{""low"":0.01352,""high"":0.107687}",-0.091016725,-0.84519696,0.01352,0.107687,-77.72529,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",822,822,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","REGULAR","USD","Foxsy AI USD","[]","2025-05-07T17:52:00.000Z",-2.5576227,0.024647703,0.02826872,-0.0036210157,-0.12809268,0.051370174,-0.02672247,-0.5201943,9944578,15,0,false,false,-0.00064694136,0.025186392,"{""low"":0.024595324,""high"":0.025186392}",0.024595324,645341,0.024973648,"CCC",0.024973648,1524701,1051762,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0044957027,0.22308965,"{""low"":0.020152,""high"":0.122744}",-0.098096296,-0.7991942,0.020152,0.122744,-48.581253,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",645341,645341,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","REGULAR","USD","Social DAO USD","[]",1746640320,-8.293225,0.00004239209,0.00012862,-0.00008622791,-0.6704083,0.000887655,-0.0008452629,-0.95224255,42582,15,0,false,false,-0.0000038336,0.00006599607,"4.239209E-5 - 6.599607E-5",0.00004239209,63153,0.000064750326,"CCC",0.000064750326,331167,101015,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000006392089,0.17755802,"3.6E-5 - 0.017537",-0.017494608,-0.99758273,0.000036,0.017537,-99.41667,false,1727136000000,6,1004499968,"CoinMarketCap",63153,63153,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","REGULAR","USD","Fathom Protocol USD","[]","2025-05-07T17:52:00.000Z",-10.671724,0.009412727,0.0153687,-0.0059559727,-0.38753915,0.026204664,-0.016791936,-0.6407995,0,15,0,false,false,-0.001124504,0.009576494,"{""low"":0.009412727,""high"":0.009576494}",0.009412727,7,0.009576494,"CCC",0.009576494,132,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015627276,0.19907358,"{""low"":0.00785,""high"":0.166804}",-0.15739128,-0.9435702,0.00785,0.166804,-86.65905,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","REGULAR","USD","myDID USD","[]",1746640320,0.52853775,0.00014206015,0.00015172,-0.000009659852,-0.063668944,0.00020674,-0.00006467986,-0.31285602,1106710,15,0,false,false,7.468916e-7,0.00014284314,"1.414545E-4 - 1.4284314E-4",0.0001414545,55504,0.00014168497,"CCC",0.00014168497,123749,58438,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000051060146,0.5611005,"9.1E-5 - 5.25E-4",-0.00038293982,-0.7294092,0.000091,0.000525,-62.532986,false,1618790400000,6,7790436864,"CoinMarketCap",55504,55504,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","REGULAR","USD","Nexera USD","[]","2025-05-07T17:52:00.000Z",13.893185,0.012512136,0.01196734,0.0005447967,0.045523625,0.027614266,-0.015102129,-0.5468959,12509308,15,0,false,false,0.001526285,0.013574995,"{""low"":0.011133477,""high"":0.013574995}",0.011133477,75097,0.011277464,"CCC",0.011277464,98106,60587,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003981136,0.46666694,"{""low"":0.008531,""high"":0.159346}",-0.14683387,-0.9214782,0.008531,0.159346,-90.66968,false,"2023-03-08T00:00:00.000Z",6,999774016,"CoinMarketCap",75097,75097,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","REGULAR","USD","XDB CHAIN USD","[]",1746640320,0.4268379,0.00029663916,0.0002932,0.0000034391705,0.011729777,0.0004768,-0.00018016083,-0.3778541,5101502,15,0,false,false,0.000001260807,0.0003031503,"2.9426458E-4 - 3.031503E-4",0.00029426458,420124,0.0003024395,"CCC",0.0003024395,230053,130652,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008263916,0.3861643,"2.14E-4 - 0.001211",-0.00091436086,-0.7550461,0.000214,0.001211,-49.243694,false,1568332800000,6,17197670400,"CoinMarketCap",420124,420124,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","REGULAR","USD","DropArb USD","[]",1695580200,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","REGULAR","USD","Olympus v2 USD","[]","2025-05-07T17:52:00.000Z",-0.22533701,21.45434,23.424194,-1.9698544,-0.08409486,21.290155,0.16418457,0.0077117602,369284416,15,0,false,false,-0.048454285,21.724152,"{""low"":21.349955,""high"":21.724152}",21.349955,2909,21.553053,"CCC",21.553053,369565,187380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.659607,0.8189763,"{""low"":11.794733,""high"":28.34014}",-6.8857994,-0.24296986,11.794733,28.34014,77.00931,false,"2021-04-01T00:00:00.000Z",2,17212574,"CoinMarketCap",2909,2909,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","REGULAR","USD","CasinoCoin USD","[]",1745981940,0,0.000082551545,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","REGULAR","USD","Jeo Boden USD","[]","2025-05-07T17:52:00.000Z",1.2486335,0.0020250324,0.0022601,-0.00023506768,-0.10400764,0.003298175,-0.0012731426,-0.38601428,0,15,0,false,false,0.000024973415,0.0020250324,"{""low"":0.0019496892,""high"":0.0020250324}",0.0019496892,18666,0.001987139,"CCC",0.001987139,504356,23848,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00022103242,0.12252351,"{""low"":0.001804,""high"":0.476514}",-0.47448897,-0.9957503,0.001804,0.476514,-99.42787,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",18666,18666,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","REGULAR","USD","Sentre Protocol USD","[]",1746640320,-2.956858,0.0006212589,0.00058452,0.00003673893,0.062853165,0.00061609,0.0000051688985,0.008389843,0,15,0,false,false,-0.000018929422,0.0006403305,"6.2106136E-4 - 6.403305E-4",0.00062106136,23238,0.0006402251,"CCC",0.0006402251,11919,16608,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005112589,4.647808,"1.1E-4 - 0.005342",-0.0047207414,-0.883703,0.00011,0.005342,-67.758194,false,1640217600000,6,0,"CoinMarketCap",23238,23238,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","COTI Governance Token USD","[]","2025-05-07T17:52:00.000Z",1.957001,0.013508524,0.014284,-0.000775476,-0.054289836,0.026915904,-0.01340738,-0.4981211,0,15,0,false,false,0.00025928766,0.013508524,"{""low"":0.013247825,""high"":0.013508524}",0.013247825,644,0.013249235,"CCC",0.013249235,2072,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015635239,0.13089359,"{""low"":0.011945,""high"":0.142035}",-0.12852646,-0.904893,0.011945,0.142035,-88.684,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","REGULAR","USD","MintCoin USD","[]",1707441540,0,0.000043100597,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","REGULAR","USD","Equilibrium USD","[]",1744250280,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","REGULAR","USD","HXRO USD","[]","2025-05-07T17:52:00.000Z",-1.2290062,0.0037992788,0.0038209,-0.000021621352,-0.0056587067,0.006665515,-0.002866236,-0.4300097,0,15,0,false,false,-0.0000472744,0.0039516827,"{""low"":0.0037992788,""high"":0.0039516827}",0.0037992788,205,0.0038301127,"CCC",0.0038301127,685,818,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0018362787,0.9354451,"{""low"":0.001963,""high"":0.053745}",-0.049945723,-0.9293092,0.001963,0.053745,-92.64254,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","REGULAR","USD","ORIGYN USD","[]","2025-05-07T17:52:00.000Z",-0.5080057,0.0031394134,0.00251332,0.0006260935,0.24911013,0.004176595,-0.0010371814,-0.24833182,24577340,15,0,false,false,-0.000016029691,0.0032542981,"{""low"":0.0031330562,""high"":0.0032542981}",0.0031330562,110979,0.003197761,"CCC",0.003197761,125130,116967,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014624135,0.87204146,"{""low"":0.001677,""high"":0.016096}",-0.012956586,-0.8049569,0.001677,0.016096,-50.693798,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",110979,110979,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","REGULAR","USD","Sipher USD","[]","2025-05-07T17:52:00.000Z",5.17777,0.04405087,0.0510683,-0.00701743,-0.13741264,0.10703663,-0.06298576,-0.58845055,3953349,15,0,false,false,0.0021685697,0.045196917,"{""low"":0.041913155,""high"":0.045196917}",0.041913155,3941,0.041915104,"CCC",0.041915104,8782,4086,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002301868,0.055135883,"{""low"":0.041749,""high"":0.415916}",-0.37186512,-0.8940871,0.041749,0.415916,-76.830635,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3941,3941,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","REGULAR","USD","WAM USD","[]",1746640320,1.0317818,0.0013176994,0.00159122,-0.0002735206,-0.17189363,0.0021923,-0.0008746006,-0.39894202,612440,15,0,false,false,0.000013456913,0.0013531612,"0.0011262429 - 0.0013531612",0.0011262429,77357,0.0012821112,"CCC",0.0012821112,82928,68466,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00042069942,0.46900713,"8.97E-4 - 0.007374",-0.0060563004,-0.8213047,0.000897,0.007374,-80.67771,false,1639958400000,6,464780352,"CoinMarketCap",77357,77357,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","REGULAR","USD","Rebel Bots USD","[]",1746640320,1.0427548,0.0010217612,0.00145626,-0.00043449877,-0.29836622,0.00633656,-0.005314799,-0.8387515,125978,15,0,false,false,0.000010544551,0.001078726,"0.001002607 - 0.001078726",0.001002607,21754,0.0010075474,"CCC",0.0010075474,11762,17306,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00012176123,0.13529027,"9.0E-4 - 0.037562",-0.03654024,-0.972798,0.0009,0.037562,-97.114975,false,1646870400000,6,123295296,"CoinMarketCap",21754,21754,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Frax USD","REGULAR","USD","Frax USD","[]","2025-05-07T17:52:00.000Z",-0.02352416,1.0001729,0.99949807,0.0006747842,0.00067512307,0.9970388,0.0031340718,0.0031433802,317366336,15,0,false,false,-0.00023531914,1.0003207,"{""low"":0.999963,""high"":1.0003207}",0.999963,1920691,1.0001523,"CCC",1.0001523,7649889,2712700,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009792864,0.009887987,"{""low"":0.99038,""high"":1.00133}",-0.0011571646,-0.0011556275,0.99038,1.00133,0.20077229,false,"2020-12-27T00:00:00.000Z",4,317311488,"CoinMarketCap",1920691,1920691,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","GrimaceCoin USD","[]","2022-03-15T18:27:00.000Z",0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","REGULAR","USD","Synternet USD","[]","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD","Fathom Dollar USD","[]","2025-05-07T17:52:00.000Z",-2.400899,0.9729951,0.9982859,-0.025290787,-0.025334213,0.9993583,-0.026363194,-0.026380122,0,15,0,false,false,-0.023935318,0.9983941,"{""low"":0.91480386,""high"":0.9983941}",0.91480386,130251,0.997175,"CCC",0.997175,99830,116233,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2627691,0.36997956,"{""low"":0.710226,""high"":1.189064}",-0.21606892,-0.18171345,0.710226,1.189064,-0.28190017,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",130251,130251,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","REGULAR","USD","IndiGG USD","[]",1744250280,0,0.0019469645,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","REGULAR","USD","BPINKY USD","[]",1744249740,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","REGULAR","USD","Liqwid Finance USD","[]","2025-05-07T17:52:00.000Z",2.3413594,2.488671,2.176499,0.31217217,0.1434286,3.517459,-1.0287879,-0.2924804,0,15,0,false,false,0.05693555,2.6008089,"{""low"":2.488671,""high"":2.6008089}",2.488671,22435,2.5400343,"CCC",2.5400343,44558,34475,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.954246,3.6567264,"{""low"":0.534425,""high"":8.544111}",-6.05544,-0.7087267,0.534425,8.544111,62.57664,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",22435,22435,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
