"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,"REGULAR","[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,"REGULAR","[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5077771,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031034118,4.7380333,"6.55E-4 - 0.008252",-0.0044935886,-0.54454535,0.000655,0.008252,128.648,0.00461394,-0.0008555285,-0.18542254,0.00200042,0.0017579917,0.87881136,101947976,15,0,false,false,"XPR Network USD","XPR Network USD",-2.2376626,0.0037584116,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27125282816,"CoinMarketCap",3763285,3763285,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000086025335,0.0039146,"0.003736033 - 0.0039146",0.003736033,3763285,0.0038377156,"CCC",0.0038377156,17127959,"REGULAR","[]",1742169060,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",908617,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.05986485,1.7283996,"{""low"":0.034636,""high"":0.795475}",-0.70097417,-0.881202,0.034636,0.795475,-84.9333,0.0498842,0.044616647,0.89440435,0.07189021,0.022610635,0.3145162,93453704,15,0,false,false,"Venom USD","Venom USD",-0.78135604,0.09450085,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",589455,589455,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00074420124,0.09544519,"{""low"":0.094424516,""high"":0.09544519}",0.094424516,589455,0.09534604,"CCC",0.09534604,348273,"REGULAR","[]","2025-03-16T23:50:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",339691,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0037060063,0.12376044,"{""low"":0.029945,""high"":0.546738}",-0.51308703,-0.93845135,0.029945,0.546738,-93.05418,0.04764356,-0.013992555,-0.29369247,0.105458744,-0.07180774,-0.6809084,2160347,15,0,false,false,"Mintlayer USD","Mintlayer USD",0.5183263,0.033651005,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",223030,223030,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0001735203,0.03410808,"{""low"":0.033289835,""high"":0.03410808}",0.033289835,223030,0.033474945,"CCC",0.033474945,422947,"REGULAR","[]","2025-03-16T23:51:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27701,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00063114834,0.5065396,"{""low"":0.001246,""high"":0.063167}",-0.06128985,-0.9702828,0.001246,0.063167,-92.3106,0.00253228,-0.00065513165,-0.25871217,0.01332667,-0.011449521,-0.85914344,0,15,0,false,false,"BlastUP USD",,2.9458947,0.0018771484,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",2318,2318,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000053716474,0.0019265469,"{""low"":0.001757785,""high"":0.0019265469}",0.001757785,2318,0.0018292725,"CCC",0.0018292725,81627,"REGULAR","[]","2025-03-16T23:50:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,"REGULAR","[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",719470,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00053871365,0.5271171,"{""low"":0.001022,""high"":0.223629}",-0.22206828,-0.99302095,0.001022,0.223629,-99.25171,0.00261446,-0.0010537463,-0.4030455,0.006619405,-0.0050586914,-0.7642215,1876448,15,0,false,false,"5ire USD","5ire USD",-0.8293764,0.0015607136,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",480669,480669,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000130523695,0.0015817778,"{""low"":0.0015036796,""high"":0.0015817778}",0.0015036796,480669,0.0015745537,"CCC",0.0015745537,548503,"REGULAR","[]","2025-03-16T23:51:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2415125,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024369435,1.2449901,"{""low"":0.019574,""high"":0.096844}",-0.052900568,-0.54624516,0.019574,0.096844,-39.811993,0.05241384,-0.008470405,-0.16160627,0.045476656,-0.0015332215,-0.033714473,126269184,15,0,false,false,"Constellation USD","Constellation USD",-3.731003,0.043943435,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2716287,2716287,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0017030723,0.04845655,"{""low"":0.043108895,""high"":0.04845655}",0.043108895,2716287,0.04565681,"CCC",0.04565681,2588283,"REGULAR","[]","2025-03-16T23:55:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77575,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00033079227,0.92142695,"3.59E-4 - 0.196768",-0.19607821,-0.9964944,0.000359,0.196768,-99.50691,0.00129998,-0.0006101877,-0.46938238,0.00113486,-0.0004450677,-0.3921785,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",-0.7417184,0.0006897923,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",94361,94361,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000051545794,0.00070193934,"6.833247E-4 - 7.0193934E-4",0.0006833247,94361,0.0006942431,"CCC",0.0006942431,222054,"REGULAR","[]",1742169060,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1329496,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.910767,0.16946806,"{""low"":111.588974,""high"":624.718}",-494.21826,-0.79110616,111.588974,624.718,-79.00035,170.32092,-39.821182,-0.23380089,255.38371,-124.88397,-0.48900524,13885305,15,0,false,false,"Doge Killer USD","Doge Killer USD",0.27436244,130.49974,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1010737,1010737,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.35705566,135.5926,"{""low"":114.02604,""high"":135.5926}",114.02604,1010737,130.42139,"CCC",130.42139,1726657,"REGULAR","[]","2025-03-16T23:51:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.820877e-11,0.023810495,"2.4446687E-9 - 2.5335778E-9",-3.070033e-11,-0.012117382,2.4446687e-9,2.5335778e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD",0.07365479,2.5028775e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",135890,135890,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.842304e-12,2.5335778e-9,"2.4446687E-9 - 2.5335778E-9",2.4446687e-9,135890,2.4705542e-9,"CCC",2.4705542e-9,,"REGULAR","[]",1742169000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1167050,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0016688686,0.2015055,"{""low"":0.008282,""high"":0.077418}",-0.06746713,-0.8714657,0.008282,0.077418,-85.79776,0.01727396,-0.007323092,-0.4239382,0.02043851,-0.010487642,-0.51313144,0,15,0,false,false,"Altered State Token USD","Altered State Token USD",-1.4141042,0.009950869,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",844973,844973,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00014273357,0.010178982,"{""low"":0.009862588,""high"":0.010178982}",0.009862588,844973,0.010111338,"CCC",0.010111338,3049445,"REGULAR","[]","2025-03-16T23:51:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",658191,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.023957074,0.040509153,"{""low"":0.591399,""high"":4.993627}",-4.378271,-0.87677175,0.591399,4.993627,-86.56349,1.0266992,-0.4113431,-0.40064618,1.3565295,-0.7411734,-0.5463747,40273052,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",-6.0642576,0.6153561,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65446748,"CoinMarketCap",334938,334938,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0397259,0.6547263,"{""low"":0.6143969,""high"":0.6547263}",0.6143969,334938,0.6545022,"CCC",0.6545022,1107969,"REGULAR","[]","2025-03-16T23:51:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211989,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0005080551,0.05165261,"{""low"":0.009836,""high"":3653.8577}",-3653.8474,-0.9999972,0.009836,3653.8577,-94.50014,0.01781532,-0.0074712643,-0.419373,0.03322718,-0.022883125,-0.68868697,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",-0.38611668,0.0103440555,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",247336,247336,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000400953,0.010391111,"{""low"":0.0100523755,""high"":0.010391111}",0.0100523755,247336,0.010384154,"CCC",0.010384154,552067,"REGULAR","[]","2025-03-16T23:51:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",754713,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00092584454,0.05069787,"{""low"":0.018262,""high"":0.120368}",-0.10118015,-0.8405901,0.018262,0.120368,-81.32387,0.02240824,-0.0032203943,-0.14371474,0.03383806,-0.014650214,-0.4329508,74214304,15,0,false,false,"Oasys USD","Oasys USD",-1.238092,0.019187845,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3867776768,"CoinMarketCap",521174,521174,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00024054013,0.019532135,"{""low"":0.019084776,""high"":0.019532135}",0.019084776,521174,0.019414498,"CCC",0.019414498,1272482,"REGULAR","[]","2025-03-16T23:50:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,"REGULAR","[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2760750,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.041268103,0.51924586,"{""low"":0.079477,""high"":1.79532}",-1.674575,-0.93274456,0.079477,1.79532,-89.91112,0.13038307,-0.009637974,-0.073920436,0.19048914,-0.06974404,-0.36613134,38608140,15,0,false,false,"LimeWire USD","LimeWire USD",37.266903,0.1207451,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",5435516,5435516,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.032781355,0.1480761,"{""low"":0.087359756,""high"":0.1480761}",0.087359756,5435516,0.08790389,"CCC",0.08790389,3000477,"REGULAR","[]","2025-03-16T23:51:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,"REGULAR","[]",1742169000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,"REGULAR","[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3475396,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0072708204,0.06846669,"{""low"":0.106195,""high"":1.156926}",-1.0434602,-0.9019248,0.106195,1.156926,-90.01608,0.14874037,-0.035274543,-0.23715514,0.19847369,-0.08500787,-0.42830798,19473484,15,0,false,false,"Boba Network USD","Boba Network USD",0.19682541,0.11346582,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3231118,3231118,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00022289157,0.11877158,"{""low"":0.11300846,""high"":0.11877158}",0.11300846,3231118,0.11326478,"CCC",0.11326478,3496321,"REGULAR","[]","2025-03-16T23:51:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213365,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0016272068,0.18322338,"{""low"":0.008881,""high"":0.150391}",-0.13988279,-0.9301274,0.008881,0.150391,-92.67713,0.01277894,-0.002270733,-0.17769338,0.02306885,-0.012560644,-0.54448503,7126830,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",3.2373865,0.010508207,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",185763,185763,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00032952335,0.010624469,"{""low"":0.009960149,""high"":0.010624469}",0.009960149,185763,0.010166901,"CCC",0.010166901,350891,"REGULAR","[]","2025-03-16T23:50:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",201621,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00025569508,0.34229597,"7.47E-4 - 0.034889",-0.033886306,-0.9712604,0.000747,0.034889,-92.804054,0.00129928,-0.0002965849,-0.22826867,0.002885605,-0.0018829099,-0.6525183,229608,15,0,false,false,"Fabwelt USD","Fabwelt USD",-6.1737247,0.0010026951,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",197479,197479,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00006597687,0.0010763572,"9.945183E-4 - 0.0010763572",0.0009945183,197479,0.0010648454,"CCC",0.0010648454,203006,"REGULAR","[]",1742169060,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,"REGULAR","[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,"REGULAR","[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,"REGULAR","[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",712547,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000046114088,0.040274315,"{""low"":0.001145,""high"":0.018696}",-0.017504886,-0.9362904,0.001145,0.018696,-88.997856,0.0013547,-0.00016358588,-0.120754324,0.00165536,-0.0004642459,-0.28045014,1191114,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-6.8686457,0.0011911141,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",34046,34046,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00008784735,0.0012840504,"{""low"":0.0011722222,""high"":0.0012840504}",0.0011722222,34046,0.001278771,"CCC",0.001278771,367064,"REGULAR","[]","2025-03-16T23:51:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",889658,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006679572,0.08947374,"{""low"":0.074654,""high"":0.245862}",-0.16452843,-0.6691901,0.074654,0.245862,-60.77472,0.10066118,-0.01932761,-0.1920066,0.111280665,-0.029947095,-0.26911318,89446600,15,0,false,false,"BORA USD","BORA USD",-1.6122448,0.08133357,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",761643,761643,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0013327822,0.08288976,"{""low"":0.08016248,""high"":0.08288976}",0.08016248,761643,0.08261341,"CCC",0.08261341,7340054,"REGULAR","[]","2025-03-16T23:51:00.000Z","BORA"
