"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",57810,57810,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000029548537,0.00037971666,"{""low"":3.7064898,""high"":4}",0.00037064898,57810,0.00037468006,"CCC",0.00037468006,58943,57479,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007043805,0.23401347,"{""low"":3.01,""high"":4}",-0.006943562,-0.94922245,0.000301,0.007315,-92.52392,0.8019012,0.00037143804,0.00039104,-0.000019601954,-0.050127745,0.00106504,-0.00069360196,-0.651245,910087,15,0,"NuriTopia USD",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00012491242,0.00069995044,"{""low"":5.749652,""high"":4}",0.0005749652,0,0.00069995044,"CCC",0.00069995044,9997,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044003804,3.2595413,"{""low"":1.35,""high"":4}",-0.0012239619,-0.68035686,0.000135,0.001799,-22.90749,-17.845896,0.000575038,0.00053162,0.000043418026,0.08167116,0.00039857,0.00017646802,0.4427529,0,15,0,"Meta Masters Guild Games USD",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",124825,124825,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00003714423,0.00071771303,"{""low"":6.9547707,""high"":4}",0.00069547707,124825,0.00069590326,"CCC",0.00069590326,119996,121736,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005237192,2.8309145,"{""low"":1.85,""high"":4}",-0.06382828,-0.9890184,0.000185,0.064537,-98.35008,5.5309143,0.0007087192,0.00057672,0.0001319992,0.22887918,0.00050328,0.00020543917,0.4082005,333797,15,0,"Rabi USD",false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6747,6747,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0005819015,0.0430261,"{""low"":0.04105053,""high"":0.0430261}",0.04105053,6747,0.041317508,"CCC",0.041317508,61155,8384,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033922773,4.097448,"{""low"":0.008279,""high"":0.121258}",-0.079056226,-0.6519671,0.008279,0.121258,129.25151,1.3981378,0.042201772,0.04919874,-0.006996967,-0.14221843,0.048811104,-0.006609332,-0.13540632,0,15,0,"XRUN USD",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",185332,185332,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.009074047,0.08611193,"{""low"":0.08126407,""high"":0.08611193}",0.08126407,185332,0.08222368,"CCC",0.08222368,169704,165691,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.04091716,0.93322295,"{""low"":0.043845,""high"":0.265328}",-0.18056583,-0.6805382,0.043845,0.265328,-49.65713,11.988738,0.08476216,0.07049278,0.014269382,0.2024233,0.1067853,-0.022023134,-0.20623751,15257189,15,0,"IXS USD",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-82.62067,0,0.0011992941,0.0028575,-0.0016582059,-0.5802995,0.00527622,-0.004076926,-0.7726983,0,15,0,"MMSS (Ordinals) USD",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38728548,"CoinMarketCap",1509136,1509136,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.008699179,0.5846675,"{""low"":0.56540436,""high"":0.5846675}",0.56540436,1509136,0.5800881,"CCC",0.5800881,1002619,1128890,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41869646,2.601779,"{""low"":0.160927,""high"":0.942221}",-0.36259753,-0.38483277,0.160927,0.942221,5.1985145,1.5237013,0.57962346,0.623767,-0.044143558,-0.0707693,0.6711042,-0.09148073,-0.13631375,22447976,15,0,"Adshares USD",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",6506962,6506962,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0024827223,0.0069997166,"{""low"":0.005258057,""high"":0.0069997166}",0.005258057,6506962,0.0054983995,"CCC",0.0054983995,2890132,4478743,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.006270068,,"{""low"":0,""high"":0.083994}",-0.077723935,-0.925351,0,0.083994,-69.46573,65.55309,0.006270068,0.0025671,0.0037029681,1.4424713,0.020253034,-0.013982967,-0.6904134,4344468,15,0,"Port3 Network USD",false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2485698,2485698,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.16491604,8.123767,"{""low"":7.9193125,""high"":8.123767}",7.9193125,2485698,8.0424185,"CCC",8.0424185,3910027,3908296,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.8961973,0.12524252,"{""low"":7.155696,""high"":16.232468}",-8.180574,-0.5039637,7.155696,16.232468,-30.290657,2.0909848,8.051893,9.23249,-1.1805964,-0.1278741,11.984221,-3.9323282,-0.32812548,1064098112,15,0,"KuCoin Token USD",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-01-08T10:22:00.000Z","USD","REGULAR","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"Fabwelt USD",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",53956,53956,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000014793727,0.0000065724366,"{""low"":6.0020875,""high"":6}",0.0000060020875,53956,0.000006426722,"CCC",0.000006426722,104486,55653,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",1.1171551e-7,0.01861925,"{""low"":6,""high"":6}",-0.0003738883,-0.9839165,0.000006,0.00038,-98.36956,-19.48828,0.0000061117157,0.00001564,-0.000009528285,-0.6092254,0.000114445,-0.00010833328,-0.9465969,151522,15,0,"Bloktopia USD",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",733,733,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.16952407,0.9078963,"{""low"":0.84697956,""high"":0.9078963}",0.84697956,733,0.84697956,"CCC",0.84697956,307,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.6344393,2.3200698,"{""low"":0.273457,""high"":4.246693}",-3.3387969,-0.786211,0.273457,4.246693,-55.267918,22.959158,0.9078963,1.0230894,-0.11519313,-0.11259341,1.2789179,-0.37102163,-0.2901059,4043718,15,0,"Grape USD",false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T11:00:00.000Z","USD","REGULAR","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Silver USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",149245,149245,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-2.7366486,88.91814,"{""low"":81.00985,""high"":88.91814}",81.00985,149245,83.824394,"CCC",83.824394,877393,689586,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",81.63353,78.41845,"{""low"":1.040999,""high"":122.349915}",-39.675385,-0.324278,1.040999,122.349915,156.45221,-3.2040875,82.67453,88.57955,-5.9050217,-0.06666349,62.446243,20.228287,0.32393122,0,15,0,"Kinesis Silver USD",false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","USD","REGULAR","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD",false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-01-20T18:22:00.000Z","USD","REGULAR","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"Witnet USD",false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-28T01:36:00.000Z","USD","REGULAR",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:09:00.000Z","USD","REGULAR","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",28195,28195,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00002744759,0.001788358,"{""low"":0.0017500328,""high"":0.001788358}",0.0017500328,28195,0.0017711922,"CCC",0.0017711922,155963,54019,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00024709688,0.16245686,"{""low"":0.001521,""high"":0.025026}",-0.023257902,-0.9293496,0.001521,0.025026,-92.58297,-1.5286527,0.0017680969,0.00193412,-0.00016602303,-0.085839055,0.00409459,-0.0023264932,-0.5681871,958287,15,0,"Skey Network USD",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-01-19T04:12:00.000Z","USD","REGULAR","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0,0.038971435,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"Zambesigold USD",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00018603192,"{""low"":1.8603192,""high"":4}",0.00018603192,0,0.00018603192,"CCC",0.00018603192,148,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00001703191,0.10078053,"{""low"":1.69,""high"":4}",-0.0012859681,-0.8736196,0.000169,0.001472,-83.85417,0,0.00018603192,0.00023574,-0.000049708076,-0.21085975,0.00053285,-0.00034681807,-0.6508737,31088,15,0,"Metaverser USD",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,87089160,"CoinMarketCap",264,264,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000019662082,0.0027919246,"{""low"":0.002773773,""high"":0.0027919246}",0.002773773,264,0.0027918078,"CCC",0.0027918078,412,542,"2020-08-11T00:00:00.000Z",0,149643552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013574982,0.95396924,"{""low"":0.001423,""high"":0.007845}",-0.0050645024,-0.6455707,0.001423,0.007845,-27.761967,-0.7021797,0.0027804982,0.00377634,-0.0009958418,-0.26370555,0.00395641,-0.0011759119,-0.2972169,242151,15,0,"Idena USD",false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2021-12-28T03:40:17.000Z","USD","REGULAR",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2201,2201,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00005043682,0.0009570092,"{""low"":8.2309305,""high"":4}",0.00082309305,2201,0.0008364941,"CCC",0.0008364941,1257,1790,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00089579314,49.766285,"{""low"":1.8,""high"":5}",-0.004461207,-0.82999194,0.000018,0.005375,-83.56272,5.841944,0.00091379316,0.00088804,0.000025753165,0.029000005,0.00121137,-0.00029757683,-0.24565312,292413,15,0,"Wrapped Alvey Chain USD",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-26T01:17:00.000Z","USD","REGULAR","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-13T18:15:00.000Z","USD","REGULAR","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD",false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.8901665e-7,0.000012804543,"{""low"":1.2799225,""high"":5}",0.000012799225,5,0.000012801384,"CCC",0.000012801384,237,55,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.009374e-7,0.06674478,"{""low"":1.2,""high"":5}",-0.0007771991,-0.9837963,0.000012,0.00079,-97.167755,-1.4550984,0.000012800938,0.00002188,-0.000009079062,-0.414948,0.00006622,-0.00005341906,-0.80669075,0,15,0,"ViCA Token USD",false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",1097903,1097903,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.000615133,0.030382534,"{""low"":0.027835263,""high"":0.030382534}",0.027835263,1097903,0.030382534,"CCC",0.030382534,640510,810033,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.007146707,0.32736507,"{""low"":0.021831,""high"":0.22274}",-0.19376229,-0.86990345,0.021831,0.22274,-81.74757,2.1688204,0.028977707,0.02936816,-0.00039045326,-0.0132951215,0.07111317,-0.042135462,-0.5925128,6672812,15,0,"Pangolin USD",false,false,"PNG"
