"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007354806,7564,30820,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00044599775,1.5871807,"2.81E-4 - 0.036979",-0.036252003,-0.98034024,0.000281,0.036979,-96.524925,0.00102914,-0.00030214223,-0.29358712,0.0023387086,-0.0016117109,-0.6891456,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-2.5823436,0.00072699774,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",5083,5083,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000019271218,0.00074140076,"7.2699774E-4 - 7.4140076E-4",0.00072699774,5083,0.0007354806,"CCC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.936257,2765341,3198721,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.31340617,0.51075876,"{""low"":0.613609,""high"":9.47836}",-8.551345,-0.90219665,0.613609,9.47836,-83.219185,1.034943,-0.1079278,-0.10428381,1.1914885,-0.26447332,-0.22196884,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1984695,0.9270152,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1297955,1297955,"FLIP","USD=X","https://coinmarketcap.com/",-0.011244774,0.9396561,"{""low"":0.9188423,""high"":0.9396561}",0.9188423,1297955,0.936257,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.384413e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.4567834e-9,0.13168555,"3.384413E-8 - 4.281068E-8",-4.509765e-9,-0.10534205,3.384413e-8,4.281068e-8,,,,,,,,23946366,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,33.945618,3.8300914e-8,"Bad Idea AI USD",,false,1684627200000,8,625216577339392,"CoinMarketCap",5324783,5324783,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.706538e-9,4.281068e-8,"3.384413E-8 - 4.281068E-8",3.384413e-8,5324783,3.384413e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023290413,81784,40987,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011153922,0.7938734,"{""low"":0.001405,""high"":0.047941}",-0.045420606,-0.94742715,0.001405,0.047941,-90.400406,0.00260932,-0.0000889278,-0.034080833,0.002603965,-0.00008357293,-0.03209449,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5117371,0.0025203922,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59159,59159,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00001296401,0.0025434254,"{""low"":0.0023290413,""high"":0.0025434254}",0.0023290413,59159,0.0023290413,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2642389,169751,88098,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025840983,0.10672447,"{""low"":0.242128,""high"":12.711047}",-12.443078,-0.97891843,0.242128,12.711047,-93.92827,0.41603467,-0.14806569,-0.35589746,0.71637046,-0.44840148,-0.6259352,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.3989744,0.26796898,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74296,74296,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0038020015,0.268468,"{""low"":0.26375562,""high"":0.268468}",0.26375562,74296,0.2642389,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026434078,47928,52082,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00010533584,0.04109865,"{""low"":0.002563,""high"":0.011408}",-0.008739664,-0.7660996,0.002563,0.011408,-69.35971,0.00435406,-0.0016857244,-0.38716146,0.004881055,-0.0022127193,-0.45332807,5281416,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.7767644,0.0026683358,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24972,24972,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000048267655,0.0026759042,"{""low"":0.0026398594,""high"":0.0026759042}",0.0026398594,24972,0.0026434078,"CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046434745,7264,2029,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.007960744,0.20691231,"{""low"":0.038474,""high"":0.097427}",-0.050992258,-0.5233894,0.038474,0.097427,-33.926277,0.05967502,-0.013240274,-0.22187297,0.056045316,-0.009610571,-0.17147857,1847142,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.8037109,0.046434745,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39779320,"CoinMarketCap",63,63,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0008529313,0.046434745,"{""low"":0.046434745,""high"":0.046434745}",0.046434745,63,0.046434745,"CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.934957e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8016307e-8,,"0.0 - 1.0E-6",-9.519837e-7,-0.9519837,0,0.000001,,4.348e-7,-3.8678368e-7,-0.8895669,4.348e-7,-3.8678368e-7,-0.8895669,0,15,0,false,false,"REGULAR","[]",1739523120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.9255376,4.8016307e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",468063,468063,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.44707e-9,5.0162054e-8,"4.7171852E-8 - 5.0162054E-8",4.7171852e-8,468063,4.934957e-8,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022473577,161168,137260,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00010158867,0.004616904,"{""low"":0.022003634,""high"":0.736373}",-0.7142678,-0.96998096,0.022003634,0.736373,-96.05493,0.04050382,-0.018398596,-0.45424348,0.060666274,-0.038561054,-0.6356259,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.7354556,0.022105223,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",104372,104372,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0003904011,0.022473577,"{""low"":0.022003634,""high"":0.022473577}",0.022003634,104372,0.022473577,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.070038e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.3397933e-14,0.050586198,"1.055583E-12 - 1.129045E-12",-2.0064029e-14,-0.017770797,1.055583e-12,1.129045e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.5789214,1.108981e-12,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",6699,6699,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",6.383132e-15,1.129045e-12,"1.055583E-12 - 1.129045E-12",1.055583e-12,6699,1.070038e-12,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11314972,15356266,11705592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02797512,0.32640034,"{""low"":0.085708,""high"":0.449856}",-0.33617288,-0.74728996,0.085708,0.449856,-61.31152,0.13889655,-0.025213435,-0.18152672,0.14429566,-0.030612543,-0.21215151,97334120,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8554769,0.11368312,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,856187968,"CoinMarketCap",7023641,7023641,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002070941,0.11505881,"{""low"":0.11228913,""high"":0.11505881}",0.11228913,7023641,0.11314972,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.08037,33207,10783,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.09787,0.023109931,"{""low"":177.32072,""high"":5960.387}",-5778.9688,-0.96956265,177.32072,5960.387,-75.641396,335.3612,-153.94261,-0.45903525,587.78644,-406.36786,-0.6913529,1814186,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.031974,181.4186,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2791,2791,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.6220703,184.08037,"{""low"":181.4186,""high"":184.08037}",181.4186,2791,184.08037,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059603352,305854,77903,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02432049,0.7031686,"{""low"":0.034587,""high"":1.853073}",-1.7941655,-0.96821094,0.034587,1.853073,-94.4565,0.07126888,-0.012361389,-0.17344722,0.05785808,0.0010494106,0.018137667,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.9717124,0.05890749,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",41788,41788,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00170004,0.05972622,"{""low"":0.05850177,""high"":0.05972622}",0.05850177,41788,0.059603352,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9559432,34190256,16008552,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1464597,0.18877225,"{""low"":0.775854,""high"":4.094629}",-3.1723151,-0.77475035,0.775854,4.094629,-19.762117,1.3241066,-0.40179288,-0.30344453,1.5543963,-0.6320826,-0.40664184,49923440,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.16994897,0.9223137,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54128480,"CoinMarketCap",18022764,18022764,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0015647411,0.9599522,"{""low"":0.9223137,""high"":0.9599522}",0.9223137,18022764,0.9559432,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52015483,9495125,5178191,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13316655,0.34079644,"{""low"":0.390751,""high"":1.057697}",-0.5337795,-0.504662,0.390751,1.057697,-35.230732,0.6445354,-0.12061787,-0.18713924,0.5910443,-0.06712675,-0.11357313,61948872,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.0976776,0.52391756,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3251819,3251819,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0056884885,0.5291228,"{""low"":0.5195996,""high"":0.5291228}",0.5195996,3251819,0.52015483,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2612505,23710003,3700095,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0965655,0.59331816,"{""low"":0.162755,""high"":0.861018}",-0.6016975,-0.69882107,0.162755,0.861018,-38.475246,0.38229838,-0.12297788,-0.32168037,0.3127425,-0.053422004,-0.17081785,78013200,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.98069304,0.2593205,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,300837024,"CoinMarketCap",1490499,1490499,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0025184155,0.26511592,"{""low"":0.25874537,""high"":0.26511592}",0.25874537,1490499,0.2612505,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05693088,5658195,4600476,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0054593347,0.108492345,"{""low"":0.05032,""high"":0.339219}",-0.28343967,-0.8355654,0.05032,0.339219,-71.874275,0.08675752,-0.030978184,-0.35706627,0.095490135,-0.0397108,-0.41586286,55779336,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0203536,0.055779334,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5532936,5532936,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011501759,0.057179667,"{""low"":0.05544941,""high"":0.057179667}",0.05544941,5532936,0.05693088,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.481568,17877276,11508294,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.32967496,0.15324025,"{""low"":2.15136,""high"":9.758894}",-7.2778587,-0.74576676,2.15136,9.758894,-53.328167,3.0032387,-0.5222037,-0.17388017,3.2827694,-0.80173445,-0.24422503,16737215,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9124034,2.481035,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7025770,7025770,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.022845507,2.5062215,"{""low"":2.4744241,""high"":2.5062215}",2.4744241,7025770,2.481568,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5746645,30444857,15061352,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18605652,0.5039478,"{""low"":0.369198,""high"":2.033428}",-1.4781735,-0.72693676,0.369198,2.033428,-50.270035,0.8104798,-0.2552253,-0.31490642,0.7303853,-0.17513078,-0.23977862,169787376,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4762512,0.5552545,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,305782976,"CoinMarketCap",14051621,14051621,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008319795,0.5825943,"{""low"":0.55034405,""high"":0.5825943}",0.55034405,14051621,0.5746645,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-99.16784,0.01127042,-0.011003143,-0.9762851,0.01765242,-0.017385144,-0.98485893,0,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9726914,16113721,3709591,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23688376,0.32352993,"{""low"":0.732185,""high"":3.716443}",-2.7473743,-0.73924834,0.732185,3.716443,-39.89659,1.1541643,-0.18509555,-0.16037191,1.094586,-0.12551725,-0.11467098,80599256,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.05816177,0.96906877,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",1624912,1624912,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0005633235,0.979017,"{""low"":0.9417026,""high"":0.979017}",0.9417026,1624912,0.9726914,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.586657,3408158,2771038,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.8952723,0.55603075,"{""low"":8.80396,""high"":32.50698}",-18.807749,-0.5785757,8.80396,32.50698,-21.950567,13.740785,-0.041552544,-0.00302403,13.488301,0.21093082,0.015638057,227738384,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.2328284,13.699232,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16624172,"CoinMarketCap",1548670,1548670,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.16683102,13.821311,"{""low"":13.520339,""high"":13.821311}",13.520339,1548670,13.586657,"CCC","DCR"
