"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","[]","2025-05-20T04:48:00.000Z",3.4277449,0.008705304,"USD","OSOL AI Index USD",0.00028850604,0.008773399,"{""low"":0.008559586,""high"":0.008773399}",0.008559586,62841,0.008582689,"CCC",0.008582689,165187,69590,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.002062304,0.3104477,"{""low"":0.006643,""high"":0.022892}",-0.014186696,-0.6197229,0.022892,-61.70381,0.00894034,-0.00023503602,-0.026289383,0.010105793,-0.0014004894,-0.13858283,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",62841,62841,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.006643,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.001964,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","[]","2025-05-20T04:53:00.000Z",0.55226195,0.38687354,"USD","Canxium USD",0.0021248162,0.39101374,"{""low"":0.3865498,""high"":0.39101374}",0.3865498,6285,0.38864538,"CCC",0.38864538,86285,47325,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09658453,0.33271852,"{""low"":0.290289,""high"":6.717753}",-6.330879,-0.94241023,6.717753,-94.041405,0.5011857,-0.11431217,-0.22808346,1.2888873,-0.9020137,-0.6998391,355238,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",6285,6285,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.290289,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","[]",1747716780,0.38247412,0.0012382014,"USD","Darwinia Network USD",0.000004717731,0.0012415916,"0.001216368 - 0.0012415916",0.001216368,87467,0.0012169124,"CCC",0.0012169124,75659,85453,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00037220138,0.42979375,"8.66E-4 - 0.004427",-0.0031887987,-0.72030693,0.004427,-69.81042,0.00108838,0.0001498214,0.1376554,0.00173229,-0.0004940886,-0.2852228,2109492,15,0,false,false,false,1593648000000,6,1703675008,"CoinMarketCap",87467,87467,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000866,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD","[]",1747716780,3.2167242,0.00004087897,"USD","Nifty Wizards Dust USD",0.0000012739802,0.00004168294,"4.0583058E-5 - 4.168294E-5",0.000040583058,,0.000040866995,"CCC",0.000040866995,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000012878971,0.45996323,"2.8E-5 - 5.42E-4",-0.00050112105,-0.9245776,0.000542,-82.203384,0.00003922,0.0000016589693,0.042299062,0.00011922,-0.00007834103,-0.65711313,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.000028,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","[]",1707700500,0,0.0000017021259,"USD","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","[]","2025-05-20T04:53:00.000Z",10.227301,0.13471816,"USD","Mythos USD",0.012499653,0.13507785,"{""low"":0.13386333,""high"":0.13507785}",0.13386333,820206,0.134862,"CCC",0.134862,533101,1009745,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.034140162,0.33943966,"{""low"":0.100578,""high"":0.520219}",-0.38550085,-0.74103564,0.520219,-74.02751,0.14433628,-0.009618118,-0.066636875,0.18888462,-0.05416645,-0.28677005,114866600,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",820206,820206,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.100578,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD","[]",1747716780,-18.14846,0.0003888961,"USD",,-0.000086227636,0.0003998978,"3.8598356E-4 - 3.998978E-4",0.00038598356,49190,0.0003998978,"CCC",0.0003998978,121305,189176,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0001508961,0.6340172,"2.38E-4 - 0.004496",-0.0041071037,-0.91350174,0.004496,-80.9901,0.0003967,-0.000007803901,-0.019672047,0.00079123,-0.0004023339,-0.50849175,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",49190,49190,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000238,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","[]","2025-05-20T04:53:00.000Z",10.925103,0.1693363,"USD","Tokemak USD",0.016678065,0.17103691,"{""low"":0.16624476,""high"":0.17103691}",0.16624476,222981,0.16820806,"CCC",0.16820806,141883,274079,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01470831,0.095120616,"{""low"":0.154628,""high"":0.952917}",-0.78358066,-0.82229686,0.952917,-79.99793,0.20726846,-0.037932158,-0.18300979,0.3858431,-0.2165068,-0.56112653,13984098,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82581800,"CoinMarketCap",222981,222981,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.154628,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD","[]",1689705000,0,1.6512759e-10,"USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","[]","2025-05-20T04:53:00.000Z",2.0665133,0.0020119597,"USD","EPIK Prime USD",0.000040735584,0.0020205688,"{""low"":0.0019762479,""high"":0.0020205688}",0.0019762479,120704,0.0019810689,"CCC",0.0019810689,187832,111601,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00034695968,0.2083842,"{""low"":0.001665,""high"":0.012866}",-0.01085404,-0.84362197,0.012866,-84.20052,0.00189282,0.00011913967,0.06294295,0.004754355,-0.0027423955,-0.5768176,2579119,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",120704,120704,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.001665,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","[]","2025-05-20T04:54:00.000Z",-2.0930808,0.0057232487,"USD","Povel Durev USD",-0.00012235343,0.0057232487,"{""low"":0.005664022,""high"":0.0057232487}",0.005664022,35790,0.0056693195,"CCC",0.0056693195,40267,31150,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0016242489,0.39625496,"{""low"":0.004099,""high"":0.191227}",-0.18550375,-0.9700709,0.191227,-92.157974,0.00559408,0.00012916885,0.023090277,0.01259909,-0.0068758414,-0.5457411,543708,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",35790,35790,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.004099,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","[]","2025-05-20T04:53:00.000Z",-0.01060271,0.016298823,"USD","LogX Network USD",-0.0000017285347,0.016404258,"{""low"":0.016009523,""high"":0.016404258}",0.016009523,3175967,0.016111607,"CCC",0.016111607,1580267,1353424,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.006909823,0.7359488,"{""low"":0.009389,""high"":0.130991}",-0.114692174,-0.875573,0.130991,-67.3745,0.01345084,0.0028479835,0.21173277,0.031543564,-0.015244741,-0.48329166,3635224,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",3175967,3175967,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.009389,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","[]",1747716780,1.8422428,0.00016394633,"USD","MATES USD",0.0000029656658,0.00016857826,"1.6089244E-4 - 1.6857826E-4",0.00016089244,189151,0.00016280968,"CCC",0.00016280968,282720,217900,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000024946334,0.17947003,"1.39E-4 - 6.32E-4",-0.00046805365,-0.7405912,0.000632,-69.549545,0.00018876,-0.000024813664,-0.13145617,0.0002380423,-0.000074095966,-0.31127226,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",189151,189151,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000139,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","[]","2025-05-16T08:17:00.000Z",-4.033757,0.049791515,"USD","Silo Finance USD",-0.0020928904,0.049791515,"{""low"":0.04915157,""high"":0.049791515}",0.04915157,4739,0.04928673,"CCC",0.04928673,71031,33415,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.028873514,1.380319,"{""low"":0.020918,""high"":0.092022}",-0.042230487,-0.4589173,0.092022,-41.13239,0.0356056,0.014185917,0.39841816,0.04161688,0.0081746355,0.19642596,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4739,4739,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.020918,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","[]","2025-05-20T04:53:00.000Z",-1.7329996,0.0075531714,"USD","Harambe on Solana USD",-0.00013320474,0.0077585583,"{""low"":0.007320603,""high"":0.0077585583}",0.007320603,144167,0.007320603,"CCC",0.007320603,111323,337713,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0050361715,2.0008626,"{""low"":0.002517,""high"":0.094164}",-0.086610824,-0.919787,0.094164,-84.134926,0.00536754,0.0021856315,0.4071943,0.014469205,-0.006916034,-0.477983,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",144167,144167,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.002517,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","[]","2025-05-20T04:48:00.000Z",6.257573,0.007128792,"USD","CaptainBNB USD",0.0004198188,0.0073262365,"{""low"":0.0071236887,""high"":0.0073262365}",0.0071236887,959994,0.0073134624,"CCC",0.0073134624,2301486,1861898,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004417792,1.6295803,"{""low"":0.002711,""high"":0.010168}",-0.0030392082,-0.29889932,0.010168,67.83968,0.00531254,0.0018162518,0.3418801,0.00531254,0.0018162518,0.3418801,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",959994,959994,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.002711,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",0,0.14747728,"USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0.125517,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","[]","2025-05-20T04:53:00.000Z",5.573538,0.49314982,"USD","WHALE USD",0.026034832,0.493929,"{""low"":0.4804372,""high"":0.493929}",0.4804372,4150,0.48050874,"CCC",0.48050874,11530,4457,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23351583,0.8994039,"{""low"":0.259634,""high"":1.08915}",-0.59600013,-0.5472159,1.08915,-31.305653,0.39629525,0.09685457,0.24440002,0.5358567,-0.042706907,-0.07969837,4931498,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4150,4150,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.259634,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","[]","2025-05-20T04:53:00.000Z",2.970196,0.07022704,"USD","Colony USD",0.002025716,0.070599504,"{""low"":0.06957527,""high"":0.070599504}",0.06957527,10013,0.06957527,"CCC",0.06957527,27297,27541,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008246042,0.13304144,"{""low"":0.061981,""high"":0.220015}",-0.14978796,-0.68080795,0.220015,-60.488617,0.08441778,-0.014190741,-0.16810133,0.12483746,-0.054610416,-0.43745217,7913198,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",10013,10013,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.061981,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","[]",1747716720,2.3534622,0.0012912394,"USD","StupidCoin USD",0.000029690098,0.001336448,"0.0012794026 - 0.001336448",0.0012794026,830038,0.0012975675,"CCC",0.0012975675,992199,1681054,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009122394,2.406964,"3.79E-4 - 0.00225",-0.0009587605,-0.4261158,0.00225,61.304832,0.00080972,0.00048151938,0.59467393,0.0008022321,0.0004890073,0.60955834,1284579,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",830038,830038,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000379,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","[]","2025-05-20T04:51:00.000Z",10.390956,0.037317403,"USD","Hegic USD",0.0035126396,0.03749727,"{""low"":0.035037324,""high"":0.03749727}",0.035037324,44917,0.035053376,"CCC",0.035053376,68928,52427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026931401,2.5930483,"{""low"":0.010386,""high"":0.051398}",-0.014080599,-0.27395228,0.051398,29.356884,0.0228681,0.014449302,0.63185406,0.022563664,0.014753738,0.65387154,26261276,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",44917,44917,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.010386,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","[]",1747716840,-1.7656902,0.00010040135,"USD","MetaDOS USD",-0.0000018046412,0.000100620426,"9.943329E-5 - 1.00620426E-4",0.00009943329,69542,0.00009987034,"CCC",0.00009987034,253800,27675,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",9.680589e-7,0.009735763,"9.943329E-5 - 0.004417",-0.0043165986,-0.97726935,0.004417,-97.6543,0.00012572,-0.000025318659,-0.20138927,0.000301535,-0.00020113366,-0.66703254,302715,15,0,false,false,false,1712880000000,6,3015049216,"CoinMarketCap",69542,69542,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.00009943329,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","[]","2025-05-20T04:52:00.000Z",14.490009,0.0029068568,"USD","GAMEE USD",0.0003678957,0.0029192613,"{""low"":0.0028792263,""high"":0.0029192613}",0.0028792263,266332,0.0028792263,"CCC",0.0028792263,130611,130212,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00084285694,0.40836096,"{""low"":0.002064,""high"":0.042472}",-0.039565146,-0.9315583,0.042472,-87.235466,0.00257088,0.0003359767,0.13068548,0.00673943,-0.0038325733,-0.56867915,4568519,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1571635456,"CoinMarketCap",266332,266332,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.002064,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","[]","2025-05-20T04:53:00.000Z",-1.8365653,0.005169944,"USD","TOPGOAL USD",-0.000096725766,0.005169944,"{""low"":0.0048772753,""high"":0.005169944}",0.0048772753,35042,0.0048807235,"CCC",0.0048807235,276296,45990,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0029919439,1.3737116,"{""low"":0.002178,""high"":0.068815}",-0.06364506,-0.92487186,0.068815,-90.133026,0.0062132,-0.0010432559,-0.1679096,0.01824387,-0.013073926,-0.7166202,2811157,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",35042,35042,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.002178,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","[]",1747716780,5.3956914,0.00037288023,"USD","Fi - Ai With Daddy Issues USD",0.000019089435,0.0004363748,"3.271196E-4 - 4.363748E-4",0.0003271196,376412,0.0003271196,"CCC",0.0003271196,145926,225201,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00015588023,0.7183421,"2.17E-4 - 0.035847",-0.03547412,-0.98959804,0.035847,-98.44008,0.00032682,0.000046060217,0.14093451,0.0036504043,-0.0032775241,-0.89785236,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",376412,376412,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000217,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","[]","2025-05-20T04:48:00.000Z",4.091487,0.051132943,"USD","AIntivirus USD",0.002009865,0.051524315,"{""low"":0.049940918,""high"":0.051524315}",0.049940918,3538008,0.049940918,"CCC",0.049940918,3894994,7656118,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.036858942,2.5822434,"{""low"":0.014274,""high"":0.066098}",-0.014965054,-0.22640707,0.066098,42.555573,0.03082344,0.020309504,0.65889806,0.031502612,0.019630332,0.6231335,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",3538008,3538008,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.014274,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","[]",1747716720,-7.393398,0.00022985922,"USD","Bloomsperg Terminal USD",-0.000018351173,0.00023905773,"2.2981911E-4 - 2.3905773E-4",0.00022981911,2739,0.00023707755,"CCC",0.00023707755,7006,8472,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000004859219,0.02159653,"2.25E-4 - 7.23E-4",-0.0004931408,-0.6820758,0.000723,-62.59205,0.00032706,-0.000097200784,-0.29719558,0.0003967945,-0.00016693528,-0.42070967,229859,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",2739,2739,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000225,"SPERG"
