"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaia USD",,"REGULAR",false,,6,5902801920,"CoinMarketCap",29685106,29685106,"KAIA","USD=X",,-0.0049539506,0.23297536,"{""low"":0.2231981,""high"":0.23297536}",0.2231981,29685106,0.23297536,"CCC",0.23297536,,,,,,0.0030312985,0.013581202,"{""low"":0.2231981,""high"":0.23297536}",-0.0067459643,-0.028955698,0.2231981,0.23297536,,,,,,,,1335387264,15,0,0.2262294,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.142867,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7845678,7845678,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0000031143427,0.2256038,"{""low"":0.21551193,""high"":0.2256038}",0.21551193,7845678,0.22001112,"CCC",0.22001112,10155590,10214185,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10367683,0.89189744,"{""low"":0.116243,""high"":0.821637}",-0.6017171,-0.7323394,0.116243,0.821637,-45.919167,0.22985342,-0.009933591,-0.043217067,0.21889777,0.0010220557,0.0046691005,101253560,15,0,0.21991983,"2024-12-25T17:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.00141793,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,701270144,"CoinMarketCap",10372615,10372615,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0036865473,0.4697407,"{""low"":0.45620924,""high"":0.4697407}",0.45620924,10372615,0.4633405,"CCC",0.4633405,16438072,19365204,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16013435,0.53030235,"{""low"":0.301968,""high"":1.956919}",-1.4948165,-0.76386225,0.301968,1.956919,-73.65351,0.5644148,-0.102312446,-0.18127173,0.5057951,-0.043692768,-0.08638432,324058560,15,0,0.46210235,"2024-12-25T17:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.79146695,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,220011312,"CoinMarketCap",389214816,389214816,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.054475546,1.5623881,"{""low"":1.4778824,""high"":1.5623881}",1.4778824,389214816,1.5553557,"CCC",1.5553557,261046910,424975388,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5130903,0.52129656,"{""low"":0.984258,""high"":8.663982}",-7.166634,-0.8271755,0.984258,8.663982,-66.71661,1.9265351,-0.42918682,-0.22277653,1.657042,-0.15969372,-0.09637276,329433568,15,0,1.4973483,"2024-12-25T17:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.510422,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",7211195,7211195,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00011392054,0.00346299,"{""low"":0.0033224842,""high"":0.00346299}",0.0033224842,7211195,0.00346299,"CCC",0.00346299,12688719,17866144,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013290441,0.661216,"{""low"":0.00201,""high"":0.00741}",-0.0040709563,-0.5493868,0.00201,0.00741,-32.063614,0.00352826,-0.00018921588,-0.05362867,0.00291379,0.000425254,0.14594531,60509780,15,0,0.003339044,"2024-12-25T17:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.2992115,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",9652742,9652742,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0073575974,3.3808067,"{""low"":3.2266724,""high"":3.3808067}",3.2266724,9652742,3.2711976,"CCC",3.2711976,23015101,18954681,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2756047,0.6362521,"{""low"":2.004873,""high"":6.46197}",-3.181492,-0.4923409,2.004873,6.46197,-1.8990338,3.0478945,0.23258328,0.076309495,2.793702,0.48677588,0.17424046,22811586,15,0,3.2804778,"2024-12-25T17:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.2237841,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16329392,16329392,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.018620659,0.022584813,"{""low"":0.014895454,""high"":0.022584813}",0.014895454,16329392,0.02179777,"CCC",0.02179777,4960634,24767382,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.003628958,0.24362856,"{""low"":0.014895454,""high"":0.392981}",-0.37445658,-0.95286185,0.014895454,0.392981,-88.35284,0.15991154,-0.14138713,-0.88415843,0.14179407,-0.12326966,-0.869357,7073674,15,0,0.018524412,"2024-12-25T17:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-50.129555,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9082836,9082836,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00031544268,0.00843718,"{""low"":0.008003377,""high"":0.00843718}",0.008003377,9082836,0.00843718,"CCC",0.00843718,17603850,28503685,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0025917608,0.47390032,"{""low"":0.005469,""high"":0.032716}",-0.024655238,-0.7536141,0.005469,0.032716,-6.994164,0.01014174,-0.0020809788,-0.20518954,0.00823449,-0.00017372891,-0.021097714,41726196,15,0,0.008060761,"2024-12-25T17:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.7659366,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1729197,1729197,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0041866302,1.6870866,"{""low"":1.6378249,""high"":1.6870866}",1.6378249,1729197,1.6700625,"CCC",1.6700625,5346816,4064048,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28613114,0.20682046,"{""low"":1.383476,""high"":3.584878}",-1.9152708,-0.53426385,1.383476,3.584878,-33.21879,1.7344867,-0.06487954,-0.037405614,1.7252811,-0.055673957,-0.0322695,12737867,15,0,1.6696072,"2024-12-25T17:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.25012377,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",17359072,17359072,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0006637871,0.14997736,"{""low"":0.14103377,""high"":0.14997736}",0.14103377,17359072,0.14307609,"CCC",0.14307609,16378649,15335150,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0742166,1.0876139,"{""low"":0.068238,""high"":0.289896}",-0.14744142,-0.50860107,0.068238,0.289896,-7.1083546,0.13190614,0.0105484575,0.07996942,0.10477422,0.037680373,0.359634,66716236,15,0,0.1424546,"2024-12-25T17:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.46380663,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,629156480,"CoinMarketCap",50414824,50414824,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.014295548,0.38173246,"{""low"":0.35958815,""high"":0.38173246}",0.35958815,50414824,0.3612936,"CCC",0.3612936,70358038,79337451,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33548856,8.625493,"{""low"":0.038895,""high"":0.492378}",-0.11799443,-0.23964196,0.038895,0.492378,298.03116,0.36671492,0.007668644,0.020911733,0.16368106,0.21070251,1.2872748,235545856,15,0,0.37438357,"2024-12-25T17:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.9700189,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5867095,5867095,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00033548474,0.047682516,"{""low"":0.045217976,""high"":0.047682516}",0.045217976,5867095,0.046106637,"CCC",0.046106637,5961941,7304450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010954261,0.31219396,"{""low"":0.035088,""high"":0.459252}",-0.41320974,-0.8997451,0.035088,0.459252,-73.53789,0.0497568,-0.003714539,-0.0746539,0.05264068,-0.0065984204,-0.12534831,28083330,15,0,0.04604226,"2024-12-25T17:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.72337663,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9275394,9275394,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002286695,0.13004701,"{""low"":0.1220559,""high"":0.13004701}",0.1220559,9275394,0.122974485,"CCC",0.122974485,11150347,8314302,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.070833564,1.319626,"{""low"":0.053677,""high"":0.177655}",-0.053144433,-0.29914403,0.053677,0.177655,18.935024,0.10232892,0.022181645,0.2167681,0.08056822,0.043942347,0.5454055,121992848,15,0,0.124510564,"2024-12-25T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.8709109,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lumia USD",,"REGULAR",false,,4,89767328,"CoinMarketCap",62282480,62282480,"LUMIA","USD=X",,-0.016685724,1.5405769,"{""low"":1.4517971,""high"":1.5405769}",1.4517971,62282480,1.4995311,"CCC",1.4995311,,,,,,0.015272021,0.010519391,"{""low"":1.4517971,""high"":1.5405769}",-0.073507786,-0.047714453,1.4517971,1.5405769,,,,,,,,131694872,15,0,1.4670691,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.1245636,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Binance Staked SOL USD",,"REGULAR",false,,2,6362901,"CoinMarketCap",7571638,7571638,"BNSOL","USD=X",,2.6127472,205.85509,"{""low"":199.87468,""high"":205.85509}",199.87468,7571638,200.90247,"CCC",200.90247,,,,,,2.693756,0.013477226,"{""low"":199.87468,""high"":205.85509}",-3.2866516,-0.015965851,199.87468,205.85509,,,,,,,,1288923008,15,0,202.56844,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.3066591,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.5646295e-7,0.0007950052,"7.9419964E-4 - 7.950052E-4",0.00079419964,20,0.0007945067,"CCC",0.0007945067,3115,1759,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004572252,1.3567513,"3.37E-4 - 1.011139",-1.0103449,-0.9992146,0.000337,1.011139,-99.92138,0.38311103,-0.3823168,-0.9979269,0.38311103,-0.3823168,-0.9979269,0,15,0,0.0007942252,1735149240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.03228137,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeverFi USD","LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10779343,10779343,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00002945261,0.001853359,"{""low"":0.0017844985,""high"":0.001853359}",0.0017844985,10779343,0.0018403231,"CCC",0.0018403231,12151729,14891460,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005851218,0.47843155,"{""low"":0.001223,""high"":0.004407}",-0.002598878,-0.58971596,0.001223,0.004407,-4.5147896,0.0021585,-0.00035037822,-0.16232486,0.002134965,-0.00032684323,-0.15309067,63244556,15,0,0.0018081218,"2024-12-25T17:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6027987,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,84340809728,"CoinMarketCap",3819918,3819918,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000021552667,0.0030930797,"{""low"":0.0029462234,""high"":0.0030930797}",0.0029462234,3819918,0.0029915648,"CCC",0.0029915648,7708851,4471087,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016514547,1.2305923,"{""low"":0.001342,""high"":0.006922}",-0.0039285454,-0.5675448,0.001342,0.006922,21.018589,0.00278008,0.00021337462,0.07675125,0.002295075,0.0006983797,0.30429494,252470400,15,0,0.0029934547,"2024-12-25T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.71484685,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2116460,2116460,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.13019276,15.870363,"{""low"":15.444928,""high"":15.870363}",15.444928,2116460,15.851419,"CCC",15.851419,5506968,4685158,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.280264,0.2650377,"{""low"":12.376595,""high"":96.92423}",-81.26737,-0.8384629,12.376595,96.92423,-21.438461,17.863224,-2.2063656,-0.123514414,27.574516,-11.917658,-0.43219826,29053790,15,0,15.656858,"2024-12-25T17:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.82467586,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6549438,6549438,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10096741,6.388685,"{""low"":6.037595,""high"":6.388685}",6.037595,6549438,6.147038,"CCC",6.147038,9111252,5159908,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8830247,0.43007296,"{""low"":4.378384,""high"":16.400267}",-10.138858,-0.618213,4.378384,16.400267,2.984333,6.1166034,0.14480543,0.023674158,6.186735,0.07467365,0.012069961,114270712,15,0,6.261409,"2024-12-25T17:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.6389654,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1017497,1017497,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.012935936,0.3730161,"{""low"":0.34723508,""high"":0.3730161}",0.34723508,1017497,0.3609084,"CCC",0.3609084,1114810,1010606,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18455109,0.9792327,"{""low"":0.188465,""high"":0.930018}",-0.55700195,-0.5989152,0.188465,0.930018,31.918919,0.3427368,0.030279279,0.08834557,0.31223992,0.060776174,0.19464576,51236480,15,0,0.3730161,"2024-12-25T17:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.592516,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4254311,4254311,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0018023215,0.06130358,"{""low"":0.058560725,""high"":0.06130358}",0.058560725,4254311,0.06130358,"CCC",0.06130358,16327474,5483456,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01932732,0.48146176,"{""low"":0.040143,""high"":0.154327}",-0.09485668,-0.6146473,0.040143,0.154327,-45.5738,0.06641566,-0.006945338,-0.1045738,0.05705127,0.0024190508,0.042401347,73744440,15,0,0.059470322,"2024-12-25T17:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9414802,"LOOM"
